rank|anime|date|score
2091|世界第一初恋 情人节篇|2014年3月15日|7.1
2092|我的女神 战斗之翼|2007年12月8日|7.1
2093|某个旅人的日记|2003年3月19日|7.1
2094|你的友好邻居蜘蛛侠|2025年1月29日|7.1
2095|秘封活动记录 ～ The Sealed Esoteric History.|2014年11月15日|7.1
2096|邻居|1952|7.2
2097|机械之声的传奇|2022年1月28日|7.2
2098|我们的存在|2006年7月5日|7.1
2099|闪灵二人组|2002年10月5日|7.1
2100|『赛马娘 巅峰之路』电影剪辑版|2024年5月10日|7.1
2101|向山进发|2013年1月2日|7.1
2102|玩具总动员4|2019年6月11日|7.1
2103|BanG Dream! FILM LIVE|2019年9月13日|7.1
2104|动画制作进行 黑美|2001年3月30日|7.1
2105|逮捕令 第二季|2001年4月7日|7.1
2106|湾岸MIDNIGHT|2007年6月15日|7.1
2107|怪物家族|2011|7.1
2108|徒然喜欢你|2017年7月4日|7.1
2109|魔法少女小圆 起始的物语&永远的物语 TV剪辑版|2025年10月12日|7.1
2110|不道德公会|2022年10月5日|7.1
2111|逮捕令 剧场版 墨东署最大危机|1999年4月24日|7.1
2112|中二病也要谈恋爱！Lite|2012年9月27日|7.1
2113|绝园的暴风雨|2012年10月4日|7.1
2114|我的妹妹哪有这么可爱！|2010年10月3日|7.1
2115|爆炸头武士|2007年1月4日|7.1
2116|罗马浴场|2012年1月12日|7.1
2117|南海奇皇|1998年4月6日|7.1
2118|魔法之星爱美 云光中|2002年5月25日|7.1
2119|狼雨 OVA|2004-01-23|7.1
2120|夜樱四重奏 月之泣|2013年10月9日|7.1
2121|无头骑士异闻录×2 结 DuFuFuFu!!|2016年7月27日|7.1
2122|来自虞美人之坡|2011年7月16日|7.1
2123|漂流武士|2016年10月7日|7.1
2124|守护者联盟|2012-11-21|7.1
2125|云之彼端，约定的地方|2004年11月20日|7.1
2126|我家也有外星人|2000年4月26日|7.1
2127|百妖谱·洛阳篇|2025年8月8日|7.1
2128|超级肥皂|1986年|7.1
2129|甜甜私房猫 OAD|2010年4月23日|7.1
2130|剧场版 高达Reconguista in G I 去吧！核心战机|2019年11月29日|7.1
2131|冰川时代|2002年3月15日|7.1
2132|剧场版 BanG Dream! Poppin'Dream！|2022年1月1日|7.1
2133|宫西达也剧场 你看起来很好吃|2010年10月4日|7.1
2134|元气少女缘结神◎|2015年1月5日|7.1
2135|蝙蝠侠：第一年|2011年10月18日|7.1
2136|柯赛特的肖像|2004年5月26日|7.1
2137|俏皮小花仙|1992年2月3日|7.1
2138|结城友奈是勇者 -鹫尾须美之章- 第2章 魂|2017年4月15日|7.1
2139|雷顿教授与永远的歌姬|2009年12月19日|7.1
2140|逮捕令 Special|1999年3月29日|7.1
2141|哆啦A梦：大雄的日本诞生|1989年3月11日|7.1
2142|火之鸟|2004年4月4日|7.1
2143|宇宙战舰大和号2199 追忆的航海|2014-10-11|7.1
2144|奇幻贵公子|2006年10月3日|7.1
2145|黑街二人组|2001年4月5日|7.1
2146|摩登原始人|1960年9月30日|7.1
2147|南方公园 第22季|2018年9月26日|7.1
2148|石纪元 石之战争|2021年1月14日|7.1
2149|美女与野兽|1991年11月22日|7.1
2150|脆莓公园 第一季|2012年9月25日|7.1
2151|苍蓝钢铁的琶音|2013年10月7日|7.1
2152|灼眼的夏娜III -Final-|2011年10月7日|7.1
2153|咒术回战|2020年10月2日|7.1
2154|悠久之翼Prologue|2007年8月24日|7.1
2155|夜勤病栋|2000年12月8日|7.1
2156|星球大战：克隆战争 第一季|2008年10月3日|7.1
2157|SCOURGE OF THE EVIL|2013年12月22日|7.1
2158|饮湖上初晴后雨|2017年10月10日|7.1
2159|银河女警花|1985年7月15日|7.1
2160|超时空要塞 Flash Back 2012|1987年6月21日|7.1
2161|秀逗魔导士EXCELLENT|1998年10月25日|7.1
2162|无限之住人-IMMORTAL-|2019年10月10日|7.1
2163|侵略！！乌贼娘 OAD|2012年8月8日|7.1
2164|冰川时代：鼠奎特历险记|2022年4月13日|7.1
2165|哈莉·奎茵 第一季|2019年11月29日|7.1
2166|最游记外传|2011年3月25日|7.1
2167|无敌少侠 第二季|2023年11月3日|7.1
2168|破刃之剑 第四章 惨祸之地|2010年10月30日|7.1
2169|丹特丽安的书架|2011年7月15日|7.1
2170|复仇者：世上最强英雄组合 第一季|2010年10月20日|7.1
2171|爱杀宝贝|2012年1月5日|7.1
2172|海绵宝宝历险记|2004年11月19日|7.1
2173|聪明的一休|1975年10月15日|7.1
2174|东京残响|2014年7月10日|7.1
2175|最终幻想15 王者之剑|2016年7月9日|7.1
2176|茶啊二中第五季|2024年7月21日|7.1
2177|魔力女管家特别篇 我回来了◆欢迎回来|2009年10月17日|7.1
2178|血界战线 王者餐厅的王者|2016年6月3日|7.1
2179|魔法少女奈叶 Reflection|2017年7月22日|7.1
2180|.hack//世界的彼方|2012年1月21日|7.1
2181|网络安琪儿 第一期|1999年4月9日|7.1
2182|无敌超人赞波特3|1977年10月8日|7.1
2183|和殿下一起 1分钟剧场|2010年7月5日|7.1
2184|圣斗士星矢 冥界篇 后章|2006年12月15日|7.1
2185|一弦定音！第2部分|2019年10月5日|7.1
2186|鬼灯的冷彻 第二季|2017年10月7日|7.1
2187|Fate/Grand Carnival|2021年6月2日|7.1
2188|UN-GO|2011年10月13日|7.1
2189|大江户火箭|2007年4月3日|7.1
2190|魔法少女小圆 新作概念视频|2015年11月27日|7.1
2191|乐高大电影|2014-02-07|7.1
2192|影宅 第二季|2022年7月8日|7.1
2193|蜡笔小新：谜团！花之天下春日部学院|2021年7月30日|7.1
2194|H2 好逑双物语|1995年6月1日|7.1
2195|结城友奈是勇者|2014年10月16日|7.1
2196|鲁邦三世 去死吧！诺斯特拉达姆斯|1995年4月22日|7.1
2197|石纪元 龙水|2022年7月10日|7.1
2198|偶像大师 灰姑娘女孩 10周年庆典动画 「ETERNITY MEMORIES」|2022年8月28日|7.1
2199|疾风无敌银堡垒|1993年4月6日|7.1
2200|0号宿舍|2018年9月28日|7.1
2201|非人哉|2018年3月29日|7.1
2202|剧场短篇 超时空要塞F 时之迷宫|2021年10月8日|7.1
2203|三个和尚|1980年|7.1
2204|BLOOD+|2005年10月8日|7.1
2205|猫眼女枪手|1995年11月1日|7.1
2206|SSSS.古立特|2018年10月6日|7.1
2207|东岛丹三郎想成为假面骑士|2025年10月4日|7.1
2208|至net奇兵 第一季|2003年9月3日|7.1
2209|黑执事 马戏团篇|2014年7月10日|7.1
2210|天地无用!|1995年4月2日|7.1
2211|薇薇 -萤石眼之歌-|2021年4月3日|7.1
2212|姆明一族|1990年4月12日|7.1
2213|超级马力欧兄弟大电影|2023年4月5日|7.1
2214|人生Best Ten|2013年3月17日|7.1
2215|Fate/stay night|2006年1月6日|7.1
2216|分身战士|2001年7月4日|7.1
2217|剧场版 银河机攻队 庄严王子 觉醒的基因|2016年11月4日|7.1
2218|剧场版 我们仍未知道那天所看见的花的名字。|2013年8月31日|7.1
2219|魁拔Ⅲ 战神崛起|2014年10月1日|7.1
2220|僕らの都合のいい性処理マネージャー|2022-09-29|7.1
2221|绝爱|1992年7月29日|7.1
2222|BLOOD 最后的吸血鬼|2000年11月18日|7.1
2223|第十四届东方M-1漫才大赛|2019年12月31日|7.1
2224|珈百璃的堕落|2017年1月9日|7.1
2225|饿沙罗鬼|1998年10月4日|7.1
2226|翼神传说 多元变奏曲|2003年4月19日|7.1
2227|小青天司徒公|2007年|7.1
2228|暴力云与送子鹳|2009年5月29日|7.1
2229|骄傲的将军|1956年|7.1
2230|玛利亚狂热 ALIVE|2011年4月7日|7.1
2231|懒蛋蛋|2014年3月31日|7.1
2232|境界线上的地平线 Blu-ray BOX 特典动画|2018年12月21日|7.1
2233|次元舰队|2004年10月7日|7.1
2234|胡子小鸡|2009年4月3日|7.1
2235|动物之森|2006年12月16日|7.1
2236|京剧猫 第二章|2016年9月26日|7.1
2237|狐妖小红娘2 王权篇|2016年1月8日|7.1
2238|剧场版 秀逗魔导士PREMIUM|2001年12月22日|7.1
2239|死亡游行|2015年1月9日|7.1
2240|赤发白雪姬 第2部分|2016年1月11日|7.1
2241|犬夜叉 镜中的梦幻城|2002年12月21日|7.1
2242|青之驱魔师|2011年4月17日|7.1
2243|樱Trick|2014年1月9日|7.1
2244|恶魔的破坏 DEAD DEAD DEMON'S DEDEDEDE DESTRUCTION 前篇|2024年3月22日|7.1
2245|街角的童话|1984年7月21日|7.1
2246|星界的断章 诞生|2000年4月7日|7.1
2247|怪人的沙拉碗|2024年4月4日|7.1
2248|外星也难民 第二季|2021-03-26|7.1
2249|宝石宠物 Tinkle☆|2010年4月3日|7.1
2250|复苏的天空 -救援之翼-|2006年1月8日|7.1
2251|打工吧！魔王大人|2013年4月4日|7.1
2252|放学后海堤日记|2020年4月7日|7.1
2253|声之形|2016年9月17日|7.1
2254|光之美少女 Splash Star|2006年2月5日|7.1
2255|恶魔城 第四季|2021年5月13日|7.1
2256|相思|2016年12月23日|7.1
2257|偶像大师 SideM|2017年10月7日|7.1
2258|剑网3·侠肝义胆沈剑心 第三季（上卷）|2022年7月8日|7.1
2259|南方公园 第21季|2017年9月13日|7.1
2260|请吃红小豆吧！外传 莫相忘|2019年7月19日|7.1
2261|日式面包王|2004年10月12日|7.1
2262|玩具总动员2|1999年11月24日|7.1
2263|灰色的果实|2014年10月5日|7.1
2264|闪耀路标|2022年7月12日|7.1
2265|小羊肖恩|2015年2月6日|7.1
2266|银河铁道物语|2003年10月4日|7.1
2267|真救世主传说 北斗神拳 拉欧传 殉爱之章|2006年3月11日|7.1
2268|食戟之灵 贰之皿|2016年7月2日|7.1
2269|汉化日记 第二季|2020年11月15日|7.1
2270|小公主优希|2002年9月30日|7.1
2271|哆啦A梦：大雄的大魔境|1982年3月13日|7.1
2272|游戏王－怪兽之决斗GX|2004年10月6日|7.1
2273|秀逗魔导士SPECIAL|1996年7月25日|7.1
2274|HEYBOT!|2016年9月18日|7.1
2275|JOJO的奇妙冒险 石之海 第3部分|2023年1月6日|7.1
2276|宝可梦进化|2021年9月9日|7.1
2277|鬼太郎诞生 咯咯咯之谜|2023年11月17日|7.1
2278|破刃之剑 第二章 诀别之路|2010年6月26日|7.1
2279|我们大家的河合庄|2014年4月3日|7.1
2280|黑执事 幽鬼城杀人事件篇|2015年1月28日|7.1
2281|北斗神拳2|1987年3月12日|7.1
2282|氰化欢乐秀 第二季|2015年12月9日|7.1
2283|剧场版总集篇 GIRLS BAND CRY 青春狂走曲|2025年10月3日|7.1
2284|恐龙葛蒂|1914-09-15|7.1
2285|艳母|2003年11月25日|7.1
2286|鬼太郎 第六季|2018年4月1日|7.1
2287|漫画女孩|2018年4月5日|7.1
2288|怪盗Joker|2014年10月6日|7.1
2289|元气少女缘结神 OAD|2013年8月20日|7.1
2290|歌剧是什么？|1957-07-06|7.1
2291|和殿下一起|2010年3月25日|7.1
2292|翠星之加尔刚蒂亚|2013年4月7日|7.1
2293|工作细胞BLACK|2021年1月9日|7.1
2294|魁拔之十万火急|2011年7月8日|7.1
2295|少女与战车 第63回战车道全国高校生大会 总集篇|2018年9月29日|7.1
2296|NG骑士柠檬汽水&40|1990年4月6日|7.1
2297|灼眼的夏娜S|2009年10月23日|7.1
2298|一人之下4 出发！碧游村|2021年9月24日|7.1
2299|黄金拼图 Pretty Days|2016年11月12日|7.1
2300|超级无敌掌门狗：剃刀边缘|1995年12月24日|7.1
2301|写真馆|2013年11月9日|7.1
2302|钻石王牌 第2部 OAD|2016年8月17日|7.1
2303|黃金勇者Goldran|1995年2月4日|7.1
2304|剧场版 进击的巨人 后篇～自由之翼～|2015年6月27日|7.1
2305|破刃之剑 第三章 凶刃之痕|2010年9月25日|7.1
2306|天堂之吻|2005年10月13日|7.1
2307|金田一少年事件簿R 2期|2015年10月3日|7.1
2308|探戈|1981|7.1
2309|百合星人奈绪子 OVA|2012年2月15日|7.1
2310|航海王：阿拉巴斯坦战记 沙漠王女与海盗们|2007年3月3日|7.1
2311|死亡台球|2013年3月2日|7.1
2312|彭彭与丁满|1995年9月8日|7.1
2313|漫漫北寻路|2015年6月16日|7.1
2314|崂山道士|1981年|7.1
2315|家有贱狗|1993年10月4日|7.1
2316|妖精的尾巴 第二季|2014年4月5日|7.1
2317|伪恋|2014年1月11日|7.1
2318|一人之下 第二季|2017年10月27日|7.1
2319|蜡笔小新：激战！涂鸦王国和约四位勇士|2020年9月11日|7.1
2320|BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-|2022年3月10日|7.1
2321|航海王：祭典男爵与神秘岛|2005年3月4日|7.1
2322|神薙|2008年10月4日|7.1
2323|颠倒的帕特玛 初始之日|2012年2月25日|7.1
2324|间之楔|2012年1月18日|7.1
2325|宇宙战舰大和号2205 新的旅程 后篇 -STASHA-|2022年2月4日|7.1
2326|顶点!!!!!!!!!!!!!!!|2022年7月2日|7.1
2327|钢铁神兵B'T-X NEO|1997年8月21日|7.1
2328|六神合体雷霆王|1981年10月2日|7.1
2329|史上最强弟子兼一|2006年10月7日|7.1
2330|哆啦A梦：大雄的宇宙小战争|1985年3月16日|7.1
2331|三国志 第三部 辽阔的大地|1994年4月9日|7.1
2332|京骚戏画|2011年12月10日|7.1
2333|超扯童话血多|2008-11-04|7.1
2334|剧场版 精灵宝可梦 钻石&珍珠 决战时空之塔 帝牙卢卡VS帕路奇亚VS达克莱伊|2007年7月14日|7.1
2335|虎面人W|2016年10月1日|7.1
2336|爱、死亡 & 机器人 第三季|2022-05-20|7.1
2337|到另一个你的身边去|2005年10月11日|7.1
2338|无头骑士异闻录×2 转 恋爱故事铿铿铿|2015年11月14日|7.1
2339|我要上太空|2003年11月1日|7.1
2340|海底总动员|2003年5月30日|7.1
2341|最终兵器彼女 Another love song|2005年8月5日|7.1
2342|圣魔之血|2005年4月28日|7.1
2343|魔女猎人|2007年4月2日|7.1
2344|棒球英豪 没有背号的王牌投手|1986年4月12日|7.1
2345|银河英雄传说外传 污名|1998年2月12日|7.1
2346|妖怪手表|2014年1月8日|7.1
2347|读或死 TV|2003年9月1日|7.1
2348|心灵的声音|2016年7月19日|7.1
2349|电波女与青春男|2011年4月14日|7.1
2350|天使的小生意气|2002年4月6日|7.1
2351|我是小甜甜|1983年7月1日|7.1
2352|魔法少女与邪恶曾经敌对。|2024年7月9日|7.1
2353|只有神知道的世界 天理篇|2012年10月18日|7.1
2354|萌菌物语 Returns|2012年7月5日|7.1
2355|龙珠Z 一夫当关的最后决战~挑战弗利萨的Z战士 孙悟空的父亲~|1990年10月17日|7.1
2356|森林大帝|1965年10月6日|7.1
2357|银河天使X|2004年7月8日|7.1
2358|出包王女 OVA|2009年4月3日|7.1
2359|彗星公主|2001年4月1日|7.1
2360|强袭魔女|2008年7月3日|7.1
2361|超级酷乐猫|1999年10月2日|7.1
2362|恋爱暴君|2010年6月25日|7.1
2363|剧场版 秀逗魔导士GORGEOUS|1998年8月1日|7.1
2364|地球外少年少女 前篇|2022年1月28日|7.1
2365|影之诗F|2022年4月2日|7.1
2366|水果篮子 第一季|2019年4月5日|7.1
2367|剧场版 新干线变形机器人 来自未来的神速ALFA-X|2019年12月27日|7.0
2368|七武士|2004年6月12日|7.1
2369|灵笼 下半季|2020年7月31日|7.1
2370|银河英雄传说外传 白银之谷|1998年2月9日|7.0
2371|天行九歌之空山鸟语|2014年5月1日|7.1
2372|英雄时代|2007年4月1日|7.1
2373|哆啦A梦：大雄的宇宙漂流记|1999年3月6日|7.1
2374|地狱少女 三鼎|2008年10月4日|7.1
2375|功夫熊猫|2008年6月6日|7.1
2376|信长的忍者 姊川·石山篇|2018年4月6日|7.1
2377|城市猎人 爱与宿命的连发枪|1989年6月17日|7.0
2378|结城友奈是勇者 -鹫尾须美之章- 第1章 朋友|2017年3月18日|7.1
2379|异国迷宫的十字路口|2011年7月3日|7.1
2380|剧场版∀高达I 地球光|2002年2月9日|7.0
2381|人间失格 剧场版|2009年12月12日|7.0
2382|我们的仙境～Heartful days～|2005年1月9日|7.0
2383|OTAKU的录像带|1991年9月27日|7.1
2384|星蝶公主 第三季|2017年7月15日|7.0
2385|圣斗士星矢 冥界篇 前章|2005年12月17日|7.0
2386|迷宫塔 ～乌鲁克之盾～|2008年4月4日|7.0
2387|Estab-Life Great Escape|2022年4月6日|7.0
2388|八犬传-东方八犬异闻- 第二季|2013年7月7日|7.0
2389|火星号列车|2023年11月22日|7.0
2390|亚人 -冲突-|2016年5月6日|7.0
2391|幻想万华镜 永夜异变之章|2016年12月29日|7.0
2392|图书馆战争|2008年4月10日|7.0
2393|白鸽岛|2003年|7.0
2394|给桃子的信|2012年4月21日|7.0
2395|牧神记3|2025年10月19日|7.0
2396|麦兜当当伴我心|2012年7月10日|7.0
2397|剧场版 库特wafter|2021年7月16日|7.0
2398|科拉传奇 第二季：神灵|2013年9月13日|7.0
2399|鲁邦三世 血之刻印 永远的美人鱼|2011年12月2日|7.0
2400|瑞克和莫蒂 第八季|2025年5月25日|7.0
2401|吸血姬美夕 OVA|1988年7月21日|7.0
2402|哆啦A梦：大雄的海底鬼岩城|1983年3月12日|7.0
2403|A频道+smile|2012年3月21日|7.0
2404|跑吧！美乐斯|1992年7月18日|7.0
2405|我叫MT 第四季|2011-01-19|7.0
2406|IDOLiSH7 Vibrato|2018年2月17日|7.0
2407|小鸠。|2009年10月6日|7.0
2408|蝙蝠侠：突袭阿卡姆|2014年7月29日|7.0
2409|犬夜叉 红莲之蓬莱岛|2004年12月23日|7.0
2410|海豚便利店|2004年6月10日|7.0
2411|棒球大联盟 剧场版 友情的一球|2008年12月13日|7.0
2412|青色杜马|1989年4月7日|7.0
2413|装甲骑兵 幻影篇|2010年3月26日|7.0
2414|全金属狂潮 Invisible Victory|2018年4月13日|7.0
2415|侦探歌剧 少女福尔摩斯|2010年10月7日|7.0
2416|哆啦A梦七小子与怪盗哆啦邦谜样的挑战书|1997年3月8日|7.0
2417|夏虫国|2013年|7.0
2418|东之伊甸 剧场版II Paradise Lost|2010年3月13日|7.0
2419|天体的秩序 另一个愿望|2019年10月11日|7.0
2420|杀戮都市：O|2016年10月14日|7.0
2421|剧场版 秀逗魔导士|1995年8月5日|7.0
2422|SHINKIRO|2023年11月12日|7.0
2423|丁丁历险记|2011年10月26日|7.0
2424|翼·年代记 第二部|2006年4月29日|7.0
2425|狗/子弹&屠杀|2009年5月19日|7.0
2426|初夜|2001年6月25日|7.0
2427|纯情房东俏房客|2000年4月19日|7.0
2428|美少女战士SuperS特别篇|1995年4月8日|7.0
2429|地球防卫企业|1999年10月5日|7.0
2430|啄木鸟伍迪|1957年10月3日|7.0
2431|公主大人“拷问”的时间到了 第二季|2026年1月12日|7.0
2432|恶搞之家 第三季|2001年7月12日|7.0
2433|没有宇宙我们无法生存|2014-08-21|7.0
2434|再见宇宙战舰大和号 爱的战士们|1978年8月5日|7.0
2435|大力水手|1960年6月10日|7.0
2436|绝对无敌雷神王|1991年4月3日|7.0
2437|恋系纪念日|2012年12月21日|7.0
2438|翼·年代记|2005年4月9日|7.0
2439|上课小动作|2014年1月5日|7.0
2440|梦想成为魔法少女|2024年1月3日|7.0
2441|死后文|2008年1月5日|7.0
2442|装甲骑兵 孤影再临|2011年1月8日|7.0
2443|猛兽侠|1999年9月18日|7.0
2444|度假村BOIN|2007年12月25日|7.0
2445|日本第一男人之魂|1999年1月5日|7.0
2446|机械心|2014年2月5日|7.0
2447|邪神与厨二病少女|2018年7月9日|7.0
2448|猫和老鼠：胡桃夹子的传奇|2007-10-02|7.0
2449|知晓天空之蓝的人啊|2019年10月11日|7.0
2450|电影的阿松|2019年3月15日|7.0
2451|新大空魔龙|2005年11月12日|7.0
2452|哆啦A梦：大雄的秘密道具博物馆|2013年3月9日|7.0
2453|龙珠Z 复活的融合！悟空与贝吉塔|1995年3月4日|7.0
2454|黄金神威 OAD|2018年9月19日|7.0
2455|剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE|2024年11月8日|7.0
2456|坏蛋联盟2|2025年8月1日|7.0
2457|兰斯01 寻找小光 THE ANIMATION|2014年12月26日|7.0
2458|狂赌之渊|2017年7月1日|7.0
2459|辛普森一家|2007年7月27日|7.0
2460|复仇者：世上最强英雄组合 第二季|2012年4月1日|7.0
2461|电影 Yes! 光之美少女5GoGo! 甜点王国中的欢乐生日♪|2008年11月8日|7.0
2462|斗破苍穹 特别篇2 沙之澜歌|2019年4月14日|7.0
2463|夏雪密会|2012年7月5日|7.0
2464|近所物语|1995年9月10日|7.0
2465|剧场版 秀逗魔导士GREAT|1997年8月2日|7.0
2466|黄昏少女×失忆|2012年4月8日|7.0
2467|音乐|2020年1月11日|7.0
2468|迷你龙小剧场|2021年4月7日|7.0
2469|一指城|2015年7月26日|7.0
2470|剧场版 刀剑神域 进击篇 无星之夜的咏叹调|2021年10月30日|7.0
2471|牙狼〈GARO〉-DIVINE FLAME-|2016年5月21日|7.0
2472|Wake Up, Girls! 七人的偶像|2014年1月10日|7.0
