rank|anime|date|score
1788|邻座的怪同学|2012年10月1日|7.2
1789|变形金刚 ANIMATED|2007年12月2日|7.3
1790|火凤燎原|2023年4月29日|7.2
1791|我心里危险的东西 推危短篇|2023年12月10日|7.2
1792|Re：从零开始的异世界生活 第三季 袭击篇|2024年10月2日|7.2
1793|【我推的孩子】 第二季|2024年7月3日|7.2
1794|神推偶像登上武道馆我就死而无憾|2020年1月9日|7.2
1795|非人哉 第三部分|2020年1月8日|7.2
1796|GA 艺术科美术设计班|2009年7月6日|7.2
1797|IDOLiSH7-偶像星愿- Third BEAT! 第2部分|2022年10月2日|7.2
1798|花仙子|1979年2月9日|7.2
1799|哎咕岛消失的舔甜歌姬|2024年7月9日|7.2
1800|ID-0|2017年4月9日|7.2
1801|最终兵器彼女|2002年6月2日|7.2
1802|师兄啊师兄 第二季|2023年12月14日|7.3
1803|在地下城寻求邂逅是否搞错了什么 第五季 丰饶的女神篇|2024年10月4日|7.2
1804|短暂和平|2013年7月20日|7.2
1805|今天的五年二班 OVA|2006年3月24日|7.2
1806|前桥魔女|2025年4月6日|7.2
1807|灼眼的夏娜|2005年10月5日|7.2
1808|攻壳机动队 SAC_2045|2020年4月23日|7.2
1809|宇宙星路|2003年4月2日|7.2
1810|三国志 第二部 长江的燃烧|1993年3月20日|7.3
1811|鲁邦三世 宝物返还大作战|2003年8月1日|7.2
1812|键等 第二季|2022年4月12日|7.2
1813|铁人28号|2004年4月7日|7.3
1814|奥林匹斯星传|2002年12月11日|7.2
1815|废弃公主|2003年4月8日|7.2
1816|乐高蝙蝠侠大电影|2017年2月10日|7.2
1817|RE:cycle of the PENGUINDRUM [前篇] 你的列车是生存战略|2022年4月29日|7.2
1818|骷髅13 剧场版|1983年5月28日|7.2
1819|四驱兄弟|1996年1月8日|7.2
1820|昨日之歌|2020年4月4日|7.2
1821|石纪元 新世界|2023年4月6日|7.2
1822|银河英雄传说外传 夺还者|2000年6月23日|7.2
1823|超级无敌掌门狗：面包与死亡事件|2008-12-25|7.3
1824|火球|2008年4月7日|7.2
1825|光之美少女|2004年2月1日|7.2
1826|竹剑少女|2007年10月1日|7.2
1827|悠久之翼Prologue|2007年8月24日|7.3
1828|大欺诈师|2020年7月8日|7.2
1829|天方魔谭MAGI 第二季|2013年10月6日|7.2
1830|哆啦A梦：大雄的恐龙|1980年3月15日|7.2
1831|某科学的超电磁炮 OVA|2010年10月29日|7.2
1832|王者天下 第二季|2013年6月8日|7.2
1833|CLAMP仙境|1994年11月21日|7.2
1834|丁丁历险记 第三季|1992年7月6日|7.3
1835|战勇。|2013年1月8日|7.2
1836|蒸汽男孩|2004年7月17日|7.2
1837|偶像大师 闪耀祭典|2012年10月25日|7.2
1838|大魔法峠|2006年4月5日|7.2
1839|银魂 THE SEMI-FINAL|2021年1月15日|7.2
1840|灵能百分百 第一回灵能相谈所犒劳旅行～心满意足的治愈之旅～|2019年9月25日|7.2
1841|食戟之灵|2015年4月3日|7.2
1842|东京糖衣巧克力|2007年12月19日|7.2
1843|侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～|2016年2月27日|7.2
1844|记录的地平线 第二季|2014年10月4日|7.2
1845|Love Live!|2013年1月6日|7.2
1846|军火女王|2012年4月10日|7.2
1847|狐妖小红娘6 竹业篇|2019年3月1日|7.2
1848|天降之物 计时的悲伤女神|2011年6月25日|7.2
1849|机动战士V高达|1993年4月2日|7.2
1850|境界线上的地平线|2011年10月1日|7.2
1851|月神|2011年6月6日|7.2
1852|蜡笔小新：我的超时空新娘|2010年4月17日|7.2
1853|剧场版 心理测量者|2015年1月9日|7.2
1854|玛利亚狂热|2009年1月4日|7.2
1855|犬夜叉 天下霸道之剑|2003年12月20日|7.2
1856|你想活出怎样的人生|2023年7月14日|7.2
1857|魔动王|1989年4月7日|7.2
1858|火柴人 VS 几何|2024年6月29日|7.3
1859|代号17|2001年5月27日|7.2
1860|今天的五年二班|2008年10月5日|7.2
1861|鲁邦三世 绿VS红|2008年4月2日|7.2
1862|无机杀手|2021年10月29日|7.3
1863|魔发奇缘|2010-11-24|7.2
1864|跳|1984年8月12日|7.2
1865|侵略！？乌贼娘|2011年9月27日|7.2
1866|新撰组异闻录 铁|2003年10月7日|7.2
1867|魔女之旅|2020年10月2日|7.2
1868|京骚戏画|2012年8月31日|7.2
1869|天地无用! 魉皇鬼|1992年9月25日|7.2
1870|葫芦小金刚|1989年|7.2
1871|英国恋物语艾玛 第二幕|2007年4月16日|7.2
1872|鸭子侦探|2000年9月1日|7.2
1873|偶像大师 百万现场！|2023年10月8日|7.2
1874|偶像活动Friends|2018年4月5日|7.2
1875|第十三届东方M-1漫才大赛|2018年12月30日|7.3
1876|mono女孩|2025年4月12日|7.2
1877|剧场版 温泉屋的小老板娘|2018年9月21日|7.2
1878|你所期望的永远|2003年10月4日|7.2
1879|放学后失眠的你|2023年4月10日|7.2
1880|房间露营△|2020年1月6日|7.2
1881|头文字D Fifth Stage|2012年11月9日|7.2
1882|麦兜·我和我妈妈|2014年10月1日|7.2
1883|东之伊甸 剧场版I The King of Eden|2009年11月28日|7.2
1884|道成寺|1976年|7.2
1885|摇摆姐妹 完全版|2014年1月30日|7.2
1886|中华小子|2006年|7.2
1887|Endro~！|2019年1月12日|7.2
1888|吉伊卡哇|2022年4月4日|7.2
1889|足球小将|1983年10月13日|7.2
1890|米老鼠2013 第一季|2013年6月28日|7.2
1891|你的友好邻居蜘蛛侠|2025年1月29日|7.2
1892|幻想万华镜 泡沫、哀伤的桃源|2012年10月20日|7.2
1893|库拉乌 幻之记忆|2004年6月24日|7.2
1894|魔法使光之美少女！！～未来之日～|2025年1月11日|7.2
1895|轻松小熊和小薰|2019年4月19日|7.2
1896|小马王|2002年5月24日|7.2
1897|水果篮子 最终季|2021年4月5日|7.2
1898|喜羊羊与灰太狼之跨时空救兵|2019年7月12日|7.2
1899|银魂 THE FINAL|2021年1月8日|7.2
1900|夜樱四重奏 花之歌|2013年10月6日|7.2
1901|91天|2016年7月8日|7.2
1902|名侦探柯南 世纪末的魔术师|1999年4月17日|7.2
1903|剧场版 高达Reconguista in G Ⅱ 贝尔利出击|2020年2月21日|7.2
1904|哆啦A梦：大雄的天方夜谭|1991年3月9日|7.2
1905|黑社会的超能力女儿|2018年4月6日|7.2
1906|猫眼三姐妹|1983年7月11日|7.2
1907|无头骑士异闻录×2 承 我的心是火锅的形状|2015年5月30日|7.2
1908|我叫MT 第一季|2009-07-09|7.2
1909|美少女战士R|1993年3月6日|7.2
1910|养家之人|2017年9月8日|7.2
1911|死亡笔记特别篇 幻觉之神|2007年8月31日|7.2
1912|宇宙战舰大和号2199 星巡的方舟|2014年12月6日|7.2
1913|齐木楠雄的灾难|2013年8月4日|7.2
1914|名侦探柯南 计时引爆摩天楼|1997年4月19日|7.2
1915|鲁邦三世 意大利游戏|2016年1月8日|7.2
1916|鬼牌游戏|2016年4月5日|7.2
1917|水果篮子 第二季|2020年4月6日|7.2
1918|迷你偶像|2013年1月1日|7.2
1919|闪亮美妙☆频道 第二季|2019年4月7日|7.2
1920|UN-GO episode: 0 因果论|2011年11月19日|7.2
1921|圣哥传|2013年5月10日|7.2
1922|机甲猎兵迈罗林克|1988年11月21日|7.2
1923|秘密のアトリエ!|2023年9月22日|7.2
1924|迷糊女战士|1999年10月7日|7.2
1925|神偷奶爸|2010年7月9日|7.2
1926|回忆中的玛妮|2014年7月19日|7.2
1927|黑兽～被白浊沾污的高傲圣女～|2012年1月27日|7.2
1928|轻声密语|2009年10月7日|7.2
1929|哆啦A梦：大雄的创世日记|1995年3月4日|7.2
1930|樱桃小丸子：我最喜欢的歌|1992年12月19日|7.2
1931|GA 艺术科美术设计班 OVA|2010年4月2日|7.2
1932|滑头鬼之孙～千年魔京～|2011年7月3日|7.2
1933|进击的巨人 OAD|2013年12月9日|7.2
1934|魔女猎人罗宾|2002年7月2日|7.2
1935|仙逆 年番|2024年2月26日|7.2
1936|花丸幼稚园|2010年1月10日|7.2
1937|MÄR 魔法世界|2005年4月3日|7.2
1938|龙与魔女|2020年10月2日|7.2
1939|军火女王 PERFECT ORDER|2012年10月9日|7.2
1940|我的青春恋爱物语果然有问题 OVA|2013年9月19日|7.2
1941|牵牛花与加濑同学。|2018年6月9日|7.2
1942|职场小烈|2018年4月20日|7.2
1943|排球少年剧场版 结束与开始|2015年7月3日|7.2
1944|一周的朋友。|2014年4月6日|7.2
1945|超电磁侠波鲁吉斯V|1977年6月4日|7.2
1946|梦幻拉拉|1998年4月5日|7.2
1947|七大罪|2014年10月5日|7.2
1948|剧场版 精灵宝可梦 幻之宝可梦 洛奇亚爆诞|1999年7月17日|7.2
1949|超能陆战队|2014年10月23日|7.2
1950|刺客信条：余烬|2011年7月21日|7.2
1951|风的去向|2022年8月24日|7.2
1952|人参王国|1997年|7.2
1953|荒野的寿飞行队|2019年1月13日|7.2
1954|战区88|1985年2月5日|7.2
1955|野良神 ARAGOTO|2015年10月2日|7.2
1956|.hack//量子|2011年1月28日|7.2
1957|骷髅13|2008年4月11日|7.2
1958|哆啦A梦：大雄与银河超特急|1996年3月2日|7.2
1959|Overtake!|2023年10月1日|7.2
1960|茄子 带着旅行箱的候鸟|2007年10月24日|7.2
1961|我的小羊|2018|7.2
1962|怪医黑杰克21|2006年4月10日|7.2
1963|小马宝莉：彩虹摇滚|2014-09-27|7.2
1964|咒术回战 第二季|2023年7月6日|7.1
1965|Little Busters!|2012年10月6日|7.1
1966|在地下城寻求邂逅是否搞错了什么 第四季 深章 灾厄篇|2023年1月6日|7.1
1967|天堂餐馆|2009年4月8日|7.2
1968|星际5555：异星梦系统秘传|2003-12-03|7.2
1969|爱丽丝学园|2004年10月30日|7.2
1970|幽游白书 完全新作动画|2018年10月26日|7.2
1971|信长的忍者|2016年10月4日|7.2
1972|小讨厌|1992年8月24日|7.2
1973|探戈|1981|7.2
1974|大～集合！小魔女DoReMi 青蛙石的秘密|2001年7月14日|7.2
1975|红领巾侠|2011年3月15日|7.2
1976|新机动战记高达W|1995年4月7日|7.1
1977|血界战线 & BEYOND OAD|2018年7月4日|7.1
1978|银河英雄传说外传 朝之梦，夜之歌|1998年2月10日|7.2
1979|小小雪精灵 夏季特别篇|2003年8月22日|7.2
1980|蜡笔小新：风起云涌的丛林冒险|2000年4月22日|7.1
1981|京剧猫之脚踏实地|2020年03月24日|7.2
1982|咱们裸熊 第三季|2017年4月3日|7.2
1983|京剧猫|2015年12月28日|7.2
1984|海绵宝宝 第六季|2008年3月3日|7.2
1985|Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!|2015年7月24日|7.1
1986|怪盗Joker2|2015年4月6日|7.2
1987|非人哉 第二部分|2018年7月26日|7.1
1988|不射之射|1988年|7.2
1989|时间飞船|1975年10月4日|7.2
1990|玩具总动员4|2019年6月11日|7.1
1991|排球少年 陆 VS 空|2020年1月22日|7.1
1992|宝可梦世代|2016年9月16日|7.1
1993|闪电十一人GO|2011年5月4日|7.2
1994|白雪公主和七个小矮人|1937-12-21|7.1
1995|怪盗Joker3|2016年4月4日|7.2
1996|浪浪山小妖怪|2025年8月2日|7.1
1997|钱进球场 第二季|2018年10月5日|7.1
1998|大理寺日志 贰|2022年11月26日|7.1
1999|曙光Q|1987年2月28日|7.1
2000|某个旅人的日记|2003年3月19日|7.1
2001|未来都市NO.6|2011年7月7日|7.1
2002|野良神|2014年1月5日|7.1
2003|脆莓公园 第一季|2012年9月25日|7.2
2004|体操武士|2020年10月10日|7.1
2005|南方公园 第22季|2018年9月26日|7.2
2006|祈愿物语|1995年3月18日|7.2
2007|结界师|2006年10月16日|7.1
2008|鬼灯的冷彻 第二季 其之二|2018年4月7日|7.1
2009|航海王：奈美之章～领航员之泪与伙伴的羁绊〜|2012年8月25日|7.1
2010|中间管理录利根川|2018年7月3日|7.1
2011|姐妹的性事情 [MOVIE]|2019年05月25日|7.1
2012|逮捕令 第二季|2001年4月7日|7.1
2013|偶像活动Stars|2016年4月7日|7.2
2014|动画制作进行 黑美|2001年3月30日|7.1
2015|Fate/kaleid liner 魔法少女☆伊莉雅 2wei!|2014年7月9日|7.1
2016|雾山五行|2016年12月31日|7.1
2017|装甲骑兵 最后的红肩队|1985年8月21日|7.1
2018|美少女战士R剧场版 花朵的约定|1993年12月5日|7.2
2019|哈莉·奎茵 第一季|2019年11月29日|7.2
2020|俏皮小花仙|1992年2月3日|7.2
2021|电风扇和花|2005|7.2
2022|铁腕巴迪 DECODE 第二季|2009年1月9日|7.1
2023|高桥留美子剧场|2003年7月5日|7.2
2024|我失去了身体|2019年11月6日|7.2
2025|天使之卵|1985年12月22日|7.1
2026|星舰驾驶员|2005年1月5日|7.1
2027|信长的忍者 伊势·金崎篇|2017年4月7日|7.1
2028|铁马少年|2007年4月3日|7.1
2029|甜甜私房猫 OAD|2010年4月23日|7.2
2030|超时空世纪02|1993年12月5日|7.2
2031|莉可丽丝：友谊是时间的窃贼|2025年4月16日|7.1
2032|湘南爆走族|1986年9月10日|7.2
2033|信蜂 ～光与蓝的幻想夜话～|2008年9月21日|7.1
2034|百日红|2015年5月9日|7.1
2035|IDOLiSH7-偶像星愿-|2018年1月7日|7.1
2036|狼雨 OVA|2004-01-23|7.1
2037|剑网3·侠肝义胆沈剑心|2018年9月21日|7.1
2038|天气之子|2019年7月19日|7.1
2039|爆炸头武士|2007年1月4日|7.1
2040|恶魔阿萨谢尔在召唤你 海葵篇|2014年6月23日|7.1
2041|Hybrid Child|2014年10月29日|7.1
2042|剧场版 幼女战记|2019年2月8日|7.1
2043|银魂剧场版 白夜叉降诞 预告|2008年9月21日|7.1
2044|秦时明月之夜尽天明|2008年7月17日|7.1
2045|岸边露伴一动不动 六壁坂|2018年7月19日|7.1
2046|想要成为影之实力者！|2022年10月5日|7.1
2047|出包王女Darkness OVA|2017年11月2日|7.1
2048|豹头王传说|2009年4月5日|7.1
2049|来玩游戏吧 OAD|2018年12月26日|7.1
2050|宫西达也剧场 你看起来很好吃|2010年10月4日|7.2
2051|糖果男孩|2007年11月22日|7.1
2052|秘封活动记录 ～ The Sealed Esoteric History.|2014年11月15日|7.1
2053|键等|2021年10月12日|7.1
2054|夏目友人帐 和猫老师的第一次跑腿|2013年12月15日|7.1
2055|宇宙战舰大和号2|1978年10月14日|7.2
2056|天地无用! 魉皇鬼 第2期|1994年9月25日|7.1
2057|小魔女DoReMi ♯ 愿望之花|2000年7月8日|7.1
2058|浪客剑心 星霜篇|2001年12月19日|7.1
2059|小鹿斑比|1942年8月21日|7.1
2060|幻想万华镜 月于丛云花于风|2011年12月30日|7.1
2061|凡人修仙传 虚天战纪|2025年1月4日|7.2
2062|Da!Da!Da!|2000年3月28日|7.1
2063|现视研 二代目 OAD|2013年12月20日|7.1
2064|星蝶公主 第一季|2015年1月18日|7.1
2065|天元突破 Parallel Works 2|2010年5月26日|7.1
2066|图书馆战争 革命之翼|2012年6月16日|7.1
2067|哆啦A梦：大雄与白金迷宫|1993年3月6日|7.1
2068|守望先锋：荣耀|2017年11月4日|7.1
2069|哆啦美与阿拉拉·少年山贼团|1991年3月9日|7.2
2070|机械之声的传奇|2022年1月28日|7.2
2071|名侦探柯南 瞳孔中的暗杀者|2000年4月22日|7.1
2072|生命之书|2014年10月17日|7.2
2073|最游记外传|2011年3月25日|7.1
2074|柯赛特的肖像|2004年5月26日|7.1
2075|BanG Dream! FILM LIVE|2019年9月13日|7.1
2076|钻石王牌 OAD|2014年11月17日|7.1
2077|Glass the movie|2017年7月1日|7.1
2078|我的女神 战斗之翼|2007年12月8日|7.1
2079|我们的存在|2006年7月5日|7.1
2080|骄傲的将军|1956年|7.1
2081|拳愿阿修罗 Season2|2023年9月21日|7.1
2082|蝙蝠侠：第一年|2011年10月18日|7.1
2083|逮捕令 Special|1999年3月29日|7.1
2084|武士弗拉明戈|2013年10月10日|7.1
2085|蜡笔小新：谜团！花之天下春日部学院|2021年7月30日|7.1
2086|剧场版 精灵宝可梦 就决定是你了！|2017年7月15日|7.1
2087|云之彼端，约定的地方|2004年11月20日|7.1
2088|无敌超人赞波特3|1977年10月8日|7.1
2089|闪灵二人组|2002年10月5日|7.1
2090|中二病也要谈恋爱！Lite|2012年9月27日|7.1
2091|绝园的暴风雨|2012年10月4日|7.1
2092|怪物家族|2011|7.1
2093|徒然喜欢你|2017年7月4日|7.1
2094|我的妹妹哪有这么可爱！|2010年10月3日|7.1
2095|向山进发|2013年1月2日|7.1
2096|星界的断章 诞生|2000年4月7日|7.1
2097|灵魂力量|1998年4月8日|7.1
2098|疾风无敌银堡垒|1993年4月6日|7.1
2099|夜勤病栋|2000年12月8日|7.1
2100|Re: 甜心战士|2004年7月24日|7.1
2101|剧场版 高达Reconguista in G I 去吧！核心战机|2019年11月29日|7.1
2102|漂流武士|2016年10月7日|7.1
2103|星银岛|2002年11月27日|7.1
2104|奇幻贵公子|2006年10月3日|7.1
2105|世界第一初恋 情人节篇|2014年3月15日|7.1
2106|逮捕令 剧场版 墨东署最大危机|1999年4月24日|7.1
2107|结城友奈是勇者 -鹫尾须美之章- 第2章 魂|2017年4月15日|7.1
2108|来自虞美人之坡|2011年7月16日|7.1
2109|罗马浴场|2012年1月12日|7.1
2110|SCOURGE OF THE EVIL|2013年12月22日|7.1
2111|魔法少女小圆 新作概念视频|2015年11月27日|7.1
2112|超级肥皂|1986年|7.1
2113|哆啦A梦：大雄的日本诞生|1989年3月11日|7.1
2114|网络安琪儿 第一期|1999年4月9日|7.1
2115|火之鸟|2004年4月4日|7.1
2116|无头骑士异闻录×2 结 DuFuFuFu!!|2016年7月27日|7.1
2117|加菲猫的幸福生活|2009年11月2日|7.1
2118|夜樱四重奏 月之泣|2013年10月9日|7.1
2119|京剧猫之信念的冒险|2017年7月10日|7.1
2120|魔法少女奈叶 Reflection|2017年7月22日|7.1
2121|不道德公会|2022年10月5日|7.1
2122|鬼灭之刃 那田蜘蛛山篇|2020年10月17日|7.1
2123|咒术回战|2020年10月2日|7.1
2124|头脑特工队2|2024年6月14日|7.1
2125|动物之森|2006年12月16日|7.1
2126|星球大战：克隆战争 第一季|2008年10月3日|7.1
2127|《崩坏：星穹铁道》二周年特别动画：「不虚此行」|2025年4月26日|7.1
2128|秀逗魔导士EXCELLENT|1998年10月25日|7.1
2129|东京残响|2014年7月10日|7.1
2130|宇宙战舰大和号2199 追忆的航海|2014-10-11|7.1
2131|苍蓝钢铁的琶音|2013年10月7日|7.1
2132|南方公园 第21季|2017年9月13日|7.1
2133|懒蛋蛋|2014年3月31日|7.1
2134|守护者联盟|2012-11-21|7.1
2135|BLOOD+|2005年10月8日|7.1
2136|元气少女缘结神◎|2015年1月5日|7.1
2137|冰川时代|2002年3月15日|7.1
2138|乐高大电影|2014-02-07|7.1
2139|我家也有外星人|2000年4月26日|7.1
2140|破刃之剑 第四章 惨祸之地|2010年10月30日|7.1
2141|外星也难民 第二季|2021-03-26|7.1
2142|灼眼的夏娜III -Final-|2011年10月7日|7.1
2143|魔法之星爱美 云光中|2002年5月25日|7.1
2144|超时空要塞 Flash Back 2012|1987年6月21日|7.1
2145|人生Best Ten|2013年3月17日|7.1
2146|南海奇皇|1998年4月6日|7.1
2147|次元舰队|2004年10月7日|7.1
2148|BLOOD 最后的吸血鬼|2000年11月18日|7.1
2149|雷顿教授与永远的歌姬|2009年12月19日|7.1
2150|天地无用!|1995年4月2日|7.1
2151|银河铁道物语|2003年10月4日|7.1
2152|复仇者：世上最强英雄组合 第一季|2010年10月20日|7.1
2153|UN-GO|2011年10月13日|7.1
2154|恶魔城 第四季|2021年5月13日|7.1
2155|摩登原始人|1960年9月30日|7.1
2156|无限之住人-IMMORTAL-|2019年10月10日|7.1
2157|结城友奈是勇者|2014年10月16日|7.1
2158|绝爱|1992年7月29日|7.1
2159|血界战线 王者餐厅的王者|2016年6月3日|7.1
2160|氰化欢乐秀 第二季|2015年12月9日|7.1
2161|爱杀宝贝|2012年1月5日|7.1
2162|丹特丽安的书架|2011年7月15日|7.1
2163|聪明的一休|1975年10月15日|7.1
2164|Fate/stay night|2006年1月6日|7.1
2165|魔力女管家特别篇 我回来了◆欢迎回来|2009年10月17日|7.1
2166|赤发白雪姬 第2部分|2016年1月11日|7.1
2167|剧场版 BanG Dream! Poppin'Dream！|2022年1月1日|7.1
2168|石纪元 石之战争|2021年1月14日|7.1
2169|美女与野兽|1991年11月22日|7.1
2170|Fate/Grand Carnival|2021年6月2日|7.1
2171|秀逗魔导士PREMIUM|2001年12月22日|7.1
2172|光之美少女 Splash Star|2006年2月5日|7.1
2173|圣斗士星矢 冥界篇 后章|2006年12月15日|7.1
2174|鬼灯的冷彻 第二季|2017年10月7日|7.1
2175|鲁邦三世 去死吧！诺斯特拉达姆斯|1995年4月22日|7.1
2176|街角的童话|1984年7月21日|7.1
2177|剧场短篇 超时空要塞F 时之迷宫|2021年10月8日|7.1
2178|分身战士|2001年7月4日|7.1
2179|歌剧是什么？|1957-07-06|7.1
