rank|anime|date|score
1482|美妙天堂 第三期|2016年4月5日|7.3
1483|城市猎人`91|1991年4月28日|7.4
1484|太空堡垒|1985年3月4日|7.4
1485|Love Live! 学园偶像 电影|2015年6月13日|7.3
1486|鬼灭之刃|2019年4月6日|7.3
1487|2112年哆啦A梦的诞生|1995年3月4日|7.3
1488|瑞克和莫蒂 第七季|2023年10月15日|7.3
1489|交响情人梦 OAD|2009年8月10日|7.3
1490|第九届东方M-1漫才大赛|2014年12月29日|7.4
1491|视线之外|2010年7月31日|7.3
1492|那一天的她们|2018年3月23日|7.3
1493|东方PVD|2010-08-13|7.3
1494|犬之岛|2018年3月23日|7.3
1495|特别车队|1993年|7.4
1496|黑暗圣经|2001年7月21日|7.3
1497|火球 魅力之章|2011年4月4日|7.3
1498|剧场版 夏目友人帐 ～缘结空蝉～|2018年9月29日|7.3
1499|我的青春恋爱物语果然有问题 续 OVA|2016年10月27日|7.3
1500|这个美术社大有问题！|2016年7月7日|7.3
1501|南家三姐妹 饭后甜点|2009年6月23日|7.3
1502|第十二届东方M-1漫才大赛|2017年12月29日|7.4
1503|恐怖宠物店|1999年3月1日|7.3
1504|第二届东方M-1漫才大赛 重制版|2014年8月16日|7.4
1505|航海王：强者天下 前传|2010年4月28日|7.3
1506|快要坏掉的八音盒|2009年12月29日|7.3
1507|麦兜菠萝油王子|2004年6月24日|7.3
1508|New Glass the movie|2017年10月14日|7.4
1509|伊克西翁传说DT|2012年10月7日|7.3
1510|剧场版 快要坏掉的八音盒|2010年9月11日|7.3
1511|哆啦A梦：大雄与云之王国|1992年3月7日|7.3
1512|迷你偶像 2期|2014年4月1日|7.3
1513|机动警察 十三号废弃物|2002年3月30日|7.3
1514|超级无敌掌门狗：月球野餐记|1989|7.3
1515|航海王：强者天下|2009年12月12日|7.3
1516|电影 光之美少女 All Stars F|2023年9月15日|7.3
1517|第一神拳 间柴vs木村 死刑执行|2003年9月5日|7.5
1518|剧场总集篇孤独摇滚！ Re:|2024年6月7日|7.3
1519|银魂 爱染香篇|2016年8月4日|7.3
1520|克劳斯：圣诞节的秘密|2019年11月15日|7.3
1521|漆黑的射干|2017年2月24日|7.3
1522|不死少女 杀人笑剧|2023年7月5日|7.3
1523|终极蜘蛛侠 第二季|2013年1月21日|7.3
1524|真魔神 冲击！Z篇|2009年4月4日|7.3
1525|我的女神 缤纷之翼|2006年4月6日|7.3
1526|狼与香辛料 行商邂逅贤狼|2024年4月1日|7.3
1527|科学小飞侠Crowds insight|2015年7月5日|7.3
1528|航海王：乔巴身世之谜 冬季绽放、奇迹的樱花|2008年3月1日|7.3
1529|窗边的小豆豆|2023年12月8日|7.3
1530|咪咪流浪记|1977年10月2日|7.4
1531|悲喜渔生|2024年10月3日|7.3
1532|战斗之魂 Saga Brave|2019年6月14日|7.4
1533|为美好的世界献上祝福！ OAD|2016年6月24日|7.3
1534|钓球|2012年4月12日|7.3
1535|最游记RELOAD 埋葬篇|2007年4月27日|7.3
1536|Love Live! 第二季|2014年4月6日|7.3
1537|灵能百分百 REIGEN ～不为人知的奇迹的灵能力者～|2018年3月18日|7.3
1538|守望先锋：最后的堡垒|2016年8月18日|7.3
1539|我的女神|2005年1月6日|7.3
1540|苍之流星SPT雷兹纳|1985年10月3日|7.3
1541|天元突破 Parallel Works|2008年6月16日|7.3
1542|元气少女缘结神 过去篇|2015年8月20日|7.3
1543|剧场版 TIGER & BUNNY -The Rising-|2014年2月8日|7.3
1544|蔷薇少女 梦之终结|2005年10月20日|7.3
1545|噗妮露是可爱史莱姆|2024年10月6日|7.3
1546|圣诞之吻SS+ plus|2012年1月5日|7.3
1547|传颂之物|2006年4月3日|7.3
1548|邪神与厨二病少女’|2020年4月6日|7.3
1549|装甲骑兵 红肩队档案：野心的根源|1988年3月19日|7.3
1550|哥普拉|1982年10月7日|7.4
1551|星之声|2002年2月2日|7.3
1552|【我推的孩子】 第二季|2024年7月3日|7.3
1553|校园迷糊大王 三学期|2008年7月17日|7.3
1554|良辰有梦|2024年2月2日|7.3
1555|蜘蛛人 第二季|1995年9月9日|7.4
1556|电影 光之美少女 Max Heart 2 雪空的朋友|2005年12月10日|7.3
1557|随风舞月影兰|2000年1月26日|7.3
1558|秦时明月之诸子百家|2010年6月10日|7.3
1559|舞动青春|2017年7月8日|7.2
1560|鬼灯的冷彻|2014年1月9日|7.2
1561|Fresh 光之美少女！|2009年2月1日|7.3
1562|鲁邦三世 鲁邦VS克隆人|1978年12月16日|7.3
1563|第二届东方M-1漫才大赛|2007年12月31日|7.3
1564|对圣母玛利亚保密喔|2004年4月2日|7.3
1565|三国志 第二部 长江的燃烧|1993年3月20日|7.3
1566|星之梦～雪圏球～|2021年8月25日|7.3
1567|电影 Yes! 光之美少女5 镜之国的奇迹大冒险!|2007年11月10日|7.3
1568|怪盗圣少女|1995年10月12日|7.3
1569|未来卡 搭档对战|2014年1月4日|7.4
1570|魔法之星爱美|1985年6月7日|7.4
1571|职场小烈 第二季|2019年6月14日|7.4
1572|第十届东方M-1漫才大赛|2015年12月30日|7.3
1573|排球少年剧场版 胜者与败者|2015年9月18日|7.3
1574|纸人|2012年11月2日|7.3
1575|间谍过家家 第二季|2023年10月7日|7.2
1576|ACCA13区监察课|2017年1月10日|7.3
1577|怪兽电力公司|2001年11月2日|7.3
1578|请安静！|1945-12-22|7.4
1579|侵略！乌贼娘|2010年10月4日|7.2
1580|蜘蛛人 第四季|1997年4月1日|7.4
1581|战勇。第二季|2013年7月2日|7.3
1582|爷爷的煤油灯|2011年3月19日|7.3
1583|剧场版 我的女神|2000年10月21日|7.3
1584|万神殿|2022年9月1日|7.3
1585|进击的巨人 LOST GIRLS|2017年12月8日|7.2
1586|一人之下5 决战！碧游村|2022年12月9日|7.3
1587|巴哈姆特之怒 GENESIS|2014年10月6日|7.2
1588|银河天使A|2002年10月6日|7.3
1589|铁人28号|2004年4月7日|7.4
1590|未来少年柯南|1978年4月4日|7.3
1591|金田一少年之事件簿 歌剧院杀人事件|1996年12月14日|7.3
1592|圣诞之吻SS|2010年7月1日|7.3
1593|银河天使|2001年4月7日|7.3
1594|你的友好邻居蜘蛛侠|2025年1月29日|7.4
1595|苍蓝钢铁的琶音 Cadenza|2015年10月3日|7.2
1596|只有神知道的世界|2010年10月6日|7.2
1597|强袭魔女 剧场版|2012年3月17日|7.2
1598|剧场版∀高达II 月光蝶|2002年2月10日|7.3
1599|魔力女管家～更美丽的事物～|2002年9月26日|7.3
1600|神之山岭|2021年9月22日|7.3
1601|南家三姐妹 欢迎回来|2009年1月4日|7.2
1602|名侦探柯南 迷宫的十字路口|2003年4月19日|7.2
1603|十二生肖守护神|1995年4月7日|7.3
1604|鬼灯的冷彻 OAD|2015年2月23日|7.2
1605|师兄啊师兄 第二季|2023年12月14日|7.3
1606|地狱少女|2005年10月4日|7.2
1607|灵笼:INCARNATION 特别篇|2021年5月15日|7.3
1608|擅长捉弄的高木同学 OVA|2018年7月12日|7.2
1609|爱丽丝梦游仙境|1951年7月28日|7.3
1610|黑塔利亚|2009年1月26日|7.2
1611|鸦 -KARAS-|2005年5月28日|7.2
1612|怪老头儿|1992年|7.3
1613|宵星传说～首鸣～|2009年10月3日|7.3
1614|大理寺日志|2020年4月10日|7.2
1615|幻影死神|2000年1月5日|7.3
1616|大铁人 地球静止之日|1992年7月23日|7.3
1617|在这世界的角落|2016年11月12日|7.2
1618|电影 摇曳露营△|2022年7月1日|7.2
1619|夏之岚!|2009年4月5日|7.2
1620|命运-奇异赝品 黎明低语|2023年7月2日|7.2
1621|伊里野的天空、UFO的夏天|2005年2月25日|7.2
1622|宇宙战舰大和号|1974年10月6日|7.3
1623|兽之奏者艾琳|2009年1月10日|7.3
1624|战栗杀机|2018年7月5日|7.2
1625|AIURA|2013年4月9日|7.2
1626|龙珠GT|1996年2月7日|7.2
1627|拳愿阿修罗|2019年7月31日|7.2
1628|无头骑士异闻录×2 转|2015年7月4日|7.2
1629|四驱兄弟WGP|1997年1月6日|7.3
1630|脆莓公园 第二季|2013年9月3日|7.4
1631|鲁邦三世 沃尔特P38|1997年8月1日|7.3
1632|摸索吧！部活剧|2013年10月5日|7.2
1633|寒蝉鸣泣之时 礼|2009年2月25日|7.2
1634|魔角侦探|2010年12月3日|7.3
1635|逆转监督|2010年4月4日|7.2
1636|更衣人偶坠入爱河|2022年1月8日|7.2
1637|蝙蝠侠：红头罩之下|2010年7月27日|7.3
1638|蔷薇少女 序曲|2006年12月22日|7.2
1639|黑盒|2019年6月26日|7.3
1640|鹿铃|1982年|7.4
1641|诱惑COUNT DOWN|1995年6月16日|7.3
1642|冥王|2023年10月26日|7.2
1643|圣哥传 OAD|2012年12月3日|7.2
1644|网球优等生 第二季|2015年4月5日|7.3
1645|强袭魔女2|2010年7月7日|7.2
1646|在地下城寻求邂逅是否搞错了什么 第五季 丰饶的女神篇|2024年10月4日|7.2
1647|鲁邦三世 宝物返还大作战|2003年8月1日|7.3
1648|マスターピース THE ANIMATION|2019年5月31日|7.2
1649|天才麻将少女 阿知贺篇|2012年4月8日|7.2
1650|汽船威利号|1928年11月18日|7.3
1651|Code Geass 反叛的鲁路修 暗黑的背叛|2008年2月22日|7.2
1652|小鸟之翼 高尔夫少女|2022年4月5日|7.2
1653|正义联盟 第一季|2001年11月17日|7.4
1654|米老鼠2013 第一季|2013年6月28日|7.3
1655|路西法 反叛的堕天使|2018年7月8日|7.3
1656|间谍过家家|2022年4月9日|7.2
1657|请问您今天要来点兔子吗？？～Sing for You～|2019年9月26日|7.2
1658|美少女战士SuperS|1995年3月4日|7.3
1659|三个火枪手|1987年10月9日|7.3
1660|万国志|2019年9月23日|7.3
1661|幼女战记|2017年1月6日|7.2
1662|安倍桥魔法☆商店街|2002年4月4日|7.2
1663|飙速宅男 GRANDE ROAD|2014年10月6日|7.2
1664|FLAG|2006年6月16日|7.3
1665|强力乳液|1947-06-14|7.4
1666|勇者警察|1994年2月5日|7.3
1667|丁丁历险记 第三季|1992年7月6日|7.3
1668|无责任舰长|1993年1月25日|7.3
1669|机器人嘉年华|1987年7月21日|7.2
1670|棒球大联盟 第二季|2005年12月10日|7.3
1671|夏目友人帐 唤石者与怪异的访客|2021年1月16日|7.2
1672|超级无敌掌门狗之世纪大骗兔|2005年10月14日|7.3
1673|伍六七之最强发型师|2019年10月23日|7.2
1674|少女手工|2022年10月5日|7.2
1675|无头骑士异闻录×2 结|2016年1月9日|7.2
1676|仙逆 年番|2024年2月26日|7.3
1677|邻居|1952|7.4
1678|三眼神童|1990年10月18日|7.2
1679|灌篮高手 湘北最大的危机！燃烧吧樱木花道|1995年3月4日|7.2
1680|超时空要塞7 银河在呼唤我|1995年10月7日|7.2
1681|阿拉蕾|1981年4月8日|7.2
1682|神偷卡门|1994年2月5日|7.3
1683|妙手小厨师|1987年10月8日|7.3
1684|荒唐人的梦|1992年|7.3
1685|火凤燎原|2023年4月29日|7.2
1686|冰上的尤里|2016年10月5日|7.2
1687|四月是你的谎言 OAD|2015年5月15日|7.2
1688|恋风|2004年4月1日|7.2
1689|玉响～more aggressive～ OVA|2014年6月7日|7.2
1690|鸭子生活|2013年4月7日|7.2
1691|邻座的怪同学|2012年10月1日|7.2
1692|你想活出怎样的人生|2023年7月14日|7.2
1693|雇工人生|2008年9月4日|7.2
1694|剧场版 超时空要塞F 虚空歌姬|2009年11月21日|7.2
1695|魔法使的新娘 等待繁星之人|2016年9月10日|7.2
1696|银河英雄传说外传 夺还者|2000年6月23日|7.3
1697|偶像大师 灰姑娘女孩 第二季|2015年7月17日|7.2
1698|最终兵器彼女|2002年6月2日|7.2
1699|短暂和平|2013年7月20日|7.2
1700|枪心剑刃|2005年7月4日|7.2
1701|银魂 〜偶尔也会有钻进被子发现屁股没擦干净想睡也睡不着的时候〜|2014年11月9日|7.2
1702|未来日记|2011年10月9日|7.2
1703|魔法使的新娘|2017年10月7日|7.2
1704|脆莓公园 第三季|2014年9月16日|7.4
1705|鬼平|2017年1月9日|7.2
1706|剧场版 精灵宝可梦 超世代 梦幻与波导的勇者 路卡利欧|2005年7月16日|7.2
1707|时光钟摆|2012年3月20日|7.3
1708|我出生的那一天|2002年3月9日|7.3
1709|返乡战士|2002年9月7日|7.2
1710|福星小子|2022年10月13日|7.2
1711|电影 光之美少女 All Stars DX 大家都是朋友☆奇迹的全员大集合！|2009年3月20日|7.2
1712|玉子市场|2013年1月9日|7.2
1713|sola|2007年4月6日|7.2
1714|马达加斯加企鹅 第一季|2008年11月28日|7.3
1715|娱乐金鱼眼|1991年1月12日|7.3
1716|奥林匹斯星传|2002年12月11日|7.2
1717|吸血姬美夕|1997年10月6日|7.2
1718|哆啦A梦：大雄与不可思议的风使者|2003年3月8日|7.2
1719|银魂总集篇 ON THEATER 2D|2013年1月23日|7.3
1720|路人女主的养成方法|2015年1月8日|7.2
1721|库拉乌 幻之记忆|2004年6月24日|7.2
1722|死神|2004年10月5日|7.2
1723|跳|1984年8月12日|7.2
1724|银魂. 银之魂篇|2018年1月7日|7.2
1725|歪小子斯科特|2023年11月17日|7.2
1726|魔卡少女樱 透明牌篇|2018年1月7日|7.2
1727|邋遢大王奇遇记|1987年|7.2
1728|少年骇客 第一季|2005年12月27日|7.2
1729|海绵宝宝 第五季|2007年2月19日|7.2
1730|偶像大师 百万现场！|2023年10月8日|7.2
1731|纯情罗曼史|2008年4月10日|7.2
1732|天使特警|2002年10月8日|7.2
1733|超魔神英雄传|1997年10月2日|7.2
1734|奇探加杰特|1983年|7.3
1735|非人哉 第三部分|2020年1月8日|7.2
1736|偶像大师 闪耀祭典|2012年10月25日|7.2
1737|剧场版 高达G之复国运动 II 贝尔利出击|2020年2月21日|7.2
1738|偶像活动Friends|2018年4月5日|7.3
1739|大欺诈师|2020年7月8日|7.2
1740|攻壳机动队 SAC_2045|2020年4月23日|7.2
1741|恋爱研究所|2013年7月4日|7.2
1742|梦幻拉拉|1998年4月5日|7.3
1743|骷髅13 剧场版|1983年5月28日|7.2
1744|银魂. 银之魂篇 第二季|2018年7月8日|7.2
1745|昨日之歌|2020年4月4日|7.2
1746|四驱兄弟|1996年1月8日|7.2
1747|赤色彗星的肖像|2010年8月13日|7.3
1748|超级无敌掌门狗：引鹅入室|1993-12-03|7.3
1749|笨笨森林日志|2005年1月17日|7.3
1750|战勇。|2013年1月8日|7.2
1751|废弃公主|2003年4月8日|7.2
1752|小马宝莉：彩虹摇滚|2014-09-27|7.2
1753|女神异闻录3 剧场版 第四章 重生之冬|2016-01-23|7.2
1754|第十三届东方M-1漫才大赛|2018年12月30日|7.3
1755|王者天下 第二季|2013年6月8日|7.2
1756|鲁邦三世 意大利游戏|2016年1月8日|7.2
1757|侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～|2016年2月27日|7.2
1758|剧场版 鬼灭之刃 无限列车篇|2020年10月16日|7.2
1759|京骚戏画|2012年8月31日|7.2
1760|银魂 THE SEMI-FINAL|2021年1月15日|7.2
1761|穷神|2012年7月4日|7.2
1762|崖上的波妞|2008年7月19日|7.2
1763|灼眼的夏娜|2005年10月5日|7.2
1764|英国恋物语艾玛 第二幕|2007年4月16日|7.2
1765|蒸汽男孩|2004年7月17日|7.2
1766|某科学的超电磁炮 OVA|2010年10月29日|7.2
1767|境界线上的地平线|2011年10月1日|7.2
1768|天方魔谭MAGI 第二季|2013年10月6日|7.2
1769|鲁邦三世 绿VS红|2008年4月2日|7.2
1770|竹剑少女|2007年10月1日|7.2
1771|石纪元|2019年7月5日|7.2
1772|今天的五年二班 OVA|2006年3月24日|7.2
1773|乌鸦不择主|2024年4月6日|7.2
1774|大魔法峠|2006年4月5日|7.2
1775|你所期望的永远|2003年10月4日|7.2
1776|外星也难民 第一季|2020-05-08|7.2
1777|神推偶像登上武道馆我就死而无憾|2020年1月9日|7.2
1778|剧场版 温泉屋的小老板娘|2018年9月21日|7.2
1779|代号17|2001年5月27日|7.2
1780|军火女王|2012年4月10日|7.2
1781|小小雪精灵|2001年10月2日|7.2
1782|精灵世纪|2006年5月15日|7.2
1783|精灵宝可梦XY&Z|2015年10月29日|7.2
1784|灰色的迷宫|2015年4月12日|7.2
1785|花仙子|1979年2月9日|7.2
1786|百合熊风暴|2015年1月5日|7.2
1787|ID-0|2017年4月9日|7.2
1788|我是大哥大|1993年4月1日|7.2
1789|哈莉·奎茵 第一季|2019年11月29日|7.3
1790|记录的地平线 第二季|2014年10月4日|7.2
1791|京剧猫之脚踏实地|2020年03月24日|7.3
1792|变形金刚 ANIMATED|2007年12月2日|7.3
1793|变相怪杰|1995年8月12日|7.2
1794|放学后失眠的你|2023年4月10日|7.2
1795|剧场版 心理测量者|2015年1月9日|7.2
1796|火球|2008年4月7日|7.2
1797|玛利亚狂热|2009年1月4日|7.2
1798|夜思|2018年8月17日|7.2
1799|月神|2011年6月6日|7.2
1800|小马王|2002年5月24日|7.3
1801|东京糖衣巧克力|2007年12月19日|7.2
1802|剑风传奇 黄金时代篇 MEMORIAL EDITION|2022年10月1日|7.2
1803|道成寺|1976年|7.3
1804|无职转生Ⅱ ～到了异世界就拿出真本事～|2023年7月2日|7.2
1805|以柔克刚|1989年10月16日|7.3
1806|曙光Q|1987年2月28日|7.2
1807|东之伊甸 剧场版I The King of Eden|2009年11月28日|7.2
1808|魔动王|1989年4月7日|7.2
1809|更多 出包王女|2010年10月5日|7.2
1810|CLAMP仙境|1994年11月21日|7.2
1811|辉夜大小姐想让我告白？～天才们的恋爱头脑战～ OVA|2021年5月19日|7.2
1812|光速跑者21号|2005年4月6日|7.2
1813|魔卡少女樱 透明牌篇 序幕 小樱与两人的小熊|2017年9月13日|7.2
1814|魔发奇缘|2010-11-24|7.2
1815|GA 艺术科美术设计班|2009年7月6日|7.2
1816|历物语|2016年1月9日|7.2
1817|机动战士V高达|1993年4月2日|7.2
1818|哆啦A梦：大雄的天方夜谭|1991年3月9日|7.2
1819|宇宙星路|2003年4月2日|7.2
1820|侵略！？乌贼娘|2011年9月27日|7.2
1821|小小雪精灵 夏季特别篇|2003年8月22日|7.3
1822|养家之人|2017年9月8日|7.2
1823|犬夜叉 天下霸道之剑|2003年12月20日|7.2
1824|魔法之星爱美 云光中|2002年05月25日|7.2
1825|名侦探柯南 世纪末的魔术师|1999年4月17日|7.2
1826|足球小将|1983年10月13日|7.2
1827|食戟之灵|2015年4月3日|7.2
1828|小蜜蜂寻亲记|1970年4月7日|7.3
1829|海绵宝宝 第七季|2009年6月1日|7.2
1830|京剧猫|2015年12月28日|7.2
1831|今天的五年二班|2008年10月5日|7.2
1832|天降之物 计时的悲伤女神|2011年6月25日|7.2
1833|剧场版 精灵宝可梦 幻之宝可梦 洛奇亚爆诞|1999年7月17日|7.2
1834|魔女猎人罗宾|2002年7月2日|7.2
1835|UN-GO episode: 0 因果论|2011年11月19日|7.2
1836|新撰组异闻录 铁|2003年10月7日|7.2
1837|玩具总动员4|2019年6月11日|7.2
1838|鬼牌游戏|2016年4月5日|7.2
1839|美少女战士R|1993年3月6日|7.2
1840|键等 第二季|2022年4月12日|7.2
1841|新机动战记高达W|1995年4月7日|7.2
1842|幻想万华镜 泡沫、哀伤的桃源|2012年10月20日|7.2
1843|夜樱四重奏 花之歌|2013年10月6日|7.2
1844|鸭子侦探|2000年9月1日|7.2
1845|我心里危险的东西 推糟短篇|2023年12月10日|7.2
1846|大～集合！小魔女DoReMi 青蛙石的秘密|2001年7月14日|7.2
1847|枕刀歌之尘世行|2022年2月1日|7.2
1848|天地无用! 魉皇鬼|1992年9月25日|7.2
1849|哆啦A梦：大雄的创世日记|1995年3月4日|7.2
1850|中华小子|2006年|7.2
1851|哆啦A梦：大雄的恐龙|1980年3月15日|7.2
1852|石纪元 科学与未来|2025年1月9日|7.2
1853|水果篮子 最终季|2021年4月5日|7.2
1854|猫眼三姐妹|1983年7月11日|7.2
1855|宇宙战舰大和号2199 星巡的方舟|2014年12月6日|7.2
1856|机甲猎兵迈罗林克|1988年11月21日|7.2
1857|名侦探柯南 引爆摩天楼|1997年4月19日|7.2
1858|排球少年剧场版 结束与开始|2015年7月3日|7.2
1859|91天|2016年7月8日|7.2
1860|葫芦小金刚|1989年|7.2
1861|怪医黑杰克21|2006年4月10日|7.2
1862|风的去向|2022年8月24日|7.2
1863|信长的忍者|2016年10月4日|7.2
1864|房间露营△|2020年1月6日|7.2
1865|回忆中的玛妮|2014年7月19日|7.2
1866|铁腕巴迪 DECODE 第二季|2009年1月9日|7.2
1867|IDOLiSH7-偶像星愿- Third BEAT! 第2部分|2022年10月2日|7.2
1868|咒术回战 第二季|2023年7月6日|7.2
1869|轻松小熊和小薰|2019年4月19日|7.2
1870|迷你偶像|2013年1月1日|7.2
1871|装甲骑兵 最后的红肩队|1985年8月21日|7.2
1872|军火女王 PERFECT ORDER|2012年10月9日|7.2
