rank|anime|date|score
2441|黄金神威 OAD|2018年9月19日|7.0
2442|电影的阿松|2019年3月15日|7.0
2443|新大空魔龙|2005年11月12日|7.0
2444|东之伊甸 剧场版II Paradise Lost|2010年3月13日|7.0
2445|钢铁神兵B'T-X NEO|1997年8月21日|7.0
2446|上课小动作|2014年1月5日|7.0
2447|剧场版 新干线变形机器人 来自未来的神速ALFA-X|2019年12月27日|7.0
2448|地球防卫企业|1999年10月5日|7.0
2449|初夜|2001年6月25日|7.0
2450|狂赌之渊|2017年7月1日|7.0
2451|吸血姬美夕 OVA|1988年7月21日|7.0
2452|银河铁道物语|2003年10月4日|7.0
2453|复仇者：世上最强英雄组合 第二季|2012年4月1日|7.0
2454|Wake Up, Girls! 七人的偶像|2014年1月10日|7.0
2455|装甲骑兵 幻影篇|2010年3月26日|7.0
2456|现在多闻君是哪一面!?|2026年1月3日|7.0
2457|装甲骑兵 孤影再临|2011年1月8日|7.0
2458|斗破苍穹 特别篇2 沙之澜歌|2019年4月14日|7.0
2459|纯情罗曼史 OAD|2012年12月20日|7.0
2460|黄昏少女×失忆|2012年4月8日|7.0
2461|爱我「枫与铃」THE ANIMATION|2022年3月25日|7.0
2462|彩云国物语 第二季|2007年4月7日|7.0
2463|啄木鸟伍迪|1957年10月3日|7.0
2464|龙珠Z 复活的融合！悟空与贝吉塔|1995年3月4日|7.0
2465|再见宇宙战舰大和号 爱的战士们|1978年8月5日|7.0
2466|度假村BOIN|2007年12月25日|7.0
2467|re:START|2024年6月30日|7.0
2468|音乐|2020年1月11日|7.0
2469|再见 银河铁道999 安卓梅达终点站|1981年8月1日|7.0
2470|剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE|2024年11月8日|7.0
2471|哆啦A梦：大雄的宇宙开拓史|1981年3月14日|7.0
2472|知晓天空之蓝的人啊|2019年10月11日|7.0
2473|义姐是不良妈妈哺乳中|2020年6月5日|7.0
2474|海豚便利店|2004年6月10日|7.0
2475|龙珠Z・绝望的反抗!!残留的超战士・悟饭和特兰克斯|1993年2月24日|7.0
2476|美少女战士SuperS特别篇|1995年4月8日|7.0
2477|剧场版 刀剑神域 进击篇 无星之夜的咏叹调|2021年10月30日|7.0
2478|夏雪密会|2012年7月5日|7.0
2479|迷你龙小剧场|2021年4月7日|7.0
2480|日本桥高架下R计画|2012年4月4日|7.0
2481|没有宇宙我们无法生存|2014-08-21|7.0
2482|狐妖小红娘3 月红篇|2016年6月24日|7.0
2483|黑执事 豪华客船篇|2017年1月21日|7.0
2484|樱花大战 轰华绚烂|1999年12月18日|7.0
2485|数码宝贝X进化|2005年1月3日|7.0
2486|超自然9人组|2016年10月8日|7.0
2487|电波系彼女|2009年5月1日|7.0
2488|+模型姐妹|2012年8月22日|7.0
2489|鲁邦三世 炎之记忆～东京危机～|1998年7月24日|7.0
2490|恶搞之家 第三季|2001年7月12日|7.0
2491|兰斯01 寻找小光 THE ANIMATION|2014年12月26日|7.0
2492|天地无用! 魉皇鬼 第3期|2003年9月18日|7.0
2493|辛普森一家|2007年7月27日|7.0
2494|百妖谱·洛阳篇|2025年8月8日|7.0
2495|One Room 第三季|2020年10月5日|7.0
2496|钢琴之森|2007年7月21日|7.0
2497|剧场版 秀逗魔导士GREAT|1997年8月2日|7.0
2498|三毛流浪记|1984年|7.0
2499|镜花缘|1991年|7.0
2500|X战记|2001年10月3日|7.0
2501|非人哉 第二季 Part.3|2024年9月30日|7.0
2502|她和她的猫 -Everything Flows-|2016年3月4日|7.0
2503|为美好的世界献上爆焰！|2023年4月5日|7.0
2504|【我推的孩子】 第三季|2026年1月14日|7.0
2505|潜行吧！奈亚子W|2013年4月7日|7.0
2506|在魔王城说晚安|2020年10月5日|7.0
2507|范德尔故事 被诅咒的王子|2022年3月18日|7.0
2508|人鱼又上钩|2013年4月6日|7.0
2509|蜡笔小新：超级美味！B级美食大逃亡！！|2013年4月20日|7.0
2510|一指城|2015年7月26日|7.0
2511|百变机兽之洛洛历险记|2009年2月3日|7.0
2512|初恋限定。|2009年4月11日|7.0
2513|苹果核战记|2004年4月17日|7.0
2514|宣告黎明的露之歌|2017年5月19日|7.0
2515|苏希的动物园|2011年4月3日|7.0
2516|工口游戏！ 不管H还是游戏都要认真开发|2011年8月26日|7.0
2517|霸凌～复仇催眠～|2021年2月5日|7.0
2518|爱你宝贝|2004年4月3日|7.0
2519|牙狼 神之火焰|2016年5月21日|7.0
2520|绝对可怜CHILDREN|2008年4月6日|7.0
2521|恶魔人 妖鸟死丽濡篇|1990年2月25日|7.0
2522|美乐蒂&库洛米|2025年7月24日|7.0
2523|星球流浪记|2003年10月16日|7.0
2524|SHINKIRO|2023年11月12日|7.0
2525|百妖谱·京师篇|2022年7月25日|7.0
2526|南方公园 第20季|2016年9月14日|7.0
2527|钱进球场|2018年4月6日|7.0
2528|幻想万华镜 花之异变之章|2015年5月24日|7.0
2529|魔法老师涅吉！～另一个世界～|2009年9月17日|7.0
2530|师兄啊师兄 年番|2024年6月6日|7.0
2531|电影 Happiness Charge 光之美少女！人偶之国的芭蕾舞者|2014年10月11日|7.0
2532|炎之蜃气楼～水际的反逆者～|2004年7月28日|7.0
2533|红白黑黄 第三季|2015年10月24日|7.0
2534|零之使魔|2006年7月2日|7.0
2535|守望先锋：我们出发吧|2017年8月23日|7.0
2536|可塑性记忆|2015年4月4日|7.0
2537|灼眼的夏娜II|2007年10月4日|7.0
2538|骑乘挑战|1989年2月22日|7.0
2539|哆啦美与哆啦A梦七小子的机器人学校七不思议|1996年3月2日|7.0
2540|Princess Principal Crown Handler 第1章|2021年2月11日|7.0
2541|今天的五年二班 放课后|2009年10月6日|7.0
2542|备长炭|2006年2月2日|7.0
2543|狗/子弹&屠杀|2009年5月19日|7.0
2544|青涩宝贝|1998年4月8日|7.0
2545|邻家的吸血鬼小妹|2018年10月5日|7.0
2546|鲁邦三世 DEAD OR ALIVE|1996年4月20日|7.0
2547|电焊工波力|2008年11月8日|7.0
2548|仓鼠管家|1999年8月1日|7.0
2549|监狱兔 前传|2015年4月10日|7.0
2550|Slow Start|2018年1月6日|7.0
2551|我青春的世外桃源|1982年7月28日|7.0
2552|剧场版 我心里危险的东西|2026年2月13日|7.0
2553|飞天小女警 第三季|2000年7月28日|7.0
2554|日本第一男人之魂|1999年1月5日|7.0
2555|棒球英豪2 再见的礼物|1986年12月13日|7.0
2556|牙狼 死亡线|2017年10月6日|7.0
2557|高达创形者 再起|2019年10月10日|7.0
2558|网球优等生|2014年4月6日|7.0
2559|正义联盟：神明与怪物|2015年7月21日|7.0
2560|剧场版 包在小可身上！|2000年7月15日|7.0
2561|阳光马达棒球场！|2025年4月1日|7.0
2562|亚人 第2部分|2016年10月7日|7.0
2563|偶像活动 剧场版|2014年12月13日|7.0
2564|爆炸头武士 剧场版|2007年10月27日|7.0
2565|超剧场版 Keroro军曹3 Keroro 对 Keroro 天空大决战|2008年3月1日|7.0
2566|咒术回战 怀玉·玉折 总集篇|2025年5月30日|7.0
2567|排球少年 VS“不及格”|2016年5月2日|7.0
2568|罗德斯岛战记-英雄骑士传-|1998年4月1日|7.0
2569|漂流武士 OAD|2016年6月6日|7.0
2570|雨之城|2011年3月10日|7.0
2571|侦探歌剧 少女福尔摩斯 夏季特别篇|2011年8月25日|7.0
2572|A频道 来吃火锅吧|2017年9月27日|7.0
2573|催眠性指导|2019年2月1日|7.0
2574|剧场版 咒术回战 0|2021年12月24日|7.0
2575|JOJO的奇妙冒险 石之海 第2部分|2022年10月7日|7.0
2576|魔法咪路咪路|2002年4月6日|7.0
2577|小马宝莉之小马国女孩|2013-06-15|7.0
2578|茶啊二中第四季|2018年3月27日|7.0
2579|怪物之子|2015年7月11日|7.0
2580|元气少女缘结神|2012年10月1日|7.0
2581|晴天小猪|1997年7月3日|7.0
2582|破刃之剑 第一章 觉醒之刻|2010年5月29日|7.0
2583|『DOUBLE DECKER! 道格&基里尔』EXTRA|2019年5月24日|7.0
2584|我和吸铁石和一个死去的朋友|2019-06-10|7.0
2585|剧场版宝可梦 超世代: 七夜的许愿星 基拉祈|2003年7月19日|7.0
2586|亚特兰蒂斯：失落的帝国|2001年6月15日|7.0
2587|剧场版总集篇 GIRLS BAND CRY 青春狂走曲|2025年10月3日|7.0
2588|对某飞行员的追忆|2011年10月1日|7.0
2589|非人哉 立春篇|2020年6月17日|7.0
2590|王牌鉴定人|2005年1月8日|6.9
2591|少年骇客：全面进化 第一季|2012年8月1日|6.9
2592|近所物语|1995年9月10日|6.9
2593|无责任舰长 特别篇 孤独一人的战争|1994年10月1日|6.9
2594|蜡笔小新：搞怪游乐园大冒险|1996年4月13日|7.0
2595|希尔达与山丘之王|2021年12月30日|6.9
2596|七色战记|2009年|6.9
2597|探险时光：菲奥娜与蛋糕 第一季|2023年8月31日|6.9
2598|Gon的旱獭 第二季|2018年4月17日|6.9
2599|火影忍者 剧场版 博人传|2015年8月7日|7.0
2600|极地特快|2004年11月10日|7.0
2601|潜行吧！奈亚子|2012年4月9日|7.0
2602|昏暗漆黑|2021年1月20日|7.0
2603|少年骇客 第二季|2006年5月29日|7.0
2604|电影 Yes! 光之美少女5GoGo! 甜点王国中的欢乐生日♪|2008年11月8日|7.0
2605|怪兽大学|2013年6月5日|7.0
2606|黑子的篮球|2012年4月7日|7.0
2607|哆啦A梦：大雄与动物行星|1990年3月10日|7.0
2608|WWW.迷糊餐厅|2016年10月1日|7.0
2609|一念永恒 第三季|2024年7月3日|7.0
2610|皿三昧|2019年4月11日|7.0
2611|信蜂|2009年10月3日|7.0
2612|鲁邦三世 最后的工作|2010年2月12日|7.0
2613|暖心日记|2016年6月6日|7.0
2614|银河KICK OFF！！|2012年4月3日|7.0
2615|新子与千年魔法|2009年11月21日|7.0
2616|亚人 -冲戟-|2016年9月23日|7.0
2617|派对浪客诸葛孔明|2022年4月5日|7.0
2618|小鸟之翼 高尔夫少女 第二季|2023年4月7日|7.0
2619|海绵宝宝 第十季|2016年10月15日|7.0
2620|机动战士高达 水星的魔女 PROLOGUE|2022年7月14日|7.0
2621|火影忍者 剧场版 忍者之路|2012年7月28日|7.0
2622|镇魂街 第四季|2024年11月22日|7.0
2623|战姬绝唱SYMPHOGEAR G|2013年7月4日|7.0
2624|橙路 OVA|1989年2月15日|7.0
2625|强袭魔女 胜利之箭行动|2014年9月20日|7.0
2626|古见同学有交流障碍症|2021年10月6日|7.0
2627|甘城光辉游乐园|2014年10月6日|7.0
2628|陆奥圆明流外传 修罗之刻|2004年4月6日|6.9
2629|晨曦公主 OAD|2015年9月18日|7.0
2630|电影 Smile 光之美少女！儿童图画书里的世界都不协调！|2012年10月27日|7.0
2631|变身国王|2000年12月15日|6.9
2632|赛马娘 Pretty Derby|2018年4月1日|7.0
2633|忍者神龟2012 第一季|2012年9月29日|6.9
2634|我的女神 OAD|2011年2月23日|7.0
2635|少年歌行 风花雪月篇 上部|2021年7月28日|7.0
2636|鲁邦三世 一美元的战争|2000年7月28日|7.0
2637|奥运高手|1996年7月1日|6.9
2638|心理测量者 Sinners of the System Case.2 First Guardian|2019年2月15日|7.0
2639|海绵宝宝 第九季|2011年4月3日|7.0
2640|眷思量|2021年6月14日|7.0
2641|玛丽&伽利|2009年3月31日|6.9
2642|虐杀器官|2017年2月3日|7.0
2643|小美人鱼|1989-11-14|7.0
2644|最强银河究极ZERO 战斗之魂|2013年9月22日|6.9
2645|少年歌行|2018年12月26日|7.0
2646|美少女战士S剧场版 竹取公主的恋人|1994年12月4日|6.9
2647|出包日记~·妹 动画版|2019年5月4日|7.0
2648|谜样女友X|2012年4月7日|7.0
2649|破刃之剑 第五章 死线之涯|2011年1月22日|7.0
2650|鹬蚌相争|1983年|7.0
2651|一起一起这里那里|2012年4月5日|7.0
2652|超剧场版 Keroro军曹 诞生！究极Keroro奇迹的时空之岛！！|2010年2月27日|7.0
2653|传说中勇者的传说|2010年7月1日|7.0
2654|黑执事|2008年10月2日|7.0
2655|某人的目光|2013年2月10日|7.0
2656|FREEDOM|2006-11-24|7.0
2657|Q弟侦探因幡|2013年1月4日|7.0
2658|学园救援团 OAD|2013年2月10日|6.9
2659|骚动时节的少女们啊|2019年7月5日|7.0
2660|东岛丹三郎想成为假面骑士|2025年10月4日|7.0
2661|阿茹茉妮|2014年3月1日|7.0
2662|非人哉 夏至篇|2021年2月10日|7.0
2663|在冲绳喜欢上的女孩方言讲得太过令人困扰|2025年1月4日|7.0
2664|剧场版 TIGER & BUNNY -The Beginning-|2012年9月22日|7.0
2665|我的妹妹小桃子|2003年7月23日|6.9
2666|放学后的昴星团|2015年4月8日|7.0
2667|中二病也要谈恋爱！恋|2014年1月8日|7.0
2668|人鱼之伤|1993年9月24日|6.9
2669|信蜂 REVERSE|2010年10月2日|7.0
2670|ヴィクトリアメイド マリアの奉仕|2015年4月24日|7.0
2671|阿松 第三季|2020年10月12日|7.0
2672|世界第一初恋〜横泽隆史的场合〜|2014年3月15日|7.0
2673|秦时明月之万里长城|2012年9月30日|7.0
2674|有兽焉 第二季|2023年6月30日|6.9
2675|恶戏|2005年4月8日|7.0
2676|天地无用! in LOVE 2:遥远的思念|1999-04-24|6.9
2677|爱杀宝贝OVA|2013年10月16日|7.0
2678|非人哉 冬至篇|2021年7月21日|7.0
2679|哆啦A梦：大雄的太阳王传说|2000年3月11日|7.0
2680|忍者蝙蝠侠对极道联盟|2025年3月21日|6.9
2681|剧场版 秀逗魔导士RETURN|1996年8月3日|6.9
2682|周刊宝可梦放送局|2002年10月15日|6.9
2683|哆啦A梦：大雄与翼之勇者|2001年3月10日|7.0
2684|超青春姐弟s|2013年9月13日|7.0
2685|没头脑和不高兴|1962年|7.0
2686|装甲骑兵 佩鲁森档案 剧场版|2009年1月17日|6.9
2687|青春草莓蛋|2001年7月4日|7.0
2688|头文字D Battle Stage|2002年5月15日|6.9
2689|小倩|1997年7月26日|6.9
2690|机动战士高达00 先驱者的觉醒|2010年9月18日|7.0
2691|足球小将GOAL!|2001年10月7日|7.0
2692|她和她的猫|2000年4月23日|7.0
2693|迷宫物语|1989年4月15日|7.0
2694|万圣街 第三季|2022年1月26日|6.9
2695|ユフィンとエッチ|2015年7月2日|7.0
2696|南家三姐妹 再来一碗|2008年1月6日|7.0
2697|最游记RELOAD|2003年10月2日|7.0
2698|速写者|2005年4月7日|7.0
2699|电影 光之美少女 All Stars New Stage3 永远的朋友|2014年3月15日|6.9
2700|正义战士|1986年4月7日|6.9
2701|ACCA13区监察课 Regards|2020年3月27日|7.0
2702|电影少女|1992年3月27日|7.0
2703|大正野球娘。|2009年7月2日|7.0
2704|机器人少女Z|2014年1月4日|7.0
2705|后天的方向|2006年10月5日|7.0
2706|皇家国教骑士团外传：THE DAWN|2011年7月27日|7.0
2707|机动战士高达ZZ|1986年3月1日|7.0
2708|立食师列传|2006-04-08|7.0
2709|悠悠式 OVA|2017年2月22日|7.0
2710|蓝海少女 第二季|2018年4月7日|7.0
2711|甜心格格 第二季|2012年9月28日|6.9
2712|科拉传奇 第四季：平衡|2014年10月3日|6.9
2713|浪漫杀手|2022年10月27日|7.0
2714|忍者神龟|1987年12月14日|7.0
2715|秦时明月之百步飞剑|2007年2月14日|7.0
2716|故乡重现 日本的古老传说|2012年4月1日|6.9
2717|好色一代男|1991年1月18日|6.9
2718|新猫和老鼠 第一季|2014年4月9日|7.0
2719|樱（春之幻想）|1946|6.9
2720|银河英雄传说外传 第三次提亚马特会战|2000年7月21日|6.9
2721|鲁邦三世 峰不二子的谎言|2019年5月31日|7.0
2722|动物狂想曲 最终季 第一部分|2024年12月5日|7.0
2723|城市猎人 再见 我的爱人|1997年4月25日|6.9
2724|赤足小子|1983年7月21日|6.9
2725|魔神凯撒|2001年9月25日|6.9
2726|心理测量者 Sinners of the System Case.3 在恩怨的彼方＿＿|2019年3月8日|7.0
2727|城市猎人 秘密任务|1996年1月5日|6.9
2728|非洲的动物上班族|2019年10月6日|7.0
2729|常见副作用|2025年2月2日|6.9
2730|皮卡丘与伊布☆好朋友|2013年7月13日|6.9
2731|命运石之门 聪明睿智的认知计算|2014年10月15日|7.0
2732|哆啦A梦：大雄与龙之骑士|1987年3月14日|7.0
2733|伪恋：|2015年4月10日|7.0
2734|网球并不可笑嘛 3期|2013年10月6日|7.0
2735|苍之流星SPT雷兹纳 OVA|1986年8月21日|6.9
2736|宇宙战舰大和号2202 爱的战士们 第一章「嚆矢篇」|2017年2月25日|6.9
2737|GJ部|2013年1月9日|7.0
2738|会长是女仆大人！|2010年4月1日|7.0
2739|小书痴的下克上 〜为了成为图书管理员而不择手段〜 第二季|2020年4月4日|7.0
2740|圣诞之吻SS OVA|2011年6月11日|7.0
2741|机动战士高达 第08MS小队 三次元的战斗|2013年2月22日|7.0
2742|昭和物语|2011年4月3日|6.9
2743|星际宝贝TV版|2003年9月20日|6.9
2744|美少女战士SuperS剧场版 梦想黑洞的奇迹|1995年12月23日|6.9
2745|电影 后空翻!!|2022年7月2日|6.9
2746|守望先锋：重逢|2018年11月2日|6.9
2747|不在他处 正是此地|2013年3月24日|7.0
2748|欢迎来到宇宙SHOW|2010年6月26日|6.9
2749|剧场版 物怪 唐伞|2024年7月26日|6.9
2750|浪漫追星社|2009年7月7日|7.0
2751|馒头日记|2013年12月25日|6.9
2752|阳光中的青时雨|2013年11月9日|7.0
2753|沧元图 东宁府番外篇|2024年7月13日|6.9
2754|えっちーず|1997年6月23日|6.9
2755|无能的奈奈|2020年10月4日|7.0
2756|女忍者椿的心事|2022年4月9日|7.0
2757|血咒圣痕|2013年3月15日|6.9
2758|城市猎人 百万美金的阴谋|1990年8月25日|6.9
2759|十字路口|2014年2月25日|7.0
2760|黄金庭院：冬日里的新年愿望|2023年1月20日|6.9
2761|杀手寓言|2024年4月6日|7.0
2762|地狱老师|1996年4月13日|6.9
2763|植木的法则|2005年4月4日|6.9
2764|狡猾飞天德|1991年9月8日|6.8
2765|马达加斯加3|2012年6月6日|6.9
2766|宝贝我爱你|2018年12月12日|6.9
2767|全部成为F THE PERFECT INSIDER|2015年10月8日|7.0
2768|薰香花朵凛然绽放|2025年7月5日|7.0
2769|野良神 OAD|2014年2月13日|7.0
2770|剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言|2017年8月26日|7.0
2771|哆啦美与迷你哆啦SOS|1989年3月11日|6.9
2772|Re：从零开始的异世界生活 第三季 反击篇|2025年2月5日|7.0
2773|爱天使传说婚纱桃子|1995年4月5日|6.9
2774|烤焦面包|2001年11月5日|6.9
2775|关于完全听不懂老公在说什么的事|2014年10月2日|7.0
2776|牧神记3|2025年10月19日|6.9
2777|我叫MT 第五季|2011-11-21|6.9
2778|阴阳大战记|2004年9月30日|6.9
2779|剧场总集篇 SSSS.电光机王|2023年3月10日|6.9
2780|小贝流浪记|1999年1月1日|6.9
2781|超时空要塞7 Encore|1995-12-18|6.9
2782|GAMERS电玩咖|2017年7月13日|6.9
2783|棒球大联盟2nd|2018年4月7日|6.9
2784|我叫MT 第二季|2009-12-26|6.9
2785|丹麦诗人|2006年2月15日|6.9
2786|变形金刚：起源|2024年9月20日|6.9
2787|恋爱小行星|2020年1月3日|6.9
2788|反斗小王子 第1季|1998年10月5日|6.9
2789|超剧场版 Keroro军曹2 深海的公主|2007年3月17日|6.9
2790|高校舰队|2016年4月9日|6.9
2791|悠悠式|2013年4月9日|6.9
2792|无敌少侠 第三季|2025年2月6日|6.9
2793|小马宝莉：友谊就是魔法 第八季|2018年3月24日|6.9
2794|偶像大师 灰姑娘女孩|2015年1月9日|6.9
2795|青之六号|1998年10月25日|6.9
2796|仇恨之路|2010年11月26日|6.9
2797|纪念日快乐|2011年6月2日|6.9
2798|《新世纪福音战士》30周年纪念特别放映|2026年2月21日|6.9
2799|和我一起来画吧|2009年7月18日|6.9
2800|银河铁道之夜|2006年6月17日|6.9
2801|这个是僵尸吗？OF THE DEAD|2012年4月4日|6.9
2802|亲吻姐姐OAD|2008年12月22日|6.9
2803|绿林寮|1991年11月22日|6.9
2804|欢乐好声音|2016年12月21日|6.9
2805|飞轮少年 黑翼与沉睡森林 -Break on the sky-|2010年11月17日|6.9
2806|少数人的晚餐|2014年11月29日|6.9
2807|古城荆棘王|2010年5月1日|6.9
2808|泡泡糖危机|1987年2月25日|6.9
2809|木偶奇遇记|1940-02-07|6.9
2810|我的恶魔|2023年11月23日|6.9
2811|纯情罗曼史2|2008年10月11日|6.9
2812|哆啦A梦：新·大雄的宇宙开拓史|2009年3月7日|6.9
2813|桧曾根与间租谭|2018年4月12日|6.9
2814|Fate/Grand Order 藤丸立香想不明白 第2季|2024年8月3日|6.9
2815|神魄|2013年8月26日|6.9
2816|眷思量 第二季|2024年6月1日|6.9
2817|十兵卫 心形眼罩的秘密|1999年4月5日|6.9
