rank|anime|date|score
3423|流汗吧！健身少女|2019年7月3日|6.8
3424|侦探歌剧 少女福尔摩斯 心灵的问候|2018年12月31日|6.7
3425|萝莉的时间～萝莉的夏令时～|2011年1月21日|6.8
3426|名侦探柯南 Episode“ONE” 变小的名侦探|2016年12月9日|6.8
3427|鲁邦三世 暮色☆双子钻石的秘密|1996年8月2日|6.7
3428|下课后|1997年8月31日|6.6
3429|黑暗圣经 Only|2005年7月25日|6.8
3430|正义联盟:判决|2012年2月28日|6.7
3431|风都侦探|2022年8月8日|6.8
3432|出包日记~·金 动画版|2015-10-09|6.7
3433|棒球英豪 风之速|2001年2月9日|6.7
3434|沙漠大冒险：剧集|2024年3月20日|6.7
3435|依巴拉度～时间篇|2007年7月4日|6.8
3436|逮捕令 全速前进|2007年10月4日|6.8
3437|一念永恒|2020年8月12日|6.8
3438|第十一人|1986-11-01|6.6
3439|魔道祖师 前尘篇|2018年7月9日|6.8
3440|青山刚昌短篇集 2|1999年12月22日|6.7
3441|蛋黄哥大冒险|2022年12月13日|6.6
3442|亚尔斯兰战记 风尘乱舞|2016年7月3日|6.8
3443|机动战士高达00 Special Edition|2009年10月27日|6.7
3444|战国BASARA 贰|2010年7月11日|6.8
3445|初音岛II S.S.|2008年4月5日|6.8
3446|switch缉毒特搜班|2008年12月28日|6.7
3447|真的存在！灵媒老师|2011年4月12日|6.7
3448|机动战士高达 跨时之战|2025年1月17日|6.8
3449|傀儡公主|2000年3月24日|6.8
3450|人马小姐不迷茫|2017年7月9日|6.8
3451|完美世界 第三季|2022年10月7日|6.7
3452|守护月天|1998年10月17日|6.7
3453|火之鸟 凤凰篇|1986年12月20日|6.7
3454|全金属狂潮 Boy Meets Girl|2017年11月25日|6.7
3455|散华礼弥|2012年4月5日|6.8
3456|黑子的篮球 第二季|2013年10月5日|6.8
3457|怪物猎人日记 岌岌可危的猫猫村 ☆猫猫千钧一发☆|2010年8月5日|6.7
3458|魔法少女砂沙美|1996年10月4日|6.7
3459|偶像活动 ~被盯上的魔法偶活卡~|2016年8月13日|6.6
3460|光死去的夏天|2025年7月5日|6.8
3461|谜样女友X OAD 谜之夏日祭典|2012年8月23日|6.8
3462|龙珠Z 两人的危机|1994年3月12日|6.8
3463|Di Gi Charat NYO|2003年4月6日|6.7
3464|三只孤儿猫|1935-10-26|6.6
3465|青出于蓝～缘～ 圣诞特别篇|2003年9月26日|6.7
3466|不是谎言|2024年5月23日|6.6
3467|超能力大战|2009年7月2日|6.8
3468|伍六七之玄武国篇 上篇|2021年1月27日|6.8
3469|闵勇|2023年8月11日|6.6
3470|在地下城寻求邂逅是否搞错了什么|2015年4月3日|6.8
3471|后空翻!!|2021年4月8日|6.8
3472|美少女战士SuperS外传 亚美的初恋|1995年12月23日|6.7
3473|交响诗篇 彩虹满载|2009年4月25日|6.8
3474|哆啦A梦：大雄与绿巨人传|2008年3月8日|6.8
3475|工作狂人|2006年10月12日|6.7
3476|索玛丽与森林之神|2020年1月9日|6.8
3477|兔宝的悲惨日常 梦幻篇|2015年7月3日|6.8
3478|南郭先生|1981年|6.7
3479|麦兜响当当|2009年7月24日|6.8
3480|.hack//时空|2002年4月3日|6.8
3481|战国BASARA|2009年4月1日|6.8
3482|装甲骑兵 大战|1986年7月5日|6.7
3483|Natural2 DUO|2001年11月25日|6.7
3484|爆旋陀螺|2001年1月8日|6.8
3485|出包日记~·不知廉耻 动画版|2018-01-01|6.7
3486|福星小子 障碍物游泳大会|2008年7月30日|6.7
3487|文森特|1982-10-01|6.7
3488|猴子捞月|1981年|6.8
3489|钢铁守护者|2003年4月16日|6.5
3490|丝缎女孩对谈|2017年10月2日|6.5
3491|便·当|2011年10月8日|6.8
3492|AURA ～魔龙院光牙最后的战斗～|2013年4月13日|6.8
3493|堀与宫村|2021年1月9日|6.8
3494|只有神知道的世界 四人与偶像|2011年9月16日|6.8
3495|关于养猫我一直是新手 第二季|2023年3月8日|6.6
3496|灵笼 中章|2019年11月17日|6.8
3497|天然萌少女明日香|2012年8月3日|6.8
3498|仙逆|2023年9月25日|6.8
3499|外星也难民 第四季|2023年8月14日|6.5
3500|魔弦传说|2016-08-19|6.7
3501|犬神|2006年4月5日|6.8
3502|守望先锋：新生|2016年4月5日|6.7
3503|功夫兔与菜包狗 第二季|2020年1月22日|6.7
3504|泰山|1999年6月18日|6.8
3505|潘多拉之心|2009年4月2日|6.8
3506|少年阴阳师|2006年10月3日|6.8
3507|阿薇尔与虚构世界|2015年11月4日|6.7
3508|机器人9号|2009-09-09|6.7
3509|秋叶原电脑组|1998年4月4日|6.6
3510|我独自升级 -ReAwakening-|2024年11月29日|6.7
3511|冰雪奇缘：生日惊喜|2015-03-13|6.8
3512|摔跤的罗密欧与朱丽叶|2013年5月26日|6.8
3513|超人总动员|2004年11月5日|6.8
3514|逮捕犯罪警察美少女☆|2022年12月24日|6.6
3515|秀逗魔导士REVOLUTION|2008年7月2日|6.8
3516|藏獒多吉|2011年7月5日|6.8
3517|狐妖小红娘4 千颜篇|2017年2月24日|6.8
3518|驯龙高手2|2014-05-16|6.8
3519|画江湖之不良人 第三季|2018年10月25日|6.8
3520|我爱你|2010年10月13日|6.8
3521|苍穹之法芙娜 BEHIND THE LINE|2023年1月20日|6.7
3522|金田一少年事件簿R|2014年4月5日|6.8
3523|青之箱|2024年10月3日|6.8
3524|阴谋办公室 第一季 Part.1|2021年10月22日|6.7
3525|蜘蛛与郁金香|1943-04-15|6.6
3526|腌黄瓜先生|2014年9月21日|6.7
3527|少女派别|2008年7月25日|6.8
3528|机器人少女Z+|2015-05-20|6.8
3529|Punch Line|2015年4月9日|6.8
3530|剧场版 魔神Z / INFINITY|2018年1月13日|6.8
3531|已婚女人玛莉的性生活|2020年12月28日|6.7
3532|学生会的一己之见 Lv.2|2013年1月9日|6.8
3533|约会大作战 OAD|2014年12月9日|6.8
3534|头山|2002年12月3日|6.7
3535|异世界食堂 第二季|2021年10月1日|6.8
3536|狐妖小红娘 日语版|2017年7月1日|6.8
3537|非人哉 第三季|2025年7月22日|6.6
3538|猫拉面|2007年6月22日|6.5
3539|机器人笔记|2012年10月11日|6.8
3540|灰姑娘|1950年2月15日|6.7
3541|百变之星 崭新之翼 EXTRA STAGE 不笑的公主|2004年10月22日|6.8
3542|守护甜心！|2007年10月6日|6.8
3543|机动战士高达 雷霆宙域 BANDIT FLOWER|2017年11月18日|6.7
3544|剧场版 心理测量者 PROVIDENCE|2023年5月12日|6.8
3545|老师的时间|2004年4月4日|6.5
3546|魔道祖师 完结篇|2021年8月7日|6.7
3547|樱花大战 活动写真|2001年12月22日|6.7
3548|苍蝇一分钟的生命|2008年|6.7
3549|蛋黄酱萝莉|2007年7月6日|6.7
3550|机动战士高达 雷霆宙域 第二季|2017年3月24日|6.8
3551|钢铁天使胡桃|1999年10月5日|6.7
3552|吸血鬼马上死 第二季|2023年1月9日|6.8
3553|攻壳机动队ARISE ALTERNATIVE ARCHITECTURE|2015年4月5日|6.8
3554|I"s Pure|2005年12月9日|6.8
3555|魔法战士李维|2001年4月3日|6.7
3556|普通女高中生要做当地偶像|2014年7月3日|6.8
3557|恋旅～True Tours Nanto～|2013年4月28日|6.8
3558|机动战士高达AGE MEMORY OF EDEN|2013年7月26日|6.7
3559|宝可梦 旅途 目标是宝可梦大师|2023年1月13日|6.8
3560|电影 Go! Princess 光之美少女 Go！Go！！豪华三部曲！！！|2015年10月31日|6.7
3561|皮卡皮卡的星空露营|2002年7月13日|6.5
3562|魔豆传奇|2005年1月8日|6.8
3563|Anne Happy♪|2016年4月7日|6.8
3564|滑头鬼之孙|2010年7月5日|6.8
3565|光之美少女 Max Heart|2005年2月6日|6.7
3566|痴漢した女子●生とその後、むさぼり合うようなドエロ純愛|2018年10月20日|6.7
3567|电影 美味派对♡光之美少女 梦想的♡儿童套餐！|2022年9月23日|6.6
3568|超人之死|2018年7月24日|6.6
3569|圣斗士星矢 极乐净土篇|2008年3月28日|6.8
3570|电影 光之美少女 All Stars New Stage 未来的朋友|2012年3月17日|6.7
3571|学活！ 第二季|2013年4月3日|6.7
3572|幻想万华镜 巨大妖怪传说之章|2016年5月22日|6.8
3573|特別版 Free!-Take Your Marks-|2017年10月28日|6.7
3574|曙光少女|2005年10月6日|6.7
3575|喵楞！|2016年9月27日|6.7
3576|新・甜心战士|1994年4月21日|6.6
3577|熊猫家族 雨中的马戏团|1973年3月17日|6.7
3578|明日之丈 剧场版|1980年3月8日|6.6
3579|.hack//G.U.三部曲|2007年12月22日|6.7
3580|疯味英雄|2015年9月16日|6.7
3581|三者三叶|2016年4月10日|6.8
3582|我的朋友很少|2011年10月6日|6.8
3583|乔尼亚斯奥特曼|1979年4月4日|6.7
3584|来自深渊 烈日的黄金乡 Blu-ray BOX／DVD BOX上卷 特典迷你动画《与爸爸一起》|2022年10月26日|6.8
3585|少年歌行 风花雪月篇 下部|2022年1月26日|6.7
3586|神风怪盗贞德|1999年2月13日|6.7
3587|甜梦猫 MIX!|2021年4月11日|6.7
3588|冰川时代2：融冰之灾|2006年3月31日|6.8
3589|女孩的钓鱼慢活|2022年1月7日|6.8
3590|大力士|1998年8月31日|6.6
3591|风中奇缘|1995年6月23日|6.7
3592|调教咖啡厅|2017年10月7日|6.8
3593|功夫熊猫2|2011年5月26日|6.8
3594|精灵宝可梦 美洛耶塔的闪亮音乐会|2012年7月14日|6.6
3595|欧西里斯的天秤 第二季|2016年4月22日|6.6
3596|电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章|2024年9月6日|6.8
3597|新世界|2020年12月4日|6.6
3598|一杆青空|2025年1月3日|6.8
3599|看得见的女孩|2021年10月3日|6.8
3600|妖精的尾巴 欢迎来到 Fairy Hills!!|2011年4月15日|6.7
3601|婆娑罗|1998年4月2日|6.5
3602|蜡笔小新：梦境世界大突击|2016年4月16日|6.8
3603|小书痴的下克上 〜为了成为图书管理员而不择手段〜 外传|2020年3月10日|6.8
3604|光与蚀|2019年9月11日|6.5
3605|天地无用! 魉皇鬼 第4期|2016年11月30日|6.6
3606|记忆女神的女儿们|2008年2月3日|6.8
3607|风云决|2008年7月19日|6.7
3608|异国色恋浪漫谭|2007年11月21日|6.7
3609|致不灭的你 第三季|2025年10月4日|6.7
3610|不良少女|2025年7月5日|6.8
3611|美妙天堂剧场版 大～家的憧憬♪出发吧☆美妙巴黎|2016年3月12日|6.5
3612|妖精的尾巴 妖精学园 不良少年与大姐头|2011年6月17日|6.7
3613|东京巴比伦|1992年10月21日|6.7
3614|阿松 赛马轶事|2016年12月12日|6.7
3615|蜡笔小新：电击！猪蹄大作战|1998年4月18日|6.7
3616|十兵卫2 西伯利亚柳生的反击|2004年1月7日|6.7
3617|小书痴的下克上 〜为了成为图书管理员而不择手段〜 第三季|2022年4月11日|6.8
3618|驯龙高手：归家|2019-12-03|6.6
3619|在盛夏等待 特别篇|2014年8月29日|6.8
3620|埃罗芒阿老师 OVA|2019年1月16日|6.8
3621|战区88|2004年1月8日|6.5
3622|小熊维尼历险记|1977年3月11日|6.7
3623|Active Raid -机动强袭室第八课- 2nd|2016年7月10日|6.7
3624|四驱兄弟WGP 暴走四驱大追踪|1997年7月5日|6.7
3625|如果历史是一群喵 夏商西周篇|2018年9月2日|6.7
3626|请吃红小豆吧！ 第四季|2020年7月10日|6.7
3627|战场的女武神3 为了谁所受的枪伤|2011-06-29|6.7
3628|冲破黑暗|2021年4月7日|6.6
3629|玩具总动员：遗忘的时光|2014年12月2日|6.5
3630|三只眼|1991年7月25日|6.7
3631|咲日和 OAD|2015年7月25日|6.7
3632|进击的巨人 编年史|2020年7月17日|6.7
3633|迷你偶像 OAD|2013年3月27日|6.7
3634|学生会也有洞！动画CM|2024年7月10日|6.7
3635|萝莉的时间|2007年10月11日|6.8
3636|墓场鬼太郎|2008年1月10日|6.6
3637|闪亮的拓人 剧场版|2013年2月9日|6.7
3638|奇蛋物语|2021年1月12日|6.8
3639|百妖谱·司府篇|2024年2月23日|6.7
3640|有兽焉|2023年4月14日|6.6
3641|空之音|2010年1月4日|6.8
3642|猫愿三角恋|2009年10月1日|6.8
3643|镇魂街|2016年4月28日|6.8
3644|蜡笔小新：春日部野生王国|2009年4月18日|6.7
3645|贤惠幼妻仙狐小姐|2019年4月10日|6.8
3646|Fate/kaleid liner 魔法少女☆伊莉雅 OAD|2014年3月7日|6.8
3647|皮卡丘的探险队|1999年7月17日|6.6
3648|I'm Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。|2022年07月30日|6.6
3649|关于前辈很烦人的事|2021年10月9日|6.8
3650|Fate/Grand Order 藤丸立香想不明白～大忘年愉快会2023～|2023年12月31日|6.7
3651|普通女高中生要做当地偶像 OVA|2015年12月24日|6.7
3652|电影 High☆Speed! -Free! Starting Days-|2015年12月5日|6.7
3653|美妙旋律 极光之梦|2011年4月9日|6.7
3654|龙珠Z 传说中的超级赛亚人|1993年3月6日|6.7
3655|亚尔斯兰战记IV 汗血公路|1993年12月22日|6.6
3656|十万个冷笑话 第一季|2012年7月11日|6.8
3657|创圣的大天使EVOL|2012年1月8日|6.8
3658|游戏王ZEXAL|2011年4月11日|6.8
3659|Alice in Deadly School|2021年3月3日|6.7
3660|超人总动员2|2018年6月15日|6.7
3661|机器人历险记|2005年3月11日|6.5
3662|赘婿 龙蛇篇|2024年7月28日|6.5
3663|乔瓦尼之岛|2014年2月22日|6.7
3664|荒野的寿飞行队 完全版|2020年9月11日|6.6
3665|鲁邦三世 海明威手稿之谜|1990年7月20日|6.6
3666|乌冬面之国的金色毛毬|2016年10月8日|6.7
3667|分身战士 ALTERATION TAO|2011年11月19日|6.5
3668|入间同学入魔了 第二季|2021年4月17日|6.8
3669|弱酸性百万亚瑟王|2015年11月20日|6.7
3670|密涅瓦的剑士|1994年12月17日|6.6
3671|新勇者莱汀|2007年3月3日|6.6
3672|生存游戏社|2014年7月6日|6.8
3673|干物妹！小埋|2015年7月8日|6.8
3674|维度战记|2016年1月10日|6.8
3675|妻しぼり|2008年5月25日|6.7
3676|ALDNOAH.ZERO|2014年7月5日|6.8
3677|101忠狗|1997年9月1日|6.7
3678|君吻 pure rouge|2007年10月6日|6.7
3679|茶啊二中第二季|2015年8月17日|6.6
3680|Free!-Eternal Summer-|2014年7月2日|6.8
3681|Urara迷路帖|2017年1月5日|6.8
3682|Fate/Grand Order -绝对魔兽战线巴比伦尼亚-|2019年10月5日|6.8
3683|海洋奇缘|2016年11月23日|6.7
3684|重战机艾尔盖姆|1984年2月4日|6.6
3685|ばくあね 弟しぼっちゃうぞ! THE ANIMATION|2014年8月29日|6.7
3686|他在演奏我们的歌|2022年10月21日|6.6
3687|猫和老鼠：火星之旅|2005-01-18|6.6
3688|天降之物Final 永远的我的鸟笼|2014年4月26日|6.8
3689|舞动不止|2022年4月8日|6.7
3690|乱马1/2  珊璞暴变—反转宝珠之祸|1993年10月21日|6.6
3691|漫画家和助手|2014年4月7日|6.8
3692|超速yoyo|1998年11月30日|6.5
3693|BATTLE ATHLETESS 大运动会|1997年10月3日|6.6
3694|小黄人大眼萌|2015年7月10日|6.7
3695|史上最强弟子兼一 OAD|2012年3月16日|6.6
3696|三只眼 圣魔传说|1995年7月25日|6.6
3697|千年女王|1982年3月13日|6.5
3698|失落的歌谣|2018年3月31日|6.7
3699|血与心|2022年11月2日|6.6
3700|ASIENCE～头发是女人的生命|2007年|6.7
3701|再得一胜！|2023年1月8日|6.7
3702|战姬绝唱SYMPHOGEAR GX|2015年7月3日|6.7
3703|数码宝贝大冒险02|2000年4月2日|6.8
3704|初音岛|2003年7月5日|6.7
3705|百姓贵族 第二季|2024年10月4日|6.7
3706|邻座的怪同学 OAD|2013年8月12日|6.7
3707|残片|1985年8月17日|6.6
3708|无责任舰长OVA|1995年9月1日|6.5
3709|剑网3·侠肝义胆沈剑心之长漂|2020年10月24日|6.7
3710|超音战士Borgman|1988年4月13日|6.5
3711|龙珠Z 一百亿能量战士们|1992年3月7日|6.7
3712|茶啊二中|2023年7月14日|6.7
3713|拥有超常技能的异世界流浪美食家 第二季|2025年10月7日|6.7
3714|锁锁美同学@提不起劲|2013年1月10日|6.8
3715|请吃红小豆吧！ 第三季|2020年1月12日|6.7
3716|地缚少年花子君 第二季|2025年1月12日|6.7
3717|偶像活动 第四年|2015年10月1日|6.6
3718|洛克人EXE Season|2002年3月4日|6.6
3719|秀逗魔导士EVOLUTION-R|2009年1月12日|6.7
3720|东京暗鸦|2013年10月8日|6.8
3721|猎魔人：狼之噩梦|2021年8月23日|6.7
3722|鬼灭之刃 柱训练篇 特別编集版|2025年6月20日|6.7
3723|亚尔斯兰战记V 征马孤影|1995年8月21日|6.6
3724|死神少爷与黑女仆 第二季|2023年7月9日|6.7
3725|数码宝贝合体战争～邪恶的死亡指挥官与七个王国～|2011年4月3日|6.6
3726|鲁邦还在燃烧吗？|2018年7月25日|6.6
3727|汽车总动员|2006年6月9日|6.7
3728|红 Kurenai OVA|2010年7月2日|6.7
3729|偶像大师 灰姑娘女孩剧场 第二季|2017年10月3日|6.7
3730|机动战士高达战记 OVA|2009年9月3日|6.6
3731|摇摆姐妹|2011年11月25日|6.7
3732|夺宝幸运星|2005年|6.7
3733|翠星之加尔刚蒂亚～遥远的巡回航路～|2014年11月21日|6.7
3734|剧场版 宝可梦 可可|2020年12月25日|6.7
3735|皮卡丘与精灵宝可梦乐队|2015年7月18日|6.5
3736|今天开始做魔王 第二季|2005年4月2日|6.7
3737|吉卜力工作室特别短片2|2002年7月20日|6.5
3738|色情游戏能用来解决所有问题！ THE ANIMATION|2021年6月25日|6.7
3739|你的颜色|2024年8月30日|6.7
3740|SHISHIGARI|2019年7月21日|6.5
3741|宇宙战舰大和号2202 爱的战士们 第五章「炼狱篇」|2018年5月25日|6.5
3742|团团奇米莫|2022年7月7日|6.6
3743|【汐塔 | 云上邮差】原创概念动画短片 1.01 ——“all about Cetus42”|2023年8月18日|6.6
3744|神国之上|2025年6月14日|6.6
3745|师兄啊师兄|2023年1月19日|6.6
3746|怪兽屋|2006年7月21日|6.6
3747|呼唤你的名字|2008年11月28日|6.7
3748|永远之久远 第一章 泡沫的花瓣|2011年6月18日|6.7
3749|龙珠 最强之道|1996年3月2日|6.7
3750|潜行吧！奈亚子 OVA|2012年11月30日|6.7
3751|Princess Principal Crown Handler 第3章|2023年4月7日|6.7
3752|黑暗集会|2023年7月9日|6.7
3753|这个是僵尸吗？ OAD|2011年6月10日|6.7
3754|剧场版 精灵宝可梦 超世代 裂空的访问者 代欧奇希斯|2004年7月17日|6.7
3755|电影 光之美少女 Dream Stars!|2017年3月18日|6.6
3756|弦音 -连结的一射-|2023年1月4日|6.7
3757|停驻你心门|2007年3月23日|6.5
3758|大力士|1997年6月27日|6.6
3759|月咏|2004年10月4日|6.7
3760|中二病也要谈恋爱！剧场版 小鸟游六花・改|2013年9月14日|6.7
3761|虫虫危机|1998年11月25日|6.7
3762|城下町的蒲公英|2015年7月2日|6.7
3763|鲁邦三世 东方见闻录～Another Page～|2012年11月2日|6.6
3764|傻大猫和崔弟|1995年9月9日|6.6
3765|人参果|1981年|6.6
3766|御先祖赞江|1998年9月25日|6.7
3767|工作细胞！！|2021年1月9日|6.7
3768|CLAMP学园侦探团|1997年5月3日|6.7
3769|洛克人EXE STREAM|2004年10月2日|6.5
3770|机动战士高达0083 星尘的回忆|1991年5月22日|6.7
3771|功夫小子|1988年7月2日|6.4
3772|黑暗圣经 外传|2002年5月25日|6.7
3773|Wake Up, Girls!|2014年1月10日|6.7
3774|江户前精灵|2023年4月7日|6.7
3775|学园系过激按摩 今日开店！|2020年7月17日|6.6
3776|航海王：狂热行动|2019年8月9日|6.7
3777|寒蝉鸣泣之时 业|2020年10月1日|6.7
3778|加奈日记|2009年7月5日|6.7
3779|精灵旅社|2012年9月28日|6.7
3780|RWBY Chibi Season 3|2018-02-03|6.6
3781|樱花大战|2000年4月8日|6.7
3782|机动新世纪高达X|1996年4月5日|6.7
3783|飞天小女警Z|2006年7月1日|6.7
3784|我的朋友很少NEXT|2013年1月10日|6.7
3785|火影忍者外传 李洛克的青春FULL POWER忍传|2012年4月3日|6.7
3786|东京喰种|2014年7月3日|6.7
3787|小飞龙|1972年4月1日|6.5
3788|全职猎人 试播版|1998年7月26日|6.5
3789|火星西路7号|2023年12月20日|6.5
3790|高校星歌剧 第二季|2017年4月3日|6.6
3791|百合星人奈绪子|2010年12月18日|6.7
3792|里菜和洞|2018-09-26|6.7
3793|魔法禁书目录|2008年10月4日|6.7
3794|猫神八百万|2011年7月9日|6.7
3795|仙乐传说 西尔瓦蓝特篇|2007年6月8日|6.7
3796|滑头鬼之孙 ～奴良组事始～|2013年3月4日|6.7
3797|POKÉTOON动画系列2024|2024年9月18日|6.5
3798|扑杀天使朵库萝2|2007年8月24日|6.7
3799|机动战士高达SEED Special Edition|2004年3月22日|6.6
3800|圣华女学院公认竿叔叔|2022年7月1日|6.7
