rank|anime|date|score
3683|再得一胜！|2023年1月8日|6.8
3684|全金属狂潮 Boy Meets Girl|2017年11月25日|6.7
3685|数码宝贝大冒险02|2000年4月2日|6.8
3686|机动新世纪高达X|1996年4月5日|6.8
3687|我独自升级 -ReAwakening-|2024年11月29日|6.7
3688|傻大猫和崔弟|1995年9月9日|6.6
3689|秋叶原电脑组|1998年4月4日|6.6
3690|魔弦传说|2016-08-19|6.7
3691|鬼灭之刃 兄妹的羁绊|2019年3月29日|6.8
3692|猫与龙|2026年7月4日|6.7
3693|生存游戏社|2014年7月6日|6.8
3694|贤惠幼妻仙狐小姐|2019年4月10日|6.8
3695|迷你偶像 OAD|2013年3月27日|6.7
3696|摔跤的罗密欧与朱丽叶|2013年5月26日|6.7
3697|看得见的女孩|2021年10月3日|6.8
3698|美洛耶塔的闪亮音乐会|2012年7月14日|6.6
3699|天降之物Final 永远的我的鸟笼|2014年4月26日|6.8
3700|剧场版 心理测量者 PROVIDENCE|2023年5月12日|6.8
3701|游戏王ZEXAL|2011年4月11日|6.8
3702|剧场版 魔神Z / INFINITY|2018年1月13日|6.7
3703|勇者斗恶龙 你的故事|2019-08-02|6.6
3704|婆娑罗|1998年4月2日|6.5
3705|疯狂动物城2|2025年11月26日|6.8
3706|初音岛|2003年7月5日|6.8
3707|伍六七之玄武国篇 上篇|2021年1月27日|6.8
3708|钢铁天使胡桃|1999年10月5日|6.7
3709|黑暗集会|2023年7月9日|6.8
3710|神风怪盗贞德|1999年2月13日|6.7
3711|工作狂人|2006年10月12日|6.7
3712|功夫兔与菜包狗 第二季|2020年1月22日|6.7
3713|Urara迷路帖|2017年1月5日|6.8
3714|恋旅～True Tours Nanto～|2013年4月28日|6.8
3715|萝莉的时间|2007年10月11日|6.8
3716|咲日和 OAD|2015年7月25日|6.7
3717|东京暗鸦|2013年10月8日|6.8
3718|普通女高中生要做当地偶像 OVA|2015年12月24日|6.7
3719|牧神记3|2025年10月19日|6.7
3720|猫愿三角恋|2009年10月1日|6.8
3721|猫和老鼠：大电影|1992-10-01|6.5
3722|师兄啊师兄|2023年1月19日|6.7
3723|妖精的尾巴 妖精学园 不良少年与大姐头|2011年6月17日|6.7
3724|宇宙战舰大和号 新的旅程|1979年7月31日|6.5
3725|公主大人“拷问”的时间到了|2024年1月8日|6.8
3726|团团奇米莫|2022年7月7日|6.6
3727|关于前辈很烦人的事|2021年10月9日|6.8
3728|在盛夏等待 特别篇|2014年8月29日|6.7
3729|龙珠Z 燃烧吧！热战、烈战、超激战|1993年3月6日|6.7
3730|工作细胞！！|2021年1月9日|6.8
3731|黑暗圣经 外传|2002年5月25日|6.7
3732|创圣的大天使EVOL|2012年1月8日|6.8
3733|弱酸性百万亚瑟王|2015年11月20日|6.7
3734|勇者凯撒|1990年2月3日|6.5
3735|山海师|2013-09-29|6.5
3736|出包日记~·金 动画版|2015-10-09|6.6
3737|皮卡丘的探险队|1999年7月17日|6.6
3738|漫画家和助手|2014年4月7日|6.8
3739|机器人少女Z+|2015-05-20|6.7
3740|疯味英雄|2015年9月16日|6.7
3741|Fate/kaleid liner 魔法少女☆伊莉雅 OAD|2014年3月7日|6.8
3742|三只孤儿猫|1935-10-26|6.5
3743|公主恋人！西尔维娅篇|2010年9月17日|6.8
3744|Free!-Eternal Summer-|2014年7月2日|6.8
3745|幻想万华镜 巨大妖怪传说之章|2016年5月22日|6.7
3746|呼吸过度|2017年9月7日|6.7
3747|进击的巨人 编年史|2020年7月17日|6.7
3748|守护甜心!!心跳|2008年10月4日|6.7
3749|驯龙高手番外篇：龙的礼物|2011-11-15|6.6
3750|空之音|2010年1月4日|6.8
3751|数码宝贝合体战争～邪恶的死亡指挥官与七个王国～|2011年4月3日|6.7
3752|弦音 -连结的一射-|2023年1月4日|6.7
3753|秀逗魔导士EVOLUTION-R|2009年1月12日|6.7
3754|小黄人大眼萌|2015年7月10日|6.7
3755|我叫MT 第六季|2012-07-24|6.7
3756|大力士|1998年8月31日|6.6
3757|维度战记|2016年1月10日|6.8
3758|攻壳机动队ARISE ALTERNATIVE ARCHITECTURE|2015年4月5日|6.7
3759|傀儡公主|2000年3月24日|6.7
3760|赛马娘 芦毛灰姑娘 第2部分|2025年10月5日|6.8
3761|传说巨神伊迪安 接触篇|1982年7月10日|6.7
3762|机动战士高达 雷霆宙域 BANDIT FLOWER|2017年11月18日|6.7
3763|憨豆先生动画版 第一季|2002年1月25日|6.7
3764|星际宝贝史迪奇|2003年8月26日|6.5
3765|少女派别|2008年7月25日|6.7
3766|不良少女|2025年7月5日|6.8
3767|诡秘之主 小丑篇|2025年6月28日|6.7
3768|火之鸟2772 爱的宇宙空间|1980年3月15日|6.5
3769|鲁邦三世 暮色☆双子钻石的秘密|1996年8月2日|6.6
3770|腌黄瓜先生|2014年9月21日|6.7
3771|史上最强弟子兼一 OAD|2012年3月16日|6.6
3772|ALDNOAH.ZERO|2014年7月5日|6.8
3773|请吃红小豆吧！ 第三季|2020年1月12日|6.7
3774|加奈日记|2009年7月5日|6.7
3775|机动战士高达 跨时之战|2025年1月17日|6.8
3776|电影 光之美少女 All Stars New Stage 未来的朋友|2012年3月17日|6.7
3777|猎魔人：狼之噩梦|2021年8月23日|6.7
3778|潜行吧！奈亚子 OVA|2012年11月30日|6.7
3779|死神少爷与黑女仆 第二季|2023年7月9日|6.7
3780|战场的女武神3 为了谁所受的枪伤|2011-06-29|6.7
3781|失落的歌谣|2018年3月31日|6.7
3782|冲破黑暗|2021年4月7日|6.6
3783|航海王：狂热行动|2019年8月9日|6.7
3784|曙光少女|2005年10月6日|6.7
3785|Princess Principal Crown Handler 第3章|2023年4月7日|6.7
3786|处女朋克：发条女孩|2025年6月27日|6.7
3787|分身战士 ALTERATION TAO|2011年11月19日|6.5
3788|十兵卫2 西伯利亚柳生的反击|2004年1月7日|6.6
3789|狐妖小红娘·月红2|2021年8月14日|6.7
3790|RWBY Chibi Season 3|2018-02-03|6.7
3791|快把我哥带走5|2022年6月29日|6.6
3792|Fate/Grand Order 藤丸立香想不明白～大忘年愉快会2023～|2023年12月31日|6.7
3793|Active Raid -机动强袭室第八课- 2nd|2016年7月10日|6.7
3794|花织即使是转生也想打架|2026年7月11日|6.7
3795|机动战士高达 雷霆宙域 第二季|2017年3月24日|6.7
3796|这个是僵尸吗？ OAD|2011年6月10日|6.7
3797|马达加斯加2：逃往非洲|2008年11月7日|6.7
3798|魔神坛斗士 辉煌帝传说|1989年10月8日|6.5
3799|老师的时间|2004年4月4日|6.5
3800|剧场版 高校舰队|2020年1月18日|6.7
3801|仙逆 年番2|2025年2月24日|6.7
3802|熊猫家族 雨中的马戏团|1973年3月17日|6.6
3803|少年歌行 风花雪月篇 下部|2022年1月26日|6.7
3804|虫虫危机|1998年11月25日|6.7
3805|精灵旅社|2012年9月28日|6.7
3806|高校星歌剧 第二季|2017年4月3日|6.6
3807|洛克人EXE Season|2002年3月4日|6.6
3808|记忆女神的女儿们|2008年2月3日|6.7
3809|翠星之加尔刚蒂亚～遥远的巡回航路～|2014年11月21日|6.7
3810|恶魔高校DXD OAD|2012年9月6日|6.7
3811|神国之上|2025年6月14日|6.6
3812|学生会也有洞！动画CM|2024年7月10日|6.7
3813|恶魔城：夜曲 第2季|2025年1月16日|6.6
3814|吉卜力工作室特别短片2|2002年7月20日|6.5
3815|甜梦猫 MIX!|2021年4月11日|6.6
3816|锁锁美同学@提不起劲|2013年1月10日|6.7
3817|偶像大师 灰姑娘女孩剧场 第二季|2017年10月3日|6.7
3818|如果历史是一群喵 夏商西周篇|2018年9月2日|6.7
3819|头文字D Legend2 -斗走-|2015年5月23日|6.7
3820|城下町的蒲公英|2015年7月2日|6.7
3821|海洋奇缘|2016年11月23日|6.7
3822|四驱兄弟WGP 暴走四驱大追踪|1997年7月5日|6.6
3823|Lady 宝石宠物|2014年4月5日|6.5
3824|Wake Up, Girls!|2014年1月10日|6.7
3825|乱马1/2  珊璞暴变—反转宝珠之祸|1993年10月21日|6.6
3826|喜羊羊与灰太狼之异国大营救|2020年7月17日|6.5
3827|福星小子 障碍物游泳大会|2008年7月30日|6.6
3828|蜡笔小新：春日部野生王国|2009年4月18日|6.7
3829|阿松 赛马轶事|2016年12月12日|6.7
3830|飞天小女警Z|2006年7月1日|6.7
3831|机动战士高达SEED Special Edition|2004年3月22日|6.6
3832|寒蝉鸣泣之时 煌|2011年7月21日|6.7
3833|渔港的肉子酱|2021年6月11日|6.7
3834|奇蛋物语|2021年1月12日|6.7
3835|君吻 pure rouge|2007年10月6日|6.7
3836|战姬绝唱SYMPHOGEAR GX|2015年7月3日|6.7
3837|龙珠Z 一百亿能量战士们|1992年3月7日|6.7
3838|穿靴子的猫：萌猫三剑客|2012年2月24日|6.7
3839|蜡笔小新：梦境世界大突击|2016年4月16日|6.7
3840|千年女王|1982年3月13日|6.5
3841|丝缎女孩对谈|2017年10月2日|6.5
3842|洛克人EXE STREAM|2004年10月2日|6.5
3843|Alice in Deadly School|2021年3月3日|6.7
3844|电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章|2024年9月6日|6.7
3845|Candy Caries 蛀在糖糖里|2026年4月15日|6.5
3846|江户前精灵|2023年4月7日|6.7
3847|今天开始做魔王 第二季|2005年4月2日|6.7
3848|龙珠 最强之道|1996年3月2日|6.7
3849|数码宝贝大冒险02 超恶魔兽的反击|2001年3月3日|6.7
3850|零之使魔F|2012年1月7日|6.7
3851|大力士|1997-06-27|6.6
3852|红莲|2001年9月7日|6.7
3853|血与心|2022年11月2日|6.6
3854|日本三国|2026年4月5日|6.7
3855|冰川时代3：恐龙的黎明|2009年7月1日|6.7
3856|皮卡丘与宝可梦乐队|2015年7月18日|6.5
3857|境界触发者|2014年10月5日|6.7
3858|东京巴比伦|1992年10月21日|6.7
3859|回铭之烽火三月|2024年5月2日|6.6
3860|分身战士 ALTERATION QUAN|2012年3月10日|6.5
3861|你的光芒 ～牵牛花与加濑同学。～|2017年5月7日|6.7
3862|我的朋友很少NEXT|2013年1月10日|6.7
3863|喵楞！|2016年9月27日|6.6
3864|呼唤你的名字|2008年11月28日|6.7
3865|魔界騎士イングリッド|2009年6月26日|6.7
3866|鬼灭之刃 游郭篇 特別编集版|2023年4月1日|6.7
3867|圣华女学院公认竿叔叔|2022年7月1日|6.7
3868|墓场鬼太郎|2008年1月10日|6.6
3869|魔法使俱乐部 OVA|1996年5月25日|6.6
3870|Stretta|2009年5月29日|6.7
3871|超人总动员2|2018年6月15日|6.7
3872|剧场版宝可梦 超世代: 裂空的访问者 代欧奇希斯|2004年7月17日|6.7
3873|鬼灭之刃 柱训练篇 特別编集版|2025年6月20日|6.7
3874|魔法禁书目录|2008年10月4日|6.7
3875|电影 佐佐木与宫野ー毕业篇ー|2023年2月17日|6.6
3876|火星西路7号|2023年12月20日|6.5
3877|GIVEN 被赠与的未来|2019年7月11日|6.7
3878|电影 光之美少女 Dream Stars!|2017年3月18日|6.6
3879|剧场版超时空要塞Δ 绝对LIVE!!!!!!|2021年10月8日|6.7
3880|火影忍者外传 李洛克的青春FULL POWER忍传|2012年4月3日|6.7
3881|熊出没之雪岭熊风|2015年1月30日|6.7
3882|红 Kurenai OVA|2010年7月2日|6.7
3883|摇摆姐妹|2011年11月25日|6.7
3884|アッチェレランド～堕天使たちの囁き～|2007年1月26日|6.7
3885|小书痴的下克上 〜为了成为图书管理员而不择手段〜 第三季|2022年4月11日|6.7
3886|和谐|2015年11月13日|6.7
3887|我爱你|2010年10月13日|6.7
3888|舞动不止|2022年4月8日|6.7
3889|宇宙战舰大和号2202 爱的战士们 第五章「炼狱篇」|2018年5月25日|6.5
3890|剧场版宝可梦: 可可|2020年12月25日|6.7
3891|福五鼠之孙子兵法|2009年|6.6
3892|无论如何都想加入生肖|2015年10月11日|6.6
3893|一念永恒 第二季|2022年7月20日|6.7
3894|天宝伏妖录 第二季|2021年4月25日|6.5
3895|我们没有翅膀|2011年4月3日|6.7
3896|潮与虎 第二季|2016年4月1日|6.7
3897|怪兽屋|2006年7月21日|6.6
3898|超音战士Borgman|1988年4月13日|6.5
3899|停驻你心门|2007年3月23日|6.5
3900|文森特|1982-10-01|6.6
3901|风中奇缘|1995年6月23日|6.6
3902|邻座的怪同学 OAD|2013年8月12日|6.7
3903|茶啊二中|2023年7月14日|6.7
3904|超神传说 虚月童子|1987年1月21日|6.6
3905|碧蓝航线：微速前行！第二季|2026年7月5日|6.6
3906|战区88|2004年1月8日|6.5
3907|银魂 第297.5话 银魂动画史上最大的事件|2015年11月3日|6.4
3908|自画像|1989年|6.4
3909|龙珠Z：集聚一堂吧！悟空的世界|1992年|6.4
3910|终末的伊泽塔|2016年10月1日|6.7
3911|听爸爸的话！OAD|2013年6月25日|6.7
3912|少女怪兽焦糖味|2026年7月2日|6.7
3913|黑街匪徒|2015年7月1日|6.7
3914|爆乳姐姐 把弟弟榨干喔！|2014年8月29日|6.7
3915|仙逆|2023年9月25日|6.7
3916|RWBY Chibi|2016-05-07|6.7
3917|飙速宅男 OAD|2013年8月8日|6.7
3918|仙乐传说 西尔瓦蓝特篇|2007年6月8日|6.7
3919|猫神八百万|2011年7月9日|6.7
3920|灵笼:INCARNATION 终章|2021年5月1日|6.7
3921|哆啦A梦：新·大雄的日本诞生|2016年3月5日|6.7
3922|亚尔斯兰战记IV 汗血公路|1993年12月22日|6.5
3923|田中君总是如此慵懒 特典|2016年6月24日|6.7
3924|逮捕犯罪警察美少女☆|2022年12月24日|6.5
3925|【汐塔 | 云上邮差】原创概念动画短片 1.01 ——“all about Cetus42”|2023年8月18日|6.6
3926|听爸爸的话！|2012年1月10日|6.7
3927|马达加斯加|2005年7月15日|6.7
3928|小书痴的下克上 〜为了成为图书管理员而不择手段〜 外传|2020年3月10日|6.7
3929|葬送的芙莉莲 ～●●的魔法～2期|2025年4月2日|6.7
3930|密涅瓦的剑士|1994年12月17日|6.6
3931|ON AIR办不到！|2022年1月9日|6.6
3932|萝莉的时间 OAD|2007年9月12日|6.7
3933|火影忍者 剧场版 终章|2014年12月6日|6.7
3934|美猴王|2010-01-26|6.6
3935|U探泰拉|2025年5月16日|6.7
3936|战斗之魂 少年突破马神|2008年9月7日|6.4
3937|神样DOLLS|2011年7月5日|6.7
3938|恶魔高校 D×D BorN|2015年4月4日|6.7
3939|荒野的寿飞行队 完全版|2020年9月11日|6.5
3940|出包日记~·不知廉耻 动画版|2018-01-01|6.6
3941|地缚少年花子君 第二季|2025年1月12日|6.7
3942|学生会的一己之见 Lv.2 EX|2013年7月5日|6.7
3943|我不受欢迎，怎么想都是你们的错！ OAD|2014年10月22日|6.7
3944|请吃红小豆吧！第0.5季|2022年5月5日|6.5
3945|偶像大师 灰姑娘女孩剧场|2017年4月4日|6.7
3946|心跳回忆|1999年6月17日|6.6
3947|你的颜色|2024年8月30日|6.7
3948|能干的猫今天也忧郁|2023年7月7日|6.7
3949|传颂之物 OVA|2009年6月24日|6.7
3950|亚人 OAD|2016年5月6日|6.7
3951|月咏 -MOON PHASE-|2004年10月4日|6.7
3952|异常生物见闻录 特别篇|2020年8月21日|6.4
3953|鲁邦三世VS名侦探柯南|2009年3月27日|6.7
3954|纯情房东俏房客 Again|2002年1月26日|6.7
3955|守望先锋：动画短片|2016年3月23日|6.7
3956|幕末机关说|2006年10月6日|6.7
3957|CLAMP学园侦探团|1997年5月3日|6.6
3958|百变之星 崭新之翼 EXTRA STAGE 不笑的公主|2004年10月22日|6.7
3959|暗之末裔|2000年10月2日|6.7
3960|蓝精灵|1981年9月12日|6.7
3961|妖狐×仆SS|2012年1月12日|6.7
3962|美妙旋律 极光之梦|2011年4月9日|6.7
3963|三只眼 圣魔传说|1995年7月25日|6.6
3964|里菜和洞|2018-09-26|6.7
3965|电影 Go! Princess 光之美少女 Go！Go！！豪华三部曲！！！|2015年10月31日|6.6
3966|樱花大战|2000年4月8日|6.7
3967|永远之久远 第一章 泡沫的花瓣|2011年6月18日|6.7
3968|新・甜心战士|1994年4月21日|6.6
3969|不可思议星球的双胞胎公主|2005年4月2日|6.7
3970|蜡笔小新：电击！猪蹄大作战|1998年4月18日|6.7
3971|天使心|2005年10月3日|6.4
3972|天地无用! 魉皇鬼 第4期|2016年11月30日|6.5
3973|灵笼 上半季|2019年7月13日|6.7
3974|宅男腐女恋爱真难 OAD|2019年3月29日|6.7
3975|少年锦衣卫 第二季|2017年9月28日|6.7
3976|英雄联盟 动画短片|2015-09-09|6.4
3977|猫拉面|2007年6月22日|6.4
3978|乔瓦尼之岛|2014年2月22日|6.7
3979|巴哈姆特之怒 GENESIS Short Story|2016年12月28日|6.7
3980|网球王子 全国大会篇|2006年3月24日|6.7
3981|少年好莱坞 第二季|2015年1月10日|6.5
3982|我的青春恋爱物语果然有问题 完|2020年7月9日|6.7
3983|阿莉塔的睡前故事|2019年7月23日|6.6
3984|熊猫百货商店|1979年|6.4
3985|完美世界 第三季|2022年10月7日|6.6
3986|滑头鬼之孙 ～奴良组事始～|2013年3月4日|6.7
3987|乱马1/2 苏醒的记忆|1994年12月16日|6.6
3988|神的记事本|2011年7月2日|6.7
3989|打工小哥！之2！|2018年7月6日|6.6
3990|咕咚来了|1981年|6.6
3991|新世界|2020年12月4日|6.5
3992|鸣鸟不飞 Don’t stay gold|2021年3月1日|6.5
3993|夺宝幸运星第三季|2014年|6.4
3994|雏逻辑 〜from Luck ＆ Logic〜|2017年6月24日|6.7
3995|樱桃小丸子：来自意大利的少年|2015年12月23日|6.5
3996|SHOW BY ROCK!!|2015年4月5日|6.7
3997|头山|2002年12月3日|6.6
3998|睡美人|1959年1月29日|6.6
3999|超速yoyo|1998年11月30日|6.5
4000|I"s Pure|2005年12月9日|6.7
4001|色情游戏能用来解决所有问题！ THE ANIMATION|2021年6月25日|6.7
4002|明日之丈 剧场版|1980年3月8日|6.6
4003|马达加斯加的企鹅|2014-11-14|6.7
4004|茶啊二中第二季|2015年8月17日|6.6
4005|寒蝉鸣泣之时 业|2020年10月1日|6.7
4006|百姓贵族 第二季|2024年10月4日|6.6
4007|航海王：东海篇～路飞与四名伙伴的大冒险～|2017年8月26日|6.6
4008|米奇与达利|2023年10月2日|6.7
4009|蠢蠢的死法|2012年11月1日|6.4
4010|樱花大战 活动写真|2001年12月22日|6.6
4011|狂乱家族日记|2008年4月12日|6.7
4012|头文字D Legend3 -梦现-|2016年2月6日|6.6
4013|鬼灭之刃 鼓屋敷篇|2021年9月18日|6.7
4014|火之鸟 凤凰篇|1986年12月20日|6.5
4015|哥斯拉：奇点|2021年4月1日|6.7
4016|天方魔谭MAGI 辛巴达的冒险|2016年4月15日|6.7
4017|.hack//Integration|2003年10月24日|6.4
4018|剧场版 城市猎人 新宿私家侦探|2019年2月8日|6.6
4019|联盟空军航空魔法音乐队 光辉魔女|2022年7月3日|6.7
4020|百合星人奈绪子|2010年12月18日|6.7
4021|《崩坏：星穹铁道》动画短片系列|2023年5月10日|6.6
4022|已婚女人玛莉的性生活|2020年12月28日|6.6
4023|哥布林杀手|2018年10月6日|6.7
4024|撸时代 第二季|2014年11月26日|6.6
4025|海尔兄弟|1995年|6.7
4026|战国☆天堂-极-|2011年10月3日|6.5
4027|地球守护灵|1993年12月17日|6.5
4028|纸箱战机|2011年3月2日|6.6
4029|飞机杯教室 ～女生全员怀孕计划～|2021年10月29日|6.7
4030|神雕侠侣II：襄阳风云|2004年11月13日|6.4
4031|拔作岛|2025年7月18日|6.7
4032|妻管严|2008年5月25日|6.7
4033|剧场版 暗杀教室 365天的时间|2016年11月19日|6.7
4034|浪客剑心 维新志士的镇魂歌|1997年12月20日|6.7
4035|史上最强弟子兼一 暗之袭击|2014年4月8日|6.6
4036|青之驱魔师 小黑出走记|2011年10月26日|6.7
4037|机动战士高达战记 OVA|2009年9月3日|6.5
4038|落凡尘|2024年7月12日|6.6
4039|无责任舰长OVA|1995年9月1日|6.4
4040|咚隆隆 炎魔君熊熊燃烧|2011年4月7日|6.6
4041|航海王：机关城的钢铁巨兵|2006年3月4日|6.7
4042|闪电十一人 最强军团王牙来袭|2010年12月23日|6.5
4043|BATTLE ATHLETESS 大运动会|1997年10月3日|6.6
4044|魔女的使命 OAD|2015年1月7日|6.7
4045|侠岚 凌霜篇|2014年6月6日|6.5
4046|冰河世纪：猛犸象的圣诞|2011年11月24日|6.6
4047|释雪二蓝|2022年5月18日|6.6
4048|超次元游戏 海王星 ～沐浴阳光的紫茄子花～|2023年4月26日|6.6
4049|星空防卫队|2003年1月4日|6.4
4050|鲁邦三世 Sweet Lost Night～魔法神灯是噩梦的预兆～|2008年7月25日|6.5
4051|转生史莱姆日记|2021年4月6日|6.7
4052|龙珠Z外传：赛亚人灭绝计划|1993年7月23日|6.6
4053|君有云|2022年4月21日|6.5
4054|亚尔斯兰战记V 征马孤影|1995年8月21日|6.5
4055|灼眼的夏娜 剧场版|2007年4月21日|6.7
