rank|anime|date|score
1613|爷爷的煤油灯|2011年3月19日|7.3
1614|超级无敌掌门狗：月球野餐记|1989|7.3
1615|汽船威利号|1928年11月18日|7.3
1616|苍蓝钢铁的琶音 Cadenza|2015年10月3日|7.3
1617|小马宝莉：彩虹摇滚|2014-09-27|7.3
1618|网球优等生 第二季|2015年4月5日|7.3
1619|返乡战士|2002年9月7日|7.3
1620|OTAKU的录像带|1991年9月27日|7.2
1621|灵能百分百 REIGEN ～不为人知的奇迹的灵能力者～|2018年3月18日|7.2
1622|战斗之魂 Saga Brave|2019年6月14日|7.4
1623|战栗杀机|2018年7月5日|7.2
1624|圣诞之吻SS|2010年7月1日|7.2
1625|吸血姬美夕|1997年10月6日|7.3
1626|无头骑士异闻录×2 结|2016年1月9日|7.2
1627|攻壳机动队 SAC_2045|2020年4月23日|7.2
1628|剧场版 超时空要塞F 虚空歌姬|2009年11月21日|7.2
1629|邻座的怪同学|2012年10月1日|7.2
1630|克劳斯：圣诞节的秘密|2019年11月15日|7.3
1631|排球少年剧场版 胜者与败者|2015年9月18日|7.3
1632|大～集合！小魔女DoReMi 青蛙石的秘密|2001年7月14日|7.3
1633|银魂 〜偶尔也会有钻进被子发现屁股没擦干净想睡也睡不着的时候〜|2014年11月9日|7.2
1634|曙光Q|1987年2月28日|7.2
1635|崩坏3 阿波卡利斯如是说|2022年1月21日|7.2
1636|强袭魔女2|2010年7月7日|7.2
1637|鬼平|2017年1月9日|7.2
1638|玉响～more aggressive～ OVA|2014年6月7日|7.2
1639|雇工人生|2008年9月4日|7.3
1640|只有神知道的世界|2010年10月6日|7.2
1641|窗边的小豆豆|2023年12月8日|7.3
1642|蒸汽男孩|2004年7月17日|7.2
1643|银魂 爱染香篇|2016年8月4日|7.2
1644|小鸟之翼 高尔夫少女|2022年4月5日|7.2
1645|崩坏3 毕业旅行|2023年3月3日|7.3
1646|蔷薇少女 序曲|2006年12月22日|7.2
1647|纯情罗曼史|2008年4月10日|7.2
1648|娱乐金鱼眼|1991年1月12日|7.4
1649|终极蜘蛛侠 第二季|2013年1月21日|7.3
1650|魔法使的新娘|2017年10月7日|7.2
1651|魔法使的新娘 等待繁星之人|2016年9月10日|7.2
1652|少女手工|2022年10月5日|7.2
1653|棒球大联盟 第二季|2005年12月10日|7.3
1654|进击的巨人 LOST GIRLS|2017年12月8日|7.2
1655|无责任舰长|1993年1月25日|7.3
1656|福星小子|2022年10月13日|7.2
1657|大魔法峠|2006年4月5日|7.2
1658|大欺诈师|2020年7月8日|7.2
1659|英国恋物语艾玛 第二幕|2007年4月16日|7.2
1660|奇探加杰特|1983年|7.3
1661|超时空要塞7 银河在呼唤我|1995年10月7日|7.2
1662|天地无用! 魉皇鬼|1992年9月25日|7.3
1663|哆啦A梦：大雄的天方夜谭|1991年3月9日|7.2
1664|超级无敌掌门狗之世纪大骗兔|2005年10月14日|7.3
1665|阿拉蕾|1981年4月8日|7.2
1666|外星也难民 第一季|2020-05-08|7.3
1667|鲁邦三世 意大利游戏|2016年1月8日|7.2
1668|机甲猎兵迈罗林克|1988年11月21日|7.3
1669|Code Geass 反叛的鲁路修 暗黑的背叛|2008年2月22日|7.2
1670|恋爱研究所|2013年7月4日|7.2
1671|天使特警|2002年10月8日|7.2
1672|三眼神童|1990年10月18日|7.2
1673|精灵世纪|2006年5月15日|7.2
1674|瑞克和莫蒂 第七季|2023年10月15日|7.2
1675|不射之射|1988年|7.3
1676|剧场版 精灵宝可梦 幻之宝可梦 洛奇亚爆诞|1999年7月17日|7.2
1677|战勇。|2013年1月8日|7.2
1678|擅长捉弄的高木同学 OVA|2018年7月12日|7.2
1679|剧场版 温泉屋的小老板娘|2018年9月21日|7.2
1680|境界线上的地平线|2011年10月1日|7.2
1681|马达加斯加企鹅 第一季|2008年11月28日|7.2
1682|万国志|2019年9月23日|7.2
1683|偶像大师 闪耀祭典|2012年10月25日|7.2
1684|四月是你的谎言 OAD|2015年5月15日|7.2
1685|龙珠GT|1996年2月7日|7.2
1686|月神|2011年6月6日|7.2
1687|请安静！|1945-12-22|7.3
1688|鲁邦三世 绿VS红|2008年4月2日|7.3
1689|非人哉 第三部分|2020年1月8日|7.2
1690|美少女战士R|1993年3月6日|7.2
1691|鸭子生活|2013年4月7日|7.2
1692|怪盗Joker3|2016年4月4日|7.3
1693|水果篮子 最终季|2021年4月5日|7.2
1694|GA 艺术科美术设计班|2009年7月6日|7.2
1695|夏目友人帐 唤石者与怪异的访客|2021年1月16日|7.2
1696|CLAMP仙境|1994年11月21日|7.3
1697|京骚戏画|2012年8月31日|7.2
1698|枪心剑刃|2005年7月4日|7.2
1699|库拉乌 幻之记忆|2004年6月24日|7.2
1700|小小雪精灵 夏季特别篇|2003年8月22日|7.3
1701|火球|2008年4月7日|7.2
1702|养家之人|2017年9月8日|7.2
1703|我是大哥大|1993年4月1日|7.2
1704|竹剑少女|2007年10月1日|7.2
1705|诱惑COUNT DOWN|1995年6月16日|7.2
1706|天方魔谭MAGI 第二季|2013年10月6日|7.2
1707|小马王|2002年5月24日|7.3
1708|奥林匹斯星传|2002年12月11日|7.2
1709|魔发奇缘|2010-11-24|7.2
1710|哆啦A梦：大雄的恐龙|1980年3月15日|7.2
1711|骷髅13 剧场版|1983年5月28日|7.3
1712|冰上的尤里|2016年10月5日|7.2
1713|变相怪杰|1995年8月12日|7.3
1714|今天的五年二班 OVA|2006年3月24日|7.2
1715|美少女战士R剧场版 花朵的约定|1993年12月5日|7.3
1716|剧场版 高达G之复国运动 I 去吧！核心战机|2019年11月29日|7.2
1717|昨日之歌|2020年4月4日|7.2
1718|笨笨森林日志|2005年1月17日|7.3
1719|灼眼的夏娜|2005年10月5日|7.2
1720|你所期望的永远|2003年10月4日|7.2
1721|夜思|2018年8月17日|7.2
1722|脆莓公园 第一季|2012年9月25日|7.2
1723|光速跑者21号|2005年4月6日|7.2
1724|少年骇客 第一季|2005年12月27日|7.2
1725|神推偶像登上武道馆我就死而无憾|2020年1月9日|7.2
1726|超魔神英雄传|1997年10月2日|7.2
1727|天使之卵|1985年12月22日|7.2
1728|咒术回战 第二季|2023年7月6日|7.2
1729|穷神|2012年7月4日|7.2
1730|小小雪精灵|2001年10月2日|7.2
1731|宇宙星路|2003年4月2日|7.2
1732|幻想万华镜 泡沫、哀伤的桃源|2012年10月20日|7.2
1733|玉子市场|2013年1月9日|7.2
1734|灰色的迷宫|2015年4月12日|7.2
1735|军火女王|2012年4月10日|7.2
1736|哈莉·奎茵 第一季|2019年11月29日|7.3
1737|怪医黑杰克21|2006年4月10日|7.2
1738|魔动王|1989年4月7日|7.2
1739|玛利亚狂热|2009年1月4日|7.2
1740|梦幻拉拉|1998年4月5日|7.3
1741|王者天下 第二季|2013年6月8日|7.2
1742|海绵宝宝 第五季|2007年2月19日|7.2
1743|魔女猎人罗宾|2002年7月2日|7.2
1744|正义联盟 第一季|2001年11月17日|7.3
1745|剧场版 心理测量者|2015年1月9日|7.2
1746|某科学的超电磁炮 OVA|2010年10月29日|7.2
1747|茄子 带着旅行箱的候鸟|2007年10月24日|7.2
1748|崖上的波妞|2008年7月19日|7.2
1749|宇宙战舰大和号2199 星巡的方舟|2014年12月6日|7.2
1750|花仙子|1979年2月9日|7.2
1751|超级无敌掌门狗：引鹅入室|1993-12-03|7.3
1752|京剧猫|2015年12月28日|7.2
1753|樱桃小丸子：我最喜欢的歌|1992年12月19日|7.3
1754|放学后失眠的你|2023年4月10日|7.2
1755|崩坏3 最后一课|2018年12月14日|7.2
1756|新机动战记高达W|1995年4月7日|7.2
1757|ID-0|2017年4月9日|7.2
1758|偶像大师 百万现场！|2023年10月8日|7.2
1759|东之伊甸 剧场版I The King of Eden|2009年11月28日|7.2
1760|小讨厌|1992年8月24日|7.3
1761|BanG Dream! 少女乐团派对！☆PICO FEVER！|2021年10月7日|7.2
1762|魔卡少女樱 透明牌篇|2018年1月7日|7.2
1763|剧场版 鬼灭之刃 无限列车篇|2020年10月16日|7.2
1764|足球小将|1983年10月13日|7.2
1765|夜樱四重奏 花之歌|2013年10月6日|7.2
1766|哆啦A梦：大雄的创世日记|1995年3月4日|7.2
1767|新撰组异闻录 铁|2003年10月7日|7.2
1768|宝可梦世代|2016年9月16日|7.2
1769|UN-GO episode: 0 因果论|2011年11月19日|7.2
1770|装甲骑兵 最后的红肩队|1985年8月21日|7.2
1771|历物语|2016年1月9日|7.2
1772|头脑特工队2|2024年6月14日|7.2
1773|Overtake!|2023年10月1日|7.2
1774|四驱兄弟|1996年1月8日|7.2
1775|银魂 THE SEMI-FINAL|2021年1月15日|7.2
1776|祈愿物语|1995年3月18日|7.2
1777|精灵宝可梦XY&Z|2015年10月29日|7.2
1778|请问您今天要来点兔子吗？？～Sing for You～|2019年9月26日|7.2
1779|京剧猫之信念的冒险|2017年7月10日|7.3
1780|水果篮子 第二季|2020年4月6日|7.2
1781|某个旅人的日记|2003年3月19日|7.2
1782|狼雨 OVA|2004-01-23|7.2
1783|圣哥传|2013年5月10日|7.2
1784|GA 艺术科美术设计班 OVA|2010年4月2日|7.2
1785|信长的忍者|2016年10月4日|7.2
1786|骷髅13|2008年4月11日|7.2
1787|鬼牌游戏|2016年4月5日|7.2
1788|小魔女DoReMi ♯ 愿望之花|2000年7月8日|7.2
1789|银魂. 银之魂篇|2018年1月7日|7.2
1790|银魂. 银之魂篇 第二季|2018年7月8日|7.2
1791|火凤燎原|2023年4月29日|7.2
1792|玩具总动员4|2019-06-11|7.2
1793|女神异闻录3 剧场版 第四章 重生之冬|2016年1月23日|7.2
1794|食戟之灵|2015年4月3日|7.2
1795|逮捕令 第二季|2001年4月7日|7.2
1796|百合熊风暴|2015年1月5日|7.2
1797|东京糖衣巧克力|2007年12月19日|7.2
1798|鸭子侦探|2000年9月1日|7.2
1799|魔卡少女樱 透明牌篇 序幕 小樱与两人的小熊|2017年9月13日|7.2
1800|恶魔城 第四季|2021年5月13日|7.2
1801|超电磁侠波鲁吉斯V|1977年6月4日|7.3
1802|记录的地平线 第二季|2014年10月4日|7.2
1803|猫和老鼠: 飙风天王|2005-10-11|7.2
1804|银河英雄传说外传 朝之梦，夜之歌|1998年2月10日|7.2
1805|Endro~！|2019年1月12日|7.2
1806|无敌超人赞波特3|1977年10月8日|7.2
1807|职场小烈|2018年4月20日|7.2
1808|高桥留美子剧场|2003年7月5日|7.2
1809|花丸幼稚园|2010年1月10日|7.2
1810|机动战士V高达|1993年4月2日|7.2
1811|我叫MT 第一季|2009-07-09|7.2
1812|大理寺日志 贰|2022年11月26日|7.2
1813|南方公园 第22季|2018年9月26日|7.2
1814|枕刀歌之尘世行|2022年2月1日|7.2
1815|路人女主的养成方法|2015年1月8日|7.2
1816|名侦探柯南 世纪末的魔术师|1999年4月17日|7.2
1817|头文字D Fifth Stage|2012年11月9日|7.2
1818|动画制作进行 黑美|2001年3月30日|7.2
1819|侵略！？乌贼娘|2011年9月27日|7.2
1820|回忆中的玛妮|2014-07-19|7.2
1821|摇摆姐妹 完全版|2014年1月30日|7.2
1822|军火女王 PERFECT ORDER|2012年10月9日|7.2
1823|键等 第二季|2022年4月12日|7.2
1824|爆炸头武士|2007年1月4日|7.2
1825|91天|2016年7月8日|7.2
1826|轻松小熊和小薰|2019年4月19日|7.2
1827|滑头鬼之孙～千年魔京～|2011年7月3日|7.2
1828|犬夜叉 天下霸道之剑|2003年12月20日|7.2
1829|闪电十一人GO|2011年5月4日|7.2
1830|火星号列车|2023年11月22日|7.3
1831|天堂餐馆|2009年4月8日|7.2
1832|迷糊女战士|1999年10月7日|7.2
1833|怪盗Joker2|2015年4月6日|7.2
1834|七大罪|2014年10月5日|7.2
1835|血界战线 & BEYOND OAD|2018年7月4日|7.2
1836|Re: 甜心战士|2004年7月24日|7.2
1837|人参王国|1997年|7.2
1838|我的女神 战斗之翼|2007年12月8日|7.2
1839|中华小子|2006年|7.2
1840|绝爱|1992年7月29日|7.2
1841|灵能百分百 第一回灵能相谈所犒劳旅行～心满意足的治愈之旅～|2019年9月25日|7.2
1842|死神|2004年10月5日|7.2
1843|怪物家族|2011|7.2
1844|光之美少女|2004年2月1日|7.2
1845|樱（春之幻想）|1946|7.2
1846|无职转生Ⅱ ～到了异世界就拿出真本事～|2023年7月2日|7.2
1847|吉伊卡哇|2022年4月4日|7.2
1848|红领巾侠|2011-03-15|7.2
1849|铁马少年|2007年4月3日|7.2
1850|星银岛|2002年11月27日|7.2
1851|更多 出包王女|2010年10月5日|7.2
1852|境界线上的地平线 Blu-ray BOX 特典动画|2018年12月21日|7.2
1853|元气少女缘结神 新婚篇|2016年12月20日|7.2
1854|乐高蝙蝠侠大电影|2017年2月10日|7.2
1855|火之鸟|2004年4月4日|7.2
1856|饿沙罗鬼|1998年10月4日|7.2
1857|守望先锋：荣耀|2017年11月4日|7.2
1858|黑兽〜高傲的圣女被白浊玷污〜|2012年1月27日|7.2
1859|风的去向|2022年8月24日|7.2
1860|超时空世纪02|1993年12月5日|7.2
1861|名侦探柯南 引爆摩天楼|1997年4月19日|7.2
1862|神偷奶爸|2010年7月9日|7.2
1863|邻居|1952|7.2
1864|野良神 ARAGOTO|2015年10月2日|7.2
1865|咱们裸熊 第三季|2017年4月3日|7.2
1866|咒术回战|2020年10月2日|7.2
1867|房间露营△|2020年1月6日|7.2
1868|猫眼三姐妹|1983年7月11日|7.2
1869|迷你偶像|2013年1月1日|7.2
1870|夜勤病栋|2000年12月8日|7.2
1871|云之彼端，约定的地方|2004年11月20日|7.2
1872|龙与魔女|2020年10月2日|7.2
1873|新石纪|2019年7月5日|7.2
1874|超级肥皂|1986年|7.2
1875|黑社会的超能力女儿|2018年4月6日|7.2
1876|一周的朋友。|2014年4月6日|7.2
1877|逮捕令 Special|1999年3月29日|7.2
1878|柯赛特的肖像|2004年5月26日|7.2
1879|无头骑士异闻录×2 承 我的心是火锅的形状|2015年5月30日|7.2
1880|天元突破 Parallel Works 2|2010年5月26日|7.2
1881|.hack//量子|2011年1月28日|7.2
1882|牵牛花与加濑同学。|2018年6月9日|7.2
1883|辉夜大小姐想让我告白？～天才们的恋爱头脑战～ OVA|2021年5月19日|7.2
1884|RE:cycle of the PENGUINDRUM [前篇] 你的列车是生存战略|2022年4月29日|7.2
1885|葫芦小金刚|1989年|7.2
1886|诛仙 第二季|2024年3月30日|7.2
1887|铁腕巴迪 DECODE 第二季|2009年1月9日|7.2
1888|MÄR 魔法世界|2005年4月3日|7.2
1889|幽游白书 完全新作动画|2018年10月26日|7.2
1890|BLOOD 最后的吸血鬼|2000年11月18日|7.2
1891|Hybrid Child|2014年10月29日|7.2
1892|时间飞船|1975年10月4日|7.2
1893|今天的五年二班|2008年10月5日|7.2
1894|到另一个你的身边去|2005年10月11日|7.2
1895|幻想万华镜 月于丛云花于风|2011-12-30|7.2
1896|Love Live!|2013年1月6日|7.2
1897|天降之物 计时的悲伤女神|2011年6月25日|7.2
1898|未来都市NO.6|2011年7月7日|7.2
1899|星舰驾驶员|2005年1月5日|7.2
1900|图书馆战争 革命之翼|2012年6月16日|7.2
1901|天地无用! 魉皇鬼 第2期|1994年9月25日|7.2
1902|三国志 第三部 辽阔的大地|1994年4月9日|7.2
1903|信长的忍者 伊势·金崎篇|2017年4月7日|7.2
1904|排球少年剧场版 结束与开始|2015年7月3日|7.2
1905|魔法之星爱美|1985年6月7日|7.2
1906|NOIR|2001年4月5日|7.2
1907|逮捕令 剧场版 墨东署最大危机|1999年4月24日|7.2
1908|荒野的寿飞行队|2019年1月13日|7.2
1909|鬼灯的冷彻 第二季 其之二|2018年4月7日|7.2
1910|影之诗F|2022年4月2日|7.2
1911|名侦探柯南 瞳孔中的暗杀者|2000年4月22日|7.2
1912|爱丽丝学园|2004年10月30日|7.2
1913|人生Best Ten|2013年3月17日|7.2
1914|疾风无敌银堡垒|1993年4月6日|7.2
1915|电风扇和花|2005|7.2
1916|秦时明月之夜尽天明|2008年7月17日|7.1
1917|H2 好逑双物语|1995年6月1日|7.2
1918|糖果男孩|2007年11月22日|7.1
1919|哆啦A梦：大雄的日本诞生|1989年3月11日|7.1
1920|结界师|2006年10月16日|7.1
1921|银魂剧场版 白夜叉降诞 预告|2008年9月21日|7.2
1922|轻声密语|2009年10月7日|7.2
1923|哆啦A梦七小子与怪盗哆啦邦谜样的挑战书|1997年3月8日|7.2
1924|美女与野兽|1991年11月22日|7.1
1925|俏皮小花仙|1992年2月3日|7.2
1926|跑吧！美乐斯|1992年7月18日|7.2
1927|艳母|2003年11月25日|7.1
1928|银河女警花|1985年7月15日|7.2
1929|豹头王传说|2009年4月5日|7.2
1930|我的青春恋爱物语果然有问题 OVA|2013年9月19日|7.2
1931|电影 声之形|2016年9月17日|7.2
1932|百合星人奈绪子 OVA|2012年2月15日|7.2
1933|海绵宝宝 第七季|2009年6月1日|7.2
1934|银河英雄传说外传 白银之谷|1998年2月9日|7.2
1935|银河铁道物语|2003年10月4日|7.2
1936|魔法少女小圆 新作概念视频|2015年11月27日|7.1
1937|钱进球场 第二季|2018年10月5日|7.2
1938|现视研 二代目 OAD|2013年12月20日|7.2
1939|Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!|2015年7月24日|7.1
1940|变身国王|2000年12月15日|7.2
1941|蜡笔小新 超时空！呼风唤雨的我的新娘|2010年4月17日|7.2
1942|超能陆战队|2014年10月23日|7.2
1943|六神合体雷霆王|1981年10月2日|7.1
1944|闪亮美妙☆频道 第二季|2019年4月7日|7.2
1945|深夜重拳|2024年7月8日|7.1
1946|BLOOD+|2005年10月8日|7.1
1947|信蜂 ～光与蓝的幻想夜话～|2008年9月21日|7.1
1948|剧场版∀高达I 地球光|2002年2月9日|7.1
1949|妖怪手表|2014年1月8日|7.1
1950|蜡笔小新：呼风唤雨的热带雨林|2000年4月22日|7.1
1951|我的妹妹哪有这么可爱！|2010年10月3日|7.1
1952|我失去了身体|2019年11月6日|7.2
1953|星界的断章 诞生|2000年4月7日|7.2
1954|超时空要塞 Flash Back 2012|1987年6月21日|7.2
1955|懒蛋蛋|2014年3月31日|7.2
1956|天地无用!|1995年4月2日|7.1
1957|来玩游戏吧 OAD|2018年12月26日|7.1
1958|战区88|1985年2月5日|7.2
1959|刺客信条：余烬|2011-07-21|7.2
1960|乐高大电影|2014-02-07|7.1
1961|分身战士|2001年7月4日|7.1
1962|海贼王 奈美特别篇 领航员之泪与伙伴的羁绊|2012年8月25日|7.1
1963|剑网3·侠肝义胆沈剑心|2018年9月21日|7.1
1964|野良神|2014年1月5日|7.1
1965|哆啦A梦：大雄与白金迷宫|1993年3月6日|7.1
1966|岸边露伴一动不动 六壁坂|2018年7月19日|7.1
1967|甜甜私房猫 OAD|2010年4月23日|7.2
1968|骄傲的将军|1956年|7.2
1969|银河英雄传说外传 污名|1998年2月12日|7.2
1970|非人哉 第二部分|2018年7月26日|7.2
1971|白雪公主和七个小矮人|1937年12月21日|7.1
1972|我家也有外星人|2000年4月26日|7.1
1973|南方公园 第21季|2017年9月13日|7.1
1974|恶魔阿萨谢尔在召唤你 海葵篇|2014年6月23日|7.1
1975|姆明一族|1990年4月12日|7.2
1976|东京残响|2014年7月10日|7.1
1977|棒球英豪 没有背号的王牌投手|1986年4月12日|7.2
1978|剑风传奇 黄金时代篇 MEMORIAL EDITION|2022年10月1日|7.2
1979|银魂 THE FINAL|2021年1月8日|7.1
1980|摩登原始人|1960年9月30日|7.1
1981|崂山道士|1981年|7.1
1982|翼神传说 多元变奏曲|2003年4月19日|7.1
1983|海绵宝宝 第六季|2008年3月3日|7.1
1984|守护者联盟|2012-11-21|7.1
1985|小羊肖恩|2015年2月6日|7.1
1986|初夜|2001年6月25日|7.1
1987|剑网3·侠肝义胆沈剑心 第三季（上卷）|2022年7月8日|7.1
1988|凡人修仙传 特别篇 燕家堡大战|2021年1月31日|7.1
1989|鲁邦三世 去死吧！诺斯特拉达姆斯|1995年4月22日|7.1
1990|我的三体 第四季|2024年7月14日|7.1
1991|无良公会|2022年10月5日|7.1
1992|最游记外传|2011年3月25日|7.1
1993|想要成为影之实力者！|2022年10月5日|7.1
1994|我要上太空|2003年11月1日|7.1
1995|死亡遊行|2015年1月9日|7.1
1996|装甲骑兵 孤影再临|2011年1月8日|7.1
1997|我们的存在|2006年7月5日|7.1
1998|奇幻贵公子|2006年10月3日|7.1
1999|漂流武士|2016年10月7日|7.1
2000|聪明的一休|1975年10月15日|7.1
2001|Fate/kaleid liner 魔法少女☆伊莉雅 2wei!|2014年7月9日|7.1
2002|吸血姬美夕 OVA|1988年7月21日|7.1
2003|我心里危险的东西 推糟短篇|2023年12月10日|7.1
2004|闪灵二人组|2002年10月5日|7.1
2005|饮湖上初晴后雨|2017年10月10日|7.1
2006|Little Busters!|2012年10月6日|7.1
2007|体操武士|2020年10月10日|7.1
2008|棒球大联盟 剧场版 友情的一球|2008年12月13日|7.1
2009|日本桥高架下R计画|2012年4月4日|7.1
