rank|anime|date|score
1448|和殿下一起～眼罩之野心～|2011年4月4日|7.3
1449|第十一届东方M-1漫才大赛|2016年12月29日|7.4
1450|鬼灭之刃 游郭篇|2021年12月5日|7.3
1451|冥王|2023年10月26日|7.3
1452|金猴降妖|1985年|7.4
1453|枕刀歌 特别篇|2021年9月30日|7.4
1454|古见同学有交流障碍症 第二季|2022年4月6日|7.3
1455|至爱梵高·星空之谜|2017年9月22日|7.3
1456|机器人之梦|2023年5月20日|7.3
1457|伍六七之最强发型师|2019年10月23日|7.3
1458|不死少女 杀人笑剧|2023年7月5日|7.3
1459|海绵宝宝 第四季|2005年5月6日|7.3
1460|天降之物f|2010年10月1日|7.3
1461|蝙蝠侠：红头罩之下|2010年7月27日|7.4
1462|结城友奈是勇者 -鹫尾须美之章-/-勇者之章-|2017年10月6日|7.3
1463|只有神知道的世界II|2011年4月11日|7.3
1464|黑暗圣经|2001年7月21日|7.3
1465|魔卡少女樱 知世的活跃日记|2000年5月25日|7.3
1466|魔力女管家～更美丽的事物～|2002年9月26日|7.3
1467|安达与岛村|2020年10月8日|7.3
1468|勇者警察|1994年2月5日|7.4
1469|对圣母玛利亚保密喔|2004年4月2日|7.3
1470|鲁邦三世 鲁邦VS克隆人|1978年12月16日|7.3
1471|我的女神 缤纷之翼|2006年4月6日|7.3
1472|蔷薇少女|2004年10月7日|7.3
1473|伊克西翁传说DT|2012年10月7日|7.3
1474|攻壳机动队 塔奇克马的日常|2011年8月26日|7.3
1475|海贼王 Z|2012年12月15日|7.3
1476|黑塔利亚|2009年1月26日|7.3
1477|电影 光之美少女 All Stars F|2023年9月15日|7.3
1478|电影 Yes! 光之美少女5 镜之国的奇迹大冒险!|2007年11月10日|7.3
1479|钓球|2012年4月12日|7.3
1480|我的青春恋爱物语果然有问题 续 OVA|2016年10月27日|7.3
1481|跳|1984年8月12日|7.3
1482|第二届东方M-1漫才大赛|2007年12月31日|7.3
1483|棒球大联盟 第三季|2007年1月6日|7.3
1484|混乱达菲鸭|1953-02-28|7.5
1485|剧场版 超时空要塞F 恋离飞翼|2011年2月26日|7.3
1486|麦兜菠萝油王子|2004年6月24日|7.3
1487|科学小飞侠Crowds insight|2015年7月5日|7.3
1488|秦时明月之诸子百家|2010年6月10日|7.3
1489|Fate/Zero Remix|2012年3月25日|7.3
1490|传颂之物|2006年4月3日|7.3
1491|最游记RELOAD 埋葬篇|2007年4月27日|7.3
1492|更衣人偶坠入爱河|2022年1月8日|7.3
1493|怪老头儿|1992年|7.4
1494|银河天使A|2002年10月6日|7.3
1495|电影 摇曳露营△|2022年7月1日|7.3
1496|我的女神|2005年1月6日|7.3
1497|剧场版∀高达II 月光蝶|2002年2月10日|7.3
1498|机器人嘉年华|1987年7月21日|7.3
1499|间谍过家家 第二季|2023年10月7日|7.3
1500|剧场版 我的女神|2000年10月21日|7.3
1501|笨蛋，测验，召唤兽 ～祭～|2011年2月23日|7.3
1502|Love Live! 学园偶像 电影|2015年6月13日|7.3
1503|伊里野的天空、UFO的夏天|2005年2月25日|7.3
1504|请安静！|1945-12-22|7.4
1505|灌篮高手 湘北最大的危机！燃烧吧樱木花道|1995年3月4日|7.3
1506|邪神与厨二病少女’|2020年4月6日|7.3
1507|巴哈姆特之怒 GENESIS|2014年10月6日|7.3
1508|铁扇公主|1941年11月19日|7.3
1509|战勇。第二季|2013年7月2日|7.3
1510|海贼王 梅利特别篇 另一位伙伴的故事|2013年8月24日|7.3
1511|在这世界的角落|2016年11月12日|7.3
1512|名侦探柯南 迷宫的十字路口|2003年4月19日|7.3
1513|鬼灯的冷彻|2014年1月9日|7.3
1514|蔷薇少女 梦之终结|2005年10月20日|7.3
1515|第九届东方M-1漫才大赛|2014年12月29日|7.4
1516|丁丁历险记第一季|1991年10月2日|7.3
1517|最终兵器彼女|2002年6月2日|7.3
1518|电影 光之美少女 All Stars DX 大家都是朋友☆奇迹的全员大集合！|2009年3月20日|7.3
1519|摸索吧！部活剧|2013年10月5日|7.3
1520|汽船威利号|1928年11月18日|7.3
1521|战斗之魂 Saga Brave|2019年6月14日|7.4
1522|鸦 -KARAS-|2005年5月28日|7.3
1523|第十二届东方M-1漫才大赛|2017年12月29日|7.3
1524|黑盒|2019年6月26日|7.3
1525|万神殿|2022年9月1日|7.3
1526|短暂和平|2013年7月20日|7.3
1527|你想活出怎样的人生|2023年7月14日|7.3
1528|安倍桥魔法☆商店街|2002年4月4日|7.3
1529|海贼王 绽放在寒冬的奇迹樱花|2008年3月1日|7.3
1530|这个美术社大有问题！|2016年7月7日|7.3
1531|职场小烈 第二季|2019年6月14日|7.4
1532|鬼灭之刃 无限列车篇|2021年10月10日|7.3
1533|荒唐人的梦|1992年|7.4
1534|ACCA13区监察课|2017年1月10日|7.3
1535|AIURA|2013年4月9日|7.3
1536|守望先锋：最后的堡垒|2016年8月18日|7.3
1537|窗边的小豆豆|2023年12月8日|7.3
1538|大理寺日志|2020年4月10日|7.3
1539|苍之流星SPT雷兹纳|1985年10月3日|7.3
1540|鲁邦三世 宝物返还大作战|2003年8月1日|7.3
1541|银河天使|2001年4月7日|7.3
1542|昆虫总动员|2014年1月29日|7.4
1543|排球少年 观念之战|2017年9月29日|7.3
1544|一人之下5 决战！碧游村|2022年12月9日|7.3
1545|城市猎人`91|1991年4月28日|7.4
1546|飙速宅男 GRANDE ROAD|2014年10月6日|7.3
1547|十二生肖守护神|1995年4月7日|7.3
1548|剧场版 精灵宝可梦 超世代 梦幻与波导的勇者 路卡利欧|2005年7月16日|7.3
1549|マスターピース THE ANIMATION|2019年5月31日|7.3
1550|无头骑士异闻录×2 转|2015年7月4日|7.2
1551|鲁邦三世 沃尔特P38|1997年8月1日|7.3
1552|OTAKU的录像带|1991年9月27日|7.3
1553|小马宝莉：彩虹摇滚|2014-09-27|7.3
1554|银河英雄传说外传 夺还者|2000年6月23日|7.3
1555|天降之物|2009年10月4日|7.3
1556|哆啦A梦：大雄与不可思议的风使者|2003年3月8日|7.3
1557|FLAG|2006年6月16日|7.3
1558|天才麻将少女 阿知贺篇|2012年4月8日|7.2
1559|侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～|2016年2月27日|7.3
1560|地狱少女|2005年10月4日|7.3
1561|圣哥传 OAD|2012年12月3日|7.3
1562|魔角侦探|2010年12月3日|7.3
1563|BanG Dream! 少女乐团派对！☆PICO～大份～|2020年5月7日|7.3
1564|雇工人生|2008年9月4日|7.3
1565|剧场版 夏目友人帐～缘结空蝉～|2018年9月29日|7.3
1566|爷爷的煤油灯|2011年3月19日|7.3
1567|宵星传说～首鸣～|2009年10月3日|7.3
1568|夏之岚!|2009年4月5日|7.3
1569|苍蓝钢铁的琶音 Cadenza|2015年10月3日|7.3
1570|怪兽电力公司|2001年11月2日|7.3
1571|南家三姐妹 欢迎回来|2009年1月4日|7.3
1572|寒蝉鸣泣之时 礼|2009年2月25日|7.2
1573|兽之奏者艾琳|2009年1月10日|7.3
1574|元气少女缘结神 过去篇|2015年8月20日|7.3
1575|路西法 反叛的堕天使|2018年7月8日|7.3
1576|幻影死神|2000年1月5日|7.3
1577|鬼灯的冷彻 OAD|2015年2月23日|7.3
1578|三国演义|2009年8月1日|7.3
1579|未来日记|2011年10月9日|7.2
1580|侵略！乌贼娘|2010年10月4日|7.3
1581|纸人|2012年11月2日|7.3
1582|爱丽丝梦游仙境|1951年7月28日|7.3
1583|时光钟摆|2012年3月20日|7.3
1584|第十届东方M-1漫才大赛|2015年12月30日|7.3
1585|返乡战士|2002年9月7日|7.3
1586|战栗杀机|2018年7月5日|7.3
1587|京剧猫之脚踏实地|2020年03月24日|7.4
1588|邋遢大王奇遇记|1987年|7.2
1589|灵能百分百 REIGEN ～不为人知的奇迹的灵能力者～|2018年3月18日|7.2
1590|为美好的世界献上祝福！ OAD|2016年6月24日|7.2
1591|间谍过家家|2022年4月9日|7.2
1592|少女手工|2022年10月5日|7.2
1593|剧场版 高达G之复国运动 II 贝尔利出击|2020年2月21日|7.3
1594|星之梦～雪圏球～|2021年8月25日|7.3
1595|偶像活动Friends|2018年4月5日|7.3
1596|娱乐金鱼眼|1991年1月12日|7.4
1597|废弃公主|2003年4月8日|7.3
1598|四驱兄弟WGP|1997年1月6日|7.3
1599|幼女战记|2017年1月6日|7.2
1600|超级无敌掌门狗：月球野餐记|1989|7.3
1601|吸血姬美夕|1997年10月6日|7.3
1602|怪盗圣少女|1995年10月12日|7.3
1603|路人女主的养成方法 ♭|2017年4月6日|7.2
1604|小鸟之翼 高尔夫少女|2022年4月5日|7.2
1605|拳愿阿修罗|2019年7月31日|7.3
1606|代号17|2001年5月27日|7.3
1607|大～集合！小魔女DoReMi 青蛙石的秘密|2001年7月14日|7.3
1608|鬼平|2017年1月9日|7.3
1609|蒸汽男孩|2004年7月17日|7.2
1610|赤色彗星的肖像|2010年8月13日|7.3
1611|终极蜘蛛侠 第二季|2013年1月21日|7.3
1612|歪小子斯科特|2023年11月17日|7.3
1613|逆转监督|2010年4月4日|7.2
1614|舞动青春|2017年7月8日|7.2
1615|强袭魔女 剧场版|2012年3月17日|7.2
1616|神偷卡门|1994年2月5日|7.3
1617|圣诞之吻SS+ plus|2012年1月5日|7.2
1618|银魂总集篇 on Theatre 2D|2013年1月23日|7.4
1619|Love Live! 第二季|2014年4月6日|7.2
1620|恋风|2004年4月1日|7.3
1621|灵笼:INCARNATION 特别篇|2021年5月15日|7.3
1622|sola|2007年4月6日|7.2
1623|玉响～more aggressive～ OVA|2014年6月7日|7.2
1624|克劳斯：圣诞节的秘密|2019年11月15日|7.3
1625|水果篮子 最终季|2021年4月5日|7.2
1626|Code Geass 反叛的鲁路修 暗黑的背叛|2008年2月22日|7.2
1627|外星也难民 第一季|2020-05-08|7.3
1628|不射之射|1988年|7.4
1629|天使特警|2002年10月8日|7.2
1630|偶像大师 灰姑娘女孩 第二季|2015年7月17日|7.2
1631|命运-奇异赝品 黎明低语|2023年7月2日|7.2
1632|魔法使的新娘 等待繁星之人|2016年9月10日|7.2
1633|排球少年剧场版 胜者与败者|2015年9月18日|7.2
1634|精灵世纪|2006年5月15日|7.2
1635|只有神知道的世界|2010年10月6日|7.2
1636|曙光Q|1987年2月28日|7.3
1637|夜思|2018年8月17日|7.3
1638|哆啦A梦：大雄的天方夜谭|1991年3月9日|7.2
1639|攻壳机动队 SAC_2045|2020年4月23日|7.2
1640|鲁邦三世 绿VS红|2008年4月2日|7.3
1641|福星小子|2022年10月13日|7.2
1642|纯情罗曼史|2008年4月10日|7.2
1643|恋爱研究所|2013年7月4日|7.2
1644|第十三届东方M-1漫才大赛|2018年12月30日|7.4
1645|圣诞之吻SS|2010年7月1日|7.2
1646|魔法使的新娘|2017年10月7日|7.2
1647|大欺诈师|2020年7月8日|7.2
1648|蔷薇少女 序曲|2006年12月22日|7.2
1649|强袭魔女2|2010年7月7日|7.2
1650|无头骑士异闻录×2 结|2016年1月9日|7.2
1651|美少女战士SuperS|1995年3月4日|7.3
1652|网球优等生 第二季|2015年4月5日|7.3
1653|无责任舰长|1993年1月25日|7.3
1654|进击的巨人 LOST GIRLS|2017年12月8日|7.2
1655|崩坏3 毕业旅行|2023年3月3日|7.3
1656|邻座的怪同学|2012年10月1日|7.2
1657|大魔法峠|2006年4月5日|7.2
1658|剧场版 超时空要塞F 虚空歌姬|2009年11月21日|7.2
1659|鲁邦三世 意大利游戏|2016年1月8日|7.2
1660|骷髅13 剧场版|1983年5月28日|7.3
1661|超级无敌掌门狗之世纪大骗兔|2005年10月14日|7.3
1662|战勇。|2013年1月8日|7.2
1663|偶像大师 闪耀祭典|2012年10月25日|7.2
1664|光速跑者21号|2005年4月6日|7.2
1665|奇探加杰特|1983年|7.3
1666|月神|2011年6月6日|7.2
1667|夏目友人帐 唤石者与怪异的访客|2021年1月16日|7.2
1668|京骚戏画|2012年8月31日|7.2
1669|棒球大联盟 第二季|2005年12月10日|7.2
1670|马达加斯加企鹅 第一季|2008年11月28日|7.2
1671|京剧猫|2015年12月28日|7.3
1672|小马王|2002年5月24日|7.3
1673|银魂 爱染香篇|2016年8月4日|7.2
1674|小小雪精灵 夏季特别篇|2003年8月22日|7.3
1675|我是大哥大|1993年4月1日|7.3
1676|擅长捉弄的高木同学 OVA|2018年7月12日|7.2
1677|英国恋物语艾玛 第二幕|2007年4月16日|7.2
1678|哆啦A梦：大雄的恐龙|1980年3月15日|7.2
1679|万国志|2019年9月23日|7.2
1680|崩坏3 最后一课|2018年12月14日|7.2
1681|剧场版 精灵宝可梦 幻之宝可梦 洛奇亚爆诞|1999年7月17日|7.2
1682|昨日之歌|2020年4月4日|7.2
1683|四月是你的谎言 OAD|2015年5月15日|7.2
1684|超时空要塞7 银河在呼唤我|1995年10月7日|7.2
1685|三眼神童|1990年10月18日|7.2
1686|机甲猎兵迈罗林克|1988年11月21日|7.3
1687|海绵宝宝 第五季|2007年2月19日|7.3
1688|境界线上的地平线|2011年10月1日|7.2
1689|崩坏3 阿波卡利斯如是说|2022年1月21日|7.2
1690|剧场版 温泉屋的小老板娘|2018年9月21日|7.2
1691|丁丁历险记 第三季|1992年7月6日|7.3
1692|今天的五年二班 OVA|2006年3月24日|7.2
1693|龙珠GT|1996年2月7日|7.2
1694|穷神|2012年7月4日|7.2
1695|脆莓公园 第一季|2012年9月25日|7.2
1696|天方魔谭MAGI 第二季|2013年10月6日|7.2
1697|银魂 〜偶尔也会有钻进被子发现屁股没擦干净想睡也睡不着的时候〜|2014年11月9日|7.2
1698|CLAMP仙境|1994年11月21日|7.3
1699|非人哉 第三部分|2020年1月8日|7.2
1700|灼眼的夏娜|2005年10月5日|7.2
1701|少年骇客 第一季|2005年12月27日|7.2
1702|美少女战士R|1993年3月6日|7.2
1703|库拉乌 幻之记忆|2004年6月24日|7.2
1704|魔发奇缘|2010-11-24|7.2
1705|魔法之星爱美 云光中|2002年05月25日|7.3
1706|诱惑COUNT DOWN|1995年6月16日|7.2
1707|梦幻拉拉|1998年4月5日|7.3
1708|火球|2008年4月7日|7.2
1709|王者天下 第二季|2013年6月8日|7.2
1710|超级无敌掌门狗：引鹅入室|1993-12-03|7.3
1711|你所期望的永远|2003年10月4日|7.2
1712|GA 艺术科美术设计班|2009年7月6日|7.2
1713|鸭子生活|2013年4月7日|7.2
1714|枪心剑刃|2005年7月4日|7.2
1715|笨笨森林日志|2005年1月17日|7.3
1716|小小雪精灵|2001年10月2日|7.2
1717|玛利亚狂热|2009年1月4日|7.2
1718|宇宙战舰大和号2199 星巡的方舟|2014年12月6日|7.2
1719|冰上的尤里|2016年10月5日|7.2
1720|某科学的超电磁炮 OVA|2010年10月29日|7.2
1721|变相怪杰|1995年8月12日|7.2
1722|崖上的波妞|2008年7月19日|7.2
1723|哆啦A梦：大雄的创世日记|1995年3月4日|7.2
1724|超电磁侠波鲁吉斯V|1977年6月4日|7.3
1725|阿拉蕾|1981年4月8日|7.2
1726|正义联盟 第一季|2001年11月17日|7.3
1727|奥林匹斯星传|2002年12月11日|7.2
1728|放学后失眠的你|2023年4月10日|7.2
1729|魔女猎人罗宾|2002年7月2日|7.2
1730|夜樱四重奏 花之歌|2013年10月6日|7.2
1731|幻想万华镜 泡沫、哀伤的桃源|2012年10月20日|7.2
1732|剧场版 心理测量者|2015年1月9日|7.2
1733|超魔神英雄传|1997年10月2日|7.2
1734|咒术回战 第二季|2023年7月6日|7.2
1735|圣哥传|2013年5月10日|7.2
1736|小魔女DoReMi ♯ 愿望之花|2000年7月8日|7.2
1737|东京糖衣巧克力|2007年12月19日|7.2
1738|茄子 带着旅行箱的候鸟|2007年10月24日|7.2
1739|军火女王|2012年4月10日|7.2
1740|Overtake!|2023年10月1日|7.2
1741|天地无用! 魉皇鬼|1992年9月25日|7.2
1742|宇宙星路|2003年4月2日|7.2
1743|竹剑少女|2007年10月1日|7.2
1744|瑞克和莫蒂 第七季|2023年10月15日|7.2
1745|偶像大师 百万现场！|2023年10月8日|7.2
1746|神推偶像登上武道馆我就死而无憾|2020年1月9日|7.2
1747|东之伊甸 剧场版I The King of Eden|2009年11月28日|7.2
1748|灰色的迷宫|2015年4月12日|7.2
1749|养家之人|2017年9月8日|7.2
1750|信长的忍者|2016年10月4日|7.2
1751|新机动战记高达W|1995年4月7日|7.2
1752|天使之卵|1985年12月22日|7.2
1753|怪盗Joker3|2016年4月4日|7.3
1754|剧场版 高达G之复国运动 I 去吧！核心战机|2019年11月29日|7.2
1755|哈莉·奎茵 第一季|2019年11月29日|7.3
1756|魔卡少女樱 透明牌篇|2018年1月7日|7.2
1757|小讨厌|1992年8月24日|7.3
1758|魔动王|1989年4月7日|7.2
1759|ID-0|2017年4月9日|7.2
1760|美少女战士R剧场版 花朵的约定|1993年12月5日|7.2
1761|狼雨 OVA|2004-01-23|7.2
1762|玉子市场|2013年1月9日|7.2
1763|某个旅人的日记|2003年3月19日|7.2
1764|银河英雄传说外传 朝之梦，夜之歌|1998年2月10日|7.2
1765|花仙子|1979年2月9日|7.2
1766|鬼牌游戏|2016年4月5日|7.2
1767|怪医黑杰克21|2006年4月10日|7.2
1768|剧场版 鬼灭之刃 无限列车篇|2020年10月16日|7.2
1769|水果篮子 第二季|2020年4月6日|7.2
1770|逮捕令 第二季|2001年4月7日|7.2
1771|精灵宝可梦XY&Z|2015年10月29日|7.2
1772|百合熊风暴|2015年1月5日|7.2
1773|新撰组异闻录 铁|2003年10月7日|7.2
1774|四驱兄弟|1996年1月8日|7.2
1775|火凤燎原|2023年4月29日|7.2
1776|迷糊女战士|1999年10月7日|7.2
1777|我叫MT 第一季|2009-07-09|7.2
1778|火鸟|2004年4月4日|7.2
1779|玩具总动员4|2019-06-11|7.2
1780|骷髅13|2008年4月11日|7.2
1781|食戟之灵|2015年4月3日|7.2
1782|银魂. 银之魂篇 第二季|2018年7月8日|7.2
1783|足球小将|1983年10月13日|7.2
1784|GA 艺术科美术设计班 OVA|2010年4月2日|7.2
1785|记录的地平线 第二季|2014年10月4日|7.2
1786|爆炸头武士|2007年1月4日|7.2
1787|鸭子侦探|2000年9月1日|7.2
1788|大理寺日志 贰|2022年11月26日|7.2
1789|装甲骑兵 最后的红肩队|1985年8月21日|7.2
1790|京剧猫之信念的冒险|2017年7月10日|7.3
1791|头文字D Fifth Stage|2012年11月9日|7.2
1792|宝可梦世代|2016年9月16日|7.2
1793|魔卡少女樱 透明牌篇 序幕 小樱与两人的小熊|2017年9月13日|7.2
1794|南方公园 第22季|2018年9月26日|7.2
1795|动画制作进行 黑美|2001年3月30日|7.2
1796|樱桃小丸子：我最喜欢的歌|1992年12月19日|7.2
1797|滑头鬼之孙～千年魔京～|2011年7月3日|7.2
1798|名侦探柯南 世纪末的魔术师|1999年4月17日|7.2
1799|BanG Dream! 少女乐团派对！☆PICO FEVER！|2021年10月7日|7.2
1800|恶魔城 第四季|2021年5月13日|7.2
1801|军火女王 PERFECT ORDER|2012年10月9日|7.2
1802|犬夜叉 天下霸道之剑|2003年12月20日|7.2
1803|轻松小熊和小薰|2019年4月19日|7.2
1804|无敌超人赞波特3|1977年10月8日|7.2
1805|高桥留美子剧场|2003年7月5日|7.2
1806|人参王国|1997年|7.2
1807|花丸幼稚园|2010年1月10日|7.2
1808|银魂. 银之魂篇|2018年1月7日|7.2
1809|风的去向|2022年8月24日|7.2
1810|天堂餐馆|2009年4月8日|7.2
1811|Re: 甜心战士|2004年7月24日|7.2
1812|侵略！？乌贼娘|2011年9月27日|7.2
1813|猫眼三姐妹|1983年7月11日|7.2
1814|历物语|2016年1月9日|7.2
1815|机动战士V高达|1993年4月2日|7.2
1816|职场小烈|2018年4月20日|7.2
1817|吉伊卡哇|2022年4月4日|7.2
1818|红领巾侠|2011-03-15|7.2
1819|请问您今天要来点兔子吗？？～Sing for You～|2019年9月26日|7.2
1820|UN-GO episode: 0 因果论|2011年11月19日|7.2
1821|91天|2016年7月8日|7.2
1822|猫和老鼠: 飙风天王|2005-10-11|7.2
1823|女神异闻录3 剧场版 第四章 重生之冬|2016年1月23日|7.2
1824|键等 第二季|2022年4月12日|7.2
1825|影之诗F|2022年4月2日|7.2
1826|铁马少年|2007年4月3日|7.2
1827|我的女神 战斗之翼|2007年12月8日|7.2
1828|路人女主的养成方法|2015年1月8日|7.2
1829|时间飞船|1975年10月4日|7.2
1830|摇摆姐妹 完全版|2014年1月30日|7.2
1831|回忆中的玛妮|2014-07-19|7.2
1832|七大罪|2014年10月5日|7.2
1833|咒术回战|2020年10月2日|7.2
1834|银魂 THE SEMI-FINAL|2021年1月15日|7.2
1835|血界战线 & BEYOND OAD|2018年7月4日|7.2
1836|龙与魔女|2020年10月2日|7.2
1837|剑网3·侠肝义胆沈剑心 第三季（上卷）|2022年7月8日|7.2
1838|乐高蝙蝠侠大电影|2017年2月10日|7.2
1839|无职转生Ⅱ ～到了异世界就拿出真本事～|2023年7月2日|7.2
