rank|anime|date|score
1550|地狱少女|2005年10月4日|7.2
1551|电影 摇曳露营△|2022年7月1日|7.2
1552|秦时明月之诸子百家|2010年6月10日|7.3
1553|荒唐人的梦|1992年|7.4
1554|巴哈姆特之怒 GENESIS|2014年10月6日|7.3
1555|枕刀歌 特别篇|2021年9月30日|7.4
1556|怪老头儿|1992年|7.3
1557|为美好的世界献上祝福！ OAD|2016年6月24日|7.2
1558|一人之下5 决战！碧游村|2022年12月9日|7.3
1559|克劳斯：圣诞节的秘密|2019年11月15日|7.3
1560|幻影死神|2000年1月5日|7.3
1561|守望先锋：最后的堡垒|2016年8月18日|7.3
1562|我的女神|2005年1月6日|7.3
1563|安倍桥魔法☆商店街|2002年4月4日|7.3
1564|鸦 -KARAS-|2005年5月28日|7.3
1565|星之梦～雪圏球～|2021年8月25日|7.3
1566|怪兽电力公司|2001年11月2日|7.3
1567|银魂 爱染香篇|2016年8月4日|7.3
1568|鲁邦三世 宝物返还大作战|2003年8月1日|7.3
1569|我的女神 缤纷之翼|2006年4月6日|7.3
1570|宵星传说～首鸣～|2009年10月3日|7.3
1571|剧场版 我的女神|2000年10月21日|7.3
1572|万神殿|2022年9月1日|7.3
1573|鲁邦三世 沃尔特P38|1997年8月1日|7.3
1574|Love Live! 第二季|2014年4月6日|7.3
1575|间谍过家家 第二季|2023年10月7日|7.3
1576|崩坏3 阿波卡利斯如是说|2022年1月21日|7.3
1577|蝙蝠侠：红头罩之下|2010年7月27日|7.3
1578|New Glass the movie|2017年10月14日|7.4
1579|纸人|2012年11月2日|7.3
1580|魔力女管家～更美丽的事物～|2002年9月26日|7.3
1581|无头骑士异闻录×2 转|2015年7月4日|7.2
1582|更衣人偶坠入爱河|2022年1月8日|7.2
1583|冥王|2023年10月26日|7.2
1584|圣哥传 OAD|2012年12月3日|7.2
1585|三国志 第二部 长江的燃烧|1993年3月20日|7.3
1586|大理寺日志|2020年4月10日|7.3
1587|寒蝉鸣泣之时 礼|2009年2月25日|7.2
1588|逆转监督|2010年4月4日|7.2
1589|魔角侦探|2010年12月3日|7.3
1590|路西法 反叛的堕天使|2018年7月8日|7.3
1591|鬼灯的冷彻 OAD|2015年2月23日|7.3
1592|飙速宅男 GRANDE ROAD|2014年10月6日|7.2
1593|第十届东方M-1漫才大赛|2015年12月30日|7.3
1594|丁丁历险记 第三季|1992年7月6日|7.3
1595|机器人嘉年华|1987年7月21日|7.2
1596|四驱兄弟WGP|1997年1月6日|7.3
1597|幼女战记|2017年1月6日|7.2
1598|爱丽丝梦游仙境|1951年7月28日|7.3
1599|舞动青春|2017年7月8日|7.2
1600|十二生肖守护神|1995年4月7日|7.3
1601|铁人28号|2004年4月7日|7.4
1602|拳愿阿修罗|2019年7月31日|7.3
1603|你想活出怎样的人生|2023年7月14日|7.2
1604|最终兵器彼女|2002年6月2日|7.2
1605|剧场版∀高达II 月光蝶|2002年2月10日|7.3
1606|天才麻将少女 阿知贺篇|2012年4月8日|7.2
1607|苍蓝钢铁的琶音 Cadenza|2015年10月3日|7.3
1608|爷爷的煤油灯|2011年3月19日|7.3
1609|电影 光之美少女 All Stars F|2023年9月15日|7.3
1610|恋风|2004年4月1日|7.3
1611|BanG Dream! 少女乐团派对！☆PICO FEVER！|2021年10月7日|7.3
1612|短暂和平|2013年7月20日|7.3
1613|南家三姐妹 欢迎回来|2009年1月4日|7.2
1614|圣诞之吻SS+ plus|2012年1月5日|7.2
1615|进击的巨人 LOST GIRLS|2017年12月8日|7.2
1616|电影 光之美少女 All Stars DX 大家都是朋友☆奇迹的全员大集合！|2009年3月20日|7.3
1617|米老鼠2013 第一季|2013年6月28日|7.4
1618|宇宙战舰大和号|1974年10月6日|7.3
1619|神偷卡门|1994年2月5日|7.3
1620|战斗之魂 Saga Brave|2019年6月14日|7.4
1621|怪盗圣少女|1995年10月12日|7.3
1622|FLAG|2006年6月16日|7.3
1623|战栗杀机|2018年7月5日|7.2
1624|圣诞之吻SS|2010年7月1日|7.2
1625|夏之岚!|2009年4月5日|7.3
1626|灵能百分百 REIGEN ～不为人知的奇迹的灵能力者～|2018年3月18日|7.2
1627|诱惑COUNT DOWN|1995年6月16日|7.3
1628|未来少年柯南|1978年4月4日|7.3
1629|兽之奏者艾琳|2009年1月10日|7.3
1630|网球优等生 第二季|2015年4月5日|7.3
1631|鬼平|2017年1月9日|7.2
1632|银河英雄传说外传 夺还者|2000年6月23日|7.3
1633|擅长捉弄的高木同学 OVA|2018年7月12日|7.2
1634|银魂总集篇 ON THEATER 2D|2013年1月23日|7.3
1635|间谍过家家|2022年4月9日|7.2
1636|返乡战士|2002年9月7日|7.3
1637|蔷薇少女 序曲|2006年12月22日|7.2
1638|无头骑士异闻录×2 结|2016年1月9日|7.2
1639|强袭魔女2|2010年7月7日|7.2
1640|剧场版 超时空要塞F 虚空歌姬|2009年11月21日|7.2
1641|剧场版 精灵宝可梦 超世代 梦幻与波导的勇者 路卡利欧|2005年7月16日|7.2
1642|超时空要塞7 银河在呼唤我|1995年10月7日|7.2
1643|歪小子斯科特|2023年11月17日|7.3
1644|棒球大联盟 第二季|2005年12月10日|7.3
1645|强袭魔女 剧场版|2012年3月17日|7.2
1646|废弃公主|2003年4月8日|7.2
1647|只有神知道的世界|2010年10月6日|7.2
1648|sola|2007年4月6日|7.2
1649|少女手工|2022年10月5日|7.2
1650|无责任舰长|1993年1月25日|7.3
1651|良辰有梦|2024年2月2日|7.3
1652|小鸟之翼 高尔夫少女|2022年4月5日|7.2
1653|灌篮高手 湘北最大的危机！燃烧吧樱木花道|1995年3月4日|7.3
1654|脆莓公园 第三季|2014年9月16日|7.4
1655|汽船威利号|1928年11月18日|7.3
1656|未来日记|2011年10月9日|7.2
1657|银河天使|2001年4月7日|7.3
1658|脆莓公园 第二季|2013年9月3日|7.3
1659|超级无敌掌门狗之世纪大骗兔|2005年10月14日|7.3
1660|终极蜘蛛侠 第二季|2013年1月21日|7.3
1661|偶像大师 灰姑娘女孩 第二季|2015年7月17日|7.2
1662|玉响～more aggressive～ OVA|2014年6月7日|7.3
1663|命运-奇异赝品 黎明低语|2023年7月2日|7.2
1664|电影 Yes! 光之美少女5 镜之国的奇迹大冒险!|2007年11月10日|7.3
1665|美少女战士SuperS|1995年3月4日|7.2
1666|崩坏3 最后一课|2018年12月14日|7.2
1667|侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～|2016年2月27日|7.2
1668|银魂 〜偶尔也会有钻进被子发现屁股没擦干净想睡也睡不着的时候〜|2014年11月9日|7.2
1669|魔法使的新娘 等待繁星之人|2016年9月10日|7.2
1670|福星小子|2022年10月13日|7.2
1671|龙珠GT|1996年2月7日|7.2
1672|马达加斯加企鹅 第一季|2008年11月28日|7.2
1673|夏目友人帐 唤石者与怪异的访客|2021年1月16日|7.2
1674|蜘蛛人 第二季|1995年9月9日|7.3
1675|排球少年剧场版 胜者与败者|2015年9月18日|7.2
1676|邻座的怪同学|2012年10月1日|7.2
1677|纯情罗曼史|2008年4月10日|7.2
1678|第十三届东方M-1漫才大赛|2018年12月30日|7.3
1679|マスターピース THE ANIMATION|2019年5月31日|7.2
1680|奇探加杰特|1983年|7.3
1681|四月是你的谎言 OAD|2015年5月15日|7.2
1682|雇工人生|2008年9月4日|7.2
1683|三眼神童|1990年10月18日|7.2
1684|偶像大师 闪耀祭典|2012年10月25日|7.2
1685|精灵世纪|2006年5月15日|7.2
1686|魔法使的新娘|2017年10月7日|7.2
1687|哆啦A梦：大雄与不可思议的风使者|2003年3月8日|7.2
1688|阿拉蕾|1981年4月8日|7.3
1689|跳|1984年8月12日|7.3
1690|灵笼:INCARNATION 特别篇|2021年5月15日|7.2
1691|恋爱研究所|2013年7月4日|7.2
1692|邋遢大王奇遇记|1987年|7.2
1693|电影 窗边的小豆豆|2023年12月8日|7.2
1694|乐高幻影忍者|2011年11月21日|7.3
1695|小马宝莉：彩虹摇滚|2014-09-27|7.2
1696|吸血姬美夕|1997年10月6日|7.2
1697|冰上的尤里|2016年10月5日|7.2
1698|青之箱|2024年10月3日|7.2
1699|变形金刚 ANIMATED|2010年4月3日|7.3
1700|娱乐金鱼眼|1991年1月12日|7.3
1701|鸭子生活|2013年4月7日|7.2
1702|赤色彗星的肖像|2010年8月13日|7.3
1703|天使特警|2002年10月8日|7.2
1704|代号17|2001年5月27日|7.3
1705|万国志|2019年9月23日|7.2
1706|成何体统|2024年6月14日|7.3
1707|蒸汽男孩|2004年7月17日|7.2
1708|库拉乌 幻之记忆|2004年6月24日|7.2
1709|昨日之歌|2020年4月4日|7.2
1710|攻壳机动队 SAC_2045|2020年4月23日|7.2
1711|鲁邦三世 绿VS红|2008年4月2日|7.2
1712|魔卡少女樱 透明牌篇|2018年1月7日|7.2
1713|大欺诈师|2020年7月8日|7.2
1714|枪心剑刃|2005年7月4日|7.2
1715|剧场版 温泉屋的小老板娘|2018年9月21日|7.2
1716|奥林匹斯星传|2002年12月11日|7.2
1717|玉子市场|2013年1月9日|7.2
1718|大～集合！小魔女DoReMi 青蛙石的秘密|2001年7月14日|7.2
1719|龙珠大魔|2024年10月11日|7.2
1720|境界线上的地平线|2011年10月1日|7.2
1721|美少女战士R剧场版 花朵的约定|1993年12月5日|7.2
1722|偶像大师 百万现场！|2023年10月8日|7.2
1723|悲喜渔生|2024年10月3日|7.2
1724|今天的五年二班 OVA|2006年3月24日|7.2
1725|王者天下 第二季|2013年6月8日|7.2
1726|英国恋物语艾玛 第二幕|2007年4月16日|7.2
1727|大魔法峠|2006年4月5日|7.2
1728|某科学的超电磁炮 OVA|2010年10月29日|7.2
1729|CLAMP仙境|1994年11月21日|7.3
1730|竹剑少女|2007年10月1日|7.2
1731|小马王|2002年5月24日|7.3
1732|银魂. 银之魂篇|2018年1月7日|7.2
1733|养家之人|2017年9月8日|7.2
1734|京骚戏画|2012年8月31日|7.2
1735|魔动王|1989年4月7日|7.2
1736|海绵宝宝 第五季|2007年2月19日|7.2
1737|穷神|2012年7月4日|7.2
1738|灼眼的夏娜|2005年10月5日|7.2
1739|女神异闻录3 剧场版 第四章 重生之冬|2016年1月23日|7.2
1740|魔法之星爱美 云光中|2002年05月25日|7.3
1741|笨笨森林日志|2005年1月17日|7.3
1742|战勇。|2013年1月8日|7.2
1743|外星也难民 第一季|2020-05-08|7.2
1744|非人哉 第三部分|2020年1月8日|7.2
1745|魔法之星爱美|1985年6月7日|7.3
1746|剧场总集篇孤独摇滚！ Re:|2024年6月7日|7.2
1747|你所期望的永远|2003年10月4日|7.2
1748|军火女王|2012年4月10日|7.2
1749|小小雪精灵|2001年10月2日|7.2
1750|火球|2008年4月7日|7.2
1751|魔发奇缘|2010-11-24|7.2
1752|天方魔谭MAGI 第二季|2013年10月6日|7.2
1753|怪盗Joker3|2016年4月4日|7.3
1754|灰色的迷宫|2015年4月12日|7.2
1755|正义联盟 第一季|2001年11月17日|7.3
1756|百合熊风暴|2015年1月5日|7.2
1757|少年骇客 第一季|2005年12月27日|7.2
1758|宇宙星路|2003年4月2日|7.2
1759|京剧猫之脚踏实地|2020年03月24日|7.3
1760|梦幻拉拉|1998年4月5日|7.3
1761|GA 艺术科美术设计班|2009年7月6日|7.2
1762|请问您今天要来点兔子吗？？～Sing for You～|2019年9月26日|7.2
1763|剧场版 高达G之复国运动 II 贝尔利出击|2020年2月21日|7.2
1764|曙光Q|1987年2月28日|7.2
1765|剧场版 精灵宝可梦 幻之宝可梦 洛奇亚爆诞|1999年7月17日|7.2
1766|崖上的波妞|2008年7月19日|7.2
1767|祈愿物语|1995年3月18日|7.3
1768|哆啦A梦：大雄的天方夜谭|1991年3月9日|7.2
1769|ID-0|2017年4月9日|7.2
1770|玛利亚狂热|2009年1月4日|7.2
1771|超魔神英雄传|1997年10月2日|7.2
1772|神推偶像登上武道馆我就死而无憾|2020年1月9日|7.2
1773|剧场版 物怪 唐伞|2024年7月26日|7.2
1774|宇宙战舰大和号2199 星巡的方舟|2014年12月6日|7.2
1775|魔女猎人罗宾|2002年7月2日|7.2
1776|东之伊甸 剧场版I The King of Eden|2009年11月28日|7.2
1777|OTAKU的录像带|1991年9月27日|7.2
1778|历物语|2016年1月9日|7.2
1779|剧场版 鬼灭之刃 无限列车篇|2020年10月16日|7.2
1780|美少女战士R|1993年3月6日|7.2
1781|银魂. 银之魂篇 第二季|2018年7月8日|7.2
1782|放学后失眠的你|2023年4月10日|7.2
1783|夜思|2018年8月17日|7.2
1784|机甲猎兵迈罗林克|1988年11月21日|7.2
1785|路人女主的养成方法|2015年1月8日|7.2
1786|哆啦A梦：大雄的恐龙|1980年3月15日|7.2
1787|机动战士V高达|1993年4月2日|7.2
1788|花仙子|1979年2月9日|7.2
1789|樱桃小丸子：我最喜欢的歌|1992年12月19日|7.3
1790|四驱兄弟|1996年1月8日|7.2
1791|剧场版 心理测量者|2015年1月9日|7.2
1792|记录的地平线 第二季|2014年10月4日|7.2
1793|新机动战记高达W|1995年4月7日|7.2
1794|Overtake!|2023年10月1日|7.2
1795|逮捕令 第二季|2001年4月7日|7.2
1796|东京糖衣巧克力|2007年12月19日|7.2
1797|小小雪精灵 夏季特别篇|2003年8月22日|7.3
1798|哈莉·奎茵 第一季|2019年11月29日|7.3
1799|魔卡少女樱 透明牌篇 序幕 小樱与两人的小熊|2017年9月13日|7.2
1800|水果篮子 最终季|2021年4月5日|7.2
1801|光速跑者21号|2005年4月6日|7.2
1802|新撰组异闻录 铁|2003年10月7日|7.2
1803|怪盗Joker2|2015年4月6日|7.2
1804|死神|2004年10月5日|7.2
1805|影色舞|2022年11月12日|7.2
1806|小讨厌|1992年8月24日|7.3
1807|食戟之灵|2015年4月3日|7.2
1808|玩具总动员4|2019年6月11日|7.2
1809|仙逆 年番|2024年2月26日|7.2
1810|辉夜大小姐想让我告白？～天才们的恋爱头脑战～ OVA|2021年5月19日|7.2
1811|鸭子侦探|2000年9月1日|7.2
1812|无职转生Ⅱ ～到了异世界就拿出真本事～|2023年7月2日|7.2
1813|骷髅13|2008年4月11日|7.2
1814|怪医黑杰克21|2006年4月10日|7.2
1815|犬夜叉 天下霸道之剑|2003年12月20日|7.2
1816|变相怪杰|1995年8月12日|7.2
1817|回忆中的玛妮|2014年7月19日|7.2
1818|鲁邦三世 意大利游戏|2016年1月8日|7.2
1819|侵略！？乌贼娘|2011年9月27日|7.2
1820|咒术回战 第二季|2023年7月6日|7.2
1821|哆啦A梦：大雄的创世日记|1995年3月4日|7.2
1822|足球小将|1983年10月13日|7.2
1823|军火女王 PERFECT ORDER|2012年10月9日|7.2
1824|迷糊女战士|1999年10月7日|7.2
1825|键等 第二季|2022年4月12日|7.2
1826|名侦探柯南 世纪末的魔术师|1999年4月17日|7.2
1827|幻想万华镜 泡沫、哀伤的桃源|2012年10月20日|7.2
1828|更多 出包王女|2010年10月5日|7.2
1829|灵能百分百 第一回灵能相谈所犒劳旅行～心满意足的治愈之旅～|2019年9月25日|7.2
1830|银魂 THE SEMI-FINAL|2021年1月15日|7.2
1831|喜羊羊与灰太狼之跨时空救兵|2019年7月12日|7.2
1832|枕刀歌之尘世行|2022年2月1日|7.2
1833|信长的忍者|2016年10月4日|7.2
1834|道成寺|1976年|7.3
1835|夜樱四重奏 花之歌|2013年10月6日|7.2
1836|精灵宝可梦XY&Z|2015年10月29日|7.2
1837|鬼牌游戏|2016年4月5日|7.2
1838|UN-GO episode: 0 因果论|2011年11月19日|7.2
1839|91天|2016年7月8日|7.2
1840|元气少女缘结神 新婚篇|2016年12月20日|7.2
1841|圣哥传|2013年5月10日|7.2
1842|GA 艺术科美术设计班 OVA|2010年4月2日|7.2
1843|天地无用! 魉皇鬼|1992年9月25日|7.2
1844|天堂餐馆|2009年4月8日|7.2
1845|月神|2011年6月6日|7.2
1846|轻松小熊和小薰|2019年4月19日|7.2
1847|石纪元|2019年7月5日|7.2
1848|铁腕巴迪 DECODE 第二季|2009年1月9日|7.2
1849|我叫MT 第一季|2009-07-09|7.2
1850|超级肥皂|1986年|7.2
1851|人参王国|1997年|7.3
1852|星银岛|2002年11月27日|7.2
1853|茄子 带着旅行箱的候鸟|2007年10月24日|7.2
1854|我心里危险的东西 推糟短篇|2023年12月10日|7.2
1855|装甲骑兵 最后的红肩队|1985年8月21日|7.2
1856|逮捕令 Special|1999年3月29日|7.2
1857|猫眼三姐妹|1983年7月11日|7.2
1858|火凤燎原|2023年4月29日|7.2
1859|迷你偶像|2013年1月1日|7.2
1860|头文字D Fifth Stage|2012年11月9日|7.2
1861|房间露营△|2020年1月6日|7.2
1862|今天的五年二班|2008年10月5日|7.2
1863|高桥留美子剧场|2003年7月5日|7.2
1864|葫芦小金刚|1989年|7.2
1865|咱们裸熊 第三季|2017年4月3日|7.2
1866|闪电十一人GO|2011年5月4日|7.2
1867|中华小子|2006年|7.2
1868|水果篮子 第二季|2020年4月6日|7.2
1869|天使之卵|1985年12月22日|7.2
1870|银河英雄传说外传 朝之梦，夜之歌|1998年2月10日|7.2
1871|乐高蝙蝠侠大电影|2017年2月10日|7.2
1872|Endro~！|2019年1月12日|7.2
1873|花丸幼稚园|2010年1月10日|7.2
1874|血界战线 & BEYOND OAD|2018年7月4日|7.2
1875|名侦探柯南 引爆摩天楼|1997年4月19日|7.2
1876|神偷奶爸|2010年7月9日|7.2
1877|骷髅13 剧场版|1983年5月28日|7.2
1878|无头骑士异闻录×2 承 我的心是火锅的形状|2015年5月30日|7.2
1879|宝可梦世代|2016年9月16日|7.2
1880|七大罪|2014年10月5日|7.2
1881|剑风传奇 黄金时代篇 MEMORIAL EDITION|2022年10月1日|7.2
1882|动画制作进行 黑美|2001年3月30日|7.2
1883|我是大哥大|1993年4月1日|7.2
1884|滑头鬼之孙～千年魔京～|2011年7月3日|7.2
1885|某个旅人的日记|2003年3月19日|7.2
1886|请安静！|1945-12-22|7.3
1887|乌鸦不择主|2024年4月6日|7.2
1888|天元突破 Parallel Works 2|2010年5月26日|7.2
1889|牵牛花与加濑同学。|2018年6月9日|7.2
1890|风的去向|2022年8月24日|7.2
1891|轻声密语|2009年10月7日|7.2
1892|吉伊卡哇|2022年4月4日|7.2
1893|MÄR 魔法世界|2005年4月3日|7.2
1894|黑社会的超能力女儿|2018年4月6日|7.2
1895|野良神 ARAGOTO|2015年10月2日|7.2
1896|剧场版 高达G之复国运动 I 去吧！核心战机|2019年11月29日|7.2
1897|银魂 THE FINAL|2021年1月8日|7.2
1898|恶魔城 第四季|2021年5月13日|7.2
1899|猫和老鼠: 飙风天王|2005-10-11|7.2
1900|天降之物 计时的悲伤女神|2011年6月25日|7.2
1901|龙与魔女|2020年10月2日|7.2
1902|一周的朋友。|2014年4月6日|7.2
1903|Love Live!|2013年1月6日|7.2
1904|摇摆姐妹 完全版|2014年1月30日|7.2
1905|排球少年剧场版 结束与开始|2015年7月3日|7.2
1906|爱丽丝学园|2004年10月30日|7.2
1907|南方公园 第22季|2018年9月26日|7.2
1908|狼雨 OVA|2004-01-23|7.2
1909|爆炸头武士|2007年1月4日|7.2
1910|黑兽〜高傲的圣女被白浊玷污〜|2012年1月27日|7.2
1911|境界线上的地平线 Blu-ray BOX 特典动画|2018年12月21日|7.2
1912|京剧猫|2015年12月28日|7.2
1913|蜡笔小新 超时空！呼风唤雨的我的新娘|2010年4月17日|7.2
1914|邻居|1952|7.3
1915|超电磁侠波鲁吉斯V|1977年6月4日|7.2
1916|超级无敌掌门狗：引鹅入室|1993-12-03|7.2
1917|咒术回战|2020年10月2日|7.2
1918|海绵宝宝 第七季|2009年6月1日|7.2
1919|绝爱|1992年7月29日|7.2
1920|怪物家族|2011|7.2
1921|Hybrid Child|2014年10月29日|7.2
1922|超能陆战队|2014年10月23日|7.1
1923|Re: 甜心战士|2004年7月24日|7.2
1924|银河英雄传说外传 污名|1998年2月12日|7.2
1925|结界师|2006年10月16日|7.2
1926|Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!|2015年7月24日|7.2
1927|红领巾侠|2011-03-15|7.2
1928|荒野的寿飞行队|2019年1月13日|7.2
1929|头脑特工队2|2024年6月14日|7.2
1930|钱进球场 第二季|2018年10月5日|7.2
1931|我的青春恋爱物语果然有问题 OVA|2013年9月19日|7.1
1932|光之美少女|2004年2月1日|7.2
1933|夜勤病栋|2000年12月8日|7.2
1934|职场小烈|2018年4月20日|7.2
1935|京剧猫之信念的冒险|2017年7月10日|7.2
1936|麦兜·我和我妈妈|2014-10-01|7.2
1937|我失去了身体|2019年11月6日|7.2
1938|无敌超人赞波特3|1977年10月8日|7.2
1939|现视研 二代目 OAD|2013年12月20日|7.2
1940|脆莓公园 第一季|2012年9月25日|7.2
1941|饿沙罗鬼|1998年10月4日|7.2
1942|刺客信条：余烬|2011-07-21|7.2
1943|云之彼端，约定的地方|2004年11月20日|7.2
1944|未来都市NO.6|2011年7月7日|7.2
1945|名侦探柯南 瞳孔中的暗杀者|2000年4月22日|7.1
1946|RE:cycle of the PENGUINDRUM [前篇] 你的列车是生存战略|2022年4月29日|7.2
