rank|anime|date|score
3282|堀与宫村 -piece-|2023年7月1日|6.8
3283|龙之谷：破晓奇兵|2014年7月31日|6.8
3284|地狱客栈 试播集|2019年10月28日|6.8
3285|直白标题机器人动画|2013年2月5日|6.8
3286|青出于蓝～缘～|2003年10月12日|6.8
3287|记录的地平线 圆桌崩坏|2021年1月13日|6.8
3288|喜羊羊与灰太狼之筐出未来|2022年2月1日|6.8
3289|真･武士传 剑勇传说|2025年4月5日|6.8
3290|Infini-T Force|2017年10月2日|6.8
3291|妖精的尾巴×圣石小子|2013年8月16日|6.8
3292|四牌士|2018年4月2日|6.6
3293|宝石幻想 光芒重现|2020年7月4日|6.8
3294|神灵狩|2007年10月18日|6.8
3295|机动战士高达F91|1991年3月16日|6.8
3296|剑风传奇|2016年7月1日|6.8
3297|伍六七之玄武国篇 下篇|2021年4月7日|6.8
3298|无爱之战|2005年4月6日|6.8
3299|乘风归|2020年7月24日|6.7
3300|光与水的女神|2004年1月15日|6.7
3301|肥版国家地理|2012年12月5日|6.7
3302|彩云国物语|2006年4月8日|6.8
3303|坏蛋联盟|2022-04-22|6.8
3304|机动战士高达MS IGLOO 一年战争秘录|2004年7月19日|6.8
3305|新世紀 淫魔聖伝|2001年3月25日|6.8
3306|飙速宅男 新世代|2017年1月9日|6.8
3307|无限地带23|1985年3月9日|6.8
3308|拾荒者|2016年12月24日|6.7
3309|山林小猎人|1996年4月3日|6.7
3310|幸腹涂鸦|2015年1月8日|6.8
3311|传颂之物 图斯库尔皇女的华丽日常|2018年4月26日|6.8
3312|结城友奈是勇者 -大满开之章-|2021年10月1日|6.8
3313|银河机攻队 庄严王子|2013年4月4日|6.8
3314|网球王子|2001年10月10日|6.8
3315|熊的故事|2014年5月7日|6.7
3316|萝莉的时间 2学期|2009年2月20日|6.8
3317|赤发白雪姬 OAD|2016年1月5日|6.8
3318|皮丘与皮卡丘|2000年7月8日|6.7
3319|大道朝天|2024年10月10日|6.7
3320|酷伊忍者传|2004年7月7日|6.7
3321|偶像大师 百万现场 4周年纪念PV|2017年3月12日|6.7
3322|小书痴的下克上 〜为了成为图书管理员而不择手段〜|2019年10月2日|6.8
3323|刀塔：龙之血 第三季|2022年8月11日|6.7
3324|猫头鹰王国：守卫者传奇|2010-09-24|6.7
3325|千年狐|2007年1月25日|6.7
3326|宇宙战舰大和号 新的旅程|1979年7月31日|6.6
3327|幻想的我|2013年7月17日|6.8
3328|战国鸟兽戏画～乙～|2017年1月14日|6.8
3329|心理测量者2|2014年10月9日|6.8
3330|勇者大冒险 第二季|2016年3月25日|6.8
3331|亚尔斯兰战记|1991年8月17日|6.8
3332|崩坏3 罪人挽歌|2020年7月3日|6.8
3333|选择破坏者WIXOSS剧场版|2016年2月13日|6.8
3334|三叶草|1999年8月21日|6.8
3335|小马宝莉：友谊就是魔法 第九季|2019年4月6日|6.8
3336|哆啦A梦七小子的虫虫大作战|1998年3月7日|6.7
3337|八犬传-东方八犬异闻-|2013年1月5日|6.8
3338|樱花大战 神崎堇引退记念|2002年12月18日|6.7
3339|妖精的尾巴 记忆里的日子|2012年2月17日|6.8
3340|妻中蜜3 THE ANIMATION|2016年9月30日|6.8
3341|这个是僵尸吗？|2011年1月10日|6.8
3342|迷你加尔刚蒂亚|2013年4月10日|6.8
3343|水之语|2002年10月26日|6.8
3344|天行九歌 第二部分|2019年4月24日|6.8
3345|同居人时而在腿上、时而跑到脑袋上|2019年1月9日|6.8
3346|红海龟|2016年6月29日|6.8
3347|索尼克X|2003年4月6日|6.6
3348|天方魔谭MAGI 辛巴达的冒险|2014年5月16日|6.8
3349|魔法老师涅吉！～白之翼 ALA ALBA～|2008年8月12日|6.8
3350|宇宙战舰大和号2202 爱的战士们 第四章「天命篇」|2018年1月27日|6.7
3351|神厨小福贵|2007年8月1日|6.8
3352|美少女战士Crystal 第三季|2016年4月4日|6.8
3353|致不灭的你 第三季|2025年10月4日|6.8
3354|演剧星世界|2023年4月9日|6.8
3355|玩具总动员之惊魂夜|2013年10月16日|6.7
3356|漫画『化物语』特别PV|2022年2月17日|6.8
3357|梦幻西游之天命之路|2014年12月26日|6.6
3358|星球大战：克隆人战争|2008-08-15|6.6
3359|哆啦A梦：新·大雄的大魔境~贝可与5人探险队~|2014年3月8日|6.8
3360|境界的彼方|2013年10月2日|6.8
3361|盗贼王Jing|2002年5月15日|6.7
3362|后院的土地神大人|2017年12月1日|6.8
3363|乡村医生|2007年10月2日|6.8
3364|破刃之剑 第六章 恸哭之寨|2011年3月26日|6.8
3365|狮子王2：辛巴的荣耀|1998年10月27日|6.8
3366|鲁邦三世 鲁邦暗杀指令|1993年7月23日|6.7
3367|机动战士高达 铁血的奥尔芬斯|2015年10月4日|6.8
3368|黑塔利亚 第6期|2015年7月3日|6.8
3369|猫之茗 第二季|2023年4月8日|6.7
3370|未来日记Redial|2013年7月26日|6.8
3371|名侦探柯南 十年后的陌生人|2009年4月15日|6.8
3372|哆啦A梦：大雄的平行西游记|1988年3月12日|6.8
3373|超级大坏蛋|2010年11月4日|6.8
3374|炸猪排DJ扬太郎|2016年4月10日|6.7
3375|渔港的肉子酱|2021年6月11日|6.8
3376|魔神坛斗士 辉煌帝传说|1989年10月8日|6.6
3377|我家弟弟真的超级大，不来看看？|2021年5月28日|6.8
3378|星之卡比|2001年10月6日|6.7
3379|机动战士高达 MS IGLOO 默示录0079|2006年4月26日|6.8
3380|你好 世界|2019年9月20日|6.8
3381|电影 光之美少女 All Stars New Stage2 心之朋友|2013年3月16日|6.8
3382|遥远时空中 舞一夜|2006年8月19日|6.8
3383|胜负师传说 哲也|2000年10月7日|6.6
3384|滑过河面的风|2011年1月7日|6.8
3385|无神世界的神明活动|2023年4月5日|6.8
3386|波蕾特的椅子|2014年3月21日|6.8
3387|再造人卡辛|1973年10月2日|6.6
3388|攻壳机动队ARISE border:2 Ghost Whispers|2013年11月30日|6.8
3389|魔道祖师 前尘篇|2018年7月9日|6.8
3390|恐龙|2000-05-19|6.7
3391|魔神坛斗士 MESSAGE|1991年3月21日|6.6
3392|火之鸟2772 爱的宇宙空间|1980年3月15日|6.6
3393|小太郎一个人生活|2022年3月10日|6.8
3394|侦探歌剧 少女福尔摩斯 心灵的问候|2018年12月31日|6.8
3395|文豪野犬 第三季|2019年4月12日|6.8
3396|妄想改造人改藏|2011年5月25日|6.8
3397|我与机器子|2022年12月4日|6.8
3398|旅途危机！圣芙蕾雅号特别事件|2024年2月9日|6.7
3399|失物招领|2017年6月16日|6.6
3400|上海蝙蝠侠|2012年7月14日|6.7
3401|异世界的圣机师物语|2009年5月1日|6.8
3402|一发失误|2009年11月27日|6.8
3403|最游记RELOAD GUNLOCK|2004年4月1日|6.8
3404|出包日记~·金 动画版|2015-10-09|6.7
3405|来自多彩世界的明天|2018年10月5日|6.8
3406|山海师|2013-09-29|6.6
3407|头朝下的生活|2012-05-24|6.6
3408|一念永恒|2020年8月12日|6.8
3409|侦探学园Q|2003年4月15日|6.8
3410|想起了你|2010-09-08|6.6
3411|雷顿 神秘侦探社～卡托莉的解谜档案～|2018年4月8日|6.8
3412|狐妖小红娘11 无暮篇|2023年6月24日|6.8
3413|不思议游戏|1995年4月6日|6.8
3414|小熊维尼|2011年4月15日|6.7
3415|魔法使俱乐部 OVA|1996年5月25日|6.7
3416|尼尔：自动人形 Ver1.1a 第2部分|2024年7月5日|6.8
3417|英国一家，吃在正月|2016年1月1日|6.7
3418|我的麻理|1996年3月6日|6.7
3419|哆啦A梦：大雄的月球探险记|2019年3月1日|6.8
3420|完美世界 第三季|2022年10月7日|6.7
3421|舞-乙HiME Zwei|2006年11月24日|6.8
3422|战姬绝唱SYMPHOGEAR AXZ|2017年7月1日|6.8
3423|青山刚昌短篇集 2|1999年12月22日|6.7
3424|咏梅|2022年1月7日|6.7
3425|流汗吧！健身少女|2019年7月3日|6.8
3426|獭獭突然想到|2020年7月8日|6.6
3427|自杀专卖店|2012-05-24|6.8
3428|蓝海少女|2016年7月8日|6.8
3429|鲁邦三世 暮色☆双子钻石的秘密|1996年8月2日|6.7
3430|火之鸟 凤凰篇|1986年12月20日|6.7
3431|下课后|1997年8月31日|6.6
3432|黑暗圣经 Only|2005年7月25日|6.8
3433|名侦探柯南 Episode“ONE” 变小的名侦探|2016年12月9日|6.8
3434|傀儡公主|2000年3月24日|6.8
3435|鲁邦三世 Sweet Lost Night～魔法神灯是噩梦的预兆～|2008年7月25日|6.7
3436|通灵男孩诺曼|2012-08-17|6.7
3437|风都侦探|2022年8月8日|6.8
3438|寒蝉鸣泣之时外传 猫杀篇|2007年3月21日|6.8
3439|第十一人|1986-11-01|6.6
3440|沙漠大冒险：剧集|2024年3月20日|6.7
3441|逮捕令 全速前进|2007年10月4日|6.8
3442|萝莉的时间～萝莉的夏令时～|2011年1月21日|6.8
3443|依巴拉度～时间篇|2007年7月4日|6.8
3444|卡片战斗先导者 亚洲巡回赛篇|2012年4月8日|6.7
3445|机动战士高达00 Special Edition|2009年10月27日|6.7
3446|蛋黄哥大冒险|2022年12月13日|6.6
3447|亚尔斯兰战记 风尘乱舞|2016年7月3日|6.8
3448|初音岛II S.S.|2008年4月5日|6.8
3449|switch缉毒特搜班|2008年12月28日|6.7
3450|谜样女友X OAD 谜之夏日祭典|2012年8月23日|6.8
3451|真的存在！灵媒老师|2011年4月12日|6.7
3452|画江湖之不良人 第三季|2018年10月25日|6.8
3453|战国BASARA 贰|2010年7月11日|6.8
3454|传说巨神伊迪安 接触篇|1982年7月10日|6.8
3455|守护月天|1998年10月17日|6.7
3456|人马小姐不迷茫|2017年7月9日|6.8
3457|全金属狂潮 Boy Meets Girl|2017年11月25日|6.7
3458|南郭先生|1981年|6.8
3459|机器人9号|2009-09-09|6.7
3460|怪物猎人日记 岌岌可危的猫猫村 ☆猫猫千钧一发☆|2010年8月5日|6.7
3461|龙珠Z 两人的危机|1994年3月12日|6.8
3462|黑子的篮球 第二季|2013年10月5日|6.8
3463|不是谎言|2024年5月23日|6.6
3464|散华礼弥|2012年4月5日|6.8
3465|魔法少女砂沙美|1996年10月4日|6.7
3466|偶像活动 ~被盯上的魔法偶活卡~|2016年8月13日|6.6
3467|哆啦A梦：大雄与绿巨人传|2008年3月8日|6.8
3468|Di Gi Charat NYO|2003年4月6日|6.7
3469|老师的时间|2004年4月4日|6.6
3470|在地下城寻求邂逅是否搞错了什么|2015年4月3日|6.8
3471|青出于蓝～缘～ 圣诞特别篇|2003年9月26日|6.7
3472|超能力大战|2009年7月2日|6.8
3473|美少女战士SuperS外传 亚美的初恋|1995年12月23日|6.7
3474|正义联盟:判决|2012年2月28日|6.7
3475|索玛丽与森林之神|2020年1月9日|6.8
3476|兔宝的悲惨日常 梦幻篇|2015年7月3日|6.8
3477|.hack//时空|2002年4月3日|6.8
3478|灵笼 中章|2019年11月17日|6.8
3479|麦兜响当当|2009年7月24日|6.8
3480|装甲骑兵 大战|1986年7月5日|6.7
3481|伍六七之玄武国篇 上篇|2021年1月27日|6.8
3482|交响诗篇 彩虹满载|2009年4月25日|6.8
3483|光死去的夏天|2025年7月5日|6.8
3484|守望先锋：新生|2016年4月5日|6.7
3485|堀与宫村|2021年1月9日|6.8
3486|Natural2 DUO|2001年11月25日|6.7
3487|出包日记~·不知廉耻 动画版|2018-01-01|6.7
3488|机动战士高达 跨时之战|2025年1月17日|6.8
3489|战国BASARA|2009年4月1日|6.8
3490|泰山|1999年6月18日|6.8
3491|工作狂人|2006年10月12日|6.7
3492|文森特|1982-10-01|6.7
3493|棒球英豪 风之速|2001年2月9日|6.6
3494|钢铁守护者|2003年4月16日|6.5
3495|便·当|2011年10月8日|6.8
3496|AURA ～魔龙院光牙最后的战斗～|2013年4月13日|6.8
3497|爆旋陀螺|2001年1月8日|6.7
3498|只有神知道的世界 四人与偶像|2011年9月16日|6.8
3499|闵勇|2023年8月11日|6.6
3500|魔弦传说|2016-08-19|6.7
3501|驯龙高手2|2014-05-16|6.8
3502|关于养猫我一直是新手 第二季|2023年3月8日|6.6
3503|阿薇尔与虚构世界|2015年11月4日|6.7
3504|婆娑罗|1998年4月2日|6.6
3505|犬神|2006年4月5日|6.8
3506|外星也难民 第四季|2023年8月14日|6.5
3507|猴子捞月|1981年|6.7
3508|天然萌少女明日香|2012年8月3日|6.8
3509|潘多拉之心|2009年4月2日|6.8
3510|冰雪奇缘：生日惊喜|2015-03-13|6.8
3511|后空翻!!|2021年4月8日|6.7
3512|仙逆|2023年9月25日|6.8
3513|魔道祖师 完结篇|2021年8月7日|6.7
3514|秋叶原电脑组|1998年4月4日|6.6
3515|灰姑娘|1950年2月15日|6.7
3516|少女派别|2008年7月25日|6.8
3517|少年阴阳师|2006年10月3日|6.8
3518|秀逗魔导士REVOLUTION|2008年7月2日|6.8
3519|阴谋办公室 第一季 Part.1|2021年10月22日|6.7
3520|藏獒多吉|2011年7月5日|6.8
3521|超人总动员|2004年11月5日|6.8
3522|学生会的一己之见 Lv.2|2013年1月9日|6.8
3523|苍穹之法芙娜 BEHIND THE LINE|2023年1月20日|6.7
3524|金田一少年事件簿R|2014年4月5日|6.8
3525|蜘蛛与郁金香|1943-04-15|6.6
3526|守护甜心！|2007年10月6日|6.8
3527|非人哉 第三季|2025年7月22日|6.6
3528|Punch Line|2015年4月9日|6.8
3529|少年歌行 风花雪月篇 下部|2022年1月26日|6.7
3530|功夫兔与菜包狗 第二季|2020年1月22日|6.7
3531|苍蝇一分钟的生命|2008年|6.7
3532|青之箱|2024年10月3日|6.8
3533|约会大作战 OAD|2014年12月9日|6.8
3534|机动战士高达 雷霆宙域 BANDIT FLOWER|2017年11月18日|6.7
3535|剧场版 心理测量者 PROVIDENCE|2023年5月12日|6.8
3536|异世界食堂 第二季|2021年10月1日|6.8
3537|头山|2002年12月3日|6.7
3538|超人之死|2018年7月24日|6.6
3539|猫拉面|2007年6月22日|6.5
3540|摔跤的罗密欧与朱丽叶|2013年5月26日|6.8
3541|吸血鬼马上死 第二季|2023年1月9日|6.8
3542|电影 光之美少女 All Stars New Stage 未来的朋友|2012年3月17日|6.7
3543|机器人笔记|2012年10月11日|6.8
3544|三只孤儿猫|1935-10-26|6.6
3545|狐妖小红娘 日语版|2017年7月1日|6.8
3546|狐妖小红娘4 千颜篇|2017年2月24日|6.8
3547|纳米神兵|2014年5月6日|6.5
3548|蛋黄酱萝莉|2007年7月6日|6.7
3549|星蝶公主 第四季|2019年3月18日|6.6
3550|熊猫家族 雨中的马戏团|1973年3月17日|6.7
3551|恋旅～True Tours Nanto～|2013年4月28日|6.8
3552|机动战士高达AGE MEMORY OF EDEN|2013年7月26日|6.7
3553|电影 Go! Princess 光之美少女 Go！Go！！豪华三部曲！！！|2015年10月31日|6.7
3554|幻想万华镜 巨大妖怪传说之章|2016年5月22日|6.8
3555|皮卡皮卡的星空露营|2002年7月13日|6.5
3556|魔豆传奇|2005年1月8日|6.8
3557|机器人少女Z+|2015-05-20|6.8
3558|机动战士高达 雷霆宙域 第二季|2017年3月24日|6.8
3559|剧场版 魔神Z / INFINITY|2018年1月13日|6.8
3560|滑头鬼之孙|2010年7月5日|6.8
3561|我爱你|2010年10月13日|6.8
3562|圣斗士星矢 极乐净土篇|2008年3月28日|6.8
3563|学活！ 第二季|2013年4月3日|6.7
3564|普通女高中生要做当地偶像|2014年7月3日|6.8
3565|宝可梦 旅途 目标是宝可梦大师|2023年1月13日|6.8
3566|女孩的钓鱼慢活|2022年1月7日|6.8
3567|攻壳机动队ARISE ALTERNATIVE ARCHITECTURE|2015年4月5日|6.8
3568|Anne Happy♪|2016年4月7日|6.8
3569|喵楞！|2016年9月27日|6.7
3570|樱花大战 活动写真|2001年12月22日|6.7
3571|已婚女人玛莉的性生活|2020年12月28日|6.7
3572|异世界四重奏 第三季|2025年10月13日|6.7
3573|调教咖啡厅|2017年10月7日|6.8
3574|功夫熊猫2|2011年5月26日|6.8
3575|明日之丈 剧场版|1980年3月8日|6.6
3576|来自深渊 烈日的黄金乡 Blu-ray BOX／DVD BOX上卷 特典迷你动画《与爸爸一起》|2022年10月26日|6.8
3577|.hack//G.U.三部曲|2007年12月22日|6.7
3578|魔法战士李维|2001年4月3日|6.7
3579|风中奇缘|1995年6月23日|6.7
3580|一杆青空|2025年1月3日|6.8
3581|特別版 Free!-Take Your Marks-|2017年10月28日|6.7
3582|疯味英雄|2015年9月16日|6.7
3583|丝缎女孩对谈|2017年10月2日|6.5
3584|乔尼亚斯奥特曼|1979年4月4日|6.7
3585|我的朋友很少|2011年10月6日|6.8
3586|电影 美味派对♡光之美少女 梦想的♡儿童套餐！|2022年9月23日|6.6
3587|驯龙高手：归家|2019-12-03|6.6
3588|冰川时代2：融冰之灾|2006年3月31日|6.8
3589|大力士|1998年8月31日|6.6
3590|三者三叶|2016年4月10日|6.8
3591|精灵宝可梦 美洛耶塔的闪亮音乐会|2012年7月14日|6.6
3592|欧西里斯的天秤 第二季|2016年4月22日|6.6
3593|光之美少女 Max Heart|2005年2月6日|6.7
3594|新世界|2020年12月4日|6.6
3595|蜡笔小新：梦境世界大突击|2016年4月16日|6.8
3596|妖精的尾巴 欢迎来到 Fairy Hills!!|2011年4月15日|6.7
3597|腌黄瓜先生|2014年9月21日|6.7
3598|异国色恋浪漫谭|2007年11月21日|6.7
3599|光与蚀|2019年9月11日|6.5
3600|天地无用! 魉皇鬼 第4期|2016年11月30日|6.6
3601|风云决|2008年7月19日|6.7
3602|看得见的女孩|2021年10月3日|6.8
3603|我独自升级 -ReAwakening-|2024年11月29日|6.7
3604|魔法公主的小烦恼|2025年9月28日|6.6
3605|神风怪盗贞德|1999年2月13日|6.7
3606|新・甜心战士|1994年4月21日|6.6
3607|美妙天堂剧场版 大～家的憧憬♪出发吧☆美妙巴黎|2016年3月12日|6.5
3608|百变之星 崭新之翼 EXTRA STAGE 不笑的公主|2004年10月22日|6.7
3609|钢铁天使胡桃|1999年10月5日|6.7
3610|迷你偶像 OAD|2013年3月27日|6.7
3611|妖精的尾巴 妖精学园 不良少年与大姐头|2011年6月17日|6.7
3612|记忆女神的女儿们|2008年2月3日|6.8
3613|闪亮的拓人 剧场版|2013年2月9日|6.7
3614|阿松 赛马轶事|2016年12月12日|6.7
3615|甜梦猫 MIX!|2021年4月11日|6.6
3616|I"s Pure|2005年12月9日|6.7
3617|十兵卫2 西伯利亚柳生的反击|2004年1月7日|6.7
3618|曙光少女|2005年10月6日|6.7
3619|蜡笔小新：电击！猪蹄大作战|1998年4月18日|6.7
3620|东京巴比伦|1992年10月21日|6.7
3621|战区88|2004年1月8日|6.5
3622|小书痴的下克上 〜为了成为图书管理员而不择手段〜 外传|2020年3月10日|6.8
3623|埃罗芒阿老师 OVA|2019年1月16日|6.8
3624|Active Raid -机动强袭室第八课- 2nd|2016年7月10日|6.7
3625|痴漢した女子●生とその後、むさぼり合うようなドエロ純愛|2018年10月20日|6.7
3626|四驱兄弟WGP 暴走四驱大追踪|1997年7月5日|6.7
3627|请吃红小豆吧！ 第四季|2020年7月10日|6.7
3628|如果历史是一群喵 夏商西周篇|2018年9月2日|6.7
3629|在盛夏等待 特别篇|2014年8月29日|6.8
3630|百妖谱·司府篇|2024年2月23日|6.7
3631|不良少女|2025年7月5日|6.8
3632|战场的女武神3 为了谁所受的枪伤|2011-06-29|6.7
3633|小熊维尼历险记|1977年3月11日|6.7
3634|三只眼|1991年7月25日|6.7
3635|电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章|2024年9月6日|6.7
3636|咲日和 OAD|2015年7月25日|6.7
3637|小书痴的下克上 〜为了成为图书管理员而不择手段〜 第三季|2022年4月11日|6.8
3638|乌冬面之国的金色毛毬|2016年10月8日|6.8
3639|镇魂街|2016年4月28日|6.8
3640|龙珠Z 传说中的超级赛亚人|1993年3月6日|6.7
3641|空之音|2010年1月4日|6.8
3642|游戏王ZEXAL|2011年4月11日|6.8
3643|皮卡丘的探险队|1999年7月17日|6.6
3644|猫愿三角恋|2009年10月1日|6.8
3645|萝莉的时间|2007年10月11日|6.8
3646|奇蛋物语|2021年1月12日|6.8
3647|入间同学入魔了 第二季|2021年4月17日|6.8
3648|关于前辈很烦人的事|2021年10月9日|6.8
3649|I'm Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。|2022年07月30日|6.6
3650|贤惠幼妻仙狐小姐|2019年4月10日|6.8
3651|有兽焉|2023年4月14日|6.6
3652|蜡笔小新：春日部野生王国|2009年4月18日|6.7
3653|荒野的寿飞行队 完全版|2020年9月11日|6.6
3654|电影 High☆Speed! -Free! Starting Days-|2015年12月5日|6.7
3655|鲁邦三世 海明威手稿之谜|1990年7月20日|6.6
3656|亚尔斯兰战记IV 汗血公路|1993年12月22日|6.6
3657|普通女高中生要做当地偶像 OVA|2015年12月24日|6.7
3658|乔瓦尼之岛|2014年2月22日|6.7
3659|Fate/kaleid liner 魔法少女☆伊莉雅 OAD|2014年3月7日|6.8
3660|猫和老鼠：火星之旅|2005-01-18|6.6
3661|逮捕犯罪警察美少女☆|2022年12月24日|6.5
