rank|anime|date|score
2797|狂赌之渊 双|2022年8月4日|6.9
2798|契约之吻|2022年7月2日|6.9
2799|超剧场版 Keroro军曹|2006年3月11日|6.9
2800|沉默的未知|2000年10月5日|6.9
2801|木橱童子|2011年3月26日|6.9
2802|仰望半月的夜空|2006年1月12日|6.9
2803|出包日记～・教师 动画版|2021年4月8日|6.9
2804|狂野情人|2010年3月26日|6.9
2805|怪医黑杰克特别篇 4个生命的奇迹|2003年12月22日|6.8
2806|你的颜色|2024年8月30日|6.9
2807|高校舰队|2016年4月9日|6.9
2808|这个是僵尸吗？OF THE DEAD|2012年4月4日|6.9
2809|GAMERS电玩咖|2017年7月13日|6.9
2810|勇者特急|1993年1月30日|6.8
2811|美鸟日记|2004年4月3日|6.9
2812|鲁邦三世 再见，自由女神。危机一刻！|1989年4月1日|6.8
2813|恐龙|2000-05-19|6.8
2814|鲁邦三世 风魔一族的阴谋|1987年12月26日|6.9
2815|英国一家，吃在日本|2015年4月15日|6.9
2816|铁腕巴迪|1996年7月25日|6.9
2817|网球并不可笑嘛 5期|2015年7月6日|6.9
2818|鲁邦三世 燃烧的斩铁剑|1994年7月29日|6.9
2819|亚尔斯兰战记|1991年8月17日|6.9
2820|工作细胞|2018年7月7日|6.9
2821|天真与闪电|2016年7月4日|6.9
2822|俺物语!!|2015年4月8日|6.9
2823|神奇飞书|2011年1月30日|6.8
2824|京极夏彦 巷说百物语|2003年10月3日|6.9
2825|飞天小女警 第二季|1999年6月25日|6.8
2826|淫魔妖女|1994年12月22日|6.9
2827|天使怪盗|2003年4月3日|6.9
2828|头文字D Legend1 -觉醒-|2014年8月23日|6.9
2829|心灵想要大声呼喊。|2015年9月19日|6.9
2830|OVERLORD|2015年7月7日|6.9
2831|纯情罗曼史3|2015年7月8日|6.9
2832|网球并不可笑嘛 7期|2016年1月11日|6.9
2833|绝对少年|2005年5月21日|6.8
2834|舞-乙HiME 0～S.ifr～|2008年2月22日|6.9
2835|监狱学园 OAD|2016年3月4日|6.9
2836|高温VS排斥|2015年1月5日|6.8
2837|数码宝贝驯兽师之王 暴走的数码列车|2002年3月2日|6.9
2838|迦南|2009年7月4日|6.9
2839|四驱小子|1989年10月3日|6.9
2840|甘城光辉游乐园|2014年10月6日|6.9
2841|ANOTHER WORLD|2019年9月13日|6.9
2842|新世紀 淫魔聖伝|2001年3月25日|6.9
2843|舞伎家的料理人|2021年2月25日|6.9
2844|pet|2020年1月6日|6.9
2845|恶魔城 第一季|2017年7月7日|6.9
2846|亲吻姐姐OAD|2008年12月22日|6.9
2847|龙与魔女 #0.8|2023年12月29日|6.9
2848|属性同好会|2014年1月6日|6.9
2849|神偷奶爸2|2013年7月3日|6.9
2850|魔法使的条件 夏季的天空|2008年7月2日|6.9
2851|夜樱四重奏 星之海|2010年10月8日|6.9
2852|星际迷航俏女郎|1999年6月25日|6.9
2853|快乐杀人调査官|1999年3月26日|6.9
2854|出包日记~·金 动画版|2015-10-09|6.8
2855|某科学的超电磁炮S OVA|2014年3月27日|6.9
2856|天方魔谭MAGI|2012年10月7日|6.9
2857|银河冒险战记 the second stage|2001年10月5日|6.8
2858|偶像大师 百万现场 "Dreaming!" 动画 PV|2015年9月30日|6.8
2859|未确认进行式|2014年1月8日|6.9
2860|在盛夏等待|2012年1月9日|6.9
2861|汉化日记|2019年7月21日|6.9
2862|侦探歌剧 少女福尔摩斯 亚森 华丽的欲望|2017年12月31日|6.9
2863|机动战士高达 MS IGLOO 默示录0079|2006年4月26日|6.9
2864|命运石之门 聪明睿智的认知计算|2014年10月15日|6.9
2865|虹四动画|2023年1月6日|6.9
2866|恶魔奶爸 OAD|2010年10月23日|6.9
2867|网球并不可笑嘛 6期|2015年10月5日|6.9
2868|魔法骑士雷阿斯|1994年10月17日|6.9
2869|课长之恋|2010-03-26|6.9
2870|Suite 光之美少女♪|2011年2月6日|6.9
2871|恶魔城 第二季|2018年10月26日|6.9
2872|零之使魔 双月骑士|2007年7月8日|6.9
2873|川之光|2009年6月20日|6.8
2874|宇宙小毛球|1995年10月3日|6.8
2875|新盖塔|2004年4月9日|6.9
2876|Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!|2016年7月6日|6.9
2877|青山刚昌短篇集|1999年3月17日|6.9
2878|Little Busters! 番外篇|2013年8月28日|6.9
2879|我为歌狂|2001年8月6日|6.9
2880|火球 幽默之章|2017年10月6日|6.9
2881|偶像活动 ~被盯上的魔法偶活卡~|2016年8月13日|6.8
2882|魁拔II 大战元泱界|2013年5月31日|6.9
2883|请吃红小豆吧！ 第二季|2019年1月13日|6.9
2884|皮卡丘的心跳捉迷藏|2001年7月7日|6.8
2885|「C」|2011年4月14日|6.9
2886|恶魔高校 D×D NEW|2013年7月7日|6.9
2887|钢之炼金术师 叹息之丘的圣星|2011年7月2日|6.9
2888|Fate/stay night UNLIMITED BLADE WORKS|2010年1月23日|6.9
2889|哆啦A梦·大雄的喜马拉雅行进记|2018年5月24日|6.8
2890|三只眼|1991年7月25日|6.8
2891|学园孤岛|2015年7月9日|6.9
2892|乱马1/2 超无差别决战！乱马队VS传说的凤凰|1994年8月20日|6.8
2893|完美世界 第三季|2022年10月7日|6.8
2894|高机动幻想 ～新结行军歌～|2003年2月5日|6.8
2895|风灵玉秀 第二章 特别篇|2024年8月7日|6.9
2896|光与水的女神|2004年1月15日|6.8
2897|迷宫塔 ～乌鲁克之剑～|2009年1月8日|6.9
2898|Hi・Me・Go・To|2001年8月13日|6.9
2899|麻辣女孩|2002年6月7日|6.8
2900|LoveLive！虹咲学园学园偶像同好会 NEXT SKY|2023年6月23日|6.9
2901|出包王女|2008年4月3日|6.9
2902|书家|2010年3月27日|6.9
2903|尽量加油吧！魔法少女胡桃|2017年7月29日|6.8
2904|海绵宝宝 第十季|2016年10月15日|6.8
2905|铁腕巴迪 DECODE|2008年7月4日|6.9
2906|新世纪魔法少女|2001年3月7日|6.9
2907|魔界女王候补生|2005年7月2日|6.9
2908|一人之下3·入世篇|2020年4月24日|6.9
2909|攻壳机动队 SAC_2045 第二季|2022年5月23日|6.9
2910|亚尔斯兰战记V 征马孤影|1995年8月21日|6.8
2911|海绵宝宝 第八季|2010年7月8日|6.8
2912|苍天航路|2009年4月7日|6.9
2913|后院的土地神大人|2017年12月1日|6.9
2914|穿靴子的猫|2011年10月28日|6.9
2915|剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言|2017年8月26日|6.9
2916|飞天小女警|1998年11月18日|6.9
2917|初恋时间。|2023年11月24日|6.9
2918|游子吟|2017年5月14日|6.9
2919|传说巨神伊迪安 接触篇|1982年7月10日|6.9
2920|哆啦A梦：大雄与机器人王国|2002年3月9日|6.9
2921|小姐与流浪汉|1955年6月22日|6.8
2922|鲁邦三世VS名侦探柯南 剧场版|2013年12月7日|6.9
2923|水着彼女～THE ANIMATION～|2009年1月23日|6.9
2924|鲁邦三世 Sweet Lost Night～魔法神灯是噩梦的预兆～|2008年7月25日|6.8
2925|虹色萤火虫～永远的暑假～|2012年5月19日|6.9
2926|非人哉 秋分篇|2023年1月18日|6.8
2927|精灵宝可梦 黑2·白2 特别宣传动画|2012-05-16|6.7
2928|人鱼之森|1991年8月16日|6.8
2929|多罗罗|1969年4月6日|6.9
2930|神魄|2013年8月26日|6.8
2931|中二病也要谈恋爱！恋|2014年1月8日|6.9
2932|魔力女管家夏日TV特别篇 “我认为H是不对的！”|2003年8月14日|6.9
2933|攻壳机动队 新剧场版|2015年6月20日|6.9
2934|战国鸟兽戏画～甲～|2016年10月8日|6.9
2935|精灵宝可梦：超梦！我就在这里|2000年12月30日|6.9
2936|宇宙战舰大和号2202 爱的战士们 第六章「回生篇」|2018年11月2日|6.7
2937|请吃红小豆吧！|2018年7月5日|6.9
2938|翼·年代记 鸟笼国的公主|2005年8月20日|6.9
2939|风与木之诗|1987年11月6日|6.8
2940|链锯人|2022年10月11日|6.9
2941|崩坏3 渡尘|2021-01-29|6.8
2942|牙狼 炎之刻印|2014年10月3日|6.9
2943|舞-乙HiME|2005年10月6日|6.9
2944|小熊维尼|2011-04-15|6.8
2945|侠岚 决敌篇|2016年1月22日|6.8
2946|航海王：跨越艾斯之死！路飞与伙伴的誓约|2014年8月30日|6.9
2947|马丁的早晨|2004年2月17日|6.9
2948|101忠狗|1961年1月25日|6.9
2949|浪漫杀手|2022年10月27日|6.9
2950|野良神 ARAGOTO OAD|2015年11月17日|6.9
2951|火之鸟2772 爱的宇宙空间|1980年3月15日|6.7
2952|黑门|2022年7月29日|6.9
2953|水之语|2002年10月26日|6.9
2954|Wake Up, Girls! 青春之影|2015年9月25日|6.9
2955|碧奇魂|1994年10月5日|6.8
2956|星际宝贝|2002年6月21日|6.9
2957|妖精的尾巴×圣石小子|2013年8月16日|6.8
2958|22/7 「阴云彼端 晴空万里」music video|2022年7月27日|6.9
2959|魔王勇者|2013年1月4日|6.9
2960|MADLAX|2004年4月5日|6.9
2961|偶像活动 第二年|2013年10月3日|6.9
2962|我的妹妹哪有这么可爱。|2013年4月6日|6.9
2963|花木兰|1998年6月19日|6.9
2964|梅伊与小猫巴士|2002年9月29日|6.8
2965|师兄啊师兄|2023年1月19日|6.8
2966|百变之星 崭新之翼 EXTRA STAGE 不笑的公主|2004年10月22日|6.9
2967|机动战士高达 雷霆宙域 第二季|2017年3月24日|6.9
2968|网球并不可笑嘛|2012年10月7日|6.9
2969|青出于蓝～缘～|2003年10月12日|6.9
2970|功夫兔与菜包狗 第二季|2020年1月22日|6.8
2971|离线LINE - 上班族 -|2013年1月7日|6.8
2972|哆啦A梦七小子的虫虫大作战|1998年3月7日|6.8
2973|青出于蓝～缘～ 圣诞特别篇|2003年9月26日|6.8
2974|地球守护者|2000年4月3日|6.7
2975|地狱客栈 试播集|2019年10月28日|6.8
2976|天地无用! in LOVE|1996年4月20日|6.8
2977|非人哉 第2季|2022年8月10日|6.8
2978|机动战士高达SEED C.E.73 观星者|2006年7月14日|6.9
2979|砂和尚|2004年10月4日|6.8
2980|侦探歌剧 少女福尔摩斯 派对之夜|2016年12月31日|6.8
2981|亚尔斯兰战记IV 汗血公路|1993年12月22日|6.8
2982|魔术师和兔子|2008年6月10日|6.8
2983|仙乐传说 迪赛雅兰篇|2010年3月25日|6.9
2984|新・甜心战士|1994年4月21日|6.8
2985|机兽起源|2005年4月10日|6.8
2986|苍色骑士|2008年4月5日|6.9
2987|银仙|2014年10月5日|6.9
2988|EVANGELION 超·现实|2020年6月27日|6.8
2989|仙乐传说 世界统合篇|2011年11月23日|6.8
2990|皮丘与皮卡丘|2000年7月8日|6.8
2991|攻壳机动队ARISE border:2 Ghost Whispers|2013年11月30日|6.9
2992|小飞侠|1953年2月5日|6.8
2993|校园外星人|2001年6月25日|6.9
2994|忍者神龟|2003年2月8日|6.8
2995|恶魔奶爸|2011年1月9日|6.9
2996|我想吃掉你的胰脏|2018年9月1日|6.9
2997|猫之茗 第二季|2023年4月8日|6.7
2998|鲁邦三世 暮色☆双子钻石的秘密|1996年8月2日|6.8
2999|RWBY Chibi Season 2|2017年5月13日|6.8
3000|星合之空|2019年10月10日|6.9
3001|一拳超人 OAD|2015年12月4日|6.9
3002|慎重勇者 ～这个勇者明明超强却过分慎重～|2019年10月2日|6.9
3003|苹果核战记2|2007年10月20日|6.9
3004|精灵王座|2016-08-19|6.8
3005|相聚一刻 完结篇|1988年2月6日|6.8
3006|妖精的尾巴 妖精们的合宿|2012年11月16日|6.9
3007|SHOW BY ROCK!! Mashumairesh!!|2020年1月9日|6.9
3008|星之卡比|2001年10月6日|6.7
3009|狂赌之渊××|2019年1月8日|6.9
3010|天地无用! 魉皇鬼 第4期|2016年11月30日|6.7
3011|电影 五等分的新娘|2022年5月20日|6.9
3012|盗墓笔记之秦岭神树|2021年4月4日|6.8
3013|红海龟|2016年6月29日|6.8
3014|最游记RELOAD GUNLOCK|2004年4月1日|6.8
3015|猴子捞月|1981年|6.8
3016|乱马1/2特别篇 恶梦!春眠香|2008年7月30日|6.8
3017|肥版国家地理|2012年12月5日|6.7
3018|潜行吧！奈亚子F|2015年5月30日|6.9
3019|傀儡公主|2000年3月24日|6.8
3020|血型君|2013年4月7日|6.9
3021|变形金刚：起源|2024年9月20日|6.8
3022|盛宴|2014-06-10|6.8
3023|伪恋 OAD|2014年10月3日|6.9
3024|学园救援团|2011年4月7日|6.9
3025|ストリンジェンド&アッチェレランド ULTIMATUM～SERA～|2008年5月23日|6.9
3026|攻壳机动队ARISE border:1 Ghost Pain|2013年6月22日|6.9
3027|勇者大冒险 第二季|2016年3月25日|6.8
3028|初犬 The Animation|2007年5月25日|6.9
3029|上课小动作 OAD|2014年1月4日|6.9
3030|哆啦A梦：新·大雄的大魔境~贝可与5人探险队~|2014年3月8日|6.9
3031|火之鸟 凤凰篇|1986年12月20日|6.7
3032|宝石幻想 光芒重现|2020年7月4日|6.9
3033|棋魂 特别篇·裁决的一局！绽放吧 往昔之花！！|2001年12月22日|6.7
3034|酷伊忍者传|2004年7月7日|6.8
3035|我的麻理|1996年3月6日|6.8
3036|犬夜叉 黑色铁碎牙|2008年7月30日|6.9
3037|滑过河面的风|2011年1月7日|6.9
3038|水夏|2003年2月25日|6.9
3039|歌牌情缘 OAD|2013年9月13日|6.9
3040|青春笨蛋少年不做小学美少女的梦|2023年12月1日|6.9
3041|刀塔：龙之血 第三季|2022年8月11日|6.7
3042|阿松 第二季|2017年10月2日|6.9
3043|文豪野犬 第三季|2019年4月12日|6.9
3044|交涉人勇午|2004年2月24日|6.8
3045|.hack//Versus 塔那托斯报告|2012年6月28日|6.7
3046|轰炸超人|2002年10月2日|6.8
3047|黑塔利亚 第6期|2015年7月3日|6.9
3048|我不受欢迎，怎么想都是你们的错！|2013年7月8日|6.9
3049|假如…？ 第一季|2021年8月11日|6.8
3050|机动战士高达F91|1991年3月16日|6.9
3051|甜心格格 第二季|2012年9月28日|6.8
3052|摔跤的罗密欧与朱丽叶|2013年5月26日|6.9
3053|超级大坏蛋|2010年11月4日|6.9
3054|生化危机 诅咒|2012年10月27日|6.9
3055|龙珠Z 龙拳爆发|1995年7月15日|6.8
3056|神灵狩|2007年10月18日|6.9
3057|暗杀教室 第二季 课外授课篇|2016年11月25日|6.9
3058|鹿枫堂|2018年4月10日|6.8
3059|Princess Principal Crown Handler 第2章|2021年9月23日|6.9
3060|名侦探柯南 第14号目标|1998年4月18日|6.9
3061|文豪野犬 第二季|2016年10月5日|6.9
3062|中国奇谭|2023年1月1日|6.9
3063|英国一家，吃在正月|2016年1月1日|6.7
3064|直白标题机器人动画|2013年2月5日|6.8
3065|电影 光之美少女 All Stars New Stage2 心之朋友|2013年3月16日|6.8
3066|一人之下 第二季 番外篇 天师下山|2019年4月14日|6.9
3067|腌黄瓜先生|2014年9月21日|6.8
3068|无翼鸟|2006|6.8
3069|上海蝙蝠侠|2012年7月14日|6.8
3070|超剧场版 Keroro军曹 龙勇士的逆袭|2009年3月7日|6.8
3071|万圣街 第二季|2020年10月14日|6.8
3072|血色花园|2006年10月3日|6.8
3073|自杀专卖店|2012-05-24|6.8
3074|机动战士高达 雷霆宙域 BANDIT FLOWER|2017年11月18日|6.8
3075|小太郎一个人生活|2022年3月10日|6.8
3076|Fate/kaleid liner 魔法少女☆伊莉雅|2013年7月12日|6.9
3077|樱花任务|2017年4月5日|6.9
3078|獭獭突然想到|2020年7月8日|6.7
3079|波蕾特的椅子|2014年3月21日|6.9
3080|Re：从零开始的异世界生活 雪之回忆|2018年10月6日|6.9
3081|葬送的芙莉莲 ～●●的魔法～|2023年10月11日|6.9
3082|偶像大师 百万现场 4周年纪念PV|2017年3月12日|6.7
3083|Q版三国|2003年|6.9
3084|战国鸟兽戏画～乙～|2017年1月14日|6.8
3085|鲁邦三世 鲁邦暗杀指令|1993年7月23日|6.7
3086|千绪的通学路|2018年7月6日|6.9
3087|我爱你|2010年10月13日|6.9
3088|A频道|2011年4月7日|6.9
3089|浮浪云|1982年4月24日|6.7
3090|美妙旋律 极光之梦|2011年4月9日|6.8
3091|亚人酱有话要说|2017年1月7日|6.9
3092|剑网3·侠肝义胆沈剑心 第二季|2019年12月27日|6.8
3093|想起了你|2010-09-08|6.7
3094|茶啊二中第二季|2015年8月17日|6.7
3095|花舞少女|2014年7月7日|6.9
3096|彩云国物语|2006年4月8日|6.8
3097|同居人时而在腿上、时而跑到脑袋上|2019年1月9日|6.9
3098|乔尼亚斯奥特曼|1979年4月4日|6.7
3099|黄金庭院：冬日里的新年愿望|2023年1月20日|6.8
3100|丹特丽安的书架 荆姬|2012年8月11日|6.9
3101|蛋黄哥大冒险|2022年12月13日|6.6
3102|无爱之战|2005年4月6日|6.8
3103|赤发白雪姬 OAD|2016年1月5日|6.8
3104|哆啦A梦：大雄的平行西游记|1988年3月12日|6.8
3105|乱马1/2 苏醒的记忆|1994年12月16日|6.7
3106|宝可梦 旅途 目标是宝可梦大师|2023年1月13日|6.8
3107|夏季之门|1981年3月20日|6.7
3108|棒球英豪 风之速|2001年2月9日|6.7
3109|狮子王2：辛巴的荣耀|1998年10月27日|6.8
3110|I"s Pure|2005年12月9日|6.8
3111|千年狐|2007年1月25日|6.8
3112|剧场版 进击的巨人 前篇～红莲的弓矢～|2014年11月22日|6.8
3113|四牌士|2018年4月2日|6.7
3114|石中剑|1963年12月25日|6.7
3115|漂流武士 OVA|2017年12月23日|6.8
3116|装甲骑兵 荣耀的背后|1994年3月21日|6.8
3117|一发失误!!S ～新的情敌～|2013年2月22日|6.8
3118|电影 Go! Princess 光之美少女 Go！Go！！豪华三部曲！！！|2015年10月31日|6.8
3119|美少女战士Crystal 第三季|2016年4月4日|6.8
3120|从漫画了解！Fate/Grand Order|2018年12月31日|6.8
3121|堀与宫村 -piece-|2023年7月1日|6.9
3122|变身！水手战士|1993年12月5日|6.6
3123|少女波子汽水|2016年10月7日|6.9
3124|三只眼 圣魔传说|1995年7月25日|6.7
3125|沙漠大冒险：剧集|2024年3月20日|6.8
3126|刀剑神域 序列之争|2017年2月18日|6.9
3127|逮捕犯罪警察美少女☆|2022年12月24日|6.6
3128|拜托了双子星|2003年7月15日|6.8
3129|呼吸过度|2017年1月20日|6.8
3130|年老的鳄鱼|2006年8月5日|6.7
3131|黑暗圣经 Only|2005年7月25日|6.8
3132|海洋奇缘|2016年11月23日|6.8
3133|女神异闻录4 黄金版|2014年7月10日|6.8
3134|恶魔高校 D×D|2012年1月6日|6.9
3135|龙珠Z 两人的危机|1994年3月12日|6.8
3136|幸腹涂鸦|2015年1月8日|6.8
3137|宇宙战舰大和号2202 爱的战士们 第七章「新星篇」|2019年3月1日|6.6
3138|守望者: 黑船传奇|2009年3月24日|6.7
3139|家庭教师HITMAN REBORN！彭格列式修学旅行、来了！|2009年10月12日|6.8
3140|南瓜剪刀|2006年10月2日|6.8
3141|Another 第0话|2012年5月25日|6.9
3142|依巴拉度~时间篇|2007年7月4日|6.8
3143|高达G之复国运动|2014年10月2日|6.8
3144|阿拉丁|1992-11-25|6.8
3145|梦色蛋糕师|2009年10月4日|6.8
3146|GJ部@|2014年5月5日|6.8
3147|卡片战斗先导者 亚洲巡回赛篇|2012年4月8日|6.7
3148|强殖装甲凯普|2005年8月6日|6.8
3149|南郭先生|1981年|6.8
3150|猫头鹰王国：守卫者传奇|2010-09-24|6.7
3151|阴谋办公室 第一季 Part.1|2021年10月22日|6.7
3152|魔法使Tai! OVA|1996年5月25日|6.7
3153|中二病也要谈恋爱！恋 Lite|2013年12月26日|6.8
3154|记录的地平线 圆桌崩坏|2021年1月13日|6.8
3155|万圣街|2020年4月1日|6.8
3156|小熊维尼历险记|1977年3月11日|6.8
3157|浪客剑心 －明治剑客浪漫谭－ 京都动乱|2024年10月3日|6.7
3158|童话枪手小红帽|2006年7月1日|6.7
3159|脑洞学生会！动画CM|2024年7月10日|6.8
3160|侦探歌剧 少女福尔摩斯 心灵的问候|2018年12月31日|6.8
3161|魔法老师涅吉！～白之翼 ALA ALBA～|2008年8月12日|6.8
3162|苍蓝钢铁的琶音 DC|2015年1月31日|6.8
3163|归宅部活动记录|2013年7月4日|6.8
3164|猫和老鼠：火星之旅|2005-01-18|6.7
3165|电影 黑色五叶草 魔法帝之剑|2023年6月16日|6.8
3166|进击的巨人 编年史|2020年7月17日|6.8
3167|臭屁虫|2011年3月26日|6.8
3168|蜘蛛与郁金香|1943-04-15|6.7
3169|飙速宅男 新世代|2017年1月9日|6.8
3170|樱花大战 神崎堇引退记念|2002年12月18日|6.8
3171|山林小猎人|1996年4月3日|6.7
3172|苍蝇一分钟的生命|2008年|6.8
3173|小飞象|1941年10月31日|6.8
3174|盗贼王Jing|2002年5月15日|6.7
3175|哆啦A梦：大雄的月球探险记|2019年3月1日|6.8
3176|未来日记Redial|2013年7月26日|6.8
3177|风都侦探|2022年8月8日|6.8
3178|影宅|2021年4月10日|6.9
3179|小书痴的下克上：为了成为图书管理员而不择手段|2019年10月2日|6.8
3180|装甲骑兵 大战|1986年7月5日|6.8
