rank|anime|date|score
1973|逮捕令 第二季|2001年4月7日|7.1
1974|恶魔阿萨谢尔在召唤你 海葵篇|2014年6月23日|7.1
1975|岸边露伴一动不动 六壁坂|2018年7月19日|7.1
1976|未来都市NO.6|2011年7月7日|7.1
1977|星舰驾驶员|2005年1月5日|7.1
1978|Hybrid Child|2014年10月29日|7.1
1979|钱进球场 第二季|2018年10月5日|7.1
1980|生命之书|2014年10月17日|7.2
1981|骄傲的将军|1956年|7.2
1982|在地下城寻求邂逅是否搞错了什么 第四季 深章 灾厄篇|2023年1月6日|7.1
1983|宇宙战舰大和号2199 追忆的航海|2014-10-11|7.2
1984|战区88|1985年2月5日|7.2
1985|鬼灯的冷彻 第二季 其之二|2018年4月7日|7.1
1986|电风扇和花|2005|7.2
1987|无敌超人赞波特3|1977年10月8日|7.2
1988|名侦探柯南 瞳孔中的暗杀者|2000年4月22日|7.1
1989|现视研 二代目 OAD|2013年12月20日|7.1
1990|天地无用! 魉皇鬼 第2期|1994年9月25日|7.2
1991|京剧猫|2015年12月28日|7.1
1992|小魔女DoReMi ♯ 愿望之花|2000年7月8日|7.2
1993|逮捕令 Special|1999年3月29日|7.2
1994|不射之射|1988年|7.2
1995|Little Busters!|2012年10月6日|7.1
1996|信长的忍者 伊势·金崎篇|2017年4月7日|7.1
1997|我的女神 战斗之翼|2007年12月8日|7.1
1998|银河英雄传说外传 朝之梦，夜之歌|1998年2月10日|7.2
1999|体操武士|2020年10月10日|7.1
2000|来玩游戏吧 OAD|2018年12月26日|7.1
2001|图书馆战争 革命之翼|2012年6月16日|7.1
2002|祈愿物语|1995年3月18日|7.2
2003|秦时明月之夜尽天明|2008年7月17日|7.1
2004|宫西达也剧场 你看起来很好吃|2010年10月4日|7.2
2005|Fate/kaleid liner 魔法少女☆伊莉雅 2wei!|2014年7月9日|7.1
2006|排球少年 陆 VS 空|2020年1月22日|7.1
2007|糖果男孩|2007年11月22日|7.1
2008|白雪公主和七个小矮人|1937-12-21|7.1
2009|南方公园 第22季|2018年9月26日|7.2
2010|剧场版 幼女战记|2019年2月8日|7.1
2011|柯赛特的肖像|2004年5月26日|7.1
2012|饿沙罗鬼|1998年10月4日|7.1
2013|云之彼端，约定的地方|2004年11月20日|7.1
2014|超时空世纪02|1993年12月5日|7.2
2015|境界线上的地平线 Blu-ray BOX 特典动画|2018年12月21日|7.1
2016|铁马少年|2007年4月3日|7.1
2017|守望先锋：荣耀|2017年11月4日|7.1
2018|非人哉 第二部分|2018年7月26日|7.1
2019|星蝶公主 第一季|2015年1月18日|7.1
2020|想要成为影之实力者！|2022年10月5日|7.1
2021|Da!Da!Da!|2000年3月28日|7.1
2022|剧场版 高达G之复国运动 I 去吧！核心战机|2019年11月29日|7.1
2023|哆啦A梦：大雄与银河超特急|1996年3月2日|7.1
2024|豹头王传说|2009年4月5日|7.1
2025|天元突破 Parallel Works 2|2010年5月26日|7.1
2026|钻石王牌 OAD|2014年11月17日|7.1
2027|信蜂 ～光与蓝的幻想夜话～|2008年9月21日|7.1
2028|魔法少女小圆 新作概念视频|2015年11月27日|7.1
2029|雾山五行|2016年12月31日|7.1
2030|超级无敌掌门狗：面包与死亡事件|2008-12-25|7.2
2031|我家也有外星人|2000年4月26日|7.1
2032|哆啦美与阿拉拉·少年山贼团|1991年3月9日|7.2
2033|百日红|2015年5月9日|7.1
2034|摩登原始人|1960年9月30日|7.2
2035|夜勤病栋|2000年12月8日|7.1
2036|头脑特工队2|2024年6月14日|7.1
2037|进击的巨人 OAD|2013年12月9日|7.1
2038|咒术回战|2020年10月2日|7.1
2039|中间管理录利根川|2018年7月3日|7.1
2040|职场小烈|2018年4月20日|7.1
2041|星界的断章 诞生|2000年4月7日|7.1
2042|浪客剑心 星霜篇|2001年12月19日|7.1
2043|哆啦A梦：大雄与白金迷宫|1993年3月6日|7.1
2044|拳愿阿修罗 Season2|2023年9月21日|7.1
2045|分身战士|2001年7月4日|7.1
2046|Re: 甜心战士|2004年7月24日|7.1
2047|我们的存在|2006年7月5日|7.1
2048|出包王女Darkness OVA|2017年11月2日|7.1
2049|莉可丽丝：友谊是时间的窃贼|2025年4月16日|7.1
2050|我的妹妹哪有这么可爱！|2010年10月3日|7.1
2051|机械之声的传奇|2022年1月28日|7.2
2052|OTAKU的录像带|1991年9月27日|7.1
2053|闪灵二人组|2002年10月5日|7.1
2054|夏目友人帐 和猫老师的第一次跑腿|2013年12月15日|7.1
2055|咱们裸熊 第三季|2017年4月3日|7.1
2056|爆炸头武士|2007年1月4日|7.1
2057|武士弗拉明戈|2013年10月10日|7.1
2058|天气之子|2019年7月19日|7.1
2059|中二病也要谈恋爱！Lite|2012年9月27日|7.1
2060|最游记外传|2011年3月25日|7.1
2061|小鹿斑比|1942年8月21日|7.1
2062|偶像活动Stars|2016年4月7日|7.1
2063|绝爱|1992年7月29日|7.1
2064|键等|2021年10月12日|7.1
2065|IDOLiSH7-偶像星愿-|2018年1月7日|7.1
2066|疾风无敌银堡垒|1993年4月6日|7.1
2067|大理寺日志 贰|2022年11月26日|7.1
2068|徒然喜欢你|2017年7月4日|7.1
2069|绝园的暴风雨|2012年10月4日|7.1
2070|姐妹的性事情 [MOVIE]|2019年05月25日|7.1
2071|人生Best Ten|2013年3月17日|7.1
2072|火之鸟|2004年4月4日|7.1
2073|乐高大电影|2014-02-07|7.1
2074|剑网3·侠肝义胆沈剑心 第三季（上卷）|2022年7月8日|7.1
2075|H2 好逑双物语|1995年6月1日|7.1
2076|世界第一初恋 情人节篇|2014年3月15日|7.1
2077|蝙蝠侠：第一年|2011年10月18日|7.1
2078|结城友奈是勇者 -鹫尾须美之章- 第2章 魂|2017年4月15日|7.1
2079|秀逗魔导士EXCELLENT|1998年10月25日|7.1
2080|BanG Dream! FILM LIVE|2019年9月13日|7.1
2081|不道德公会|2022年10月5日|7.1
2082|银河铁道物语|2003年10月4日|7.1
2083|银河天使X|2004年7月7日|7.1
2084|东京残响|2014年7月10日|7.1
2085|超电磁侠波鲁吉斯V|1977年6月4日|7.1
2086|BLOOD 最后的吸血鬼|2000年11月18日|7.1
2087|向山进发|2013年1月2日|7.1
2088|逮捕令 剧场版 墨东署最大危机|1999年4月24日|7.1
2089|声之形|2016年9月17日|7.1
2090|魔法之星爱美 云光中|2002年05月25日|7.1
2091|罗马浴场|2012年1月12日|7.1
2092|BLOOD+|2005年10月8日|7.1
2093|来自虞美人之坡|2011年7月16日|7.1
2094|夜樱四重奏 月之泣|2013年10月9日|7.1
2095|魔法少女奈叶 Reflection|2017年7月22日|7.1
2096|天地无用!|1995年4月2日|7.1
2097|奇幻贵公子|2006年10月3日|7.1
2098|聪明的一休|1975年10月15日|7.1
2099|漂流武士|2016年10月7日|7.1
2100|鲁邦三世 去死吧！诺斯特拉达姆斯|1995年4月22日|7.1
2101|宝石宠物 Tinkle☆|2010年4月3日|7.1
2102|BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-|2022年3月10日|7.1
2103|苍蓝钢铁的琶音|2013年10月7日|7.1
2104|银魂剧场版 白夜叉降诞 预告|2008年9月21日|7.1
2105|星银岛|2002年11月27日|7.1
2106|剧场版 精灵宝可梦 就决定是你了！|2017年7月15日|7.1
2107|超级肥皂|1986年|7.1
2108|UN-GO|2011年10月13日|7.1
2109|南方公园 第21季|2017年9月13日|7.1
2110|血界战线 王者餐厅的王者|2016年6月3日|7.1
2111|外星也难民 第二季|2021-03-26|7.1
2112|哆啦A梦：大雄的日本诞生|1989年3月11日|7.1
2113|灵魂力量|1998年4月8日|7.1
2114|秀逗魔导士PREMIUM|2001年12月22日|7.1
2115|无限之住人-IMMORTAL-|2019年10月10日|7.1
2116|偶像大师 灰姑娘女孩 10周年庆典动画 「ETERNITY MEMORIES」|2022年8月28日|7.1
2117|饮湖上初晴后雨|2017年10月10日|7.1
2118|狐妖小红娘6 竹业篇|2019年3月1日|7.1
2119|守护者联盟|2012-11-21|7.1
2120|动物之森|2006年12月16日|7.1
2121|懒蛋蛋|2014年3月31日|7.1
2122|雷顿教授与永远的歌姬|2009年12月19日|7.1
2123|冰川时代|2002年3月15日|7.1
2124|无头骑士异闻录×2 结 DuFuFuFu!!|2016年7月27日|7.1
2125|破刃之剑 第四章 惨祸之地|2010年10月30日|7.1
2126|到另一个你的身边去|2005年10月11日|7.1
2127|魔力女管家特别篇 我回来了◆欢迎回来|2009年10月17日|7.1
2128|灼眼的夏娜III -Final-|2011年10月7日|7.1
2129|Fate/stay night|2006年1月6日|7.1
2130|影宅 第二季|2022年7月8日|7.1
2131|次元舰队|2004年10月7日|7.1
2132|丹特丽安的书架|2011年7月15日|7.1
2133|NOIR|2001年4月5日|7.1
2134|美女与野兽|1991年11月22日|7.1
2135|鬼太郎诞生 咯咯咯之谜|2023年11月17日|7.1
2136|宇宙战舰大和号2205 新的旅程 后篇 -STASHA-|2022年2月4日|7.1
2137|歌剧是什么？|1957-07-06|7.1
2138|NG骑士柠檬汽水&40|1990年4月6日|7.1
2139|爱杀宝贝|2012年1月5日|7.1
2140|结城友奈是勇者|2014年10月16日|7.1
2141|JOJO的奇妙冒险 石之海 第3部分|2023年1月6日|7.1
2142|剧场版 我们仍未知道那天所看见的花的名字。|2013年8月31日|7.1
2143|怪盗Joker|2014年10月6日|7.1
2144|恐龙葛蒂|1914-09-15|7.1
2145|.hack//世界的彼方|2012年1月21日|7.1
2146|鬼灭之刃 那田蜘蛛山篇|2020年10月17日|7.1
2147|小青天司徒公|2007年|7.1
2148|恶魔城 第四季|2021年5月13日|7.1
2149|元气少女缘结神◎|2015年1月5日|7.1
2150|姆明一族|1990年4月12日|7.1
2151|赤发白雪姬 第2部分|2016年1月11日|7.1
2152|宝可梦进化|2021年9月9日|7.1
2153|和殿下一起 1分钟剧场|2010年7月5日|7.1
2154|打工吧！魔王大人|2013年4月4日|7.1
2155|超时空要塞 Flash Back 2012|1987年6月21日|7.1
2156|超级马力欧兄弟大电影|2023年4月5日|7.1
2157|青之驱魔师|2011年4月17日|7.1
2158|翼神传说 多元变奏曲|2003年4月19日|7.1
2159|樱（春之幻想）|1946|7.1
2160|玛利亚狂热 ALIVE|2011年4月7日|7.1
2161|京剧猫之信念的冒险|2017年7月10日|7.1
2162|凡人修仙传 虚天战纪|2025年1月4日|7.1
2163|三个和尚|1980年|7.1
2164|死亡遊行|2015年1月9日|7.1
2165|复仇者：世上最强英雄组合 第一季|2010年10月20日|7.1
2166|鬼灯的冷彻 第二季|2017年10月7日|7.1
2167|犬夜叉 镜中的梦幻城|2002年12月21日|7.1
2168|薇薇 -萤石眼之歌-|2021年4月3日|7.1
2169|暴力云与送子鹳|2009年5月29日|7.1
2170|艳母|2003年11月25日|7.1
2171|三国志 第三部 辽阔的大地|1994年4月9日|7.1
2172|恶魔的破坏 DEAD DEAD DEMON'S DEDEDEDE DESTRUCTION 前篇|2024年3月22日|7.1
2173|圣斗士星矢 冥界篇 后章|2006年12月15日|7.1
2174|颠倒的帕特玛 初始之日|2012年2月25日|7.1
2175|剧场版∀高达I 地球光|2002年2月9日|7.1
2176|最终幻想15 王者之剑|2016年7月9日|7.1
2177|跑吧！美乐斯|1992年7月18日|7.1
2178|天使的小生意气|2002年4月6日|7.1
2179|小羊肖恩|2015年2月6日|7.1
2180|至net奇兵 第一季|2003年9月3日|7.1
2181|星球大战：克隆战争 第一季|2008年10月3日|7.1
2182|无敌少侠 第二季|2023年11月3日|7.1
2183|网络安琪儿 第一期|1999年4月9日|7.1
2184|SSSS.古立特|2018年10月6日|7.1
2185|胡子小鸡|2009年4月3日|7.1
2186|侵略！！乌贼娘 OAD|2012年8月8日|7.1
2187|黑执事 马戏团篇|2014年7月10日|7.1
2188|日式面包王|2004年10月12日|7.1
2189|大江户火箭|2007年4月3日|7.1
2190|蜡笔小新：谜案！天下春日部学院的怪奇事件|2021年7月30日|7.1
2191|放学后海堤日记|2020年4月7日|7.1
2192|棒球英豪 没有背号的王牌投手|1986年4月12日|7.1
2193|非人哉|2018年3月29日|7.1
2194|人间失格 剧场版|2009年12月12日|7.1
2195|鬼太郎 第六季|2018年4月1日|7.1
2196|漫漫北寻路|2015年6月16日|7.1
2197|怪人的沙拉碗|2024年4月4日|7.1
2198|闪耀路标|2022年7月12日|7.1
2199|家有贱狗|1993年10月4日|7.1
2200|真救世主传说 北斗神拳 拉欧传 殉爱之章|2006年3月11日|7.1
2201|氰化欢乐秀 第二季|2015年12月9日|7.1
2202|光之美少女 Splash Star|2006年2月5日|7.1
2203|海底总动员|2003年5月30日|7.1
2204|一弦定音！第2部分|2019年10月5日|7.1
2205|妖怪手表|2014年1月8日|7.1
2206|百合星人奈绪子 OVA|2012年2月15日|7.1
2207|北斗神拳2|1987年3月12日|7.1
2208|死亡台球|2013年3月2日|7.1
2209|间之楔|2012年1月18日|7.1
2210|我是小甜甜|1983年7月1日|7.1
2211|Fate/Grand Carnival|2021年6月2日|7.1
2212|街角的童话|1984年7月21日|7.1
2213|工作细胞BLACK|2021年1月9日|7.1
2214|剧场版 银河机攻队 庄严王子 觉醒的基因|2016年11月4日|7.1
2215|破刃之剑 第二章 诀别之路|2010年6月26日|7.1
2216|小公主优希|2002年9月30日|7.1
2217|银河英雄传说外传 污名|1998年2月12日|7.1
2218|珈百璃的堕落|2017年1月9日|7.1
2219|石纪元 石之战争|2021年1月14日|7.1
2220|森林大帝|1965年10月6日|7.1
2221|翠星之加尔刚蒂亚|2013年4月7日|7.1
2222|凡人修仙传 特别篇 燕家堡大战|2021年1月31日|7.1
2223|石纪元 龙水|2022年7月10日|7.1
2224|秀逗魔导士SPECIAL|1996年7月25日|7.1
2225|我要上太空|2003年11月1日|7.1
2226|星蝶公主 第三季|2017年7月15日|7.1
2227|猫眼女枪手|1995年11月1日|7.1
2228|读或死 TV|2003年9月1日|7.1
2229|钢铁神兵B'T-X NEO|1997年8月21日|7.1
2230|相思|2016年12月23日|7.1
2231|Brigadoon 麻玲与苍蓝剑士|2000年7月21日|7.1
2232|樱Trick|2014年1月9日|7.1
2233|加菲猫的幸福生活|2009年11月2日|7.1
2234|棒球大联盟 剧场版 友情的一球|2008年12月13日|7.1
2235|机械心|2014年2月5日|7.1
2236|第十四届东方M-1漫才大赛|2019年12月31日|7.1
2237|剧场版 精灵宝可梦 钻石&珍珠 决战时空之塔 帝牙卢卡VS帕路奇亚VS达克莱伊|2007年7月14日|7.1
2238|银河英雄传说外传 白银之谷|1998年2月9日|7.1
2239|复苏的天空 -救援之翼-|2006年1月8日|7.1
2240|美少女战士SuperS特别篇|1995年4月8日|7.1
2241|和殿下一起|2010年3月25日|7.1
2242|装甲骑兵 幻影篇|2010年3月26日|7.1
2243|神薙|2008年10月4日|7.1
2244|破刃之剑 第三章 凶刃之痕|2010年9月25日|7.1
2245|游戏王－怪兽之决斗GX|2004年10月6日|7.1
2246|黃金勇者Goldran|1995年2月4日|7.1
2247|偶像大师 SideM|2017年10月7日|7.1
2248|七武士|2004年6月12日|7.1
2249|再见宇宙战舰大和号 爱的战士们|1978年8月5日|7.1
2250|哆啦A梦七小子与怪盗哆啦邦谜样的挑战书|1997年3月8日|7.1
2251|顶点!!!!!!!!!!!!!!!|2022年7月2日|7.1
2252|水果篮子 -prelude-|2022年2月18日|7.1
2253|六神合体雷霆王|1981年10月2日|7.1
2254|新大空魔龙|2005年11月12日|7.1
2255|秀逗魔导士GORGEOUS|1998年8月1日|7.1
2256|京骚戏画|2011年12月10日|7.1
2257|食戟之灵 贰之皿|2016年7月2日|7.1
2258|灼眼的夏娜S|2009年10月23日|7.1
2259|银河女警花|1985年7月15日|7.1
2260|玩具总动员2|1999年11月24日|7.1
2261|海豚便利店|2004年6月10日|7.1
2262|汉化日记 第二季|2020年11月15日|7.1
2263|剧场版 BanG Dream! Poppin'Dream！|2022年1月1日|7.1
2264|地球防卫企业|1999年10月5日|7.1
2265|写真馆|2013年11月9日|7.1
2266|漫画女孩|2018年4月5日|7.1
2267|航海王：阿拉巴斯坦战记 沙漠王女与海盗们|2007年3月3日|7.1
2268|装甲骑兵 孤影再临|2011年1月8日|7.1
2269|史上最强弟子兼一|2006年10月7日|7.1
2270|无头骑士异闻录×2 转 恋爱故事铿铿铿|2015年11月14日|7.1
2271|海绵宝宝历险记|2004年11月19日|7.1
2272|热辣小红帽|1943|7.1
2273|影之诗F|2022年4月2日|7.1
2274|0号宿舍|2018年9月28日|7.1
2275|虎面人W|2016年10月1日|7.1
2276|初夜|2001年6月25日|7.1
2277|吸血姬美夕 OVA|1988年7月21日|7.1
2278|地球外少年少女 前篇|2022年1月28日|7.1
2279|电影 Yes! 光之美少女5GoGo! 甜点王国中的欢乐生日♪|2008年11月8日|7.1
2280|强袭魔女|2008年7月3日|7.1
2281|凡人修仙传之凡人风起天南 贰|2020年10月11日|7.1
2282|Glass the movie|2017年7月1日|7.1
2283|猛兽侠|1999年9月18日|7.1
2284|《崩坏： 星穹铁道》动画短片：「永劫轮舞」|2024年3月19日|7.1
2285|恋系纪念日|2012年12月21日|7.1
2286|萌菌物语 Returns|2012年7月5日|7.1
2287|天体的秩序 另一个愿望|2019年10月11日|7.1
2288|少女与战车 第63回战车道全国高校生大会 总集篇|2018年9月29日|7.1
2289|一人之下4 出发！碧游村|2021年9月24日|7.1
2290|斗破苍穹 特别篇2 沙之澜歌|2019年4月14日|7.1
2291|伪恋|2014年1月11日|7.1
2292|天地无用! 魉皇鬼 第3期|2003年9月18日|7.1
2293|黑执事 幽鬼城杀人事件篇|2015年1月28日|7.1
2294|我们大家的河合庄|2014年4月3日|7.1
2295|妖精的尾巴 第二季|2014年4月5日|7.1
2296|哆啦A梦：大雄的宇宙小战争|1985年3月16日|7.1
2297|出包日记~·妹 动画版|2019年5月4日|7.1
2298|给桃子的信|2012年4月21日|7.1
2299|再见 银河铁道999 安卓梅达终点站|1981年8月1日|7.1
2300|哆啦A梦：大雄的大魔境|1982年3月13日|7.1
2301|迷宫塔 ～乌鲁克之盾～|2008年4月4日|7.1
2302|请吃红小豆吧！外传 莫相忘|2019年7月19日|7.1
2303|度假村BOIN|2007年12月25日|7.1
2304|结城友奈是勇者 -鹫尾须美之章- 第1章 朋友|2017年3月18日|7.1
2305|魁拔之十万火急|2011年7月8日|7.1
2306|变身国王|2000年12月15日|7.0
2307|超扯童话血多|2008-11-04|7.1
2308|日本桥高架下R计画|2012年4月4日|7.1
2309|圣魔之血|2005年4月28日|7.1
2310|元气少女缘结神 OAD|2013年8月20日|7.1
2311|电波女与青春男|2011年4月14日|7.1
2312|灰色的果实|2014年10月5日|7.1
2313|地狱少女 三鼎|2008年10月4日|7.1
2314|湾岸MIDNIGHT|2007年6月15日|7.1
2315|知晓天空之蓝的人啊|2019年10月11日|7.1
2316|科拉传奇 第二季：神灵|2013年9月13日|7.1
2317|一人之下 第二季|2017年10月27日|7.1
2318|剧场短篇 超时空要塞F 时之迷宫|2021年10月8日|7.1
2319|劇場版 BanG Dream! It's MyGO!!!!! 後編 うたう、僕らになれるうた & FILM LIVE|2024年11月8日|7.0
2320|航海王：祭典男爵与神秘岛|2005年3月4日|7.1
2321|只有神知道的世界 天理篇|2012年10月18日|7.1
2322|英雄时代|2007年4月1日|7.1
2323|辛普森一家|2007|7.0
2324|水果篮子 第一季|2019年4月5日|7.1
2325|黄金拼图 Pretty Days|2016年11月12日|7.1
2326|东之伊甸 剧场版II Paradise Lost|2010年3月13日|7.1
2327|金田一少年事件簿R 2期|2015年10月3日|7.1
2328|崂山道士|1981年|7.0
2329|最终兵器彼女 Another love song|2005年8月5日|7.1
2330|秀逗魔导士 剧场版|1995年8月5日|7.1
2331|爱、死亡 & 机器人 第三季|2022-05-20|7.1
2332|彗星公主|2001年4月1日|7.0
2333|哆啦A梦：大雄的宇宙漂流记|1999年3月6日|7.1
2334|小马宝莉之小马国女孩|2013-06-15|7.0
2335|白鸽岛|2003年|7.0
2336|恋爱暴君|2010年6月25日|7.1
2337|八犬传-东方八犬异闻- 第二季|2013年7月7日|7.1
2338|绝对无敌雷神王|1991年4月3日|7.0
2339|图书馆战争|2008年4月10日|7.1
2340|鲁邦三世 炎之记忆～东京危机～|1998年7月24日|7.0
2341|我和吸铁石和一个死去的朋友|2019-06-10|7.0
2342|异国迷宫的十字路口|2011年7月3日|7.1
2343|犬夜叉 红莲之蓬莱岛|2004年12月23日|7.1
2344|全金属狂潮 Invisible Victory|2018年4月13日|7.1
2345|彭彭与丁满|1995年9月8日|7.0
2346|剧场版 精灵宝可梦 超世代 七夜的许愿星 基拉祈|2003年7月19日|7.0
2347|霸凌～复仇催眠～|2021年2月5日|7.1
2348|我们的仙境～Heartful days～|2005年1月9日|7.0
2349|剧场版 物怪 唐伞|2024年7月26日|7.0
2350|蜡笔小新 激突！涂鸦王国与四位勇者|2020年9月11日|7.0
2351|龙珠Z 复活的融合！悟空与贝吉塔|1995年3月4日|7.0
2352|丁丁历险记|2011年10月26日|7.0
