rank,anime,date,score
2820,电影 光之美少女 Splash Star 千钧一发！,2006年12月9日,6.9
2821,银河女警花 剧场版,1987年3月14日,6.8
2822,弃宝之岛：遥与魔法镜,2009-08-22,6.9
2823,乱马1/2 天道家混乱的圣诞节,1993年12月17日,6.9
2824,出包王女,2008年4月3日,6.9
2825,我叫MT 第五季,2011-11-21,6.9
2826,千子,2009年7月28日,6.9
2827,我叫MT 第三季,2010-05-10,6.9
2828,浪漫杀手,2022年10月27日,6.9
2829,悠悠式,2013年4月9日,6.9
2830,英国一家，吃在日本,2015年4月15日,6.9
2831,剧场版 精灵宝可梦 时拉比 穿梭时空的相遇,2001-07-07,6.9
2832,甜心格格 第二季,2012年9月28日,6.9
2833,GAMERS电玩咖,2017年7月13日,6.9
2834,我的女神 小不隆咚便利多多,1998年4月6日,6.9
2835,永久家族,1997年,6.9
2836,勇者特急,1993年1月30日,6.9
2837,小魔女姐妹悠悠与妮妮,2013年12月28日,6.9
2838,DOUBLE DECKER! 道格&基里尔,2018年9月30日,6.9
2839,山河剑心,2021年2月8日,6.8
2840,小羊肖恩 第一季,2007年3月5日,6.9
2841,鲁邦三世 Master File,2012年3月28日,6.9
2842,宇宙战舰大和号2205 新的旅程 前篇 -TAKE OFF-,2021年10月8日,6.9
2843,乱马1/2 两个小茜,1996年1月19日,6.9
2844,有兽焉 第二季,2023年6月30日,6.8
2845,灼眼的夏娜炭,2006年1月25日,6.9
2846,高校舰队,2016年4月9日,6.9
2847,欢乐好声音,2016年12月21日,6.9
2848,鬼神童子,1995年1月9日,6.9
2849,鲁邦三世 七日狂想曲,2006年9月8日,6.8
2850,十二生肖,1993年,6.9
2851,蜻蛉高球 第二季,2024年10月5日,6.9
2852,没落要塞,2020年7月8日,6.9
2853,亲吻姐姐OAD,2008年12月22日,6.9
2854,零之使魔 双月骑士,2007年7月8日,6.9
2855,足球小将J,1994年10月21日,6.9
2856,寻宝的暑假,2014年2月1日,6.9
2857,某科学的超电磁炮S OVA,2014年3月27日,6.9
2858,CENCOROLL CONNECT,2019年6月29日,6.9
2859,Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD,2015年7月25日,6.9
2860,皮卡丘的心跳捉迷藏,2001年7月7日,6.8
2861,黄金庭院：冬日里的新年愿望,2023年1月20日,6.9
2862,蝙蝠侠大战忍者神龟,2019年5月14日,6.8
2863,Fate/stay night TV总集篇,2010年1月17日,6.9
2864,关于完全听不懂老公在说什么的事 第二季,2015年4月2日,6.9
2865,崩坏3 冬之记忆,2022年2月15日,6.9
2866,天真与闪电,2016年7月4日,6.9
2867,排球少年 列夫参上,2015年3月4日,6.9
2868,叮当猫,1993年4月5日,6.9
2869,血色花园 -死之少女-,2007年8月8日,6.8
2870,偶像荣耀,2021年1月10日,6.9
2871,鲸的鱼跃,1999年4月25日,6.9
2872,魔神英雄传 永恒传说,1993年10月1日,6.9
2873,铁腕巴迪 DECODE OVA,2009年7月22日,6.9
2874,田中君总是如此慵懒,2016年4月9日,6.9
2875,新蔷薇少女,2013年7月4日,6.9
2876,夜樱四重奏 星之海,2010年10月8日,6.9
2877,高达SEED 原创角色剧场,2007年6月22日,6.9
2878,俺物语!!,2015年4月8日,6.9
2879,『偶像大师 灰姑娘女孩』2周年纪念「拜托了！灰姑娘」PV,2013年11月28日,6.8
2880,老磨坊,1937-11-05,6.8
2881,乱马1/2 小茜VS乱马—母亲的味道由我保护,1994年2月18日,6.9
2882,re:START,2024年06月30日,6.9
2883,汉化日记,2019年7月21日,6.9
2884,棋魂 特别篇·裁决的一局！绽放吧 往昔之花！！,2001年12月22日,6.8
2885,龙与魔女 #0.8,2023年12月29日,6.9
2886,正气大侠,1991年4月4日,6.8
2887,鬼灯的冷彻 第二季 OAD,2019年9月20日,6.9
2888,樱花大战 樱华绚烂,1997年12月18日,6.9
2889,里约大冒险,2011年4月8日,6.9
2890,哆啦A梦：大雄的钥匙城历险记,1997年3月8日,6.9
2891,变形金刚：起源,2024年9月20日,6.9
2892,闪电十一人GO 时空之石,2012年4月18日,6.9
2893,继 怪怪守护神,2020年4月5日,6.9
2894,四驱小子,1989年10月3日,6.9
2895,青之驱魔师 剧场版,2012年12月28日,6.9
2896,唐老鸭俱乐部,1987-09-18,6.8
2897,天方魔谭MAGI,2012年10月7日,6.9
2898,怪物猎人日记 岌岌可危的猫猫村G,2011年7月1日,6.9
2899,晨曦公主,2014年10月7日,6.9
2900,玛露露库的日常,2020年1月17日,6.9
2901,鬼公子炎魔,2006年8月25日,6.9
2902,克雷瓦提斯-魔兽之王与婴儿与尸之勇者-,2025年7月2日,6.9
2903,摇曳露营△ 第三季,2024年4月4日,6.9
2904,初恋时间。,2023年11月24日,6.9
2905,工作细胞,2018年7月7日,6.9
2906,赤发白雪姬,2015年7月6日,6.9
2907,ストリンジェンド～エンジェルたちのプライベートレッスン～ コアMIX メガ盛り オカズですよ,2012年5月25日,6.9
2908,偶像大师 百万现场  Dreaming!  动画 PV,2015年9月30日,6.8
2909,京极夏彦 巷说百物语,2003年10月3日,6.9
2910,101忠狗,1961年1月25日,6.9
2911,属性同好会,2014年1月6日,6.9
2912,神笔,1955年,6.9
2913,超剧场版 Keroro军曹,2006年3月11日,6.9
2914,新盖塔,2004年4月9日,6.9
2915,纯情罗曼史3,2015年7月8日,6.9
2916,惊爆草莓,2006年4月3日,6.9
2917,金田一少年之事件簿 2007年特别篇,2007年11月12日,6.8
2918,学园孤岛,2015年7月9日,6.9
2919,哆啦A梦七小子与点心娜娜王国,1999年3月6日,6.9
2920,ANOTHER WORLD,2019年9月13日,6.9
2921,青春笨蛋少年不做小学美少女的梦,2023年12月1日,6.9
2922,神奇飞书,2011年1月30日,6.8
2923,勿忘蛛,2012年3月12日,6.9
2924,网球并不可笑嘛 2期,2013年7月7日,6.9
2925,Fate/stay night UNLIMITED BLADE WORKS,2010年1月23日,6.9
2926,海绵宝宝 第八季,2010年7月8日,6.9
2927,姉弟のカンケイ,2014年9月26日,6.9
2928,驯龙记：博克岛的骑手,2012年8月7日,6.9
2929,佐罗的传说,1996年4月5日,6.9
2930,小姐与流浪汉,1955年6月22日,6.9
2931,Silent Witch 沉默魔女的秘密,2025年7月4日,6.9
2932,非人哉 秋分篇,2023年1月18日,6.8
2933,哆啦A梦：大雄的南海大冒险,1998年3月7日,6.9
2934,Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,2016年7月6日,6.9
2935,太阳之牙达格拉姆文书,1983年7月9日,6.8
2936,文子的告白,2009年11月9日,6.9
2937,恶魔高校 D×D NEW,2013年7月7日,6.9
2938,阿莱蒂公主,2001年7月21日,6.9
2939,天使怪盗,2003年4月3日,6.9
2940,魁拔II 大战元泱界,2013年5月31日,6.9
2941,小林家的龙女仆 怕寂寞的龙,2025年6月27日,6.9
2942,网球并不可笑嘛 4期,2015年4月6日,6.9
2943,新世纪魔法少女,2001年3月7日,6.9
2944,绫镜少男 KING OF PRISM PRIDE the HERO,2017年6月10日,6.8
2945,剧场版 精灵宝可梦 钻石&珍珠 骑拉帝纳与冰空的花束 谢米,2008年7月19日,6.9
2946,美雪、美雪,1983年3月31日,6.8
2947,恶魔奶爸 OAD,2010年10月23日,6.9
2948,横滨购物纪行 -Quiet Country Cafe-,2002年12月18日,6.9
2949,数码宝贝驯兽师之王 暴走的数码列车,2002年3月2日,6.9
2950,神无月的巫女,2004年10月1日,6.9
2951,舞-乙HiME 0～S.ifr～,2008年2月22日,6.9
2952,小羊肖恩 第二季,2007年9月3日,6.7
2953,网球并不可笑嘛 5期,2015年7月6日,6.9
2954,精灵王座,2016年8月19日,6.9
2955,游戏王卡片游戏 故事编年史,2024年2月3日,6.8
2956,飞天小女警,1998年11月18日,6.9
2957,无翼鸟,2006,6.8
2958,穿靴子的猫,2011年10月28日,6.9
2959,凡人修仙传之凡人风起天南,2020年7月25日,6.9
2960,鲁邦三世 风魔一族的阴谋,1987年12月26日,6.8
2961,课长之恋,2010-03-26,6.9
2962,攻壳机动队 新剧场版 VIRTUAL REALITY DIVER,2017年4月13日,6.8
2963,尽量加油吧！魔法少女胡桃,2017年7月29日,6.8
2964,超～短篇 光之美少女全明星 GoGo Dream Live！,2008年11月8日,6.8
2965,木橱童子,2011年3月26日,6.9
2966,ANEMONE/交响诗篇 Hi-Evolution,2018年11月10日,6.9
2967,网球并不可笑嘛 9期,2017年7月12日,6.9
2968,契约之吻,2022年7月2日,6.9
2969,麻辣女孩,2002年6月7日,6.9
2970,少年骇客 第三季,2006年11月25日,6.8
2971,腌黄瓜先生 第二季,2016年4月17日,6.8
2972,Suite 光之美少女♪,2011年2月6日,6.9
2973,狂野情人,2010年3月26日,6.9
2974,头文字D Legend1 -觉醒-,2014年8月23日,6.9
2975,魔术师和兔子,2008年6月10日,6.9
2976,喜羊羊与灰太狼之筐出胜利,2021年1月22日,6.8
2977,未确认进行式,2014年1月8日,6.9
2978,猫狗,1998年4月4日,6.9
2979,Fate/Prototype,2011年12月31日,6.9
2980,美鸟日记,2004年4月3日,6.9
2981,仰望半月的夜空,2006年1月12日,6.9
2982,剑勇传说 铁刃,1993年4月9日,6.9
2983,钢铁天使胡桃零,2001年4月18日,6.8
2984,哥普拉 剧场版,1982年7月3日,6.8
2985,剑网3·侠肝义胆沈剑心 第二季,2019年12月27日,6.9
2986,恶魔人 诞生篇,1987年11月1日,6.9
2987,《崩坏：星穹铁道》动画短片：「玄黄」,2023年8月29日,6.8
2988,OVERLORD,2015年7月7日,6.9
2989,绝对少年,2005年5月21日,6.8
2990,Little Busters! 番外篇,2013年8月28日,6.9
2991,えっちーず,1997年6月23日,6.7
2992,苍天航路,2009年4月7日,6.8
2993,慎重勇者 ～这个勇者明明超强却过分慎重～,2019年10月2日,6.9
2994,迦南,2009年7月4日,6.9
2995,星之卡比,2001年10月6日,6.8
2996,火球 幽默之章,2017年10月6日,6.8
2997,莱利的初次约会,2015年8月14日,6.8
2998,银河冒险战记 the second stage,2001年10月5日,6.8
2999,舞-乙HiME,2005年10月6日,6.9
3000,狮子王,1995年,6.8
3001,剧场版 进击的巨人 前篇～红莲的弓矢～,2014年11月22日,6.9
3002,少年骇客 第四季,2007年7月14日,6.8
3003,眷思量 第二季,2024年6月1日,6.8
3004,虹四动画,2023年1月6日,6.9
3005,假如…？ 第一季,2021年8月11日,6.9
3006,死亡笔记特别篇 L的继承者,2008年8月22日,6.9
3007,侦探歌剧 少女福尔摩斯 亚森 华丽的欲望,2017年12月31日,6.9
3008,非人哉 春分篇,2022年8月10日,6.9
3009,黑门,2022年7月29日,6.9
3010,阿拉丁,1992-11-25,6.9
3011,翼·年代记 鸟笼国的公主,2005年8月20日,6.9
3012,我为歌狂,2001年8月6日,6.9
3013,终极蜘蛛侠 第三季：蛛网勇士,2014年6月7日,6.8
3014,航海王：跨越艾斯之死！路飞与伙伴的誓约,2014年8月30日,6.9
3015,监狱学园 OAD,2016年3月4日,6.9
3016,魔神坛斗士 MESSAGE,1991年3月21日,6.7
3017,妖精的尾巴 妖精们的合宿,2012年11月16日,6.9
3018,万圣街 第二季,2020年10月14日,6.8
3019,铁腕巴迪 DECODE,2008年7月4日,6.9
3020,网球并不可笑嘛 8期,2016年10月5日,6.9
3021,阿松 第二季,2017年10月2日,6.9
3022,高机动幻想 ～新结行军歌～,2003年2月5日,6.8
3023,绝顶,2021年2月6日,6.7
3024,恶搞之家 第二季,1999年9月23日,6.8
3025,我想吃掉你的胰脏,2018年9月1日,6.9
3026,怪医黑杰克特别篇 4个生命的奇迹,2003年12月22日,6.8
3027,SHOW BY ROCK!! Mashumairesh!!,2020年1月9日,6.9
3028,我的妹妹哪有这么可爱。,2013年4月6日,6.9
3029,22/7 「阴云彼端 晴空万里」music video,2022年7月27日,6.9
3030,书家,2010年3月27日,6.9
3031,在盛夏等待,2012年1月9日,6.9
3032,纸箱战机Wars,2013年4月3日,6.7
3033,狂赌之渊 双,2022年8月4日,6.9
3034,魔神坛斗士 辉煌帝传说,1989年10月8日,6.7
3035,花木兰,1998年6月19日,6.9
3036,「C」,2011年4月14日,6.9
3037,迷宫塔 ～乌鲁克之剑～,2009年1月8日,6.9
3038,梦色蛋糕师,2009年10月4日,6.9
3039,侠岚 决敌篇,2016年1月22日,6.8
3040,网球并不可笑嘛 7期,2016年1月11日,6.9
3041,RWBY Chibi Season 2,2017年5月13日,6.8
3042,星合之空,2019年10月10日,6.9
3043,舞伎家的料理人,2021年2月25日,6.9
3044,恶魔城 第一季,2017年7月7日,6.9
3045,宇宙小毛球,1995年10月3日,6.8
3046,钢之炼金术师 叹息之丘的圣星,2011年7月2日,6.9
3047,学园救援团,2011年4月7日,6.9
3048,碧奇魂,1994年10月5日,6.8
3049,星际宝贝,2002年6月21日,6.9
3050,网球并不可笑嘛 6期,2015年10月5日,6.9
3051,地球守护者,2000年4月3日,6.7
3052,思维覆写,2020年1月6日,6.9
3053,Fate/Grand Order 藤丸立香想不明白,2023年2月7日,6.9
3054,EVANGELION 超·现实,2020年6月27日,6.8
3055,银河特急 银河☆地铁,2025年7月3日,6.8
3056,《崩坏：星穹铁道》动画短片：「格拉默的余烬」,2024年6月14日,6.8
3057,年老的鳄鱼,2006年8月5日,6.8
3058,出包日记~·教师 动画版,2021年4月8日,6.8
3059,星际迷航俏女郎,1999年6月25日,6.8
3060,沉默的未知,2000年10月5日,6.9
3061,一人之下3·入世篇,2020年4月24日,6.9
3062,麦布里奇的线,2011年9月17日,6.7
3063,银仙,2014年10月5日,6.9
3064,马丁的早晨,2004年2月17日,6.9
3065,我不受欢迎，怎么想都是你们的错！,2013年7月8日,6.9
3066,请吃红小豆吧！,2018年7月5日,6.9
3067,Re：从零开始的异世界生活 雪之回忆,2018年10月6日,6.9
3068,牙狼 炎之刻印,2014年10月3日,6.9
3069,魔王勇者,2013年1月4日,6.9
3070,浮浪云,1982年4月24日,6.7
3071,宇宙战舰大和号2202 爱的战士们 第六章「回生篇」,2018年11月2日,6.7
3072,高温VS排斥,2015年1月5日,6.8
3073,乐高蝙蝠侠大电影：DC英雄集结,2013-05-21,6.7
3074,恶魔奶爸,2011年1月9日,6.9
3075,哆啦A梦：大雄与机器人王国,2002年3月9日,6.9
3076,Princess Principal Crown Handler 第2章,2021年9月23日,6.9
3077,心灵想要大声呼喊。,2015年9月19日,6.9
3078,次强音,2000年5月25日,6.9
3079,A频道,2011年4月7日,6.9
3080,Fate/kaleid liner 魔法少女☆伊莉雅,2013年7月12日,6.9
3081,乱马1/2特别篇 恶梦!春眠香,2008年7月30日,6.8
3082,初犬 The Animation,2007年5月25日,6.9
3083,神偷奶爸2,2013年7月3日,6.9
3084,鲁邦三世VS名侦探柯南 剧场版,2013年12月7日,6.9
3085,伪恋 OAD,2014年10月3日,6.9
3086,精灵宝可梦：超梦！我就在这里,2000年12月30日,6.9
3087,狂赌之渊××,2019年1月8日,6.9
3088,机动战士高达独角兽 RE:0096,2016年4月3日,6.9
3089,小飞侠,1953年2月5日,6.8
3090,攻壳机动队 SAC_2045 第二季,2022年5月23日,6.9
3091,仙乐传说 迪赛雅兰篇,2010年3月25日,6.8
3092,夏日幽灵,2021年11月12日,6.9
3093,巨兵长城传,2019年1月19日,6.8
3094,一拳超人 OAD,2015年12月4日,6.9
3095,苍色骑士,2008年4月5日,6.9
3096,天空之艾斯嘉科尼,1996年4月2日,6.8
3097,夏季之门,1981年3月20日,6.8
3098,少女波子汽水,2016年10月7日,6.9
3099,Q版三国,2003年,6.9
3100,机动刑事808,1990年6月21日,6.8
3101,哆啦A梦·大雄的喜马拉雅行进记,2018年5月24日,6.8
3102,魔界女王候补生,2005年7月2日,6.8
3103,吸血鬼猎人D,1985年12月21日,6.9
3104,仙乐传说 世界统合篇,2011年11月23日,6.8
3105,潜行吧！奈亚子F,2015年5月30日,6.9
3106,斩神之凡尘神域,2024年7月31日,6.8
3107,光与水的女神,2004年1月15日,6.8
3108,魔法使的条件 夏季的天空,2008年7月2日,6.9
3109,无限地带23,1985年3月9日,6.9
3110,漂流武士 OVA,2017年12月23日,6.8
3111,恶魔高校 D×D,2012年1月6日,6.9
3112,虹色萤火虫～永远的暑假～,2012年5月19日,6.8
3113,机动战士高达SEED C.E.73 观星者,2006年7月14日,6.9
3114,家庭教师HITMAN REBORN！彭格列式修学旅行、来了！,2009年10月12日,6.9
3115,中二病也要谈恋爱！恋 Lite,2013年12月26日,6.9
3116,侦探歌剧 少女福尔摩斯 派对之夜,2016年12月31日,6.8
3117,千绪的通学路,2018年7月6日,6.9
3118,乱马1/2 决战桃幻乡！夺回新娘子！,1992年8月1日,6.8
3119,金田一少年事件簿2 杀戮的深蓝,1999年8月21日,6.8
3120,天地无用! in LOVE,1996年4月20日,6.7
3121,回首再见她,1985年3月9日,6.8
3122,从漫画了解！Fate/Grand Order,2018年12月31日,6.9
3123,LoveLive！虹咲学园学园偶像同好会 NEXT SKY,2023年6月23日,6.9
3124,川之光,2009年6月20日,6.8
3125,青山刚昌短篇集,1999年3月17日,6.8
3126,Hi・Me・Go・To,2001年8月13日,6.8
3127,ストリンジェンド&アッチェレランド ULTIMATUM～SERA～,2008年5月23日,6.8
3128,.hack//Versus 塔那托斯报告,2012年6月28日,6.7
3129,游子吟,2017年5月14日,6.8
3130,地狱客栈 试播集,2019年10月28日,6.8
3131,天下第几,2016年11月25日,6.7
3132,葬送的芙莉莲 ～●●的魔法～,2023年10月11日,6.9
3133,恶魔城 第二季,2018年10月26日,6.8
3134,上课小动作 OAD,2014年1月4日,6.9
3135,《变形金刚》40周年纪念特别影片,2024年9月12日,6.8
3136,猫猫的奇幻漂流,2024年8月29日,6.8
3137,水着彼女～THE ANIMATION～,2009年1月23日,6.9
3138,Wake Up  Girls! 青春之影,2015年9月25日,6.8
3139,乱马1/2 超无差别决战！乱马队VS传说的凤凰,1994年8月20日,6.8
3140,GJ部@,2014年5月5日,6.9
3141,师兄啊师兄 年番,2024年6月6日,6.7
3142,骷髅人,2007年4月28日,6.8
3143,歌牌情缘 OAD,2013年9月13日,6.9
3144,肥版国家地理,2012年12月5日,6.7
3145,野良神 ARAGOTO OAD,2015年11月17日,6.9
3146,机兽起源,2005年4月10日,6.7
3147,花舞少女,2014年7月7日,6.9
3148,轰炸超人,2002年10月2日,6.8
3149,风灵玉秀 第二章 特别篇,2024年8月7日,6.8
3150,战国鸟兽戏画～甲～,2016年10月8日,6.8
3151,新世紀 淫魔聖伝,2001年3月25日,6.8
3152,伍六七之玄武国篇 下篇,2021年4月7日,6.9
3153,去唱卡拉OK吧！,2025年7月24日,6.8
3154,银河英雄传说外传 决斗者,2000年5月26日,6.8
3155,网球并不可笑嘛,2012年10月7日,6.9
3156,超剧场版 Keroro军曹 龙勇士的逆袭,2009年3月7日,6.8
3157,天行九歌,2016年3月10日,6.8
3158,宇宙战舰大和号2202 爱的战士们 第七章「新星篇」,2019年3月1日,6.7
3159,生化危机 诅咒,2012年10月27日,6.8
3160,离线LINE - 上班族 -,2013年1月7日,6.8
3161,盛宴,2014-06-10,6.8
3162,电器街的漫画店,2014年10月2日,6.9
3163,一人之下 第二季 番外篇 天师下山,2019年4月14日,6.8
3164,忍者神龟,2003年2月8日,6.8
3165,最游记RELOAD GUNLOCK,2004年4月1日,6.8
3166,龙珠Z 龙拳爆发,1995年7月15日,6.8
3167,强殖装甲凯普,2005年8月6日,6.8
3168,甜心格格,2011年,6.8
3169,勇者大冒险 第二季,2016年3月25日,6.8
3170,魔法骑士雷阿斯,1994年10月17日,6.8
3171,樱花任务,2017年4月5日,6.9
3172,水夏,2003年2月25日,6.8
3173,电影 五等分的新娘,2022年5月20日,6.9
3174,攻壳机动队 新剧场版,2015年6月20日,6.8
3175,宝石幻想 光芒重现,2020年7月4日,6.9
3176,鲁邦三世 燃烧的斩铁剑,1994年7月29日,6.8
3177,暗杀教室 第二季 课外授课篇,2016年11月25日,6.8
3178,犬夜叉 黑色铁碎牙,2008年7月30日,6.8
3179,中国奇谭,2023年1月1日,6.9
3180,亚人酱有话要说,2017年1月7日,6.9
3181,妻中蜜3 THE ANIMATION,2016年9月30日,6.8
