rank,anime,date,score
3107,熊猫家族 雨中的马戏团,1973年3月17日,6.7
3108,风都侦探,2022年8月8日,6.8
3109,装甲骑兵 大战,1986年7月5日,6.8
3110,Fate/kaleid liner 魔法少女☆伊莉雅,2013年7月12日,6.9
3111,妖精的尾巴 记忆里的日子,2012年2月17日,6.8
3112,无爱之战,2005年4月6日,6.8
3113,千年狐,2007年1月25日,6.7
3114,猫头鹰王国：守卫者传奇,2010-09-24,6.7
3115,崩坏3 天穹流星,2020-02-28,6.8
3116,天行九歌,2016年3月10日,6.8
3117,亚尔斯兰战记,2015年4月5日,6.9
3118,万圣街,2020年4月1日,6.8
3119,转校生,1996年3月8日,6.7
3120,刀塔：龙之血 第三季,2022年8月11日,6.7
3121,喜羊羊与灰太狼之筐出未来,2022年2月1日,6.8
3122,一发失误!!S ～新的情敌～,2013年2月22日,6.8
3123,从漫画了解！Fate/Grand Order,2018年12月31日,6.8
3124,哆啦A梦：大雄的月球探险记,2019年3月1日,6.8
3125,乔尼亚斯奥特曼,1979年4月4日,6.7
3126,崩坏3 渡尘,2021-01-29,6.8
3127,女神异闻录4 黄金版,2014年7月10日,6.8
3128,幸腹涂鸦,2015年1月8日,6.8
3129,逮捕犯罪警察美少女☆,2022年12月24日,6.6
3130,刀剑神域 序列之争,2017年2月18日,6.9
3131,画江湖之不良人 第三季,2018年10月25日,6.8
3132,美少女战士Crystal 第三季,2016年4月4日,6.8
3133,夏季之门,1981年3月20日,6.7
3134,小熊维尼历险记,1977年3月11日,6.8
3135,南郭先生,1981年,6.8
3136,同居人时而在腿上、时而跑到脑袋上,2019年1月9日,6.9
3137,变身！水手战士,1993-12-05,6.6
3138,Di Gi Charat NYO,2003年4月6日,6.7
3139,尼尔：自动人形 Ver1.1a 第2部分,2024年7月5日,6.8
3140,文豪野犬 第四季,2023年1月4日,6.8
3141,高达G之复国运动,2014年10月2日,6.8
3142,堀与宫村 -piece-,2023年7月1日,6.9
3143,骷髅人,2007年4月28日,6.8
3144,GJ部@,2014年5月5日,6.8
3145,超人之死,2018年7月24日,6.7
3146,少年歌行 风花雪月篇 下部,2022年1月26日,6.7
3147,小飞象,1941年10月31日,6.8
3148,一发失误,2009年11月27日,6.8
3149,第十一人,1986-11-01,6.6
3150,猫和老鼠：火星之旅,2005-01-18,6.6
3151,苍蝇一分钟的生命,2008年,6.8
3152,我家弟弟真的超级大，不来看看？,2021年5月28日,6.8
3153,福星小子 障碍物游泳大会,2008年7月30日,6.7
3154,乱马1/2 校园吹起风暴！身材剧变的雏子老师,1994-04-21,6.7
3155,痴漢した女子●生とその後、むさぼり合うようなドエロ純愛,2018年10月20日,6.8
3156,乱马1/2  珊璞暴变—反转宝珠之祸,1993年10月21日,6.7
3157,山林小猎人,1996年4月3日,6.7
3158,童话枪手小红帽,2006年7月1日,6.7
3159,强殖装甲凯普,2005年8月6日,6.8
3160,萝莉的时间 2学期,2009年1月21日,6.8
3161,恶魔高校 D×D,2012年1月6日,6.9
3162,梦色蛋糕师,2009年10月4日,6.8
3163,选择破坏者WIXOSS剧场版,2016年2月13日,6.8
3164,电影 光之美少女 All Stars New Stage 未来的朋友,2012年3月17日,6.8
3165,魔法少女砂沙美,1996年10月4日,6.8
3166,苍蓝钢铁的琶音 DC,2015年1月31日,6.8
3167,爆旋陀螺2,2002年1月7日,6.7
3168,魔法老师涅吉！～白之翼 ALA ALBA～,2008年8月12日,6.8
3169,彩云国物语,2006年4月8日,6.8
3170,咏梅,2022年1月7日,6.8
3171,少女波子汽水,2016年10月7日,6.8
3172,鲁邦三世 东方见闻录～Another Page～,2012年11月2日,6.8
3173,四驱兄弟WGP 暴走四驱大追踪,1997年7月5日,6.7
3174,真的存在！灵媒老师,2011年4月12日,6.8
3175,寒蝉鸣泣之时 业,2020年10月1日,6.9
3176,未来日记Redial,2013年7月26日,6.8
3177,名侦探柯南 十年后的陌生人,2009年5月25日,6.8
3178,自杀专卖店,2012-05-24,6.8
3179,影宅,2021年4月10日,6.9
3180,异世界的圣机师物语,2009年5月1日,6.8
3181,宇宙战舰大和号2202 爱的战士们 第四章「天命篇」,2018年1月27日,6.7
3182,蓝海少女,2016年7月8日,6.8
3183,青山刚昌短篇集 2,1999年12月22日,6.8
3184,归宅部活动记录,2013年7月4日,6.8
3185,斩首循环 蓝色学者与戏言跟班,2016年10月26日,6.8
3186,Re：从零开始的异世界生活 雪之回忆,2018年10月6日,6.9
3187,记录的地平线 圆桌崩坏,2021年1月13日,6.8
3188,小书痴的下克上：为了成为图书管理员而不择手段,2019年10月2日,6.8
3189,装甲骑兵 荣耀的背后,1994年3月21日,6.8
3190,漂流武士 OVA,2017年12月23日,6.8
3191,口水三国,2014年9月30日,6.8
3192,迷你加尔刚蒂亚,2013年4月10日,6.8
3193,Natural2 DUO,2001年11月25日,6.8
3194,不思议游戏,1995年4月6日,6.8
3195,Infini-T Force,2017年10月2日,6.8
3196,吸血鬼马上死 第二季,2023年1月9日,6.8
3197,幻想万华镜 巨大妖怪传说之章,2016年5月22日,6.8
3198,传颂之物 图斯库尔皇女的华丽日常,2018年4月26日,6.8
3199,星空防卫队,2003年1月4日,6.6
3200,遥远时空中 舞一夜,2006年8月19日,6.8
3201,.hack//G.U.三部曲,2007年12月22日,6.8
3202,哎咕岛消失的舔甜歌姬,2024年7月9日,6.9
3203,爱物语,1992年6月1日,6.7
3204,逮捕令 全速前进,2007年10月4日,6.8
3205,妻しぼり,2008年5月25日,6.8
3206,侦探学园Q,2003年4月15日,6.8
3207,吉卜力工作室特别短片2,2002年7月20日,6.6
3208,机器人少女Z+,2015-05-20,6.8
3209,妻中蜜3 THE ANIMATION,2016年9月30日,6.8
3210,我与机器子,2022年12月4日,6.8
3211,守护月天！,1998年10月17日,6.7
3212,出包日记~·桃 动画版,2016-01-02,6.6
3213,名侦探柯南 Episode“ONE” 变小的名侦探,2016年12月9日,6.8
3214,鲁邦三世 海明威手稿之谜,1990年7月20日,6.7
3215,海贼王 萨波特别篇 三兄弟的羁绊 奇迹的再会和被继承的意志,2015年8月22日,6.8
3216,令人战栗的格林童话,2000年6月21日,6.7
3217,One Room 第二季,2018年7月2日,6.8
3218,天行九歌 第二部分,2019年4月24日,6.7
3219,滑头鬼之孙 零·泪·雪,2012年12月4日,6.8
3220,银河机攻队 庄严王子,2013年4月4日,6.8
3221,寒蝉鸣泣之时外传 猫杀篇,2007年3月21日,6.8
3222,破刃之剑 第六章 恸哭之寨,2011年3月26日,6.8
3223,初音岛 if,2008年12月25日,6.8
3224,THE 八犬传 -新章-,1993年11月25日,6.7
3225,中二病也要谈恋爱！恋 Lite,2013年12月26日,6.8
3226,百合星人奈绪子 OAD,2010年12月18日,6.8
3227,天方魔谭MAGI 辛巴达的冒险,2014年5月16日,6.8
3228,妄想改造人改藏,2011年5月25日,6.8
3229,来自多彩世界的明天,2018年10月5日,6.8
3230,剧场版 进击的巨人 前篇～红莲的弓矢～,2014年11月22日,6.8
3231,战姬绝唱SYMPHOGEAR AXZ,2017年7月1日,6.8
3232,工作狂人,2006年10月12日,6.8
3233,鲁邦三世 通往恶魔岛,2001年8月3日,6.7
3234,肌肉少女：哑铃，能举多少公斤？,2019年7月3日,6.8
3235,如果历史是一群喵 夏商西周篇,2018年9月2日,6.7
3236,心理测量者2,2014年10月9日,6.8
3237,皮卡丘与精灵宝可梦乐队,2015年7月18日,6.6
3238,刀剑神域 第二季,2014年7月5日,6.8
3239,黑子的篮球 第二季,2013年10月5日,6.8
3240,武战道,2013年9月2日,6.7
3241,机动战士高达00 Special Edition,2009年10月27日,6.7
3242,进击的巨人 编年史,2020年7月17日,6.8
3243,兔宝的悲惨日常 梦幻篇,2015年7月3日,6.8
3244,.hack//时空,2002年4月3日,6.8
3245,乘风归,2020年7月24日,6.7
3246,他在演奏我们的歌,2022年10月21日,6.6
3247,残片,1985年8月17日,6.7
3248,超神传说 虚月童子,1987年1月21日,6.7
3249,风中奇缘,1995年6月23日,6.7
3250,机动战士高达 铁血的奥尔芬斯,2015年10月4日,6.8
3251,哆啦A梦：大雄与绿巨人传,2008年3月8日,6.8
3252,呼唤你的名字,2008年11月28日,6.8
3253,下课后,1997年8月31日,6.6
3254,神厨小福贵,2007年8月1日,6.8
3255,舞-乙HiME Zwei,2006年11月24日,6.8
3256,湘南纯爱组,1994年1月21日,6.6
3257,美妙宠物 光之美少女！,2024年2月4日,6.7
3258,蜡笔小新 电击！猪之蹄大作战,1998年4月18日,6.8
3259,谜样女友X OAD 谜之夏日祭典,2012年8月23日,6.8
3260,喵楞！,2016年9月27日,6.7
3261,爆旋陀螺,2001年1月8日,6.8
3262,奇蛋物语,2021年1月12日,6.8
3263,电器街的漫画店,2014年10月2日,6.8
3264,黄金庭院：冬日里的新年愿望,2023年1月20日,6.8
3265,精灵宝可梦 美洛耶塔的闪亮音乐会,2012年7月14日,6.6
3266,关于养猫我一直是新手 第二季,2023年3月8日,6.6
3267,八犬传-东方八犬异闻-,2013年1月5日,6.8
3268,交响诗篇 彩虹满载,2009年4月25日,6.8
3269,机动战士高达战记 OVA,2009年9月3日,6.7
3270,美少女战士SuperS外传 亚美的初恋,1995年12月23日,6.7
3271,电影 光之美少女 Dream Stars!,2017年3月18日,6.7
3272,冰雪奇缘：生日惊喜,2015-03-13,6.8
3273,雷顿 神秘侦探社～卡托莉的解谜档案～,2018年4月8日,6.8
3274,阿薇尔与虚构世界,2015年11月4日,6.7
3275,通灵男孩诺曼,2012-08-17,6.7
3276,机动战士高达SEED Special Edition,2004年3月22日,6.7
3277,漫画『化物语』特别PV,2022年2月17日,6.8
3278,switch缉毒特搜班,2008年12月28日,6.7
3279,Code Geass 反叛的鲁路修 I 兴道,2017年10月21日,6.8
3280,史上最强弟子兼一 OAD,2012年3月16日,6.7
3281,你好 世界,2019年9月20日,6.8
3282,亚尔斯兰战记 风尘乱舞,2016年7月3日,6.8
3283,荒野的寿飞行队 完全版,2020年9月11日,6.6
3284,迷你偶像 OAD,2013年3月27日,6.7
3285,剑风传奇,2016年7月1日,6.8
3286,万有引力OVA,1999年7月23日,6.7
3287,天然萌少女明日香,2012年8月3日,6.8
3288,东京巴比伦,1992年10月21日,6.8
3289,变态王子与不笑猫。,2013年4月13日,6.8
3290,网球王子,2001年10月10日,6.8
3291,正义联盟:判决,2012年2月28日,6.6
3292,龙珠Z外传：赛亚人灭绝计划,1993年7月23日,6.7
3293,世界巨星,2023年4月9日,6.8
3294,十兵卫2 西伯利亚柳生的反击,2004年1月7日,6.7
3295,攻壳机动队ARISE ALTERNATIVE ARCHITECTURE,2015年4月5日,6.8
3296,Punch Line,2015年4月9日,6.8
3297,人马小姐不迷茫,2017年7月9日,6.8
3298,I’m Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。,2022-07-30,6.7
3299,金田一少年事件簿 死神病院杀人事件,1997年10月13日,6.7
3300,闪电十一人GO 银河,2013年5月8日,6.6
3301,钢铁天使胡桃,1999年10月5日,6.7
3302,团团奇米莫,2022年7月7日,6.6
3303,结城友奈是勇者 -大满开之章-,2021年10月1日,6.8
3304,光之美少女 Max Heart,2005年2月6日,6.8
3305,剧场版 魔神Z / INFINITY,2018年1月13日,6.8
3306,剧场版 精灵宝可梦 超世代 裂空的访问者 代欧奇希斯,2004年7月17日,6.8
3307,驯龙高手2,2014-05-16,6.8
3308,异国色恋浪漫谭,2007年11月21日,6.8
3309,机动战士高达AGE MEMORY OF EDEN,2013年7月26日,6.8
3310,小马宝莉：友谊大赛,2015-09-26,6.7
3311,拾荒者,2016年12月24日,6.6
3312,记忆女神的女儿们,2008年2月3日,6.8
3313,欧西里斯的天秤 第二季,2016年4月22日,6.6
3314,电影 光之美少女 Miracle Leap 与大家不可思议的一天,2020年10月31日,6.6
3315,后空翻!!,2021年4月8日,6.8
3316,境界的彼方,2013年10月2日,6.8
3317,初音岛II 第二季,2008年4月5日,6.8
3318,熊的故事,2014年5月7日,6.6
3319,人参果,1981年,6.6
3320,狐妖小红娘 无暮篇,2023年6月24日,6.7
3321,鲁邦三世 巴比伦的黄金传说,1985年7月13日,6.7
3322,麦兜响当当,2009年7月24日,6.8
3323,闪电十一人 最强军团王牙来袭,2010年12月23日,6.6
3324,Fate/Grand Order 藤丸立香想不明白,2023年2月7日,6.8
3325,战国BASARA 贰,2010年7月11日,6.8
3326,剧场版 宝可梦 可可,2020年12月25日,6.8
3327,战姬绝唱SYMPHOGEAR GX,2015年7月3日,6.8
3328,神奇数字马戏团,2023年10月14日,6.8
3329,GIVEN 被赠与的未来,2019年7月11日,6.8
3330,樱花大战 活动写真,2001年12月22日,6.7
3331,剧场版 美少女战士Cosmos 后篇,2023年6月30日,6.6
3332,在盛夏等待 特别篇,2014年8月29日,6.8
3333,玩具总动员之惊魂夜,2013年10月16日,6.6
3334,停驻你心门,2007年3月23日,6.6
3335,恋旅～True Tours Nanto～,2013年4月28日,6.8
3336,鲁邦三世 爱的记号～不二子的倒霉日～,1999年7月30日,6.6
3337,POP/STARS,2018年11月3日,6.7
3338,秋叶原电脑组,1998年4月4日,6.6
3339,剧场版 精灵宝可梦 结晶塔的帝王 炎帝,2000年7月8日,6.8
3340,樱桃小丸子：来自意大利的少年,2015年12月23日,6.6
3341,剧场版 OVERLORD 圣王国篇,2024年9月20日,6.5
3342,关于前辈很烦人的事,2021年10月9日,6.8
3343,机器人笔记,2012年10月11日,6.8
3344,潘多拉之心,2009年4月2日,6.8
3345,守望先锋：新生,2016年4月5日,6.7
3346,亚尔斯兰战记II,1992年7月18日,6.6
3347,丝缎女孩对谈,2017年10月2日,6.5
3348,皮卡丘的探险队,1999-07-17,6.6
3349,全金属狂潮 Boy Meets Girl,2017年11月25日,6.7
3350,鲁邦还在燃烧吗？,2018年7月25日,6.6
3351,夏日幽灵,2021年11月12日,6.8
3352,纯,2021年11月30日,6.7
3353,犬神,2006年4月5日,6.8
3354,落凡尘,2024年7月12日,6.6
3355,散华礼弥,2012年4月5日,6.8
3356,这个是僵尸吗？,2011年1月10日,6.8
3357,有兽焉,2023年4月14日,6.6
3358,婆娑罗,1998年4月2日,6.5
3359,怪物猎人日记 岌岌可危的猫猫村 ☆猫猫千钧一发☆,2010年8月5日,6.7
3360,电影 黑色五叶草 魔法帝之剑,2023年6月16日,6.8
3361,弹珠传说,2010年,6.7
3362,无限地带23 PART II,1986年5月30日,6.7
3363,茶啊二中第三季,2016-08-29,6.6
3364,恶搞之家 第一季,1999年1月31日,6.7
3365,阿松 赛马轶事,2016年12月12日,6.7
3366,秀逗魔导士REVOLUTION,2008年7月2日,6.8
3367,Alice in Deadly School,2021年3月3日,6.8
3368,无神世界的神明活动,2023年4月5日,6.8
3369,舞动不止,2022年4月8日,6.8
3370,红莲,2001年9月7日,6.7
3371,鲁邦三世 天使的策略～梦的碎片是杀人的香味～,2005年7月22日,6.6
3372,少女派别,2008年7月25日,6.8
3373,哇恰美妙魔法！,2021年10月3日,6.6
3374,异世界食堂 第二季,2021年10月1日,6.8
3375,血与心,2022年11月2日,6.6
3376,泰山,1999年6月18日,6.8
3377,超人总动员,2004-11-05,6.8
3378,哪吒传奇,2003年6月1日,6.8
3379,龙珠 最强之道,1996年3月2日,6.7
3380,殻の中の小鳥,1998年9月24日,6.6
3381,只有神知道的世界 四人与偶像,2011年9月16日,6.8
3382,超人总动员2,2018年6月15日,6.8
3383,三者三叶,2016年4月10日,6.8
3384,魔神Z,1972年12月3日,6.7
3385,堀与宫村,2021年1月9日,6.8
3386,魔豆传奇,2005年1月8日,6.8
3387,Anne Happy♪,2016年4月7日,6.8
3388,冰川时代2：融冰之灾,2006年3月31日,6.8
3389,扑杀天使朵库萝2,2007年8月24日,6.8
3390,便·当,2011年10月8日,6.8
3391,AURA ～魔龙院光牙最后的战斗～,2013年4月13日,6.8
3392,奶油柠檬 第十一部分 黑猫馆,1986年1月25日,6.6
3393,邻座的怪同学 OAD,2013年8月12日,6.8
3394,曙光少女,2005年10月6日,6.7
3395,睡美人,1959年1月29日,6.7
3396,黑暗圣经 外传,2002年5月25日,6.8
3397,请吃红小豆吧！ 第四季,2020年7月10日,6.7
3398,乱马1/2 邪恶之鬼,1995年11月17日,6.6
3399,火影忍者 动画开播20周年纪念PV「ROAD OF NARUTO」,2022年10月3日,6.7
3400,超能力大战,2009年7月2日,6.8
3401,战国BASARA,2009年4月1日,6.8
3402,来自深渊 烈日的黄金乡 Blu-ray BOX／DVD BOX上卷 特典迷你动画《与爸爸一起》,2022年10月26日,6.8
3403,龙之谷：破晓奇兵,2014年7月31日,6.8
3404,福星小子 完结篇,1988年2月6日,6.6
3405,神风怪盗贞德,1999年2月13日,6.8
3406,小马宝莉：友谊就是魔法 第九季,2019年4月6日,6.7
3407,尾随者竞技,2009年10月16日,6.7
3408,冲破黑暗,2021年4月7日,6.6
3409,妖精的尾巴 妖精学园 不良少年与大姐头,2011年6月17日,6.7
3410,头山,2002年12月3日,6.7
3411,偶像活动 第四年,2015年10月1日,6.6
3412,数码宝贝大冒险02,2000年4月2日,6.8
3413,如果历史是一群喵 春秋战国篇,2019年1月13日,6.7
3414,大力士,1998年8月31日,6.6
3415,剑网3·侠肝义胆沈剑心之长漂,2020年10月24日,6.7
3416,入间同学入魔了 第二季,2021年4月17日,6.8
3417,我的朋友很少,2011年10月6日,6.8
3418,机器人9号,2009-09-09,6.7
3419,驯龙高手番外篇：龙的礼物,2011-11-15,6.6
3420,数码宝贝大冒险02 超恶魔兽的反击,2001年3月3日,6.7
3421,喂，看见耳朵啦 第二季,2019年2月2日,6.5
3422,重战机艾尔盖姆,1984年2月4日,6.6
3423,看得见的女孩,2021年10月3日,6.8
3424,银色之夜,1995年12月22日,6.7
3425,重装甲少女组,1994年7月8日,6.5
3426,Code Geass 反叛的鲁路修 III 皇道,2018年5月26日,6.8
3427,乱马1/2 道场继承者,1994年6月17日,6.5
3428,疯味英雄,2015年9月16日,6.7
3429,哆啦A梦七小子与火车大暴走,2000年3月11日,6.6
3430,月咏,2004年10月4日,6.8
3431,祖先大人万万岁 剧场版,1990年3月19日,6.5
3432,猫汤剧场,1999年7月9日,6.7
3433,亚尔斯兰战记III 东之城 西之城,1993年10月21日,6.6
3434,君吻 pure rouge,2007年10月6日,6.8
3435,拜托了老师/双子星 特别篇,2014年3月26日,6.5
3436,生存游戏社,2014年7月6日,6.8
3437,龙珠Z 一百亿能量战士们,1992年3月7日,6.7
3438,闪亮的拓人 剧场版,2013年2月9日,6.8
3439,女孩的钓鱼慢活,2022年1月7日,6.8
3440,GIVEN 内侧的存在,2021年12月1日,6.5
3441,一千零一夜,1998年,6.5
3442,甜心格格,2011年,6.7
3443,蜡笔小新 爆睡！梦世界大作战,2016年4月16日,6.7
3444,纯情房东俏房客 Again,2002年1月26日,6.7
3445,猎魔人：狼之噩梦,2021年8月23日,6.7
3446,藏獒多吉,2011年7月5日,6.7
3447,少年阴阳师,2006年10月3日,6.8
3448,一念永恒,2020年8月12日,6.7
3449,摇摆姐妹,2011年11月25日,6.8
3450,萝莉的时间～萝莉的夏令时～,2011年1月21日,6.7
3451,猫愿三角恋,2009年10月1日,6.8
3452,空之音,2010年1月4日,6.8
3453,墓场鬼太郎,2008年1月10日,6.6
3454,期待在地下城邂逅有错吗,2015年4月3日,6.8
3455,Fate/Grand Order 藤丸立香想不明白～大忘年愉快会2023～,2023年12月31日,6.7
3456,虫虫危机,1998年11月25日,6.7
3457,咲日和 OAD,2015年7月25日,6.8
3458,蛋黄酱萝莉,2007年7月6日,6.7
3459,三只孤儿猫,1935-10-26,6.5
3460,渔港的肉子酱,2021年6月11日,6.7
3461,101忠狗,1997年9月1日,6.7
3462,魔界騎士イングリッド,2009年6月26日,6.7
3463,学活！ 第二季,2013年4月3日,6.7
3464,魔道祖师 羡云篇,2019年8月3日,6.7
3465,里菜和洞,2018-09-26,6.7
3466,哆啦美与哆啦A梦七小子·宇宙乐园之千钧一发！,2001年3月10日,6.6
3467,小熊维尼历险记,1988年1月17日,6.7
3468,特別版 Free!-Take Your Marks-,2017年10月28日,6.7
3469,ばくあね 弟しぼっちゃうぞ! THE ANIMATION,2014年8月29日,6.8
