rank,anime,date,score
3251,变身！水手战士,1993年12月5日,6.6
3252,偶像大师 百万现场 4周年纪念PV,2017年3月12日,6.7
3253,小书痴的下克上 〜为了成为图书管理员而不择手段〜,2019年10月2日,6.8
3254,人鱼之森,1991年8月16日,6.8
3255,三叶草,1999年8月21日,6.8
3256,恐龙,2000-05-19,6.7
3257,彩云国物语,2006年4月8日,6.8
3258,直白标题机器人动画,2013年2月5日,6.8
3259,刀剑神域 第二季,2014年7月5日,6.8
3260,再造人卡辛,1973年10月2日,6.6
3261,赤发白雪姬 OAD,2016年1月5日,6.8
3262,美少女战士Crystal 第三季,2016年4月4日,6.8
3263,初音岛 if,2008年12月25日,6.8
3264,一发失误!!S ～新的情敌～,2013年2月22日,6.8
3265,影宅,2021年4月10日,6.8
3266,变态王子与不笑猫。,2013年4月13日,6.8
3267,记录的地平线 圆桌崩坏,2021年1月13日,6.8
3268,亚尔斯兰战记,1991年8月17日,6.8
3269,鲁邦三世 暮色☆双子钻石的秘密,1996年8月2日,6.7
3270,超级大坏蛋,2010年11月4日,6.8
3271,童话枪手小红帽,2006年7月1日,6.7
3272,熊的故事,2014年5月7日,6.7
3273,POP/STARS,2018年11月3日,6.8
3274,航海王：萨波特别篇 〜3兄弟的羁绊 奇迹的再会和被继承的意志〜,2015年8月22日,6.8
3275,Code Geass 反叛的鲁路修 I 兴道,2017年10月21日,6.8
3276,水之语,2002年10月26日,6.8
3277,猫头鹰王国：守卫者传奇,2010-09-24,6.7
3278,妖精的尾巴 记忆里的日子,2012年2月17日,6.8
3279,喜羊羊与灰太狼之筐出未来,2022年2月1日,6.8
3280,小太郎一个人生活,2022年3月10日,6.8
3281,Infini-T Force,2017年10月2日,6.8
3282,银河机攻队 庄严王子,2013年4月4日,6.8
3283,战国鸟兽戏画～乙～,2017年1月14日,6.8
3284,龙之谷：破晓奇兵,2014年7月31日,6.8
3285,请吃红小豆吧！ 第二季,2019年1月13日,6.8
3286,千年狐,2007年1月25日,6.7
3287,妖精的尾巴×圣石小子,2013年8月16日,6.8
3288,笼中人,2024年8月6日,6.7
3289,同居人时而在腿上、时而跑到脑袋上,2019年1月9日,6.8
3290,天使降临到了我身边！Precious Friends,2022年10月14日,6.8
3291,剑风传奇,2016年7月1日,6.8
3292,结城友奈是勇者 -大满开之章-,2021年10月1日,6.8
3293,漫画『化物语』特别PV,2022年2月17日,6.8
3294,灵笼 第二季,2025年5月23日,6.8
3295,胜负师传说 哲也,2000年10月7日,6.6
3296,网球王子,2001年10月10日,6.8
3297,狮子王2：辛巴的荣耀,1998年10月27日,6.8
3298,哆啦A梦：新·大雄的大魔境~贝可与5人探险队~,2014年3月8日,6.8
3299,一发失误,2009年11月27日,6.8
3300,幸腹涂鸦,2015年1月8日,6.8
3301,傀儡公主,2000年3月24日,6.8
3302,天方魔谭MAGI 辛巴达的冒险,2014年5月16日,6.8
3303,机动战士高达 MS IGLOO 默示录0079,2006年4月26日,6.8
3304,异世界的圣机师物语,2009年5月1日,6.8
3305,驯龙高手：归家,2019-12-03,6.6
3306,精灵宝可梦 黑2·白2 特别宣传动画,2012-05-16,6.7
3307,玩具总动员之惊魂夜,2013年10月16日,6.7
3308,文豪野犬 第三季,2019年4月12日,6.8
3309,乘风归,2020年7月24日,6.7
3310,滑过河面的风,2011年1月7日,6.8
3311,樱花大战 神崎堇引退记念,2002年12月18日,6.7
3312,一念永恒,2020年8月12日,6.8
3313,机动战士高达 跨时之战,2025年1月17日,6.8
3314,哪吒传奇,2003年6月1日,6.8
3315,獭獭突然想到,2020年7月8日,6.6
3316,拾荒者,2016年12月24日,6.7
3317,心理测量者2,2014年10月9日,6.8
3318,遥远时空中 舞一夜,2006年8月19日,6.8
3319,电影 光之美少女 All Stars New Stage2 心之朋友,2013年3月16日,6.8
3320,机动战士高达 铁血的奥尔芬斯,2015年10月4日,6.8
3321,神厨小福贵,2007年8月1日,6.8
3322,炸猪排DJ扬太郎,2016年4月10日,6.7
3323,魔法老师涅吉！～白之翼 ALA ALBA～,2008年8月12日,6.8
3324,乡村医生,2007年10月2日,6.8
3325,坏蛋联盟,2022-04-22,6.8
3326,机动战士高达F91,1991年3月16日,6.8
3327,破刃之剑 第六章 恸哭之寨,2011年3月26日,6.8
3328,宇宙战舰大和号2202 爱的战士们 第四章「天命篇」,2018年1月27日,6.7
3329,蛋黄哥大冒险,2022年12月13日,6.6
3330,上海蝙蝠侠,2012年7月14日,6.8
3331,攻壳机动队ARISE border:2 Ghost Whispers,2013年11月30日,6.8
3332,小飞象,1941-10-31,6.8
3333,选择破坏者WIXOSS剧场版,2016年2月13日,6.8
3334,八犬传-东方八犬异闻-,2013年1月5日,6.8
3335,波蕾特的椅子,2014年3月21日,6.8
3336,盗贼王Jing,2002年5月15日,6.7
3337,后院的土地神大人,2017年12月1日,6.8
3338,黑塔利亚 第6期,2015年7月3日,6.8
3339,星蝶公主 第四季,2019年3月18日,6.6
3340,狐妖小红娘11 无暮篇,2023年6月24日,6.8
3341,自杀专卖店,2012-05-24,6.8
3342,神奇数字马戏团,2023年10月14日,6.8
3343,Code Geass 反叛的鲁路修 III 皇道,2018年5月26日,6.8
3344,快龙与小邮递员,2025年2月26日,6.8
3345,我家弟弟真的超级大，不来看看？,2021年5月28日,6.8
3346,哆啦A梦：大雄的平行西游记,1988年3月12日,6.8
3347,魔法使俱乐部 OVA,1996年5月25日,6.7
3348,想起了你,2010-09-08,6.6
3349,下课后,1997年8月31日,6.6
3350,未来日记Redial,2013年7月26日,6.8
3351,卡片战斗先导者 亚洲巡回赛篇,2012年4月8日,6.7
3352,天行九歌 第二部分,2019年4月24日,6.7
3353,境界的彼方,2013年10月2日,6.8
3354,黑暗圣经 Only,2005年7月25日,6.8
3355,这个是僵尸吗？,2011年1月10日,6.8
3356,名侦探柯南 十年后的陌生人,2009年5月25日,6.8
3357,火之鸟2772 爱的宇宙空间,1980年3月15日,6.6
3358,战姬绝唱SYMPHOGEAR AXZ,2017年7月1日,6.8
3359,迷你加尔刚蒂亚,2013年4月10日,6.8
3360,英国一家，吃在正月,2016年1月1日,6.7
3361,出包日记~·不知廉耻 动画版,2018-01-01,6.7
3362,依巴拉度～时间篇,2007年7月4日,6.8
3363,来自多彩世界的明天,2018年10月5日,6.8
3364,龙珠Z 两人的危机,1994年3月12日,6.8
3365,失物招领,2017年6月16日,6.6
3366,功夫兔与菜包狗 第二季,2020年1月22日,6.7
3367,演剧星世界,2023年4月9日,6.8
3368,风都侦探,2022年8月8日,6.8
3369,我独自升级 -ReAwakening-,2024年11月29日,6.8
3370,山海师,2013-09-29,6.6
3371,你好 世界,2019年9月20日,6.8
3372,伍六七之玄武国篇 上篇,2021年1月27日,6.8
3373,流汗吧！健身少女,2019年7月3日,6.8
3374,魔道祖师 羡云篇,2019年8月3日,6.8
3375,沙漠大冒险：剧集,2024年3月20日,6.7
3376,后空翻!!,2021年4月8日,6.8
3377,三只孤儿猫,1935-10-26,6.6
3378,寒蝉鸣泣之时外传 猫杀篇,2007年3月21日,6.8
3379,魔法少女砂沙美,1996年10月4日,6.7
3380,蓝海少女,2016年7月8日,6.8
3381,头朝下的生活,2012-05-24,6.6
3382,咏梅,2022年1月7日,6.8
3383,装甲骑兵 大战,1986年7月5日,6.7
3384,正义联盟:判决,2012年2月28日,6.7
3385,舞-乙HiME Zwei,2006年11月24日,6.8
3386,猫之茗 第二季,2023年4月8日,6.7
3387,我爱你,2010年10月13日,6.8
3388,青山刚昌短篇集 2,1999年12月22日,6.7
3389,仙逆,2023年9月25日,6.8
3390,鲁邦三世 Sweet Lost Night～魔法神灯是噩梦的预兆～,2008年7月25日,6.7
3391,妄想改造人改藏,2011年5月25日,6.8
3392,鲁邦三世 鲁邦暗杀指令,1993年7月23日,6.7
3393,电影 美味派对♡光之美少女 梦想的♡儿童套餐！,2022年9月23日,6.7
3394,守护月天,1998年10月17日,6.7
3395,渔港的肉子酱,2021年6月11日,6.8
3396,摔跤的罗密欧与朱丽叶,2013年5月26日,6.8
3397,萝莉的时间～萝莉的夏令时～,2011年1月21日,6.8
3398,侦探学园Q,2003年4月15日,6.8
3399,小马宝莉：友谊就是魔法 第九季,2019年4月6日,6.7
3400,雷顿 神秘侦探社～卡托莉的解谜档案～,2018年4月8日,6.8
3401,无神世界的神明活动,2023年4月5日,6.8
3402,逮捕令 全速前进,2007年10月4日,6.8
3403,旅途危机！圣芙蕾雅号特别事件,2024年2月9日,6.7
3404,侦探歌剧 少女福尔摩斯 心灵的问候,2018年12月31日,6.7
3405,尼尔：自动人形 Ver1.1a 第2部分,2024年7月5日,6.8
3406,超能力大战,2009年7月2日,6.8
3407,Natural2 DUO,2001年11月25日,6.8
3408,婆娑罗,1998年4月2日,6.6
3409,青出于蓝～缘～ 圣诞特别篇,2003年9月26日,6.7
3410,头山,2002年12月3日,6.7
3411,偶像活动 ~被盯上的魔法偶活卡~,2016年8月13日,6.6
3412,不思议游戏,1995年4月6日,6.8
3413,芭比之真假公主,2004-09-28,6.6
3414,通灵男孩诺曼,2012-08-17,6.7
3415,阿薇尔与虚构世界,2015年11月4日,6.7
3416,红海龟,2016年6月29日,6.7
3417,哆啦A梦：大雄的月球探险记,2019年3月1日,6.8
3418,传说巨神伊迪安 接触篇,1982年7月10日,6.8
3419,美妙天堂剧场版 大～家的憧憬♪出发吧☆美妙巴黎,2016年3月12日,6.6
3420,电影 Go! Princess 光之美少女 Go！Go！！豪华三部曲！！！,2015年10月31日,6.7
3421,我与机器子,2022年12月4日,6.8
3422,闵勇,2023年8月11日,6.6
3423,全金属狂潮 Boy Meets Girl,2017年11月25日,6.7
3424,哆啦A梦：大雄与绿巨人传,2008年3月8日,6.8
3425,火之鸟 凤凰篇,1986年12月20日,6.7
3426,战国BASARA 贰,2010年7月11日,6.8
3427,索尼克X,2003年4月6日,6.6
3428,switch缉毒特搜班,2008年12月28日,6.7
3429,兔宝的悲惨日常 梦幻篇,2015年7月3日,6.8
3430,机动战士高达 雷霆宙域 BANDIT FLOWER,2017年11月18日,6.8
3431,君有云,2022年4月21日,6.6
3432,人马小姐不迷茫,2017年7月9日,6.8
3433,魔道祖师 前尘篇,2018年7月9日,6.8
3434,樱花大战 活动写真,2001年12月22日,6.7
3435,爆旋陀螺,2001年1月8日,6.8
3436,黑子的篮球 第二季,2013年10月5日,6.8
3437,Di Gi Charat NYO,2003年4月6日,6.7
3438,怪物猎人日记 岌岌可危的猫猫村 ☆猫猫千钧一发☆,2010年8月5日,6.7
3439,小熊维尼历险记,1977年3月11日,6.7
3440,名侦探柯南 Episode“ONE” 变小的名侦探,2016年12月9日,6.8
3441,棒球英豪 风之速,2001年2月9日,6.6
3442,交响诗篇 彩虹满载,2009年4月25日,6.8
3443,.hack//G.U.三部曲,2007年12月22日,6.7
3444,崩坏3 罪人挽歌,2020年7月3日,6.7
3445,机动战士高达 雷霆宙域 第二季,2017年3月24日,6.8
3446,超人之死,2018年7月24日,6.6
3447,散华礼弥,2012年4月5日,6.8
3448,谜样女友X OAD 谜之夏日祭典,2012年8月23日,6.8
3449,百变之星 崭新之翼 EXTRA STAGE 不笑的公主,2004年10月22日,6.8
3450,小熊维尼,2011-04-15,6.7
3451,亚尔斯兰战记 风尘乱舞,2016年7月3日,6.8
3452,百姓贵族 第二季,2024年10月4日,6.7
3453,百妖谱 第二季,2021年7月18日,6.8
3454,不是谎言,2024年5月23日,6.6
3455,真的存在！灵媒老师,2011年4月12日,6.7
3456,麦兜响当当,2009年7月24日,6.8
3457,.hack//时空,2002年4月3日,6.8
3458,战国BASARA,2009年4月1日,6.8
3459,丝缎女孩对谈,2017年10月2日,6.5
3460,工作狂人,2006年10月12日,6.7
3461,堀与宫村,2021年1月9日,6.8
3462,第十一人,1986-11-01,6.6
3463,去唱卡拉OK吧！,2025年7月24日,6.7
3464,索玛丽与森林之神,2020年1月9日,6.8
3465,驯龙高手2,2014-05-16,6.8
3466,文森特,1982-10-01,6.7
3467,超音战士Borgman,1988年4月13日,6.6
3468,初音岛II S.S.,2008年4月5日,6.8
3469,藏獒多吉,2011年7月5日,6.8
3470,关于养猫我一直是新手 第二季,2023年3月8日,6.6
3471,荒野的寿飞行队 完全版,2020年9月11日,6.6
3472,守望先锋：新生,2016年4月5日,6.7
3473,美妙旋律 极光之梦,2011年4月9日,6.7
3474,蛋黄酱萝莉,2007年7月6日,6.7
3475,在地下城寻求邂逅是否搞错了什么,2015年4月3日,6.8
3476,潘多拉之心,2009年4月2日,6.8
3477,青之箱,2024年10月3日,6.8
3478,狐妖小红娘4 千颜篇,2017年2月24日,6.8
3479,机器人少女Z+,2015-05-20,6.8
3480,机动战士高达00 Special Edition,2009年10月27日,6.7
3481,南郭先生,1981年,6.7
3482,AURA ～魔龙院光牙最后的战斗～,2013年4月13日,6.8
3483,苍蝇一分钟的生命,2008年,6.7
3484,吸血鬼马上死 第二季,2023年1月9日,6.8
3485,精灵宝可梦 美洛耶塔的闪亮音乐会,2012年7月14日,6.6
3486,天地无用! 魉皇鬼 第4期,2016年11月30日,6.6
3487,逮捕犯罪警察美少女☆,2022年12月24日,6.6
3488,天然萌少女明日香,2012年8月3日,6.8
3489,便·当,2011年10月8日,6.8
3490,明日之丈 剧场版,1980年3月8日,6.7
3491,只有神知道的世界 四人与偶像,2011年9月16日,6.8
3492,狐妖小红娘 日语版,2017年7月1日,6.8
3493,皮卡丘与精灵宝可梦乐队,2015年7月18日,6.6
3494,甜梦猫 MIX!,2021年4月11日,6.7
3495,超人总动员,2004年11月5日,6.8
3496,犬神,2006年4月5日,6.8
3497,苍穹之法芙娜 BEHIND THE LINE,2023年1月20日,6.7
3498,少年阴阳师,2006年10月3日,6.8
3499,少年歌行 风花雪月篇 下部,2022年1月26日,6.7
3500,冰雪奇缘：生日惊喜,2015-03-13,6.8
3501,东京巴比伦,1992年10月21日,6.8
3502,钢铁天使胡桃,1999年10月5日,6.7
3503,机器人9号,2009-09-09,6.7
3504,秀逗魔导士REVOLUTION,2008年7月2日,6.8
3505,猫拉面,2007年6月22日,6.5
3506,喵楞！,2016年9月27日,6.7
3507,猴子捞月,1981年,6.7
3508,机器人笔记,2012年10月11日,6.8
3509,美少女战士SuperS外传 亚美的初恋,1995年12月23日,6.6
3510,Punch Line,2015年4月9日,6.8
3511,I s Pure,2005年12月9日,6.8
3512,恋旅～True Tours Nanto～,2013年4月28日,6.8
3513,SHISHIGARI,2019年7月21日,6.6
3514,完美世界 第三季,2022年10月7日,6.7
3515,灵笼 中章,2019年11月17日,6.8
3516,蜘蛛与郁金香,1943-04-15,6.6
3517,魔弦传说,2016-08-19,6.7
3518,魔豆传奇,2005年1月8日,6.8
3519,曙光少女,2005年10月6日,6.7
3520,学活！ 第二季,2013年4月3日,6.7
3521,泰山,1999年6月18日,6.8
3522,熊猫家族 雨中的马戏团,1973年3月17日,6.7
3523,宝可梦 旅途 目标是宝可梦大师,2023年1月13日,6.8
3524,皮卡皮卡的星空露营,2002年7月13日,6.5
3525,特別版 Free!-Take Your Marks-,2017年10月28日,6.7
3526,一杆青空,2025年1月3日,6.8
3527,魔法战士李维,2001年4月3日,6.7
3528,十兵卫2 西伯利亚柳生的反击,2004年1月7日,6.7
3529,神风怪盗贞德,1999年2月13日,6.8
3530,剧场版 魔神Z / INFINITY,2018年1月13日,6.8
3531,少女派别,2008年7月25日,6.8
3532,进击的巨人 编年史,2020年7月17日,6.8
3533,Anne Happy♪,2016年4月7日,6.8
3534,电影 光之美少女 All Stars New Stage 未来的朋友,2012年3月17日,6.7
3535,蜡笔小新：电击！猪蹄大作战,1998年4月18日,6.8
3536,疯味英雄,2015年9月16日,6.7
3537,普通女高中生要做当地偶像,2014年7月3日,6.8
3538,攻壳机动队ARISE ALTERNATIVE ARCHITECTURE,2015年4月5日,6.8
3539,风中奇缘,1995年6月23日,6.7
3540,记忆女神的女儿们,2008年2月3日,6.8
3541,冰川时代2：融冰之灾,2006年3月31日,6.8
3542,异世界食堂 第二季,2021年10月1日,6.8
3543,欧西里斯的天秤 第二季,2016年4月22日,6.6
3544,灰姑娘,1950年2月15日,6.7
3545,大力士,1998年8月31日,6.6
3546,新世界,2020年12月4日,6.6
3547,乔尼亚斯奥特曼,1979年4月4日,6.7
3548,滑头鬼之孙,2010年7月5日,6.8
3549,电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,2024年9月6日,6.8
3550,团团奇米莫,2022年7月7日,6.6
3551,功夫熊猫2,2011年5月26日,6.8
3552,我的朋友很少,2011年10月6日,6.8
3553,妖精的尾巴 欢迎来到 Fairy Hills!!,2011年4月15日,6.7
3554,茶啊二中第二季,2015年8月17日,6.7
3555,蜡笔小新：梦境世界大突击,2016年4月16日,6.8
3556,来自深渊 烈日的黄金乡 Blu-ray BOX／DVD BOX上卷 特典迷你动画《与爸爸一起》,2022年10月26日,6.8
3557,剑网3·侠肝义胆沈剑心之长漂,2020年10月24日,6.7
3558,阴谋办公室 第一季 Part.1,2021年10月22日,6.6
3559,异国色恋浪漫谭,2007年11月21日,6.7
3560,与游戏中心的少女异文化交流的故事,2025年7月6日,6.8
3561,POKÉTOON动画系列2024,2024年9月18日,6.6
3562,乔瓦尼之岛,2014年2月22日,6.7
3563,四驱兄弟WGP 暴走四驱大追踪,1997年7月5日,6.7
3564,阿松 赛马轶事,2016年12月12日,6.7
3565,在盛夏等待 特别篇,2014年8月29日,6.8
3566,三者三叶,2016年4月10日,6.8
3567,腌黄瓜先生,2014年9月21日,6.7
3568,乱马1/2  珊璞暴变—反转宝珠之祸,1993年10月21日,6.6
3569,秋叶原电脑组,1998年4月4日,6.6
3570,剧场版 心理测量者 PROVIDENCE,2023年5月12日,6.8
3571,机动战士高达AGE MEMORY OF EDEN,2013年7月26日,6.7
3572,圣斗士星矢 极乐净土篇,2008年3月28日,6.8
3573,调教咖啡厅,2017年10月7日,6.8
3574,战区88,2004年1月8日,6.5
3575,看得见的女孩,2021年10月3日,6.8
3576,鲁邦三世 海明威手稿之谜,1990年7月20日,6.6
3577,约会大作战 OAD,2014年12月9日,6.8
3578,小书痴的下克上 〜为了成为图书管理员而不择手段〜 第三季,2022年4月11日,6.8
3579,新・甜心战士,1994年4月21日,6.6
3580,火星西路7号,2023年12月20日,6.5
3581,光之美少女 Max Heart,2005年2月6日,6.7
3582,奇蛋物语,2021年1月12日,6.8
3583,I'm Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。,2022年07月30日,6.7
3584,学生会的一己之见 Lv.2,2013年1月9日,6.8
3585,Active Raid -机动强袭室第八课- 2nd,2016年7月10日,6.7
3586,埃罗芒阿老师 OVA,2019年1月16日,6.8
3587,残片,1985年8月17日,6.6
3588,他在演奏我们的歌,2022年10月21日,6.6
3589,妻しぼり,2008年5月25日,6.7
3590,女孩的钓鱼慢活,2022年1月7日,6.8
3591,呼唤你的名字,2008年11月28日,6.7
3592,超人总动员2,2018年6月15日,6.7
3593,迷你偶像 OAD,2013年3月27日,6.7
3594,贤惠幼妻仙狐小姐,2019年4月10日,6.8
3595,小书痴的下克上 〜为了成为图书管理员而不择手段〜 外传,2020年3月10日,6.8
3596,空之音,2010年1月4日,6.8
3597,赘婿 龙蛇篇,2024年7月28日,6.5
3598,亚尔斯兰战记IV 汗血公路,1993年12月22日,6.6
3599,福星小子 障碍物游泳大会,2008年7月30日,6.6
3600,三只眼,1991年7月25日,6.7
3601,呼吸过度,2017年1月20日,6.7
3602,猫愿三角恋,2009年10月1日,6.8
3603,战场的女武神3 为了谁所受的枪伤,2011-06-29,6.7
3604,战姬绝唱SYMPHOGEAR GX,2015年7月3日,6.8
3605,蜡笔小新：春日部野生王国,2009年4月18日,6.7
3606,妖精的尾巴 妖精学园 不良少年与大姐头,2011年6月17日,6.7
3607,关于前辈很烦人的事,2021年10月9日,6.8
3608,吉卜力工作室特别短片2,2002年7月20日,6.5
3609,闪亮的拓人 剧场版,2013年2月9日,6.7
3610,御先祖赞江,1998年9月25日,6.7
3611,光与蚀,2019年9月11日,6.5
3612,普通女高中生要做当地偶像 OVA,2015年12月24日,6.7
