rank,anime,date,score
3253,星蝶公主 第四季,2019年3月18日,6.6
3254,美妙天堂剧场版 大～家的憧憬♪出发吧☆美妙巴黎,2016年3月12日,6.6
3255,未来日记Redial,2013年7月26日,6.8
3256,电影 美味派对♡光之美少女 梦想的♡儿童套餐！,2022年9月23日,6.7
3257,苍蓝钢铁的琶音 DC,2015年1月31日,6.8
3258,摔跤的罗密欧与朱丽叶,2013年5月26日,6.8
3259,滑头鬼之孙 零·泪·雪,2012年12月4日,6.8
3260,魔法老师涅吉！～白之翼 ALA ALBA～,2008年8月12日,6.8
3261,异世界的圣机师物语,2009年5月1日,6.8
3262,遥远时空中 舞一夜,2006年8月19日,6.8
3263,依巴拉度～时间篇,2007年7月4日,6.8
3264,战区88,2004年1月8日,6.6
3265,盗贼王Jing,2002年5月15日,6.7
3266,青山刚昌短篇集 2,1999年12月22日,6.8
3267,爆旋陀螺2,2002年1月7日,6.7
3268,妖精的尾巴 记忆里的日子,2012年2月17日,6.8
3269,胜负师传说 哲也,2000年10月7日,6.6
3270,强殖装甲凯普,2005年8月6日,6.8
3271,甜心格格,2011年,6.8
3272,千年狐,2007年1月25日,6.7
3273,傀儡公主,2000年3月24日,6.8
3274,银河机攻队 庄严王子,2013年4月4日,6.8
3275,滑过河面的风,2011年1月7日,6.8
3276,猴子捞月,1981年,6.8
3277,头山,2002年12月3日,6.8
3278,蛋黄哥大冒险,2022年12月13日,6.6
3279,猫之茗 第二季,2023年4月8日,6.7
3280,POP/STARS,2018年11月3日,6.7
3281,选择破坏者WIXOSS剧场版,2016年2月13日,6.8
3282,小太郎一个人生活,2022年3月10日,6.8
3283,亚尔斯兰战记V 征马孤影,1995年8月21日,6.7
3284,网球王子,2001年10月10日,6.8
3285,战姬绝唱SYMPHOGEAR AXZ,2017年7月1日,6.8
3286,喜羊羊与灰太狼之筐出未来,2022年2月1日,6.8
3287,哆啦A梦：大雄的月球探险记,2019年3月1日,6.8
3288,航海王：萨波特别篇 〜3兄弟的羁绊 奇迹的再会和被继承的意志〜,2015年8月22日,6.8
3289,红海龟,2016年6月29日,6.8
3290,火之鸟2772 爱的宇宙空间,1980年3月15日,6.6
3291,獭獭突然想到,2020年7月8日,6.6
3292,炸猪排DJ扬太郎,2016年4月10日,6.7
3293,腌黄瓜先生,2014年9月21日,6.7
3294,阿薇尔与虚构世界,2015年11月4日,6.7
3295,妄想改造人改藏,2011年5月25日,6.8
3296,蓝海少女,2016年7月8日,6.8
3297,波蕾特的椅子,2014年3月21日,6.8
3298,破刃之剑 第六章 恸哭之寨,2011年3月26日,6.8
3299,结城友奈是勇者 -大满开之章-,2021年10月1日,6.8
3300,剑风传奇,2016年7月1日,6.8
3301,寒蝉鸣泣之时外传 猫杀篇,2007年3月21日,6.8
3302,美妙旋律 极光之梦,2011年4月9日,6.8
3303,小熊维尼历险记,1977年3月11日,6.8
3304,名侦探柯南 十年后的陌生人,2009年5月25日,6.8
3305,机动战士高达 铁血的奥尔芬斯,2015年10月4日,6.8
3306,装甲骑兵 大战,1986年7月5日,6.7
3307,来自多彩世界的明天,2018年10月5日,6.8
3308,雷顿 神秘侦探社～卡托莉的解谜档案～,2018年4月8日,6.8
3309,鲁邦三世 鲁邦暗杀指令,1993年7月23日,6.7
3310,拾荒者,2016年12月24日,6.7
3311,万圣街,2020年4月1日,6.8
3312,狐妖小红娘11 无暮篇,2023年6月24日,6.8
3313,钢铁天使胡桃,1999年10月5日,6.7
3314,机动战士高达 雷霆宙域 BANDIT FLOWER,2017年11月18日,6.8
3315,鲁邦三世 海明威手稿之谜,1990年7月20日,6.7
3316,机动战士高达00 Special Edition,2009年10月27日,6.7
3317,下课后,1997年8月31日,6.6
3318,迷你加尔刚蒂亚,2013年4月10日,6.8
3319,呼吸过度,2017年1月20日,6.8
3320,棒球英豪 风之速,2001年2月9日,6.7
3321,世界巨星,2023年4月9日,6.8
3322,一发失误,2009年11月27日,6.8
3323,史上最强弟子兼一 OAD,2012年3月16日,6.7
3324,赘婿 龙蛇篇,2024年7月28日,6.6
3325,漫画『化物语』特别PV,2022年2月17日,6.8
3326,龙珠Z 两人的危机,1994年3月12日,6.8
3327,相聚一刻 完结篇,1988年2月6日,6.7
3328,全金属狂潮 Boy Meets Girl,2017年11月25日,6.7
3329,哪吒传奇,2003年6月1日,6.8
3330,宇宙战舰大和号2202 爱的战士们 第四章「天命篇」,2018年1月27日,6.7
3331,名侦探柯南 Episode“ONE” 变小的名侦探,2016年12月9日,6.8
3332,I s Pure,2005年12月9日,6.8
3333,八犬传-东方八犬异闻-,2013年1月5日,6.8
3334,机动战士高达 雷霆宙域 第二季,2017年3月24日,6.8
3335,变态王子与不笑猫。,2013年4月13日,6.8
3336,兔宝的悲惨日常 梦幻篇,2015年7月3日,6.8
3337,猫和老鼠：火星之旅,2005-01-18,6.6
3338,天行九歌 第二部分,2019年4月24日,6.7
3339,偶像大师 百万现场 4周年纪念PV,2017年3月12日,6.7
3340,猫头鹰王国：守卫者传奇,2010-09-24,6.6
3341,坏蛋联盟,2022-04-22,6.8
3342,SHISHIGARI,2019年7月21日,6.6
3343,你好 世界,2019年9月20日,6.8
3344,弹珠传说,2010年,6.8
3345,switch缉毒特搜班,2008年12月28日,6.7
3346,百变之星 崭新之翼 EXTRA STAGE 不笑的公主,2004年10月22日,6.8
3347,交响诗篇 彩虹满载,2009年4月25日,6.8
3348,婆娑罗,1998年4月2日,6.6
3349,战国BASARA 贰,2010年7月11日,6.8
3350,电影 Go! Princess 光之美少女 Go！Go！！豪华三部曲！！！,2015年10月31日,6.8
3351,这个是僵尸吗？,2011年1月10日,6.8
3352,青出于蓝～缘～ 圣诞特别篇,2003年9月26日,6.8
3353,流汗吧！健身少女,2019年7月3日,6.8
3354,南郭先生,1981年,6.8
3355,熊猫家族 雨中的马戏团,1973年3月17日,6.7
3356,谜样女友X OAD 谜之夏日祭典,2012年8月23日,6.8
3357,天使降临到了我身边！Precious Friends,2022年10月14日,6.8
3358,熊的故事,2014年5月7日,6.6
3359,龙之谷：破晓奇兵,2014年7月31日,6.8
3360,通灵男孩诺曼,2012-08-17,6.7
3361,人马小姐不迷茫,2017年7月9日,6.8
3362,密涅瓦的剑士,1994年12月17日,6.7
3363,POKÉTOON动画系列2024,2024年9月18日,6.6
3364,山海师,2013-09-29,6.6
3365,舞-乙HiME Zwei,2006年11月24日,6.8
3366,渔港的肉子酱,2021年6月11日,6.8
3367,电影 光之美少女 All Stars New Stage2 心之朋友,2013年3月16日,6.8
3368,少年歌行 风花雪月篇 下部,2022年1月26日,6.7
3369,Code Geass 反叛的鲁路修 III 皇道,2018年5月26日,6.8
3370,亚尔斯兰战记IV 汗血公路,1993年12月22日,6.6
3371,超人之死,2018年7月24日,6.7
3372,萝莉的时间～萝莉的夏令时～,2011年1月21日,6.8
3373,机动战士高达AGE MEMORY OF EDEN,2013年7月26日,6.8
3374,境界的彼方,2013年10月2日,6.8
3375,茶啊二中第二季,2015年8月17日,6.7
3376,鲁邦三世 东方见闻录～Another Page～,2012年11月2日,6.7
3377,心理测量者2,2014年10月9日,6.8
3378,不思议游戏,1995年4月6日,6.8
3379,我爱你,2010年10月13日,6.8
3380,童话枪手小红帽,2006年7月1日,6.7
3381,黑子的篮球 第二季,2013年10月5日,6.8
3382,乘风归,2020年7月24日,6.7
3383,咏梅,2022年1月7日,6.7
3384,真的存在！灵媒老师,2011年4月12日,6.7
3385,他在演奏我们的歌,2022年10月21日,6.6
3386,攻壳机动队ARISE ALTERNATIVE ARCHITECTURE,2015年4月5日,6.8
3387,工作狂人,2006年10月12日,6.7
3388,你的颜色,2024年8月30日,6.8
3389,喵楞！,2016年9月27日,6.7
3390,吉卜力工作室特别短片2,2002年7月20日,6.6
3391,超能力大战,2009年7月2日,6.8
3392,魔道祖师 羡云篇,2019年8月3日,6.8
3393,文森特,1982-10-01,6.7
3394,侦探歌剧 少女福尔摩斯 心灵的问候,2018年12月31日,6.7
3395,亚尔斯兰战记 风尘乱舞,2016年7月3日,6.8
3396,无神世界的神明活动,2023年4月5日,6.8
3397,侦探学园Q,2003年4月15日,6.8
3398,哆啦A梦：大雄与绿巨人传,2008年3月8日,6.8
3399,樱花大战 活动写真,2001年12月22日,6.7
3400,麦兜响当当,2009年7月24日,6.8
3401,逮捕令 全速前进,2007年10月4日,6.8
3402,Di Gi Charat NYO,2003年4月6日,6.7
3403,.hack//时空,2002年4月3日,6.8
3404,尼尔：自动人形 Ver1.1a 第2部分,2024年7月5日,6.8
3405,明日之丈 剧场版,1980年3月8日,6.7
3406,卡片战斗先导者 亚洲巡回赛篇,2012年4月8日,6.6
3407,狐妖小红娘4 千颜篇,2017年2月24日,6.8
3408,.hack//G.U.三部曲,2007年12月22日,6.7
3409,苍蝇一分钟的生命,2008年,6.7
3410,Punch Line,2015年4月9日,6.8
3411,神奇数字马戏团,2023年10月14日,6.8
3412,阴谋办公室 第一季 Part.1,2021年10月22日,6.7
3413,战国BASARA,2009年4月1日,6.8
3414,堀与宫村,2021年1月9日,6.8
3415,新世界,2020年12月4日,6.6
3416,光与蚀,2019年9月11日,6.5
3417,Natural2 DUO,2001年11月25日,6.8
3418,冰雪奇缘：生日惊喜,2015-03-13,6.8
3419,第十一人,1986-11-01,6.6
3420,三只眼 圣魔传说,1995年7月25日,6.7
3421,怪物猎人日记 岌岌可危的猫猫村 ☆猫猫千钧一发☆,2010年8月5日,6.7
3422,机器人少女Z+,2015-05-20,6.8
3423,犬神,2006年4月5日,6.8
3424,皮卡丘与精灵宝可梦乐队,2015年7月18日,6.6
3425,湘南纯爱组,1994年1月21日,6.6
3426,散华礼弥,2012年4月5日,6.8
3427,初音岛II 第二季,2008年4月5日,6.8
3428,少年阴阳师,2006年10月3日,6.8
3429,一念永恒,2020年8月12日,6.8
3430,少女派别,2008年7月25日,6.8
3431,吸血鬼马上死 第二季,2023年1月9日,6.8
3432,泰山,1999年6月18日,6.8
3433,停驻你心门,2007年3月23日,6.6
3434,潘多拉之心,2009年4月2日,6.8
3435,冰川时代2：融冰之灾,2006年3月31日,6.8
3436,I'm Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。,2022年07月30日,6.7
3437,鲁邦三世 通往恶魔岛,2001年8月3日,6.6
3438,正义联盟:判决,2012年2月28日,6.6
3439,魔道祖师 前尘篇,2018年7月9日,6.8
3440,宝可梦 旅途 目标是宝可梦大师,2023年1月13日,6.8
3441,精灵宝可梦 美洛耶塔的闪亮音乐会,2012年7月14日,6.6
3442,《变形金刚》40周年纪念特别影片,2024年9月12日,6.6
3443,剧场版 魔神Z / INFINITY,2018年1月13日,6.8
3444,便·当,2011年10月8日,6.8
3445,四驱兄弟WGP 暴走四驱大追踪,1997年7月5日,6.7
3446,天然萌少女明日香,2012年8月3日,6.8
3447,藏獒多吉,2011年7月5日,6.8
3448,只有神知道的世界 四人与偶像,2011年9月16日,6.8
3449,超人总动员2,2018年6月15日,6.8
3450,驯龙高手2,2014-05-16,6.8
3451,呼唤你的名字,2008年11月28日,6.8
3452,妻しぼり,2008年5月25日,6.8
3453,丝缎女孩对谈,2017年10月2日,6.5
3454,十兵卫2 西伯利亚柳生的反击,2004年1月7日,6.7
3455,茶啊二中第三季,2016-08-29,6.6
3456,奇蛋物语,2021年1月12日,6.8
3457,福星小子 障碍物游泳大会,2008年7月30日,6.7
3458,地球守护灵,1993年12月17日,6.6
3459,乱马1/2 苏醒的记忆,1994年12月16日,6.6
3460,THE 八犬传 -新章-,1993年11月25日,6.6
3461,东京巴比伦,1992年10月21日,6.8
3462,机器人9号,2009-09-09,6.7
3463,三只眼,1991年7月25日,6.7
3464,索玛丽与森林之神,2020年1月9日,6.8
3465,蜡笔小新 电击！猪之蹄大作战,1998年4月18日,6.8
3466,机器人笔记,2012年10月11日,6.8
3467,在地下城寻求邂逅是否搞错了什么,2015年4月3日,6.8
3468,装甲骑兵 荣耀的背后,1994年3月21日,6.7
3469,超人总动员,2004年11月5日,6.8
3470,秀逗魔导士REVOLUTION,2008年7月2日,6.8
3471,记忆女神的女儿们,2008年2月3日,6.8
3472,星空防卫队,2003年1月4日,6.6
3473,失物招领,2017年6月16日,6.6
3474,臭屁虫2,2013年1月5日,6.6
3475,恋旅～True Tours Nanto～,2013年4月28日,6.8
3476,曙光少女,2005年10月6日,6.7
3477,进击的巨人 编年史,2020年7月17日,6.8
3478,神风怪盗贞德,1999年2月13日,6.8
3479,学生会也有洞！动画CM,2024年7月10日,6.7
3480,特別版 Free!-Take Your Marks-,2017年10月28日,6.7
3481,万有引力OVA,1999年7月23日,6.7
3482,海洋奇缘,2016年11月23日,6.8
3483,欧西里斯的天秤 第二季,2016年4月22日,6.6
3484,学活！ 第二季,2013年4月3日,6.7
3485,幻想万华镜 巨大妖怪传说之章,2016年5月22日,6.8
3486,电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,2024年9月6日,6.7
3487,Anne Happy♪,2016年4月7日,6.8
3488,异国色恋浪漫谭,2007年11月21日,6.8
3489,龙珠Z 传说中的超级赛亚人,1993年3月6日,6.7
3490,蛋黄酱萝莉,2007年7月6日,6.7
3491,来自深渊 烈日的黄金乡 Blu-ray BOX／DVD BOX上卷 特典迷你动画《与爸爸一起》,2022年10月26日,6.8
3492,AURA ～魔龙院光牙最后的战斗～,2013年4月13日,6.8
3493,守望先锋：新生,2016年4月5日,6.7
3494,剧场版 精灵宝可梦 超世代 裂空的访问者 代欧奇希斯,2004年7月17日,6.8
3495,魔豆传奇,2005年1月8日,6.8
3496,魔法战士李维,2001年4月3日,6.7
3497,黑暗圣经 外传,2002年5月25日,6.8
3498,苍穹之法芙娜 BEHIND THE LINE,2023年1月20日,6.7
3499,猫拉面,2007年6月22日,6.5
3500,狐妖小红娘 日语版,2017年7月1日,6.8
3501,迷你偶像 OAD,2013年3月27日,6.7
3502,猫愿三角恋,2009年10月1日,6.8
3503,ばくあね 弟しぼっちゃうぞ! THE ANIMATION,2014年8月29日,6.8
3504,寒蝉鸣泣之时 业,2020年10月1日,6.8
3505,地缚少年花子君 第二季,2025年1月12日,6.8
3506,画江湖之不良人 第三季,2018年10月25日,6.8
3507,百姓贵族 第二季,2024年10月4日,6.7
3508,三只孤儿猫,1935-10-26,6.5
3509,阿松 赛马轶事,2016年12月12日,6.7
3510,机动战士高达战记 OVA,2009年9月3日,6.6
3511,令人战栗的格林童话,2000年6月21日,6.6
3512,在盛夏等待 特别篇,2014年8月29日,6.8
3513,旅途危机！圣芙蕾雅号特别事件,2024年2月9日,6.6
3514,请吃红小豆吧！ 第四季,2020年7月10日,6.7
3515,摇摆姐妹,2011年11月25日,6.7
3516,机动战士高达SEED Special Edition,2004年3月22日,6.7
3517,乱马1/2  珊璞暴变—反转宝珠之祸,1993年10月21日,6.7
3518,战姬绝唱SYMPHOGEAR GX,2015年7月3日,6.8
3519,普通女高中生要做当地偶像,2014年7月3日,6.8
3520,宇宙战舰大和号2202 爱的战士们 第五章「炼狱篇」,2018年5月25日,6.6
3521,妙笔小呆,1997年11月21日,6.5
3522,如果历史是一群喵 夏商西周篇,2018年9月2日,6.7
3523,舞动不止,2022年4月8日,6.8
3524,看得见的女孩,2021年10月3日,6.8
3525,异世界食堂 第二季,2021年10月1日,6.8
3526,冲破黑暗,2021年4月7日,6.6
3527,我的朋友很少,2011年10月6日,6.8
3528,爆旋陀螺,2001年1月8日,6.7
3529,机器人历险记,2005年3月11日,6.5
3530,千年女王,1982年3月13日,6.5
3531,墓场鬼太郎,2008年1月10日,6.6
3532,科学小飞侠,1994年10月1日,6.5
3533,关于养猫我一直是新手 第二季,2023年3月8日,6.5
3534,妖精的尾巴 欢迎来到 Fairy Hills!!,2011年4月15日,6.7
3535,乔尼亚斯奥特曼,1979年4月4日,6.6
3536,龙珠Z外传：赛亚人灭绝计划,1993年7月23日,6.6
3537,滑头鬼之孙,2010年7月5日,6.8
3538,团团奇米莫,2022年7月7日,6.6
3539,关于前辈很烦人的事,2021年10月9日,6.8
3540,美少女战士SuperS外传 亚美的初恋,1995年12月23日,6.6
3541,风中奇缘,1995年6月23日,6.7
3542,邻座的怪同学 OAD,2013年8月12日,6.8
3543,有兽焉,2023年4月14日,6.6
3544,疯味英雄,2015年9月16日,6.7
3545,残片,1985年8月17日,6.6
3546,三者三叶,2016年4月10日,6.8
3547,空之音,2010年1月4日,6.8
3548,小马宝莉：友谊大赛,2015-09-26,6.6
3549,战场的女武神3 为了谁所受的枪伤,2011-06-29,6.7
3550,灵笼 中章,2019年11月17日,6.8
3551,Active Raid -机动强袭室第八课- 2nd,2016年7月10日,6.7
3552,一杆青空,2025年1月3日,6.8
3553,人参果,1981年,6.6
3554,女孩的钓鱼慢活,2022年1月7日,6.8
3555,猎魔人：狼之噩梦,2021年8月23日,6.7
3556,血与心,2022年11月2日,6.6
3557,剧场版 宝可梦 可可,2020年12月25日,6.8
3558,百妖谱 第二季,2021年7月18日,6.7
3559,怪兽屋,2006年7月21日,6.7
3560,小书痴的下克上 为了成为图书管理员而不择手段 外传,2020年3月10日,6.8
3561,闪亮的拓人 剧场版,2013年2月9日,6.7
3562,龙珠 最强之道,1996年3月2日,6.7
3563,回铭之烽火三月,2024年5月2日,6.5
3564,失落的歌谣,2018年3月31日,6.8
3565,【汐塔 | 云上邮差】原创概念动画短片 1.01 ——“all about Cetus42”,2023年8月18日,6.6
3566,圣斗士星矢 极乐净土篇,2008年3月28日,6.7
3567,殻の中の小鳥,1998年9月24日,6.6
3568,Alice in Deadly School,2021年3月3日,6.7
3569,ALDNOAH.ZERO,2014年7月5日,6.8
3570,武战道,2013年9月2日,6.7
3571,Free!-Eternal Summer-,2014年7月2日,6.8
3572,秋叶原电脑组,1998年4月4日,6.6
3573,蜡笔小新 爆睡！梦世界大作战,2016年4月16日,6.7
3574,咲日和 OAD,2015年7月25日,6.7
3575,普通女高中生要做当地偶像 OVA,2015年12月24日,6.7
3576,电影 光之美少女 All Stars New Stage 未来的朋友,2012年3月17日,6.7
3577,皮卡丘的探险队,1999年7月17日,6.6
3578,魔弦传说,2016-08-19,6.7
3579,电影 High☆Speed! -Free! Starting Days-,2015年12月5日,6.7
3580,转校生,1996年3月8日,6.5
3581,乔瓦尼之岛,2014年2月22日,6.7
3582,月咏,2004年10月4日,6.8
3583,维度战记,2016年1月10日,6.8
3584,大力士,1998年8月31日,6.6
3585,重战机艾尔盖姆,1984年2月4日,6.6
3586,龙珠Z 一百亿能量战士们,1992年3月7日,6.7
3587,恶魔城：夜曲 第2季,2025年1月16日,6.5
3588,玩具总动员之惊魂夜,2013年10月16日,6.5
3589,生存游戏社,2014年7月6日,6.8
3590,调教咖啡厅,2017年10月7日,6.8
3591,GIVEN 被赠与的未来,2019年7月11日,6.7
3592,喂，看见耳朵啦 第二季,2019年2月2日,6.5
3593,君吻 pure rouge,2007年10月6日,6.8
3594,Yes! 光之美少女5,2007年2月4日,6.7
3595,扑杀天使朵库萝2,2007年8月24日,6.8
3596,御先祖赞江,1998年9月25日,6.7
3597,妖精的尾巴 妖精学园 不良少年与大姐头,2011年6月17日,6.7
3598,数码宝贝大冒险02,2000年4月2日,6.8
3599,贤惠幼妻仙狐小姐,2019年4月10日,6.8
3600,圣华女学院公认竿叔叔,2022年7月1日,6.7
3601,鲁邦还在燃烧吗？,2018年7月25日,6.6
3602,新勇者莱汀,2007年3月3日,6.6
3603,创圣的大天使EVOL,2012年1月8日,6.8
3604,永远之久远 第一章 泡沫的花瓣,2011年6月18日,6.7
3605,百合星人奈绪子,2010年12月18日,6.7
3606,纯情房东俏房客 Again,2002年1月26日,6.7
3607,埃罗芒阿老师 OVA,2019年1月16日,6.8
3608,崩坏3 罪人挽歌,2020年7月3日,6.7
3609,纯,2021年11月30日,6.6
3610,睡美人,1959年1月29日,6.7
3611,功夫熊猫2,2011年5月26日,6.8
3612,机动新世纪高达X,1996年4月5日,6.8
3613,完美世界 第二季,2021年10月8日,6.7
3614,甜梦猫 MIX!,2021年4月11日,6.6
3615,无论如何都想加入生肖,2015年10月11日,6.6
