rank,anime,date,score
1488,邪神与厨二病少女’,2020年4月6日,7.3
1489,名侦探柯南 迷宫的十字路口,2003年4月19日,7.3
1490,剧场版 我的女神,2000年10月21日,7.3
1491,安倍桥魔法☆商店街,2002年4月4日,7.3
1492,蝙蝠侠：红头罩之下,2010年7月27日,7.3
1493,安达与岛村,2020年10月8日,7.3
1494,攻壳机动队 塔奇克马的日常,2011年8月26日,7.3
1495,汽船威利号,1928年11月18日,7.3
1496,钓球,2012年4月12日,7.3
1497,结城友奈是勇者 -鹫尾须美之章-/-勇者之章-,2017年10月6日,7.3
1498,神之山岭,2021年9月22日,7.3
1499,第十届东方M-1漫才大赛,2015年12月30日,7.4
1500,纸人,2012年11月2日,7.3
1501,大理寺日志,2020年4月10日,7.3
1502,伊里野的天空、UFO的夏天,2005年2月25日,7.3
1503,摸索吧！部活剧,2013年10月5日,7.3
1504,请安静！,1945-12-22,7.5
1505,灌篮高手 湘北最大的危机！燃烧吧樱木花道,1995年3月4日,7.3
1506,鸦 -KARAS-,2005年5月28日,7.3
1507,秦时明月之诸子百家,2010年6月10日,7.3
1508,鬼灭之刃 无限列车篇,2021年10月10日,7.3
1509,短暂和平,2013年7月20日,7.3
1510,Love Live! 学园偶像 电影,2015年6月13日,7.3
1511,巴哈姆特之怒 GENESIS,2014年10月6日,7.3
1512,传颂之物,2006年4月3日,7.3
1513,最终兵器彼女,2002年6月2日,7.3
1514,圣哥传 OAD,2012年12月3日,7.3
1515,鲁邦三世 宝物返还大作战,2003年8月1日,7.4
1516,第十二届东方M-1漫才大赛,2017年12月29日,7.4
1517,排球少年 观念之战,2017年9月29日,7.3
1518,外星也难民 第一季,2020-05-08,7.3
1519,鬼灯的冷彻,2014年1月9日,7.3
1520,蔷薇少女 梦之终结,2005年10月20日,7.3
1521,笨蛋，测验，召唤兽 ～祭～,2011年2月23日,7.3
1522,在这世界的角落,2016年11月12日,7.3
1523,魔卡少女樱 知世的活跃日记,2000年5月25日,7.3
1524,恋风,2004年4月1日,7.3
1525,偶像活动Friends,2018年4月5日,7.3
1526,海贼王 绽放在寒冬的奇迹樱花,2008年3月1日,7.3
1527,南家三姐妹 欢迎回来,2009年1月4日,7.3
1528,电影 光之美少女 All Stars F,2023年9月15日,7.3
1529,地狱少女,2005年10月4日,7.3
1530,侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～,2016年2月27日,7.3
1531,哆啦A梦：大雄与不可思议的风使者,2003年3月8日,7.3
1532,十二生肖守护神,1995年4月7日,7.3
1533,ACCA13区监察课,2017年1月10日,7.3
1534,守望先锋：最后的堡垒,2016年8月18日,7.3
1535,银河天使A,2002年10月6日,7.3
1536,爷爷的煤油灯,2011年3月19日,7.3
1537,雇工人生,2008年9月4日,7.3
1538,侵略！乌贼娘,2010年10月4日,7.3
1539,一人之下5 决战！碧游村,2022年12月9日,7.3
1540,对圣母玛利亚保密喔,2004年4月2日,7.3
1541,克劳斯：圣诞节的秘密,2019年11月15日,7.3
1542,剧场版 高达G之复国运动 II 贝尔利出击,2020年2月21日,7.3
1543,至爱梵高·星空之谜,2017年9月22日,7.3
1544,小马宝莉：彩虹摇滚,2014-09-27,7.3
1545,天降之物f,2010年10月1日,7.3
1546,城市猎人`91,1991年4月28日,7.4
1547,黑盒,2019年6月26日,7.3
1548,三国演义,2009年8月1日,7.3
1549,飙速宅男 GRANDE ROAD,2014年10月6日,7.3
1550,宵星传说～首鸣～,2009年10月3日,7.3
1551,OTAKU的录像带,1991年9月27日,7.3
1552,AIURA,2013年4月9日,7.3
1553,这个美术社大有问题！,2016年7月7日,7.3
1554,兽之奏者艾琳,2009年1月10日,7.3
1555,爱丽丝梦游仙境,1951年7月28日,7.3
1556,脆莓公园 第一季,2012年9月25日,7.3
1557,星之梦～雪圏球～,2021年8月25日,7.3
1558,大～集合！小魔女DoReMi 青蛙石的秘密,2001年7月14日,7.3
1559,少女手工,2022年10月5日,7.2
1560,赤色彗星的肖像,2010年8月13日,7.4
1561,鬼灯的冷彻 OAD,2015年2月23日,7.3
1562,幼女战记,2017年1月6日,7.2
1563,苍之流星SPT雷兹纳,1985年10月3日,7.3
1564,美少女战士SuperS,1995年3月4日,7.3
1565,间谍过家家,2022年4月9日,7.3
1566,路人女主的养成方法 ♭,2017年4月6日,7.2
1567,诱惑COUNT DOWN,1995年6月16日,7.3
1568,sola,2007年4月6日,7.2
1569,小鸟之翼 高尔夫少女,2022年4月5日,7.3
1570,四驱兄弟WGP,1997年1月6日,7.3
1571,苍蓝钢铁的琶音 Cadenza,2015年10月3日,7.3
1572,战栗杀机,2018年7月5日,7.2
1573,怪兽电力公司,2001年11月2日,7.3
1574,超级无敌掌门狗：月球野餐记,1989,7.3
1575,终极蜘蛛侠 第二季,2013年1月21日,7.3
1576,寒蝉鸣泣之时 礼,2009年2月25日,7.2
1577,FLAG,2006年6月16日,7.3
1578,天才麻将少女 阿知贺篇,2012年4月8日,7.3
1579,无头骑士异闻录×2 转,2015年7月4日,7.2
1580,マスターピース THE ANIMATION,2019年5月31日,7.3
1581,Code Geass 反叛的鲁路修 暗黑的背叛,2008年2月22日,7.3
1582,未来日记,2011年10月9日,7.3
1583,元气少女缘结神 过去篇,2015年8月20日,7.3
1584,偶像大师 灰姑娘女孩 第二季,2015年7月17日,7.2
1585,代号17,2001年5月27日,7.3
1586,哆啦A梦：大雄的天方夜谭,1991年3月9日,7.3
1587,歪小子斯科特,2023年11月17日,7.3
1588,邋遢大王奇遇记,1987年,7.3
1589,逆转监督,2010年4月4日,7.2
1590,纯情罗曼史,2008年4月10日,7.2
1591,废弃公主,2003年4月8日,7.3
1592,鬼平,2017年1月9日,7.3
1593,剧场版 精灵宝可梦超世代：梦幻与波导的勇者 路卡利欧,2005-07-16,7.3
1594,精灵世纪,2006年5月15日,7.3
1595,命运-奇异赝品 黎明低语,2023年7月2日,7.2
1596,圣诞之吻SS+ plus,2012年1月5日,7.2
1597,路西法 反叛的堕天使,2018年7月8日,7.3
1598,天使特警,2002年10月8日,7.3
1599,银河英雄传说外传 夺还者,2000年6月23日,7.3
1600,蒸汽男孩,2004年7月17日,7.3
1601,枪心剑刃,2005年7月4日,7.2
1602,大欺诈师,2020年7月8日,7.2
1603,天降之物,2009年10月4日,7.2
1604,三眼神童,1990年10月18日,7.3
1605,鲁邦三世 绿VS红,2008年4月2日,7.3
1606,剧场版 夏目友人帐～缘结空蝉～,2018年9月29日,7.3
1607,灵笼:INCARNATION 特别篇,2021年5月15日,7.3
1608,魔法使的新娘,2017年10月7日,7.2
1609,幻影死神,2000年1月5日,7.3
1610,拳愿阿修罗,2019年7月31日,7.3
1611,四月是你的谎言 OAD,2015年5月15日,7.2
1612,丁丁历险记 第三季,1992年7月6日,7.3
1613,神偷卡门,1994年2月5日,7.3
1614,排球少年剧场版 胜者与败者,2015年9月18日,7.3
1615,夏之岚!,2009年4月5日,7.3
1616,返乡战士,2002年9月7日,7.3
1617,吸血姬美夕,1997年10月6日,7.3
1618,灵能百分百 REIGEN ～不为人知的奇迹的灵能力者～,2018年3月18日,7.2
1619,邻座的怪同学,2012年10月1日,7.2
1620,魔角侦探,2010年12月3日,7.3
1621,剧场版 精灵宝可梦：梦幻的精灵宝可梦  洛奇亚爆诞,1999-07-17,7.3
1622,舞动青春,2017年7月8日,7.2
1623,鲁邦三世 沃尔特P38,1997年8月1日,7.3
1624,怪盗圣少女,1995年10月12日,7.2
1625,Love Live! 第二季,2014年4月6日,7.2
1626,强袭魔女 剧场版,2012年3月17日,7.3
1627,光速跑者21号,2005年4月6日,7.3
1628,京剧猫,2015年12月28日,7.3
1629,哆啦A梦：大雄的恐龙,1980年3月15日,7.2
1630,超级无敌掌门狗之世纪大骗兔,2005年10月14日,7.3
1631,曙光Q,1987年2月28日,7.3
1632,恋爱研究所,2013年7月4日,7.2
1633,银魂 爱染香篇,2016年8月4日,7.2
1634,强袭魔女2,2010年7月7日,7.2
1635,大魔法峠,2006年4月5日,7.2
1636,笨笨森林日志,2005年1月17日,7.3
1637,只有神知道的世界,2010年10月6日,7.2
1638,无责任舰长,1993年1月25日,7.3
1639,为美好的世界献上祝福！ OAD,2016年6月24日,7.2
1640,攻壳机动队 SAC_2045,2020年4月23日,7.2
1641,玉响～more aggressive～ OVA,2014年6月7日,7.2
1642,CLAMP仙境,1994年11月21日,7.3
1643,圣诞之吻SS,2010年7月1日,7.2
1644,鸭子生活,2013年4月7日,7.2
1645,鲁邦三世 意大利游戏,2016年1月8日,7.3
1646,超级无敌掌门狗：引鹅入室,1993-12-03,7.3
1647,魔法使的新娘 等待繁星之人,2016年9月10日,7.2
1648,骷髅13 剧场版,1983年5月28日,7.3
1649,无头骑士异闻录×2 结,2016年1月9日,7.2
1650,怪医黑杰克21,2006年4月10日,7.3
1651,小小雪精灵 夏季特别篇,2003年8月22日,7.3
1652,擅长捉弄的高木同学 OVA,2018年7月12日,7.2
1653,万国志,2019年9月23日,7.3
1654,崩坏3 最后一课,2018年12月14日,7.2
1655,战勇。,2013年1月8日,7.2
1656,我是大哥大,1993年4月1日,7.3
1657,进击的巨人 LOST GIRLS,2017年12月8日,7.2
1658,水果篮子 最终季,2021年4月5日,7.2
1659,奇探加杰特,1983年,7.3
1660,BanG Dream! 少女乐团派对！☆PICO～大份～,2020年5月7日,7.2
1661,剧场版 温泉屋的小老板娘,2018年9月21日,7.2
1662,马达加斯加企鹅 第一季,2008年11月28日,7.3
1663,昨日之歌,2020年4月4日,7.2
1664,蔷薇少女 序曲,2006年12月22日,7.2
1665,小魔女DoReMi ♯ 愿望之花,2000年7月8日,7.3
1666,放学后失眠的你,2023年4月10日,7.2
1667,魔发奇缘,2010-11-24,7.2
1668,逮捕令 第二季,2001年4月7日,7.2
1669,怪盗Joker3,2016年4月4日,7.3
1670,非人哉 第三部分,2020年1月8日,7.2
1671,超时空要塞7 银河在呼唤我,1995年10月7日,7.2
1672,英国恋物语艾玛 第二幕,2007年4月16日,7.2
1673,福星小子,2022年10月13日,7.2
1674,你所期望的永远,2003年10月4日,7.2
1675,剧场版 高达G之复国运动 I 去吧！核心战机,2019年11月29日,7.2
1676,冰上的尤里,2016年10月5日,7.2
1677,哆啦A梦：大雄的创世日记,1995年3月4日,7.2
1678,哈莉·奎茵 第一季,2019年11月29日,7.3
1679,大理寺日志 贰,2022年11月26日,7.2
1680,玩具总动员4,2019-06-11,7.2
1681,京骚戏画,2012年8月31日,7.2
1682,天使之卵,1985年12月22日,7.2
1683,境界线上的地平线,2011年10月1日,7.2
1684,今天的五年二班 OVA,2006年3月24日,7.2
1685,咒术回战 第二季,2023年7月6日,7.2
1686,棒球大联盟 第二季,2005年12月10日,7.3
1687,网球优等生 第二季,2015年4月5日,7.3
1688,偶像大师 闪耀祭典,2012年10月25日,7.2
1689,银魂 THE SEMI-FINAL,2021年1月15日,7.2
1690,剧场版 超时空要塞F 虚空歌姬,2009年11月21日,7.2
1691,小马王,2002-05-24,7.3
1692,灼眼的夏娜,2005年10月5日,7.2
1693,银魂 〜偶尔也会有钻进被子发现屁股没擦干净想睡也睡不着的时候〜,2014年11月9日,7.2
1694,茄子 带着旅行箱的候鸟,2007年10月24日,7.2
1695,水果篮子 第二季,2020年4月6日,7.2
1696,某个旅人的日记,2003年3月19日,7.2
1697,小小雪精灵,2001年10月2日,7.2
1698,火球,2008年4月7日,7.2
1699,轻松小熊和小薰,2019年4月19日,7.2
1700,阿拉蕾,1981年4月8日,7.2
1701,宇宙战舰大和号2199 星巡的方舟,2014年12月6日,7.2
1702,海绵宝宝 第五季,2007年2月19日,7.2
1703,GA 艺术科美术设计班,2009年7月6日,7.2
1704,超魔神英雄传,1997年10月2日,7.2
1705,美少女战士R,1993年3月6日,7.2
1706,银魂. 银之魂篇 第二季,2018年7月8日,7.2
1707,狼雨 OVA,2004-01-23,7.2
1708,变相怪杰,1995年8月12日,7.3
1709,月神,2011年6月6日,7.2
1710,我失去了身体,2019-11-06,7.3
1711,夜思,2018年8月17日,7.2
1712,军火女王,2012年4月10日,7.2
1713,东之伊甸 剧场版I The King of Eden,2009年11月28日,7.2
1714,机甲猎兵迈罗林克,1988年11月21日,7.3
1715,天地无用! 魉皇鬼,1992年9月25日,7.2
1716,东京糖衣巧克力,2007年12月19日,7.2
1717,咒术回战,2020年10月2日,7.2
1718,迷糊女战士,1999年10月7日,7.2
1719,爆炸头武士,2007年1月4日,7.2
1720,鬼太郎诞生 咯咯咯之谜,2023年11月17日,7.2
1721,火鸟,2004年4月4日,7.2
1722,新机动战记高达W,1995年4月7日,7.2
1723,穷神,2012年7月4日,7.2
1724,剧场版 心理测量者,2015年1月9日,7.2
1725,夏目友人帐 唤石者与怪异的访客,2021年1月16日,7.2
1726,小讨厌,1992年8月24日,7.3
1727,玛利亚狂热,2009年1月4日,7.2
1728,龙珠GT,1996年2月7日,7.2
1729,神推偶像登上武道馆我就死而无憾,2020年1月9日,7.2
1730,竹剑少女,2007年10月1日,7.2
1731,魔法之星爱美 云光中,2002年05月25日,7.3
1732,天方魔谭MAGI 第二季,2013年10月6日,7.2
1733,ID-0,2017年4月9日,7.2
1734,养家之人,2017年9月8日,7.2
1735,库拉乌 幻之记忆,2004年6月24日,7.2
1736,崖上的波妞,2008年7月19日,7.2
1737,魔女猎人罗宾,2002年7月2日,7.2
1738,头文字D Fifth Stage,2012年11月9日,7.2
1739,信长的忍者,2016年10月4日,7.2
1740,新撰组异闻录 铁,2003年10月7日,7.2
1741,铁马少年,2007年4月3日,7.2
1742,夜樱四重奏 花之歌,2013年10月6日,7.2
1743,少年骇客 第一季,2005年12月27日,7.2
1744,崩坏3 阿波卡利斯如是说,2022年1月21日,7.2
1745,电风扇和花,2005,7.3
1746,宇宙星路,2003年4月2日,7.2
1747,某科学的超电磁炮 OVA,2010年10月29日,7.2
1748,怪盗Joker2,2015年4月6日,7.2
1749,足球小将,1983年10月13日,7.2
1750,灰色的迷宫,2015年4月12日,7.2
1751,美少女战士R剧场版 花朵的约定,1993年12月5日,7.2
1752,王者天下 第二季,2013年6月8日,7.2
1753,铁腕巴迪 DECODE 第二季,2009年1月9日,7.2
1754,不射之射,1988,7.3
1755,Overtake!,2023年10月1日,7.2
1756,幽游白书 完全新作动画,2018年10月26日,7.3
1757,高桥留美子剧场,2003年7月5日,7.3
1758,花仙子,1979年2月9日,7.2
1759,鸭子侦探,2000年9月1日,7.2
1760,魔动王,1989年4月7日,7.2
1761,奥林匹斯星传,2002年12月11日,7.2
1762,魔卡少女樱 透明牌篇,2018年1月7日,7.2
1763,银魂. 银之魂篇,2018年1月7日,7.2
1764,Re: 甜心战士,2004年7月24日,7.2
1765,圣哥传,2013年5月10日,7.2
1766,女神异闻录3 剧场版 第四章 重生之冬,2016年1月23日,7.2
1767,幻想万华镜 泡沫、哀伤的桃源,2012年10月20日,7.2
1768,食戟之灵,2015年4月3日,7.2
1769,超级肥皂,1986,7.2
1770,房间露营△,2020年1月6日,7.2
1771,记录的地平线 第二季,2014年10月4日,7.2
1772,外星也难民 第二季,2021-03-26,7.2
1773,军火女王 PERFECT ORDER,2012年10月9日,7.2
1774,犬夜叉 天下霸道之剑,2003年12月20日,7.2
1775,GA 艺术科美术设计班 OVA,2010年4月2日,7.2
1776,崩坏3 毕业旅行,2023年3月3日,7.2
1777,樱桃小丸子：我最喜欢的歌,1992年12月19日,7.3
1778,精灵宝可梦XY&Z,2015年10月29日,7.2
1779,四驱兄弟,1996年1月8日,7.2
1780,恶魔城 第四季,2021年5月13日,7.2
1781,我的女神 战斗之翼,2007年12月8日,7.2
1782,骷髅13,2008年4月11日,7.2
1783,乐高蝙蝠侠大电影,2017年2月10日,7.2
1784,摇摆姐妹 完全版,2014年1月30日,7.2
1785,境界线上的地平线 Blu-ray BOX 特典动画,2018年12月21日,7.2
1786,夜勤病栋,2000年12月8日,7.2
1787,七大罪,2014年10月5日,7.2
1788,剧场版 鬼灭之刃 无限列车篇,2020年10月16日,7.2
1789,IDOLiSH7-偶像星愿- Third BEAT! 第二部分,2022年10月2日,7.2
1790,机动战士V高达,1993年4月2日,7.2
1791,光之美少女,2004年2月1日,7.2
1792,装甲骑兵 最后的红肩队,1985年8月21日,7.2
1793,无敌超人赞波特3,1977年10月8日,7.2
1794,南方公园 第22季,2018年9月26日,7.2
1795,动画制作进行 黑美,2001年3月30日,7.2
1796,鬼牌游戏,2016年4月5日,7.2
1797,UN-GO episode: 0 因果论,2011年11月19日,7.2
1798,回忆中的玛妮,2014-07-19,7.2
1799,历物语,2016年1月9日,7.2
1800,百合熊风暴,2015年1月5日,7.2
1801,枕刀歌之尘世行,2022年2月1日,7.2
1802,名侦探柯南 世纪末的魔术师,1999年4月17日,7.2
1803,无职转生Ⅱ ～到了异世界就拿出真本事～,2023年7月2日,7.2
1804,花丸幼稚园,2010年1月10日,7.2
1805,路人女主的养成方法,2015年1月8日,7.2
1806,风的去向,2022年8月24日,7.2
1807,守望先锋：荣耀,2017年11月4日,7.2
1808,侵略！？乌贼娘,2011年9月27日,7.2
1809,野良神 ARAGOTO,2015年10月2日,7.2
1810,偶像大师 百万现场！,2023年10月8日,7.2
1811,超时空世纪02,1993年12月5日,7.3
1812,H2 好逑双物语,1995年6月1日,7.2
1813,我叫MT 第一季,2009-07-09,7.2
1814,图书馆战争 革命之翼,2012年6月16日,7.2
1815,红领巾侠,2011-03-15,7.2
1816,天堂餐馆,2009年4月8日,7.2
1817,银魂剧场版 白夜叉降诞 预告,2008年9月21日,7.2
1818,职场小烈,2018年4月20日,7.2
1819,瑞克和莫蒂 第七季,2023年10月15日,7.2
1820,哆啦A梦七小子与怪盗哆啦邦谜样的挑战书,1997年3月8日,7.2
1821,名侦探柯南 引爆摩天楼,1997年4月19日,7.2
1822,天元突破 Parallel Works 2,2010年5月26日,7.2
1823,键等 第二季,2022年4月12日,7.2
1824,云之彼端，约定的地方,2004年11月20日,7.2
1825,迷你偶像,2013年1月1日,7.2
1826,牵牛花与加濑同学。,2018年6月9日,7.2
1827,葫芦小金刚,1989年,7.2
1828,宝可梦世代,2016年9月16日,7.2
1829,绝爱,1992年7月29日,7.2
1830,龙与魔女,2020年10月2日,7.2
1831,魔卡少女樱 透明牌篇 序幕 小樱与两人的小熊,2017年9月13日,7.2
1832,银河英雄传说外传 朝之梦，夜之歌,1998年2月10日,7.2
1833,闪电十一人GO,2011年5月4日,7.2
1834,玉子市场,2013年1月9日,7.2
1835,人生Best Ten,2013年3月17日,7.2
1836,时间飞船,1975年10月4日,7.2
1837,滑头鬼之孙～千年魔京～,2011年7月3日,7.2
1838,中华小子,2006年,7.2
1839,信长的忍者 伊势·金崎篇,2017年4月7日,7.2
1840,名侦探柯南 瞳孔中的暗杀者,2000年4月22日,7.2
1841,更多 出包王女,2010年10月5日,7.2
1842,荒野的寿飞行队,2019年1月13日,7.2
1843,91天,2016年7月8日,7.2
1844,怪物家族,2011,7.2
1845,星舰驾驶员,2005年1月5日,7.2
1846,乐高大电影,2014-02-07,7.2
1847,咱们裸熊 第三季,2017年4月3日,7.2
1848,柯赛特的肖像,2004年5月26日,7.2
1849,哆啦A梦：大雄的日本诞生,1989年3月11日,7.2
1850,神偷奶爸,2010年7月9日,7.2
1851,Hybrid Child,2014年10月29日,7.2
1852,NOIR,2001年4月5日,7.2
1853,灵能百分百 第一回灵能相谈所犒劳旅行～心满意足的治愈之旅～,2019年9月25日,7.2
1854,影之诗F,2022年4月2日,7.2
1855,糖果男孩,2007年11月22日,7.2
1856,Endro~！,2019年1月12日,7.2
1857,BLOOD 最后的吸血鬼,2000年11月18日,7.2
1858,逮捕令 剧场版 墨东署最大危机,1999年4月24日,7.2
1859,星银岛,2002年11月27日,7.2
1860,电影 声之形,2016年9月17日,7.2
1861,请问您今天要来点兔子吗？？～Sing for You～,2019年9月26日,7.2
1862,猫眼三姐妹,1983年7月11日,7.2
1863,一周的朋友。,2014年4月6日,7.2
1864,新石纪,2019年7月5日,7.2
1865,天地无用! 魉皇鬼 第2期,1994年9月25日,7.2
