rank,anime,date,score
3516,这里是充满笑容的职场。,2025年10月6日,6.8
3517,冰雪奇缘：生日惊喜,2015-03-13,6.8
3518,金田一少年事件簿R,2014年4月5日,6.8
3519,犬神,2006年4月5日,6.8
3520,异世界的圣机师物语,2009年5月1日,6.8
3521,只有神知道的世界 四人与偶像,2011年9月16日,6.8
3522,潘多拉之心,2009年4月2日,6.8
3523,魔法少女砂沙美,1996年10月4日,6.7
3524,沙漠大冒险：剧集,2024年3月20日,6.7
3525,青山刚昌短篇集 2,1999年12月22日,6.7
3526,爆旋陀螺,2001年1月8日,6.7
3527,便・当,2011年10月8日,6.8
3528,机动战士高达AGE MEMORY OF EDEN,2013年7月26日,6.7
3529,藏獒多吉,2011年7月5日,6.8
3530,堀与宫村,2021年1月9日,6.8
3531,功夫熊猫2,2011年5月26日,6.8
3532,交响诗篇 彩虹满载,2009年4月25日,6.8
3533,亚尔斯兰战记,1991年8月17日,6.7
3534,战国BASARA,2009年4月1日,6.8
3535,疯狂动物城2,2025年11月26日,6.8
3536,少年阴阳师,2006年10月3日,6.8
3537,驯龙高手：归家,2019-12-03,6.6
3538,灰姑娘,1950年2月15日,6.7
3539,全金属狂潮 Boy Meets Girl,2017年11月25日,6.7
3540,外星也难民 第四季,2023年8月14日,6.5
3541,后空翻!!,2021年4月8日,6.7
3542,傀儡公主,2000年3月24日,6.7
3543,美少女战士SuperS外传 亚美的初恋,1995年12月23日,6.6
3544,师兄啊师兄,2023年1月19日,6.7
3545,剧场版 魔神Z / INFINITY,2018年1月13日,6.8
3546,吸血鬼马上死 第二季,2023年1月9日,6.8
3547,三只眼,1991年7月25日,6.7
3548,魔弦传说,2016-08-19,6.7
3549,AURA ～魔龙院光牙最后的战斗～,2013年4月13日,6.8
3550,蛋黄酱萝莉,2007年7月6日,6.7
3551,圣斗士星矢 极乐净土篇,2008年3月28日,6.8
3552,超人之死,2018年7月24日,6.6
3553,猫拉面,2007年6月22日,6.5
3554,魔道祖师 完结篇,2021年8月7日,6.7
3555,伍六七之玄武国篇 上篇,2021年1月27日,6.8
3556,天然萌少女明日香,2012年8月3日,6.8
3557,秀逗魔导士REVOLUTION,2008年7月2日,6.8
3558,光与蚀,2019年9月11日,6.5
3559,星蝶公主 第四季,2019年3月18日,6.6
3560,机器人少女Z+,2015-05-20,6.8
3561,鲁邦三世 Sweet Lost Night～魔法神灯是噩梦的预兆～,2008年7月25日,6.6
3562,凡人修仙传之凡人风起天南,2020年7月25日,6.8
3563,异世界食堂 第二季,2021年10月1日,6.8
3564,Punch Line,2015年4月9日,6.8
3565,有兽焉,2023年4月14日,6.7
3566,阴谋办公室 第一季 Part.1,2021年10月22日,6.7
3567,摔跤的罗密欧与朱丽叶,2013年5月26日,6.8
3568,猴子捞月,1981年,6.7
3569,Anne Happy♪,2016年4月7日,6.8
3570,超人总动员,2004年11月5日,6.8
3571,机器人笔记,2012年10月11日,6.8
3572,调教咖啡厅,2017年10月7日,6.8
3573,异国色恋浪漫谭,2007年11月21日,6.7
3574,全职猎人 试播版,1998年7月26日,6.6
3575,怪物猎人日记 岌岌可危的猫猫村 ☆猫猫千钧一发☆,2010年8月5日,6.7
3576,普通女高中生要做当地偶像,2014年7月3日,6.8
3577,光死去的夏天,2025年7月5日,6.8
3578,三只孤儿猫,1935-10-26,6.6
3579,电影 光之美少女 All Stars New Stage 未来的朋友,2012年3月17日,6.7
3580,痴漢した女子●生とその後、むさぼり合うようなドエロ純愛,2018年10月20日,6.7
3581,狐妖小红娘 日语版,2017年7月1日,6.8
3582,恋旅～True Tours Nanto～,2013年4月28日,6.8
3583,三者三叶,2016年4月10日,6.8
3584,来自深渊 烈日的黄金乡 Blu-ray BOX／DVD BOX上卷 特典迷你动画《与爸爸一起》,2022年10月26日,6.8
3585,熊猫家族 雨中的马戏团,1973年3月17日,6.7
3586,御先祖赞江,1998年9月25日,6.7
3587,光与水的女神,2004年1月15日,6.6
3588,乔尼亚斯奥特曼,1979年4月4日,6.7
3589,我爱你,2010年10月13日,6.8
3590,学活！ 第二季,2013年4月3日,6.7
3591,少女派别,2008年7月25日,6.8
3592,魔豆传奇,2005年1月8日,6.8
3593,大力士,1998年8月31日,6.6
3594,滑头鬼之孙,2010年7月5日,6.8
3595,女孩的钓鱼慢活,2022年1月7日,6.8
3596,宇宙战舰大和号 新的旅程,1979年7月31日,6.5
3597,欧西里斯的天秤 第二季,2016年4月22日,6.6
3598,已婚女人玛莉的性生活,2020年12月28日,6.7
3599,干物妹！小埋,2015年7月8日,6.8
3600,驭星者 闪亮的拓人 剧场版,2013年2月9日,6.7
3601,关于养猫我一直是新手 第二季,2023年3月8日,6.6
3602,我的朋友很少,2011年10月6日,6.8
3603,阿松 赛马轶事,2016年12月12日,6.7
3604,皮卡皮卡的星空露营,2002年7月13日,6.5
3605,团团奇米莫,2022年7月7日,6.6
3606,钢铁天使胡桃,1999年10月5日,6.7
3607,阿薇尔与虚构世界,2015年11月4日,6.7
3608,曙光少女,2005年10月6日,6.7
3609,冰川时代2：融冰之灾,2006年3月31日,6.8
3610,神国之上,2025年6月14日,6.6
3611,镇魂街,2016年4月28日,6.8
3612,对我垂涎欲滴的非人少女,2025年10月2日,6.8
3613,狐妖小红娘4 千颜篇,2017年2月24日,6.8
3614,幻想万华镜 巨大妖怪传说之章,2016年5月22日,6.8
3615,喵楞！,2016年9月27日,6.7
3616,野原广志午餐流派,2025年10月3日,6.8
3617,小熊维尼历险记,1977年3月11日,6.7
3618,青之箱,2024年10月3日,6.8
3619,不是谎言,2024年5月23日,6.6
3620,机动战士高达 雷霆宙域 BANDIT FLOWER,2017年11月18日,6.7
3621,美洛耶塔的闪亮音乐会,2012年7月14日,6.6
3622,勇者斗恶龙 你的故事,2019-08-02,6.6
3623,剑网3·侠肝义胆沈剑心之长漂,2020年10月24日,6.7
3624,腌黄瓜先生,2014年9月21日,6.7
3625,电影 Go! Princess 光之美少女 Go！Go！！豪华三部曲！！！,2015年10月31日,6.7
3626,小书痴的下克上 〜为了成为图书管理员而不择手段〜 第三季,2022年4月11日,6.8
3627,特別版 Free!-Take Your Marks-,2017年10月28日,6.7
3628,乌冬面之国的金色毛毬,2016年10月8日,6.8
3629,机动战士高达 跨时之战,2025年1月17日,6.8
3630,Active Raid -机动强袭室第八课- 2nd,2016年7月10日,6.7
3631,看得见的女孩,2021年10月3日,6.8
3632,Fate/kaleid liner 魔法少女☆伊莉雅 OAD,2014年3月7日,6.8
3633,妖精的尾巴 欢迎来到 Fairy Hills!!,2011年4月15日,6.7
3634,猫和老鼠：火星之旅,2005-01-18,6.6
3635,机动战士高达 雷霆宙域 第二季,2017年3月24日,6.8
3636,咲日和 OAD,2015年7月25日,6.7
3637,十万个冷笑话 第一季,2012年7月11日,6.8
3638,天地无用! 魉皇鬼 第4期,2016年11月30日,6.5
3639,攻壳机动队ARISE ALTERNATIVE ARCHITECTURE,2015年4月5日,6.8
3640,埃罗芒阿老师 OVA,2019年1月16日,6.8
3641,十兵卫2 西伯利亚柳生的反击,2004年1月7日,6.7
3642,迷你偶像 OAD,2013年3月27日,6.7
3643,神风怪盗贞德,1999年2月13日,6.7
3644,美妙天堂剧场版 大～家的憧憬♪出发吧☆美妙巴黎,2016年3月12日,6.5
3645,秋叶原电脑组,1998年4月4日,6.6
3646,火之鸟 凤凰篇,1986年12月20日,6.6
3647,记忆女神的女儿们,2008年2月3日,6.8
3648,101忠狗,1997年9月1日,6.7
3649,蜡笔小新：梦境世界大突击,2016年4月16日,6.7
3650,游戏王ZEXAL,2011年4月11日,6.8
3651,三只眼 圣魔传说,1995年7月25日,6.6
3652,生存游戏社,2014年7月6日,6.8
3653,仙逆,2023年9月25日,6.7
3654,如果历史是一群喵 夏商西周篇,2018年9月2日,6.7
3655,入间同学入魔了 第二季,2021年4月17日,6.8
3656,风云决,2008年7月19日,6.7
3657,汽车总动员,2006年6月9日,6.8
3658,重战机艾尔盖姆,1984年2月4日,6.7
3659,请吃红小豆吧！ 第四季,2020年7月10日,6.7
3660,猫愿三角恋,2009年10月1日,6.8
3661,战区88,2004年1月8日,6.5
3662,机器人历险记,2005年3月11日,6.5
3663,战斗之魂 少年突破马神,2008年9月7日,6.5
3664,电影 High☆Speed! -Free! Starting Days-,2015年12月5日,6.7
3665,空之音,2010年1月4日,6.8
3666,小书痴的下克上 〜为了成为图书管理员而不择手段〜 外传,2020年3月10日,6.7
3667,功夫兔与菜包狗 第二季,2020年1月22日,6.7
3668,真･武士传 剑勇传说,2025年4月5日,6.8
3669,Fate/Grand Order -绝对魔兽战线巴比伦尼亚-,2019年10月5日,6.8
3670,疯味英雄,2015年9月16日,6.7
3671,文森特,1982-10-01,6.6
3672,关于前辈很烦人的事,2021年10月9日,6.8
3673,机动新世纪高达X,1996年4月5日,6.7
3674,在盛夏等待 特别篇,2014年8月29日,6.7
3675,普通女高中生要做当地偶像 OVA,2015年12月24日,6.7
3676,魔法战士李维,2001年4月3日,6.6
3677,维度战记,2016年1月10日,6.8
3678,皮卡丘的探险队,1999年7月17日,6.6
3679,冲破黑暗,2021年4月7日,6.6
3680,妖精的尾巴 妖精学园 不良少年与大姐头,2011年6月17日,6.7
3681,分身战士 ALTERATION TAO,2011年11月19日,6.5
3682,萝莉的时间,2007年10月11日,6.8
3683,弱酸性百万亚瑟王,2015年11月20日,6.7
3684,贤惠幼妻仙狐小姐,2019年4月10日,6.8
3685,墓场鬼太郎,2008年1月10日,6.6
3686,丝缎女孩对谈,2017年10月2日,6.5
3687,逮捕犯罪警察美少女☆,2022年12月24日,6.5
3688,玩具总动员：遗忘的时光,2014年12月2日,6.5
3689,创圣的大天使EVOL,2012年1月8日,6.8
3690,Urara迷路帖,2017年1月5日,6.8
3691,不良少女,2025年7月5日,6.8
3692,剧场版 心理测量者 PROVIDENCE,2023年5月12日,6.7
3693,小黄人大眼萌,2015年7月10日,6.7
3694,战场的女武神3 为了谁所受的枪伤,2011-06-29,6.7
3695,茶啊二中第二季,2015年8月17日,6.7
3696,电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,2024年9月6日,6.7
3697,头山,2002年12月3日,6.7
3698,天降之物Final 永远的我的鸟笼,2014年4月26日,6.8
3699,四驱兄弟WGP 暴走四驱大追踪,1997年7月5日,6.6
3700,诡秘之主 小丑篇,2025年6月28日,6.7
3701,ALDNOAH.ZERO,2014年7月5日,6.8
3702,火之鸟2772 爱的宇宙空间,1980年3月15日,6.5
3703,东京喰种,2014年7月3日,6.8
3704,失落的歌谣,2018年3月31日,6.8
3705,我独自升级 -ReAwakening-,2024年11月29日,6.7
3706,百妖谱·司府篇,2024年2月23日,6.7
3707,拔作岛,2025年7月18日,6.8
3708,超速yoyo,1998年11月30日,6.5
3709,奇蛋物语,2021年1月12日,6.8
3710,蜡笔小新：春日部野生王国,2009年4月18日,6.7
3711,美妙天堂剧场版 全～体大集合！美妙☆观光,2015-03-07,6.5
3712,秀逗魔导士EVOLUTION-R,2009年1月12日,6.7
3713,电影 美味派对♡光之美少女 梦想的♡儿童套餐！,2022年9月23日,6.6
3714,鬼灭之刃 兄妹的羁绊,2019年3月29日,6.7
3715,茶啊二中,2023年7月14日,6.7
3716,鬼灭之刃 柱训练篇 特別编集版,2025年6月20日,6.7
3717,初音岛,2003年7月5日,6.7
3718,百变之星 崭新之翼 EXTRA STAGE 不笑的公主,2004年10月22日,6.7
3719,人参果,1981年,6.6
3720,群聚一堂！西顿学园,2020年1月6日,6.7
3721,精灵旅社,2012年9月28日,6.7
3722,弦音 -连结的一射-,2023年1月4日,6.7
3723,再得一胜！,2023年1月8日,6.7
3724,数码宝贝合体战争～邪恶的死亡指挥官与七个王国～,2011年4月3日,6.7
3725,东京巴比伦,1992年10月21日,6.7
3726,漫画家和助手,2014年4月7日,6.8
3727,数码宝贝大冒险02,2000年4月2日,6.7
3728,Free!-Eternal Summer-,2014年7月2日,6.7
3729,圣华女学院公认竿叔叔,2022年7月1日,6.7
3730,东京暗鸦,2013年10月8日,6.8
3731,新世界,2020年12月4日,6.5
3732,海洋奇缘,2016年11月23日,6.7
3733,黑暗集会,2023年7月9日,6.7
3734,荒野的寿飞行队 完全版,2020年9月11日,6.6
3735,洛克人EXE Season,2002年3月4日,6.6
3736,中二病也要谈恋爱！剧场版 小鸟游六花・改,2013年9月14日,6.8
3737,学生会也有洞！动画CM,2024年7月10日,6.7
3738,龙珠Z 传说中的超级赛亚人,1993年3月6日,6.7
3739,猎魔人：狼之噩梦,2021年8月23日,6.7
3740,千年女王,1982年3月13日,6.5
3741,老师的时间,2004年4月4日,6.5
3742,这个是僵尸吗？ OAD,2011年6月10日,6.7
3743,黑执事 -绿之魔女篇-,2025年4月5日,6.7
3744,锁锁美同学@提不起劲,2013年1月10日,6.7
3745,黑暗圣经 外传,2002年5月25日,6.7
3746,Fate/Grand Order 藤丸立香想不明白～大忘年愉快会2023～,2023年12月31日,6.7
3747,剧场版宝可梦: 可可,2020年12月25日,6.7
3748,龙珠 最强之道,1996年3月2日,6.7
3749,I'm Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。,2022年07月30日,6.6
3750,翠星之加尔刚蒂亚～遥远的巡回航路～,2014年11月21日,6.7
3751,死神少爷与黑女仆 第二季,2023年7月9日,6.7
3752,皮卡丘与宝可梦乐队,2015年7月18日,6.5
3753,POKÉTOON动画系列2024,2024年9月18日,6.5
3754,《新世纪福音战士》30周年纪念特别放映,2026年2月21日,6.7
3755,色情游戏能用来解决所有问题！ THE ANIMATION,2021年6月25日,6.7
3756,呼唤你的名字,2008年11月28日,6.7
3757,血与心,2022年11月2日,6.6
3758,大力士,1997年6月27日,6.6
3759,超神传说 虚月童子,1987年1月21日,6.6
3760,公主大人“拷问”的时间到了,2024年1月8日,6.7
3761,摇摆姐妹,2011年11月25日,6.7
3762,蜡笔小新：电击！猪蹄大作战,1998年4月18日,6.7
3763,仙逆 年番2,2025年2月24日,6.7
3764,傻大猫和崔弟,1995年9月9日,6.6
3765,红莲,2001年9月7日,6.7
3766,镜像调,2022年04月07日,6.5
3767,进击的巨人 编年史,2020年7月17日,6.7
3768,战姬绝唱SYMPHOGEAR GX,2015年7月3日,6.7
3769,装甲骑兵 大战,1986年7月5日,6.6
3770,鲁邦还在燃烧吗？,2018年7月25日,6.6
3771,乔瓦尼之岛,2014年2月22日,6.7
3772,偶像大师 灰姑娘女孩剧场 第二季,2017年10月3日,6.7
3773,新勇者莱汀,2007年3月3日,6.5
3774,加奈日记,2009年7月5日,6.7
3775,Wake Up  Girls!,2014年1月10日,6.7
3776,工作细胞！！,2021年1月9日,6.7
3777,火影忍者外传 李洛克的青春FULL POWER忍传,2012年4月3日,6.7
3778,Alice in Deadly School,2021年3月3日,6.7
3779,夺宝幸运星,2005年,6.7
3780,RWBY Chibi Season 3,2018-02-03,6.6
3781,君吻 pure rouge,2007年10月6日,6.7
3782,亚尔斯兰战记IV 汗血公路,1993年12月22日,6.6
3783,亚尔斯兰战记V 征马孤影,1995年8月21日,6.6
3784,赛马娘 芦毛灰姑娘 第2部分,2025年10月5日,6.7
3785,吉卜力工作室特别短片2,2002年7月20日,6.5
3786,舞动不止,2022年4月8日,6.7
3787,请吃红小豆吧！ 第三季,2020年1月12日,6.7
3788,城下町的蒲公英,2015年7月2日,6.7
3789,火星西路7号,2023年12月20日,6.5
3790,少年歌行 风花雪月篇 下部,2022年1月26日,6.7
3791,无责任舰长OVA,1995年9月1日,6.5
3792,洛克人EXE STREAM,2004年10月2日,6.5
3793,异常生物见闻录 特别篇,2020年8月21日,6.4
3794,剧场版 高校舰队,2020年1月18日,6.7
3795,永远之久远 第一章 泡沫的花瓣,2011年6月18日,6.7
3796,邻座的怪同学 OAD,2013年8月12日,6.7
3797,航海王：狂热行动,2019年8月9日,6.7
3798,飙速宅男 OAD,2013年8月8日,6.7
3799,Princess Principal Crown Handler 第3章,2023年4月7日,6.7
3800,【汐塔 | 云上邮差】原创概念动画短片 1.01 ——“all about Cetus42”,2023年8月18日,6.6
3801,樱桃小丸子：来自意大利的少年,2015年12月23日,6.6
3802,高校星歌剧 第二季,2017年4月3日,6.6
3803,アッチェレランド～堕天使たちの囁き～,2007年1月26日,6.7
3804,风中奇缘,1995年6月23日,6.6
3805,快把我哥带走5,2022年6月29日,6.5
3806,你的光芒 ～牵牛花与加濑同学。～,2017年5月7日,6.7
3807,红 Kurenai OVA,2010年7月2日,6.7
3808,学园系过激按摩 今日开店！,2020年7月17日,6.6
3809,ASIENCE～头发是女人的生命,2007年,6.7
3810,公主恋人！西尔维娅篇,2010年9月17日,6.7
3811,停驻你心门,2007年3月23日,6.5
3812,田中君总是如此慵懒 特典,2016年6月24日,6.7
3813,少女与战车 lovelove大作战！ 第1幕,2025年12月26日,6.5
3814,呼吸过度,2017年9月7日,6.7
3815,樱花大战 活动写真,2001年12月22日,6.6
3816,机动战士高达战记 OVA,2009年9月3日,6.6
3817,超人总动员2,2018年6月15日,6.7
3818,守护甜心!!心跳,2008年10月4日,6.7
3819,猫神八百万,2011年7月9日,6.7
3820,蜘蛛与郁金香,1943-04-15,6.6
3821,熊猫百货商店,1979年,6.4
3822,妻管严,2008年5月25日,6.7
3823,I s Pure,2005年12月9日,6.7
3824,魔界騎士イングリッド,2009年6月26日,6.7
3825,江户前精灵,2023年4月7日,6.7
3826,头文字D Legend2 -斗走-,2015年5月23日,6.7
3827,恶魔高校DXD OAD,2012年9月6日,6.7
3828,百合星人奈绪子,2010年12月18日,6.7
3829,鸣鸟不飞 The clouds gather,2020年2月15日,6.7
3830,史上最强弟子兼一 OAD,2012年3月16日,6.6
3831,宇宙战舰大和号2202 爱的战士们 第五章「炼狱篇」,2018年5月25日,6.5
3832,爆乳姐姐 把弟弟榨干喔！,2014年8月29日,6.7
3833,潜行吧！奈亚子 OVA,2012年11月30日,6.7
3834,仙乐传说 西尔瓦蓝特篇,2007年6月8日,6.7
3835,甜梦猫 MIX!,2021年4月11日,6.6
3836,我的朋友很少NEXT,2013年1月10日,6.7
3837,再造人卡辛,1973年10月2日,6.5
3838,今天开始做魔王 第二季,2005年4月2日,6.7
3839,夺宝幸运星2,2009年,6.6
3840,月咏,2004年10月4日,6.7
3841,剧场版宝可梦 超世代: 裂空的访问者 代欧奇希斯,2004年7月17日,6.7
3842,功夫小子,1988年7月2日,6.4
3843,鲁邦三世 海明威手稿之谜,1990年7月20日,6.6
3844,福星小子 障碍物游泳大会,2008年7月30日,6.6
3845,魔法禁书目录,2008年10月4日,6.7
3846,我叫MT 第六季,2012-07-24,6.7
3847,喜羊羊与灰太狼之异国大营救,2020年7月17日,6.5
3848,鲁邦三世 东方见闻录～Another Page～,2012年11月2日,6.6
3849,学生会的一己之见 Lv.2 EX,2013年7月5日,6.7
3850,无论如何都想加入生肖,2015年10月11日,6.6
3851,暗之末裔,2000年10月2日,6.7
3852,纯情房东俏房客 Again,2002年1月26日,6.7
3853,零之使魔F,2012年1月7日,6.7
3854,我不受欢迎，怎么想都是你们的错！ OAD,2014年10月22日,6.7
3855,终末的伊泽塔,2016年10月1日,6.7
3856,超音战士Borgman,1988年4月13日,6.5
3857,明日之丈 剧场版,1980年3月8日,6.6
3858,憨豆先生动画版 第一季,2002年1月25日,6.7
3859,GIVEN 被赠与的未来,2019年7月11日,6.7
3860,穿靴子的猫：萌猫三剑客,2012年2月24日,6.7
3861,请吃红小豆吧！第0.5季,2022年5月5日,6.4
3862,Stretta,2009年5月29日,6.7
3863,里菜和洞,2018-09-26,6.7
3864,和谐,2015年11月13日,6.7
3865,火影忍者 剧场版 终章,2014年12月6日,6.7
3866,亚人 OAD,2016年5月6日,6.7
3867,龙珠Z 一百亿能量战士们,1992年3月7日,6.7
3868,我们没有翅膀,2011年4月3日,6.7
3869,ON AIR办不到！,2022年1月9日,6.6
3870,闪电十一人 最强军团王牙来袭,2010年12月23日,6.5
3871,数码宝贝大冒险02 超恶魔兽的反击,2001年3月3日,6.7
