rank,anime,date,score
3046,哆啦A梦：新·大雄的大魔境~贝可与5人探险队~,2014年3月8日,6.9
3047,ストリンジェンド&アッチェレランド ULTIMATUM～SERA～,2008年5月23日,6.9
3048,生化危机 诅咒,2012年10月27日,6.9
3049,猫之茗 第二季,2023年4月8日,6.7
3050,超级大坏蛋,2010年11月4日,6.9
3051,文豪野犬 第三季,2019年4月12日,6.9
3052,黑塔利亚 第6期,2015年7月3日,6.9
3053,甜心格格 第二季,2012年9月28日,6.8
3054,潜行吧！奈亚子F,2015年5月30日,6.9
3055,学园救援团,2011年4月7日,6.9
3056,最游记RELOAD GUNLOCK,2004年4月1日,6.8
3057,万圣街 第二季,2020年10月14日,6.8
3058,我爱你,2010年10月13日,6.9
3059,交涉人勇午,2004年2月24日,6.8
3060,师兄啊师兄,2023年1月19日,6.8
3061,摔跤的罗密欧与朱丽叶,2013年5月26日,6.9
3062,一人之下 第二季 番外篇 天师下山,2019年4月14日,6.8
3063,南瓜剪刀,2006年10月2日,6.8
3064,三只眼 圣魔传说,1995年7月25日,6.8
3065,名侦探柯南 第14号目标,1998年4月18日,6.9
3066,青春笨蛋少年不做小学美少女的梦,2023年12月1日,6.9
3067,亚人酱有话要说,2017年1月7日,6.9
3068,小太郎一个人生活,2022年3月10日,6.8
3069,獭獭突然想到,2020年7月8日,6.7
3070,上海蝙蝠侠,2012年7月14日,6.8
3071,鹿枫堂,2018年4月10日,6.8
3072,A频道,2011年4月7日,6.9
3073,南郭先生,1981年,6.8
3074,宝可梦 旅途 目标是宝可梦大师,2023年1月13日,6.8
3075,乱马1/2 中国寝昆仑大决战！规则无视的激斗篇,1991年11月2日,6.7
3076,依巴拉度~时间篇,2007年7月4日,6.8
3077,Another 第0话,2012年5月25日,6.9
3078,超剧场版 Keroro军曹 龙勇士的逆袭,2009年3月7日,6.8
3079,文豪野犬 第二季,2016年10月5日,6.9
3080,魔法使Tai! OVA,1996年5月25日,6.7
3081,丹特丽安的书架 荆姬,2012年8月11日,6.9
3082,崩坏3 渡尘,2021-01-29,6.8
3083,拜托了双子星,2003年7月15日,6.9
3084,战国鸟兽戏画～乙～,2017年1月14日,6.8
3085,盗贼王Jing,2002年5月15日,6.8
3086,飙速宅男 新世代,2017年1月9日,6.8
3087,英国一家，吃在正月,2016年1月1日,6.7
3088,葬送的芙莉莲 ～●●的魔法～,2023年10月11日,6.9
3089,鲁邦三世 鲁邦暗杀指令,1993年7月23日,6.7
3090,波蕾特的椅子,2014年3月21日,6.9
3091,阿拉丁,1992-11-25,6.8
3092,血色花园,2006年10月3日,6.8
3093,浮浪云,1982年4月24日,6.7
3094,哆啦A梦：大雄的平行西游记,1988年3月12日,6.8
3095,年老的鳄鱼,2006年8月5日,6.7
3096,Fate/kaleid liner 魔法少女☆伊莉雅,2013年7月12日,6.9
3097,千绪的通学路,2018年7月6日,6.9
3098,Q版三国,2003年,6.9
3099,想起了你,2010-09-08,6.7
3100,从漫画了解！Fate/Grand Order,2018年12月31日,6.8
3101,龙珠Z 两人的危机,1994年3月12日,6.8
3102,直白标题机器人动画,2013年2月5日,6.8
3103,中国奇谭,2023年1月1日,6.9
3104,暗杀教室 第二季 课外授课篇,2016年11月25日,6.9
3105,女神异闻录4 黄金版,2014年7月10日,6.8
3106,赤发白雪姬 OAD,2016年1月5日,6.8
3107,狮子王2：辛巴的荣耀,1998年10月27日,6.8
3108,同居人时而在腿上、时而跑到脑袋上,2019年1月9日,6.9
3109,Re：从零开始的异世界生活 雪之回忆,2018年10月6日,6.9
3110,I s Pure,2005年12月9日,6.8
3111,宇宙战舰大和号2202 爱的战士们 第七章「新星篇」,2019年3月1日,6.6
3112,棒球英豪 风之速,2001年2月9日,6.7
3113,刀塔：龙之血 第三季,2022年8月11日,6.7
3114,逮捕犯罪警察美少女☆,2022年12月24日,6.6
3115,风都侦探,2022年8月8日,6.8
3116,美少女战士Crystal 第三季,2016年4月4日,6.8
3117,小熊维尼历险记,1977年3月11日,6.8
3118,乱马1/2 苏醒的记忆,1994年12月16日,6.7
3119,骷髅人,2007年4月28日,6.8
3120,装甲骑兵 大战,1986年7月5日,6.8
3121,美妙旋律 极光之梦,2011年4月9日,6.8
3122,守望者: 黑船传奇,2009年3月24日,6.7
3123,一发失误!!S ～新的情敌～,2013年2月22日,6.8
3124,黑暗圣经 Only,2005年7月25日,6.8
3125,幸腹涂鸦,2015年1月8日,6.8
3126,变身！水手战士,1993年12月5日,6.6
3127,夏季之门,1981年3月20日,6.7
3128,石中剑,1963年12月25日,6.7
3129,天行九歌,2016年3月10日,6.8
3130,卡片战斗先导者 亚洲巡回赛篇,2012年4月8日,6.7
3131,樱花大战 神崎堇引退记念,2002年12月18日,6.8
3132,电影 美味派对♡光之美少女 梦想的♡儿童套餐！,2022年9月23日,6.7
3133,装甲骑兵 荣耀的背后,1994年3月21日,6.8
3134,喜羊羊与灰太狼之筐出未来,2022年2月1日,6.8
3135,海洋奇缘,2016年11月23日,6.8
3136,GJ部@,2014年5月5日,6.8
3137,崩坏3 天穹流星,2020-02-28,6.8
3138,蛋黄哥大冒险,2022年12月13日,6.6
3139,花舞少女,2014年7月7日,6.9
3140,无爱之战,2005年4月6日,6.8
3141,乡村医生,2007年10月2日,6.8
3142,侦探歌剧 少女福尔摩斯 心灵的问候,2018年12月31日,6.8
3143,千年狐,2007年1月25日,6.7
3144,亚尔斯兰战记,2015年4月5日,6.9
3145,樱花任务,2017年4月5日,6.9
3146,恶魔高校 D×D,2012年1月6日,6.9
3147,刀剑神域 序列之争,2017年2月18日,6.9
3148,四牌士,2018年4月2日,6.7
3149,转校生,1996年3月8日,6.6
3150,乔尼亚斯奥特曼,1979年4月4日,6.7
3151,文豪野犬 第四季,2023年1月4日,6.8
3152,咏梅,2022年1月7日,6.8
3153,哆啦A梦：大雄的月球探险记,2019年3月1日,6.8
3154,猫和老鼠：火星之旅,2005-01-18,6.6
3155,彩云国物语,2006年4月8日,6.8
3156,影宅,2021年4月10日,6.9
3157,名侦探柯南 十年后的陌生人,2009年5月25日,6.8
3158,斩首循环 蓝色学者与戏言跟班,2016年10月26日,6.8
3159,未来日记Redial,2013年7月26日,6.8
3160,黄金庭院：冬日里的新年愿望,2023年1月20日,6.8
3161,高达G之复国运动,2014年10月2日,6.8
3162,超人之死,2018年7月24日,6.7
3163,剧场版 进击的巨人 前篇～红莲的弓矢～,2014年11月22日,6.8
3164,记录的地平线 圆桌崩坏,2021年1月13日,6.8
3165,魔法少女砂沙美,1996年10月4日,6.8
3166,一发失误,2009年11月27日,6.8
3167,归宅部活动记录,2013年7月4日,6.8
3168,少女波子汽水,2016年10月7日,6.8
3169,青山刚昌短篇集 2,1999年12月22日,6.8
3170,蓝海少女,2016年7月8日,6.8
3171,强殖装甲凯普,2005年8月6日,6.8
3172,蜘蛛与郁金香,1943-04-15,6.7
3173,梦色蛋糕师,2009年10月4日,6.8
3174,自杀专卖店,2012-05-24,6.8
3175,苍蓝钢铁的琶音 DC,2015年1月31日,6.8
3176,万圣街,2020年4月1日,6.8
3177,魔法老师涅吉！～白之翼 ALA ALBA～,2008年8月12日,6.8
3178,寒蝉鸣泣之时 业,2020年10月1日,6.9
3179,童话枪手小红帽,2006年7月1日,6.7
3180,猫头鹰王国：守卫者传奇,2010-09-24,6.7
3181,堀与宫村 -piece-,2023年7月1日,6.9
3182,阴谋办公室 第一季 Part.1,2021年10月22日,6.7
3183,脑洞学生会！动画CM,2024年7月10日,6.8
3184,福星小子 障碍物游泳大会,2008年7月30日,6.7
3185,漂流武士 OVA,2017年12月23日,6.8
3186,妖精的尾巴 记忆里的日子,2012年2月17日,6.8
3187,天方魔谭MAGI 辛巴达的冒险,2014年5月16日,6.8
3188,山林小猎人,1996年4月3日,6.7
3189,吸血鬼马上死 第二季,2023年1月9日,6.8
3190,苍蝇一分钟的生命,2008年,6.8
3191,家庭教师HITMAN REBORN！彭格列式修学旅行、来了！,2009年10月12日,6.8
3192,中二病也要谈恋爱！恋 Lite,2013年12月26日,6.8
3193,Di Gi Charat NYO,2003年4月6日,6.7
3194,画江湖之不良人 第三季,2018年10月25日,6.8
3195,守护月天！,1998年10月17日,6.7
3196,小飞象,1941年10月31日,6.8
3197,寒蝉鸣泣之时外传 猫杀篇,2007年3月21日,6.8
3198,乱马1/2  珊璞暴变—反转宝珠之祸,1993年10月21日,6.7
3199,破刃之剑 第六章 恸哭之寨,2011年3月26日,6.8
3200,银河机攻队 庄严王子,2013年4月4日,6.8
3201,少年歌行 风花雪月篇 下部,2022年1月26日,6.7
3202,逮捕令 全速前进,2007年10月4日,6.8
3203,迷你加尔刚蒂亚,2013年4月10日,6.8
3204,异世界的圣机师物语,2009年5月1日,6.8
3205,乱马1/2 校园吹起风暴！身材剧变的雏子老师,1994-04-21,6.6
3206,爆旋陀螺2,2002年1月7日,6.7
3207,妻中蜜3 THE ANIMATION,2016年9月30日,6.8
3208,遥远时空中 舞一夜,2006年8月19日,6.8
3209,呼唤你的名字,2008年11月28日,6.8
3210,爱物语,1992年6月1日,6.7
3211,星空防卫队,2003年1月4日,6.6
3212,鲁邦三世 东方见闻录～Another Page～,2012年11月2日,6.7
3213,选择破坏者WIXOSS剧场版,2016年2月13日,6.8
3214,战姬绝唱SYMPHOGEAR AXZ,2017年7月1日,6.8
3215,One Room 第二季,2018年7月2日,6.8
3216,百合星人奈绪子 OAD,2010年12月18日,6.8
3217,熊猫家族 雨中的马戏团,1973年3月17日,6.7
3218,我家弟弟真的超级大，不来看看？,2021年5月28日,6.8
3219,名侦探柯南 Episode“ONE” 变小的名侦探,2016年12月9日,6.8
3220,真的存在！灵媒老师,2011年4月12日,6.8
3221,Infini-T Force,2017年10月2日,6.8
3222,吉卜力工作室特别短片2,2002年7月20日,6.6
3223,电影 光之美少女 All Stars New Stage 未来的朋友,2012年3月17日,6.8
3224,初音岛 if,2008年12月25日,6.8
3225,我与机器子,2022年12月4日,6.8
3226,萝莉的时间 2学期,2009年1月21日,6.8
3227,天行九歌 第二部分,2019年4月24日,6.7
3228,Natural2 DUO,2001年11月25日,6.8
3229,炸猪排DJ扬太郎,2016年4月10日,6.7
3230,小书痴的下克上：为了成为图书管理员而不择手段,2019年10月2日,6.8
3231,工作狂人,2006年10月12日,6.8
3232,超神传说 虚月童子,1987年1月21日,6.7
3233,机器人少女Z+,2015-05-20,6.8
3234,漫画『化物语』特别PV,2022年2月17日,6.8
3235,兔宝的悲惨日常 梦幻篇,2015年7月3日,6.8
3236,宇宙战舰大和号2202 爱的战士们 第四章「天命篇」,2018年1月27日,6.7
3237,雷顿 神秘侦探社～卡托莉的解谜档案～,2018年4月8日,6.8
3238,侦探学园Q,2003年4月15日,6.8
3239,肌肉少女：哑铃，能举多少公斤？,2019年7月3日,6.8
3240,冰雪奇缘：生日惊喜,2015-03-13,6.8
3241,出包日记~·桃 动画版,2016-01-02,6.6
3242,不思议游戏,1995年4月6日,6.8
3243,喵楞！,2016年9月27日,6.7
3244,四驱兄弟WGP 暴走四驱大追踪,1997年7月5日,6.7
3245,机动战士高达 铁血的奥尔芬斯,2015年10月4日,6.8
3246,八犬传-东方八犬异闻-,2013年1月5日,6.8
3247,.hack//G.U.三部曲,2007年12月22日,6.7
3248,结城友奈是勇者 -大满开之章-,2021年10月1日,6.8
3249,口水三国,2014年9月30日,6.8
3250,舞-乙HiME Zwei,2006年11月24日,6.8
3251,传颂之物 图斯库尔皇女的华丽日常,2018年4月26日,6.8
3252,后空翻!!,2021年4月8日,6.8
3253,进击的巨人 编年史,2020年7月17日,6.8
3254,来自多彩世界的明天,2018年10月5日,6.8
3255,妄想改造人改藏,2011年5月25日,6.8
3256,刀剑神域 第二季,2014年7月5日,6.8
3257,第十一人,1986-11-01,6.6
3258,令人战栗的格林童话,2000年6月21日,6.7
3259,剑风传奇,2016年7月1日,6.8
3260,尼尔：自动人形 Ver1.1a 第2部分,2024年7月5日,6.8
3261,下课后,1997年8月31日,6.6
3262,交响诗篇 彩虹满载,2009年4月25日,6.8
3263,痴漢した女子●生とその後、むさぼり合うようなドエロ純愛,2018年10月20日,6.8
3264,神厨小福贵,2007年8月1日,6.8
3265,他在演奏我们的歌,2022年10月21日,6.6
3266,电器街的漫画店,2014年10月2日,6.8
3267,攻壳机动队ARISE ALTERNATIVE ARCHITECTURE,2015年4月5日,6.8
3268,哆啦A梦：大雄与绿巨人传,2008年3月8日,6.8
3269,黑子的篮球 第二季,2013年10月5日,6.8
3270,心理测量者2,2014年10月9日,6.8
3271,谜样女友X OAD 谜之夏日祭典,2012年8月23日,6.8
3272,幻想万华镜 巨大妖怪传说之章,2016年5月22日,6.8
3273,滑头鬼之孙 零·泪·雪,2012年12月4日,6.8
3274,世界巨星,2023年4月9日,6.8
3275,鲁邦三世 海明威手稿之谜,1990年7月20日,6.7
3276,奇蛋物语,2021年1月12日,6.8
3277,鲁邦三世 通往恶魔岛,2001年8月3日,6.6
3278,阿薇尔与虚构世界,2015年11月4日,6.7
3279,熊的故事,2014年5月7日,6.6
3280,人参果,1981年,6.6
3281,精灵宝可梦 美洛耶塔的闪亮音乐会,2012年7月14日,6.6
3282,这个是僵尸吗？,2011年1月10日,6.8
3283,Punch Line,2015年4月9日,6.8
3284,.hack//时空,2002年4月3日,6.8
3285,乘风归,2020年7月24日,6.7
3286,记忆女神的女儿们,2008年2月3日,6.8
3287,亚尔斯兰战记 风尘乱舞,2016年7月3日,6.8
3288,钢铁天使胡桃,1999年10月5日,6.7
3289,万有引力OVA,1999年7月23日,6.7
3290,残片,1985年8月17日,6.6
3291,神奇数字马戏团,2023年10月14日,6.8
3292,机动战士高达00 Special Edition,2009年10月27日,6.7
3293,机动战士高达SEED Special Edition,2004年3月22日,6.7
3294,驯龙高手2,2014-05-16,6.8
3295,蜡笔小新 电击！猪之蹄大作战,1998年4月18日,6.8
3296,THE 八犬传 -新章-,1993年11月25日,6.6
3297,你好 世界,2019年9月20日,6.8
3298,电影 黑色五叶草 魔法帝之剑,2023年6月16日,6.8
3299,机动战士高达AGE MEMORY OF EDEN,2013年7月26日,6.8
3300,人马小姐不迷茫,2017年7月9日,6.8
3301,如果历史是一群喵 夏商西周篇,2018年9月2日,6.7
3302,风中奇缘,1995年6月23日,6.7
3303,十兵卫2 西伯利亚柳生的反击,2004年1月7日,6.7
3304,机动战士高达战记 OVA,2009年9月3日,6.7
3305,电影 光之美少女 Dream Stars!,2017年3月18日,6.7
3306,Code Geass 反叛的鲁路修 I 兴道,2017年10月21日,6.8
3307,异国色恋浪漫谭,2007年11月21日,6.8
3308,武战道,2013年9月2日,6.7
3309,网球王子,2001年10月10日,6.8
3310,金田一少年事件簿 死神病院杀人事件,1997年10月13日,6.7
3311,欧西里斯的天秤 第二季,2016年4月22日,6.6
3312,switch缉毒特搜班,2008年12月28日,6.7
3313,拾荒者,2016年12月24日,6.6
3314,茶啊二中第三季,2016-08-29,6.6
3315,I’m Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。,2022-07-30,6.7
3316,麦兜响当当,2009年7月24日,6.8
3317,关于养猫我一直是新手 第二季,2023年3月8日,6.6
3318,美少女战士SuperS外传 亚美的初恋,1995年12月23日,6.7
3319,境界的彼方,2013年10月2日,6.8
3320,湘南纯爱组,1994年1月21日,6.6
3321,海贼王 萨波特别篇 三兄弟的羁绊 奇迹的再会和被继承的意志,2015年8月22日,6.8
3322,变态王子与不笑猫。,2013年4月13日,6.8
3323,妻しぼり,2008年5月25日,6.8
3324,爆旋陀螺,2001年1月8日,6.8
3325,POP/STARS,2018年11月3日,6.7
3326,剧场版 魔神Z / INFINITY,2018年1月13日,6.8
3327,玩具总动员之惊魂夜,2013年10月16日,6.6
3328,丝缎女孩对谈,2017年10月2日,6.5
3329,迷你偶像 OAD,2013年3月27日,6.7
3330,新世界,2020年12月4日,6.6
3331,犬神,2006年4月5日,6.8
3332,守望先锋：新生,2016年4月5日,6.7
3333,无限地带23 PART II,1986年5月30日,6.7
3334,光之美少女 Max Heart,2005年2月6日,6.7
3335,泡泡浴de在家里de◯◯◯,2024年8月30日,6.7
3336,史上最强弟子兼一 OAD,2012年3月16日,6.7
3337,鲁邦三世 巴比伦的黄金传说,1985年7月13日,6.7
3338,潘多拉之心,2009年4月2日,6.8
3339,皮卡丘与精灵宝可梦乐队,2015年7月18日,6.5
3340,坏蛋联盟,2022年4月22日,6.8
3341,战姬绝唱SYMPHOGEAR GX,2015年7月3日,6.8
3342,怪物猎人日记 岌岌可危的猫猫村 ☆猫猫千钧一发☆,2010年8月5日,6.7
3343,机器人笔记,2012年10月11日,6.8
3344,闪电十一人GO 银河,2013年5月8日,6.6
3345,剧场版 精灵宝可梦 超世代 裂空的访问者 代欧奇希斯,2004年7月17日,6.8
3346,初音岛II 第二季,2008年4月5日,6.8
3347,亚尔斯兰战记II,1992年7月18日,6.7
3348,漩涡,2024年9月28日,6.7
3349,大王饶命 第二季,2023年12月30日,6.7
3350,荒野的寿飞行队 完全版,2020年9月11日,6.6
3351,邻座的怪同学 OAD,2013年8月12日,6.8
3352,恋旅～True Tours Nanto～,2013年4月28日,6.8
3353,正义联盟:判决,2012年2月28日,6.6
3354,小马宝莉：友谊大赛,2015-09-26,6.7
3355,电影 光之美少女 Miracle Leap 与大家不可思议的一天,2020年10月31日,6.6
3356,夏日幽灵,2021年11月12日,6.8
3357,纯,2021年11月30日,6.7
3358,战国BASARA 贰,2010年7月11日,6.8
3359,关于前辈很烦人的事,2021年10月9日,6.8
3360,三只孤儿猫,1935-10-26,6.5
3361,天然萌少女明日香,2012年8月3日,6.8
3362,团团奇米莫,2022年7月7日,6.6
3363,神选 第二季,2024年10月2日,6.7
3364,东京巴比伦,1992年10月21日,6.8
3365,超能力大战,2009年7月2日,6.8
3366,猎魔人：狼之噩梦,2021年8月23日,6.7
3367,美妙宠物 光之美少女！,2024年2月4日,6.7
3368,冰川时代2：融冰之灾,2006年3月31日,6.8
3369,樱桃小丸子：来自意大利的少年,2015年12月23日,6.6
3370,只有神知道的世界 四人与偶像,2011年9月16日,6.8
3371,超人总动员,2004-11-05,6.8
3372,堀与宫村,2021年1月9日,6.8
3373,猫愿三角恋,2009年10月1日,6.8
3374,剧场版 美少女战士Cosmos 后篇,2023年6月30日,6.6
3375,殻の中の小鳥,1998年9月24日,6.6
3376,舞动不止,2022年4月8日,6.8
3377,阿松 赛马轶事,2016年12月12日,6.7
3378,哇恰美妙魔法！,2021年10月3日,6.6
3379,恶搞之家 第一季,1999年1月31日,6.7
3380,三者三叶,2016年4月10日,6.8
3381,Fate/Grand Order 藤丸立香想不明白,2023年2月7日,6.8
3382,通灵男孩诺曼,2012-08-17,6.6
3383,剧场版 精灵宝可梦 结晶塔的帝王 炎帝,2000年7月8日,6.8
3384,血与心,2022年11月2日,6.6
3385,散华礼弥,2012年4月5日,6.8
3386,婆娑罗,1998年4月2日,6.5
3387,鲁邦还在燃烧吗？,2018年7月25日,6.6
3388,冲破黑暗,2021年4月7日,6.6
3389,落凡尘,2024年7月12日,6.6
3390,无神世界的神明活动,2023年4月5日,6.8
3391,黑暗圣经 外传,2002年5月25日,6.8
3392,喂！蜻蜓 第二季,2024年10月5日,6.5
3393,弹珠传说,2010年,6.8
3394,少女派别,2008年7月25日,6.8
3395,魔豆传奇,2005年1月8日,6.8
3396,秀逗魔导士REVOLUTION,2008年7月2日,6.8
3397,便·当,2011年10月8日,6.8
3398,泰山,1999年6月18日,6.8
3399,少年阴阳师,2006年10月3日,6.8
3400,GIVEN 被赠与的未来,2019年7月11日,6.8
3401,魔神Z,1972年12月3日,6.7
3402,亚尔斯兰战记III 东之城 西之城,1993年10月21日,6.6
3403,福星小子 完结篇,1988年2月6日,6.6
3404,Anne Happy♪,2016年4月7日,6.8
3405,扑杀天使朵库萝2,2007年8月24日,6.8
3406,龙之谷：破晓奇兵,2014年7月31日,6.8
3407,龙珠Z外传：赛亚人灭绝计划,1993年7月23日,6.7
