rank,anime,date,score
2287,宝贝我爱你,2018年12月12日,7.0
2288,THE八犬传,1990年10月25日,7.0
2289,剧场版 刀剑神域 进击篇 无星之夜的咏叹调,2021年10月30日,7.1
2290,地球防卫企业,1999年10月5日,7.0
2291,全金属狂潮 Invisible Victory,2018年4月13日,7.1
2292,Estab Life Great Escape,2022年4月6日,7.1
2293,伪恋,2014年1月11日,7.1
2294,宝石宠物 Tinkle☆,2010年4月3日,7.0
2295,只有神知道的世界 天理篇,2012年10月18日,7.1
2296,机动战士高达 水星的魔女 PROLOGUE,2022-07-14,7.1
2297,元气少女缘结神 OAD,2013年8月20日,7.0
2298,魔女猎人,2007年4月2日,7.0
2299,没头脑和不高兴,1962,7.0
2300,我的恶魔,2023年11月23日,7.0
2301,杀戮都市：O,2016年10月14日,7.1
2302,小鸠。,2009年10月6日,7.1
2303,好色一代男,1991年1月18日,7.0
2304,机动战士高达 第08MS小队 三次元的战斗,2013年2月22日,7.0
2305,湾岸MIDNIGHT,2007年6月15日,7.0
2306,人鱼又上钩,2013年4月6日,7.1
2307,皇家国教骑士团外传：THE DAWN,2011年7月27日,7.0
2308,纯情罗曼史 OAD,2012年12月20日,7.0
2309,科拉传奇 第四季：平衡,2014年10月3日,7.0
2310,One Room 第三季,2020年10月5日,7.1
2311,电焊工波力,2008年11月8日,7.0
2312,鹬蚌相争,1983年,7.0
2313,派对浪客诸葛孔明,2022年4月5日,7.1
2314,绿林寮,1991-11-22,7.0
2315,新石纪 STONE WARS,2021年1月14日,7.1
2316,足球小将GOAL!,2001年10月7日,7.0
2317,橙路 那个夏天的开始,1996年11月2日,7.0
2318,犬夜叉 红莲之蓬莱岛,2004年12月23日,7.1
2319,钻石王牌 第2部 OAD,2016年8月17日,7.0
2320,魔神凯撒,2001年9月25日,7.0
2321,电影 我们这一家,2003年12月6日,7.0
2322,奇想的精神,1992年6月3日,7.0
2323,灵笼 下半季,2020年7月31日,7.1
2324,青春草莓蛋,2001年7月4日,7.0
2325,陆奥圆明流外传 修罗之刻,2004年4月6日,7.0
2326,Glass the movie,2017年07月01日,7.0
2327,Fate/Grand Carnival,2021年6月2日,7.1
2328,骚动时节的少女们啊,2019年7月5日,7.1
2329,初恋限定。,2009年4月11日,7.1
2330,A频道+smile,2012年3月21日,7.1
2331,死后文,2008年1月5日,7.1
2332,她和她的猫,2000年4月23日,7.1
2333,怪物之子,2015年7月11日,7.1
2334,我和吸铁石和一个死去的朋友,2019-06-10,7.0
2335,蜡笔小新 奇异乐园大冒险,1996年4月13日,7.0
2336,夏雪密会,2012年7月5日,7.0
2337,青之6号,1998年10月25日,7.1
2338,亚人 -冲戟-,2016年9月23日,7.0
2339,偶像活动 剧场版,2014年12月13日,7.0
2340,圣斗士星矢 冥界篇 前章,2005年12月17日,7.0
2341,哆啦A梦：大雄与动物行星,1990年3月10日,7.0
2342,哆啦A梦：大雄的太阳王传说,2000年3月11日,7.0
2343,黑子的篮球,2012年4月7日,7.0
2344,女忍者椿的心事,2022年4月9日,7.0
2345,彩云国物语 第二季,2007年4月7日,7.0
2346,棒球英豪3 在你离开之后,1987年4月11日,7.0
2347,少年歌行,2018年12月26日,7.0
2348,秀逗魔导士RETURN,1996年8月3日,7.0
2349,高达SEED 原创角色剧场,2007年6月22日,7.0
2350,哆啦A梦：新·大雄的宇宙开拓史,2009年3月7日,7.0
2351,剑风传奇 次篇,2017年4月7日,7.0
2352,非人哉 立春篇,2020年6月17日,7.0
2353,苹果核战记,2004年4月17日,7.0
2354,哆啦A梦：大雄与翼之勇者,2001年3月10日,7.0
2355,蓝海少女 第二季,2018年4月7日,7.0
2356,无颜之月,2001年12月8日,7.0
2357,魔神英雄传 永恒传说,1993年10月1日,7.0
2358,结城友奈是勇者 -鹫尾须美之章- 第1章 朋友,2017年3月18日,7.0
2359,少年骇客 第二季,2006年5月29日,7.0
2360,战姬绝唱SYMPHOGEAR G,2013年7月4日,7.0
2361,鲁邦三世 七日狂想曲,2006年9月8日,7.0
2362,没有宇宙我们无法生存,2014-08-21,7.0
2363,黄金拼图 Pretty Days,2016年11月12日,7.0
2364,人鱼之伤,1993年9月24日,7.0
2365,监狱兔 前传,2015年4月10日,7.0
2366,暗く黒く,2021年1月20日,7.0
2367,黄金神威 OAD,2018年9月19日,7.0
2368,超剧场版 Keroro军曹 诞生！究极Keroro奇迹的时空之岛！！,2010-02-27,7.0
2369,今天的五年二班 放课后,2009年10月6日,7.0
2370,ユフィンとエッチ,2015年7月2日,7.0
2371,银河英雄传说外传 第三次提亚马特会战,2000年7月21日,7.0
2372,小鸟之翼 高尔夫少女 第二季,2023年4月7日,7.0
2373,少女与战车 第63回战车道全国高校生大会 总集篇,2018年9月29日,7.0
2374,啄木鸟伍迪,1957年10月3日,7.0
2375,狂赌之渊,2017年7月1日,7.0
2376,我的女神 OAD,2011年2月23日,7.0
2377,速写者,2005年4月7日,7.0
2378,亚特兰蒂斯：失落的帝国,2001年6月15日,7.0
2379,某人的目光,2013年2月10日,7.0
2380,钢琴之森,2007-07-21,7.0
2381,极地特快,2004年11月10日,7.0
2382,美少女战士S剧场版 竹取公主的恋人,1994年12月4日,7.0
2383,电影的阿松,2019年3月15日,7.0
2384,侦探歌剧 少女福尔摩斯 夏季特别篇,2011年8月25日,7.0
2385,鲁邦三世 最后的工作,2010年2月12日,7.0
2386,鲁邦三世 峰不二子的谎言,2019年5月31日,7.0
2387,机动刑事808,1990年6月21日,7.0
2388,学园救援团 OAD,2013年2月10日,7.0
2389,地狱老师,1996年4月13日,7.0
2390,新子与千年魔法,2009年11月21日,7.0
2391,灰色的果实,2014年10月5日,7.0
2392,金田一少年事件簿2 杀戮的深蓝,1999年8月21日,7.0
2393,超级酷乐猫,1999年10月2日,7.0
2394,机动警察迷你版,2002年3月30日,7.0
2395,少年骇客 第四季,2007年7月14日,7.0
2396,鲁邦三世 pilot film,1989年2月15日,7.0
2397,鬼公子炎魔,2006年8月25日,7.0
2398,Yes! 光之美少女5 GoGo!,2008年2月3日,7.0
2399,鲁邦三世 Master File,2012年3月28日,7.0
2400,小美人鱼,1989-11-14,7.0
2401,怪兽大学,2013年6月5日,7.0
2402,阳光中的青时雨,2013年11月9日,7.0
2403,钱进球场,2018年4月6日,7.0
2404,樱花大战 樱华绚烂,1997年12月18日,7.0
2405,守望先锋：我们出发吧,2017年8月23日,7.0
2406,魔法老师涅吉！～另一个世界～,2009年9月17日,7.0
2407,亚人 第二季,2016年10月7日,7.0
2408,装甲骑兵 佩鲁森档案 剧场版,2009年1月17日,7.0
2409,Wake Up  Girls! 七人的偶像,2014年1月10日,7.0
2410,虐杀器官,2017年2月3日,7.0
2411,腌黄瓜先生 第二季,2016年4月17日,7.0
2412,妖精的尾巴 第二季,2014年4月5日,7.0
2413,蜡笔小新 激突！涂鸦王国与四位勇者,2020年9月11日,7.0
2414,纪念日快乐,2011-06-02,7.0
2415,丁丁历险记,2011-10-26,7.0
2416,棒球大联盟2nd,2018年4月7日,7.0
2417,恶戏,2005年4月8日,7.0
2418,催眠性指导,2019年2月1日,7.0
2419,银河铁道之夜,2006年6月17日,7.0
2420,邻家的吸血鬼小妹,2018年10月5日,7.0
2421,南家三姐妹 再来一碗,2008年1月6日,7.0
2422,伍六七之玄武国篇 下篇,2021年4月7日,7.0
2423,对某飞行员的追忆,2011年10月1日,7.0
2424,正义战士,1986年4月7日,7.0
2425,吸血鬼猎人D,1985年12月21日,7.0
2426,无责任舰长 特别篇 孤独一人的战争,1994年10月1日,6.9
2427,在魔王城说晚安,2020年10月5日,7.0
2428,拂晓的尤娜 OAD,2015年9月18日,7.0
2429,强袭魔女 胜利之箭行动,2014年9月20日,7.0
2430,暖心日记,2016年6月6日,7.0
2431,麦兜当当伴我心,2012年7月10日,7.0
2432,古见同学有交流障碍症,2021年10月6日,7.0
2433,机器人少女Z,2014年1月4日,7.0
2434,彗星公主,2001年4月1日,7.0
2435,超青春姐弟s,2013年9月13日,7.0
2436,爱杀宝贝OVA,2013年10月16日,7.0
2437,阿修罗,2012年9月29日,7.0
2438,哆啦A梦：大雄的秘密道具博物馆,2013年3月9日,7.0
2439,龙珠Z・绝望的反抗!!残留的超战士・悟饭和特兰克斯,1993年2月24日,7.0
2440,天行九歌之空山鸟语,2014年5月1日,7.0
2441,火影忍者 剧场版 忍者之路,2012年7月28日,7.0
2442,哆啦A梦：大雄的南海大冒险,1998年3月7日,7.0
2443,剧场版 咒术回战 0,2021年12月24日,7.0
2444,恶魔人 诞生篇,1987年11月1日,7.0
2445,植木的法则,2005年4月4日,7.0
2446,哆啦A梦七小子与点心娜娜王国,1999年3月6日,7.0
2447,宇宙战舰大和号2202 爱的战士们 第一章「嚆矢篇」,2017年2月25日,7.0
2448,十字路口,2014年2月25日,7.0
2449,哆啦A梦：大雄的钥匙城历险记,1997年3月8日,7.0
2450,ERO game！H和游戏性开发三味,2011年8月26日,7.0
2451,A频道 来吃火锅吧,2017年9月27日,7.0
2452,哥普拉 剧场版,1982年7月3日,7.0
2453,迷失之物,2010年6月3日,7.0
2454,皿三昧,2019年4月11日,7.0
2455,高达创形者 再起,2019年10月10日,7.0
2456,忍者神龟,1987年12月14日,7.0
2457,雾山五行,2016年12月31日,7.0
2458,爱我「枫与铃」THE ANIMATION,2022年3月25日,7.0
2459,灼眼的夏娜II,2007年10月4日,7.0
2460,苏希的动物园,2011年4月3日,6.9
2461,漂流武士 OAD,2016年6月6日,7.0
2462,网球并不可笑嘛 3期,2013年10月6日,7.0
2463,蓝雨伞,2013-02-12,7.0
2464,电影 光之美少女 All Stars New Stage3 永远的朋友,2014年3月15日,7.0
2465,十兵卫 心形眼罩的秘密,1999年4月5日,7.0
2466,暴力宇宙海贼 剧场版 亚空的深渊,2014年2月22日,7.0
2467,排球少年 列夫参上,2015年3月4日,7.0
2468,超剧场版 Keroro军曹3 Keroro 对 Keroro 天空大决战,2008-03-01,7.0
2469,Slow Start,2018年1月6日,7.0
2470,天地无用! in LOVE 2:遥远的思念,1999-04-24,6.9
2471,信蜂 REVERSE,2010年10月2日,7.0
2472,狮子王 1½,2004年2月10日,7.0
2473,剧场版 TIGER & BUNNY -The Beginning-,2012年9月22日,7.0
2474,鲁邦三世 被盗的鲁邦～模仿者是盛夏之蝶～,2004年7月30日,6.9
2475,破刃之剑 第一章 觉醒之刻,2010年5月29日,7.0
2476,剑勇传说 铁刃,1993年4月9日,7.0
2477,机械女警,2000年3月31日,7.0
2478,黑执事 豪华客船篇,2017年1月21日,7.0
2479,音乐,2020年1月11日,7.0
2480,红白黑黄 第三季,2015年10月24日,7.0
2481,沉默的未知,2000年10月5日,7.0
2482,海绵宝宝 第九季,2011年4月3日,6.9
2483,闪电十一人GO 时空之石,2012年4月18日,7.0
2484,美少女战士SuperS剧场版 梦想黑洞的奇迹,1995年12月23日,6.9
2485,后天的方向,2006年10月5日,7.0
2486,功夫熊猫,2008年6月6日,7.0
2487,信蜂,2009年10月3日,7.0
2488,偶像大师 百万现场  Dreaming!  动画 PV,2015年9月30日,6.9
2489,晴天小猪,1997年7月3日,7.0
2490,Q弟侦探因幡,2013年1月4日,7.0
2491,出包日记～・教师 动画版,2021年4月8日,7.0
2492,美少年侦探团,2021年4月10日,7.0
2493,魁拔Ⅲ 战神崛起,2014年10月1日,7.0
2494,我叫MT 第五季,2011-11-21,7.0
2495,出包王女 OVA,2009年4月3日,7.0
2496,电影 光之美少女 Splash Star 千钧一发！,2006年12月9日,7.0
2497,Princess Principal Crown Handler 第1章,2021年2月11日,7.0
2498,WWW.迷糊餐厅,2016年10月1日,7.0
2499,人鱼之森,1991年8月16日,6.9
2500,魔法咪路咪路,2002年4月6日,7.0
2501,银河KICK OFF！！,2012年4月3日,7.0
2502,神魂合体豪旦那！！第二季,2004年4月5日,6.9
2503,阿莱蒂公主,2001年7月21日,7.0
2504,马达加斯加3,2012年6月6日,7.0
2505,网球优等生,2014年4月6日,7.0
2506,天空之艾斯嘉科尼,1996年4月2日,7.0
2507,GEAR战士电童,2000年10月4日,7.0
2508,我叫MT 第二季,2009-12-26,7.0
2509,飞轮少年 黑翼与沉睡森林 -Break on the sky-,2010年11月17日,7.0
2510,猫和老鼠2014 第一季,2014年4月9日,7.0
2511,BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,2022年3月10日,7.0
2512,黄昏少女×失忆,2012年4月8日,7.0
2513,少数人的晚餐,2014,7.0
2514,心理测量者 Sinners of the System Case.2 First Guardian,2019年2月15日,7.0
2515,传说中勇者的传说,2010年7月1日,7.0
2516,功夫料理娘,2011年6月4日,7.0
2517,机动战士高达MS IGLOO 一年战争秘录,2004年7月19日,7.0
2518,古城荆棘王,2010年5月1日,7.0
2519,妖精的尾巴 心跳不已·龙舌兰乐园,2013年6月17日,7.0
2520,机械女神J,1996年10月1日,7.0
2521,无限地带23,1985年3月9日,7.0
2522,秦时明月之百步飞剑,2007年2月14日,7.0
2523,最游记RELOAD,2003年10月2日,7.0
2524,无能的奈奈,2020年10月4日,7.0
2525,剧场版 精灵宝可梦：时拉比 穿梭时空的相遇,2001-07-07,7.0
2526,银河英雄传说外传 决斗者,2000年5月26日,7.0
2527,SSSS.电光机王 剧场总集篇,2023年3月10日,6.9
2528,百兽王高莱恩,1981年3月4日,7.0
2529,茶啊二中第四季,2018年3月27日,6.9
2530,紫式部 源氏物语,1987年12月19日,6.9
2531,为美好的世界献上爆焰！,2023年4月5日,7.0
2532,茗记,2008年4月25日,7.0
2533,和我一起来画吧,2009年7月18日,7.0
2534,不在他处 正是此地,2013年3月24日,7.0
2535,故乡重现 日本的古老传说,2012年4月1日,7.0
2536,次强音,2000年5月25日,7.0
2537,秦时明月之万里长城,2012年9月30日,7.0
2538,破刃之剑 第五章 死线之涯,2011年1月22日,7.0
2539,青出于蓝,2002年4月10日,7.0
2540,邪神与厨二病少女,2018年7月9日,7.0
2541,阿松 第三季,2020年10月12日,7.0
2542,全部成为F THE PERFECT INSIDER,2015年10月8日,7.0
2543,小书痴的下克上～为了成为图书管理员而不择手段～ 第2部,2020年4月4日,7.0
2544,三叶草,1999年8月21日,7.0
2545,欢乐好声音,2016-12-21,7.0
2546,潜行吧！奈亚子,2012年4月9日,7.0
2547,ヴィクトリアメイド マリアの奉仕,2015年4月24日,7.0
2548,木偶奇遇记,1940年2月7日,7.0
2549,日与夜,2010年6月18日,6.9
2550,我的女神 小不隆咚便利多多,1998年4月6日,6.9
2551,潜行吧！奈亚子W,2013年4月7日,7.0
2552,百变机兽之洛洛历险记,2009年2月3日,7.0
2553,机动战士高达独角兽 RE:0096,2016年4月3日,7.0
2554,伍六七之玄武国篇 上篇,2021年1月27日,7.0
2555,神奇飞书,2011年1月30日,6.9
2556,堀桑与宫村君,2012年10月5日,7.0
2557,皮卡丘与伊布☆好朋友,2013年7月13日,6.9
2558,驯龙记：博克岛的骑手,2012年8月7日,6.9
2559,ACCA13区监察课 Regards,2020年3月27日,7.0
2560,零之使魔,2006年7月2日,7.0
2561,非洲的动物上班族,2019年10月6日,7.0
2562,桧曾根与间租谭,2018年4月12日,7.0
2563,铁腕巴迪 DECODE OVA,2009年7月22日,7.0
2564,悠悠式 OVA,2017年2月22日,7.0
2565,横滨购物纪行 -Quiet Country Cafe-,2002年12月18日,7.0
2566,快乐杀人调査官,1999年3月26日,6.9
2567,放学后的昴星团,2015年4月8日,7.0
2568,约会大作战 第五季,2024年4月10日,7.0
2569,黑执事,2008年10月2日,7.0
2570,乱马1/2 天道家混乱的圣诞节,1993年12月17日,6.9
2571,美妙旋律 极光之梦,2011年4月9日,6.9
2572,剧场版 偶像活动Stars,2016年8月13日,6.9
2573,超剧场版 Keroro军曹2 深海的公主,2007-03-17,7.0
2574,疯狂原始人,2013年3月22日,7.0
2575,心理测量者 Sinners of the System Case.3 在恩怨的彼方＿＿,2019年3月8日,7.0
2576,攻壳机动队 新剧场版 VIRTUAL REALITY DIVER,2017年4月13日,6.9
2577,千子,2009年7月28日,7.0
2578,恶魔城 第二季,2018年10月26日,7.0
2579,仇恨之路,2010年11月26日,6.9
2580,宇宙战舰大和号2205 新的出发 前篇 -TAKE OFF-,2021年10月8日,6.9
2581,传说巨神伊迪安 接触篇,1982年7月10日,7.0
2582,海贼王  死亡尽头的冒险,2003年3月1日,7.0
2583,三只眼,1991年7月25日,6.9
2584,爱天使传说婚纱桃子,1995年4月5日,6.9
2585,非人哉 夏至篇,2021年2月10日,6.9
2586,淫魔妖女,1994年12月22日,7.0
2587,世界第一初恋〜横泽隆史的场合〜,2014年3月15日,7.0
2588,宇宙战舰大和号2202 爱的战士们 第二章「发进篇」,2017年6月24日,6.9
2589,迷糊天使,2002年4月7日,6.9
2590,佐罗的传说,1996年4月5日,6.9
2591,关于完全听不懂老公在说什么的事,2014年10月2日,7.0
2592,炎之蜃气楼,2002年1月7日,6.9
2593,我叫MT 第三季,2010-05-10,7.0
2594,水脑袋,2009-06-15,6.9
2595,非常偶像Key,1994年12月16日,7.0
2596,小贝流浪记,1999年1月1日,7.0
2597,钟楼怪人,1996年6月21日,6.8
2598,哆啦A梦·大雄的喜马拉雅行进记,2018年5月24日,6.9
2599,里约大冒险,2011年4月8日,7.0
2600,猫狗,1998年4月4日,7.0
2601,魔术士奥芬,1998年10月3日,6.9
2602,小倩,1997年7月26日,6.9
2603,出包日记~·不知廉耻 动画版,2018-01-01,6.9
2604,死亡笔记特别篇 L的继承者,2008年8月22日,7.0
2605,少年骇客 第三季,2006年11月25日,6.9
2606,神笔,1955年,7.0
2607,狮子王,1995年,6.9
2608,继 怪怪守护神,2020年4月5日,7.0
2609,电影 Go! Princess 光之美少女 Go！Go！！豪华三部曲！！！,2015年10月31日,6.9
2610,幻想的我,2013年7月17日,6.9
2611,田中君总是如此慵懒,2016年4月9日,7.0
2612,青之驱魔师 剧场版,2012年12月28日,7.0
2613,机动战士高达ZZ,1986年3月1日,7.0
2614,血咒圣痕,2013年3月15日,6.9
2615,野良神 OAD,2014年2月13日,7.0
2616,初恋时间。,2023年11月24日,7.0
2617,小魔女姐妹悠悠与妮妮,2013年12月28日,6.9
2618,文子的告白,2009年11月9日,7.0
2619,网球并不可笑嘛 2期,2013年7月7日,7.0
2620,元气少女缘结神,2012年10月1日,7.0
2621,最游记,2000年4月4日,7.0
2622,高温VS排斥,2015年1月5日,6.9
2623,灼眼的夏娜炭,2006年1月25日,7.0
2624,神无月的巫女,2004年10月1日,7.0
2625,正气大侠,1991年4月4日,6.9
2626,网球并不可笑嘛 8期,2016年10月5日,7.0
2627,地狱客栈 试播集,2019年10月28日,6.9
2628,网球并不可笑嘛 9期,2017年7月12日,7.0
2629,大正野球娘。,2009年7月2日,7.0
2630,寻找满月,2002年4月6日,6.9
2631,昭和物语,2011年4月3日,6.9
2632,浪漫追星社,2009年7月7日,7.0
2633,一起一起这里那里,2012年4月5日,7.0
2634,狐妖小红娘 月红篇,2016年6月24日,7.0
2635,足球小将J,1994年10月21日,6.9
2636,Suite 光之美少女♪,2011年2月6日,7.0
2637,大王饶命 第二季,2023年12月30日,6.9
2638,守望先锋：重逢,2018年11月2日,6.9
2639,阴阳大战记,2004年9月30日,6.9
2640,精灵王座,2016-08-19,6.9
2641,偶像大师 灰姑娘女孩,2015年1月9日,7.0
2642,Fate/Prototype,2011年12月31日,7.0
2643,崩坏3 冬之记忆,2022年2月15日,6.9
2644,ANEMONE/交响诗篇 Hi-Evolution,2018年11月10日,6.9
2645,勿忘蛛,2012年3月12日,7.0
2646,上官海铃,2011年3月27日,6.9
2647,玛露露库的日常,2020年1月17日,7.0
2648,网球并不可笑嘛 5期,2015年7月6日,6.9
2649,CENCOROLL CONNECT,2019年6月29日,6.9
2650,请吃红小豆吧！ 第二季,2019年1月13日,6.9
2651,臭屁虫,2011年3月26日,6.9
2652,乱马1/2 决战桃幻乡！夺回新娘子！,1992年8月1日,6.9
2653,叮当猫,1993年4月5日,6.9
2654,请吃红小豆吧！,2018年7月5日,6.9
