rank,anime,date,score
1503,鬼灭之刃 无限列车篇,2021年10月10日,7.3
1504,斗破苍穹 特别篇3 三年之约,2021年10月31日,7.3
1505,校园迷糊大王 三学期,2008年7月17日,7.3
1506,咪咪流浪记,1977年10月2日,7.4
1507,战斗之魂 Saga Brave,2019年6月14日,7.4
1508,随风舞月影兰,2000年1月26日,7.3
1509,不死少女 杀人笑剧,2023年7月5日,7.3
1510,Fate/Zero Remix,2012年3月25日,7.3
1511,星之声,2002年2月2日,7.3
1512,大铁人 地球静止之日,1992年7月23日,7.3
1513,金田一少年之事件簿 歌剧院杀人事件,1996年12月14日,7.3
1514,天降之物,2009年10月4日,7.3
1515,蔷薇少女 梦之终结,2005年10月20日,7.3
1516,漆黑的射干,2017年2月24日,7.3
1517,城市猎人`91,1991年4月28日,7.4
1518,荒唐人的梦,1992年,7.4
1519,麦兜菠萝油王子,2004年6月24日,7.3
1520,装甲骑兵 红肩队档案：野心的根源,1988年3月19日,7.3
1521,Code Geass 反叛的鲁路修 暗黑的背叛,2008年2月22日,7.3
1522,在这世界的角落,2016年11月12日,7.3
1523,邪神与厨二病少女’,2020年4月6日,7.3
1524,鲁邦三世 鲁邦VS克隆人,1978年12月16日,7.3
1525,第十二届东方M-1漫才大赛,2017年12月29日,7.4
1526,伊里野的天空、UFO的夏天,2005年2月25日,7.3
1527,鹿铃,1982年,7.4
1528,Love Live! 第二季,2014年4月6日,7.3
1529,对圣母玛利亚保密喔,2004年4月2日,7.3
1530,电影 光之美少女 All Stars F,2023年9月15日,7.3
1531,航海王：乔巴身世之谜 冬季绽放、奇迹的樱花,2008年3月1日,7.3
1532,路人女主的养成方法 ♭,2017年4月6日,7.3
1533,时光钟摆,2012年3月20日,7.3
1534,最游记RELOAD 埋葬篇,2007年4月27日,7.3
1535,狼与香辛料 行商邂逅贤狼,2024年4月1日,7.3
1536,守望先锋：最后的堡垒,2016年8月18日,7.3
1537,第二届东方M-1漫才大赛,2007年12月31日,7.3
1538,银魂 爱染香篇,2016年8月4日,7.3
1539,Fresh 光之美少女！,2009年2月1日,7.3
1540,这个美术社大有问题！,2016年7月7日,7.3
1541,传颂之物,2006年4月3日,7.3
1542,黑塔利亚,2009年1月26日,7.3
1543,崩坏3 阿波卡利斯如是说,2022年1月21日,7.3
1544,摇椅,1981,7.3
1545,三国演义,2009年8月1日,7.3
1546,剧场版 夏目友人帐 ～缘结空蝉～,2018年9月29日,7.3
1547,科学小飞侠Crowds insight,2015年7月5日,7.3
1548,职场小烈 第二季,2019年6月14日,7.4
1549,鬼灯的冷彻,2014年1月9日,7.3
1550,爱丽丝,1988-08-03,7.4
1551,超级无敌掌门狗：月球野餐记,1989,7.3
1552,ACCA13区监察课,2017年1月10日,7.3
1553,偶像活动Friends,2018年4月5日,7.3
1554,剧场版∀高达II 月光蝶,2002年2月10日,7.3
1555,怪兽电力公司,2001年11月2日,7.3
1556,AIURA,2013年4月9日,7.3
1557,巴哈姆特之怒 GENESIS,2014年10月6日,7.2
1558,鸦 -KARAS-,2005年5月28日,7.3
1559,枕刀歌 特别篇,2021年9月30日,7.3
1560,元气少女缘结神 过去篇,2015年8月20日,7.3
1561,银河天使A,2002年10月6日,7.3
1562,诱惑COUNT DOWN,1995年6月16日,7.3
1563,我的女神,2005年1月6日,7.3
1564,秦时明月之诸子百家,2010年6月10日,7.3
1565,星之梦～雪圏球～,2021年8月25日,7.3
1566,为美好的世界献上祝福！ OAD,2016年6月24日,7.2
1567,BanG Dream! 少女乐团派对！☆PICO FEVER！,2021年10月7日,7.3
1568,剧场版 我的女神,2000年10月21日,7.3
1569,名侦探柯南 迷宫的十字路口,2003年4月19日,7.3
1570,安倍桥魔法☆商店街,2002年4月4日,7.3
1571,师兄啊师兄 第二季,2023年12月14日,7.4
1572,侵略！乌贼娘,2010年10月4日,7.2
1573,一人之下5 决战！碧游村,2022年12月9日,7.3
1574,纸人,2012年11月2日,7.3
1575,无头骑士异闻录×2 转,2015年7月4日,7.2
1576,鲁邦三世 沃尔特P38,1997年8月1日,7.3
1577,战勇。第二季,2013年7月2日,7.3
1578,冥王,2023年10月26日,7.2
1579,怪老头儿,1992年,7.3
1580,摸索吧！部活剧,2013年10月5日,7.3
1581,魔力女管家～更美丽的事物～,2002年9月26日,7.3
1582,伍六七之最强发型师,2019年10月23日,7.2
1583,间谍过家家 第二季,2023年10月7日,7.3
1584,鲁邦三世 宝物返还大作战,2003年8月1日,7.3
1585,万神殿,2022年9月1日,7.3
1586,地狱少女,2005年10月4日,7.2
1587,我的女神 缤纷之翼,2006年4月6日,7.3
1588,良辰有梦,2024年2月2日,7.3
1589,魔角侦探,2010年12月3日,7.3
1590,宵星传说～首鸣～,2009年10月3日,7.3
1591,圣诞之吻SS,2010年7月1日,7.2
1592,电影 光之美少女 All Stars DX 大家都是朋友☆奇迹的全员大集合！,2009年3月20日,7.3
1593,机器人嘉年华,1987年7月21日,7.2
1594,恋风,2004年4月1日,7.2
1595,舞动青春,2017年7月8日,7.2
1596,铁人28号,2004年4月7日,7.4
1597,电影 摇曳露营△,2022年7月1日,7.2
1598,苍蓝钢铁的琶音 Cadenza,2015年10月3日,7.3
1599,拳愿阿修罗,2019年7月31日,7.3
1600,三国志 第二部 长江的燃烧,1993年3月20日,7.3
1601,蝙蝠侠：红头罩之下,2010年7月27日,7.3
1602,电影 窗边的小豆豆,2023年12月8日,7.3
1603,幼女战记,2017年1月6日,7.2
1604,勇者警察,1994年2月5日,7.3
1605,更衣人偶坠入爱河,2022年1月8日,7.2
1606,兽之奏者艾琳,2009年1月10日,7.3
1607,鬼灯的冷彻 OAD,2015年2月23日,7.3
1608,New Glass the movie,2017年10月14日,7.4
1609,大理寺日志,2020年4月10日,7.2
1610,夏之岚!,2009年4月5日,7.3
1611,超时空要塞7 银河在呼唤我,1995年10月7日,7.3
1612,战栗杀机,2018年7月5日,7.2
1613,丁丁历险记 第三季,1992年7月6日,7.3
1614,十二生肖守护神,1995年4月7日,7.3
1615,爱丽丝梦游仙境,1951年7月28日,7.3
1616,进击的巨人 LOST GIRLS,2017年12月8日,7.2
1617,宇宙战舰大和号,1974年10月6日,7.3
1618,你想活出怎样的人生,2023年7月14日,7.2
1619,未来少年柯南,1978年4月4日,7.3
1620,路西法 反叛的堕天使,2018年7月8日,7.3
1621,神偷卡门,1994年2月5日,7.3
1622,寒蝉鸣泣之时 礼,2009年2月25日,7.2
1623,天才麻将少女 阿知贺篇,2012年4月8日,7.2
1624,飙速宅男 GRANDE ROAD,2014年10月6日,7.2
1625,玉响～more aggressive～ OVA,2014年6月7日,7.3
1626,灵能百分百 REIGEN ～不为人知的奇迹的灵能力者～,2018年3月18日,7.2
1627,终极蜘蛛侠 第二季,2013年1月21日,7.3
1628,南家三姐妹 欢迎回来,2009年1月4日,7.2
1629,第十届东方M-1漫才大赛,2015年12月30日,7.3
1630,短暂和平,2013年7月20日,7.2
1631,FLAG,2006年6月16日,7.3
1632,最终兵器彼女,2002年6月2日,7.2
1633,米老鼠2013 第一季,2013年6月28日,7.4
1634,四驱兄弟WGP,1997年1月6日,7.2
1635,怪盗圣少女,1995年10月12日,7.3
1636,爷爷的煤油灯,2011年3月19日,7.3
1637,擅长捉弄的高木同学 OVA,2018年7月12日,7.2
1638,克劳斯：圣诞节的秘密,2019年11月15日,7.3
1639,悲喜渔生,2024年10月3日,7.2
1640,幻影死神,2000年1月5日,7.3
1641,圣哥传 OAD,2012年12月3日,7.2
1642,银魂总集篇 ON THEATER 2D,2013年1月23日,7.4
1643,我出生的那一天,2002年3月9日,7.3
1644,逆转监督,2010年4月4日,7.2
1645,圣诞之吻SS+ plus,2012年1月5日,7.2
1646,银河英雄传说外传 夺还者,2000年6月23日,7.3
1647,银河天使,2001年4月7日,7.3
1648,偶像大师 灰姑娘女孩 第二季,2015年7月17日,7.2
1649,蔷薇少女 序曲,2006年12月22日,7.2
1650,电影 Yes! 光之美少女5 镜之国的奇迹大冒险!,2007年11月10日,7.3
1651,美少女战士SuperS,1995年3月4日,7.2
1652,哆啦A梦：大雄与不可思议的风使者,2003年3月8日,7.2
1653,劇場版 BanG Dream! It's MyGO!!!!! 後編 うたう、僕らになれるうた & FILM LIVE,2024年11月8日,7.4
1654,小鸟之翼 高尔夫少女,2022年4月5日,7.2
1655,魔法之星爱美,1985年6月7日,7.3
1656,返乡战士,2002年9月7日,7.3
1657,未来日记,2011年10月9日,7.2
1658,京剧猫之脚踏实地,2020年03月24日,7.3
1659,汽船威利号,1928年11月18日,7.3
1660,脆莓公园 第三季,2014年9月16日,7.4
1661,无责任舰长,1993年1月25日,7.3
1662,强袭魔女 剧场版,2012年3月17日,7.2
1663,鬼平,2017年1月9日,7.2
1664,sola,2007年4月6日,7.2
1665,脆莓公园 第二季,2013年9月3日,7.3
1666,超级无敌掌门狗之世纪大骗兔,2005年10月14日,7.3
1667,无头骑士异闻录×2 结,2016年1月9日,7.2
1668,灌篮高手 湘北最大的危机！燃烧吧樱木花道,1995年3月4日,7.3
1669,间谍过家家,2022年4月9日,7.2
1670,网球优等生 第二季,2015年4月5日,7.3
1671,只有神知道的世界,2010年10月6日,7.2
1672,歪小子斯科特,2023年11月17日,7.2
1673,阿拉蕾,1981年4月8日,7.3
1674,少女手工,2022年10月5日,7.2
1675,强袭魔女2,2010年7月7日,7.2
1676,剧场版 精灵宝可梦 超世代 梦幻与波导的勇者 路卡利欧,2005年7月16日,7.2
1677,命运-奇异赝品 黎明低语,2023年7月2日,7.2
1678,跳,1984年8月12日,7.3
1679,邋遢大王奇遇记,1987年,7.2
1680,四月是你的谎言 OAD,2015年5月15日,7.2
1681,魔法使的新娘,2017年10月7日,7.2
1682,福星小子,2022年10月13日,7.2
1683,银魂 〜偶尔也会有钻进被子发现屁股没擦干净想睡也睡不着的时候〜,2014年11月9日,7.2
1684,乐高幻影忍者,2011年11月21日,7.3
1685,大～集合！小魔女DoReMi 青蛙石的秘密,2001年7月14日,7.3
1686,邻座的怪同学,2012年10月1日,7.2
1687,天使特警,2002年10月8日,7.2
1688,第十三届东方M-1漫才大赛,2018年12月30日,7.3
1689,崩坏3 最后一课,2018年12月14日,7.2
1690,纯情罗曼史,2008年4月10日,7.2
1691,マスターピース THE ANIMATION,2019年5月31日,7.2
1692,马达加斯加企鹅 第一季,2008年11月28日,7.2
1693,梦幻拉拉,1998年4月5日,7.3
1694,龙珠大魔,2024年10月11日,7.2
1695,蜘蛛人 第二季,1995年9月9日,7.4
1696,棒球大联盟 第二季,2005年12月10日,7.3
1697,代号17,2001年5月27日,7.3
1698,剧场版 超时空要塞F 虚空歌姬,2009年11月21日,7.2
1699,侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～,2016年2月27日,7.2
1700,奇探加杰特,1983年,7.3
1701,龙珠GT,1996年2月7日,7.2
1702,魔法使的新娘 等待繁星之人,2016年9月10日,7.2
1703,灵笼:INCARNATION 特别篇,2021年5月15日,7.2
1704,废弃公主,2003年4月8日,7.2
1705,雇工人生,2008年9月4日,7.3
1706,恋爱研究所,2013年7月4日,7.2
1707,排球少年剧场版 胜者与败者,2015年9月18日,7.2
1708,三眼神童,1990年10月18日,7.2
1709,今天的五年二班 OVA,2006年3月24日,7.2
1710,玉子市场,2013年1月9日,7.2
1711,鲁邦三世 绿VS红,2008年4月2日,7.2
1712,请安静！,1945-12-22,7.3
1713,鸭子生活,2013年4月7日,7.2
1714,请问您今天要来点兔子吗？？～Sing for You～,2019年9月26日,7.2
1715,大魔法峠,2006年4月5日,7.2
1716,蒸汽男孩,2004年7月17日,7.2
1717,外星也难民 第一季,2020-05-08,7.2
1718,万国志,2019年9月23日,7.2
1719,精灵世纪,2006年5月15日,7.2
1720,哆啦A梦：大雄的天方夜谭,1991年3月9日,7.2
1721,灼眼的夏娜,2005年10月5日,7.2
1722,剧场版 温泉屋的小老板娘,2018年9月21日,7.2
1723,攻壳机动队 SAC_2045,2020年4月23日,7.2
1724,偶像大师 百万现场！,2023年10月8日,7.2
1725,境界线上的地平线,2011年10月1日,7.2
1726,夏目友人帐 唤石者与怪异的访客,2021年1月16日,7.2
1727,冰上的尤里,2016年10月5日,7.2
1728,昨日之歌,2020年4月4日,7.2
1729,吸血姬美夕,1997年10月6日,7.2
1730,剧场版 高达G之复国运动 II 贝尔利出击,2020年2月21日,7.2
1731,枪心剑刃,2005年7月4日,7.2
1732,大欺诈师,2020年7月8日,7.2
1733,奥林匹斯星传,2002年12月11日,7.2
1734,偶像大师 闪耀祭典,2012年10月25日,7.2
1735,小马宝莉：彩虹摇滚,2014-09-27,7.3
1736,魔卡少女樱 透明牌篇,2018年1月7日,7.2
1737,魔法之星爱美 云光中,2002年05月25日,7.3
1738,机动战士V高达,1993年4月2日,7.2
1739,道成寺,1976年,7.3
1740,正义联盟 第一季,2001年11月17日,7.3
1741,神推偶像登上武道馆我就死而无憾,2020年1月9日,7.2
1742,赤色彗星的肖像,2010年8月13日,7.3
1743,库拉乌 幻之记忆,2004年6月24日,7.2
1744,非人哉 第三部分,2020年1月8日,7.2
1745,某科学的超电磁炮 OVA,2010年10月29日,7.2
1746,天方魔谭MAGI 第二季,2013年10月6日,7.2
1747,怪盗Joker3,2016年4月4日,7.3
1748,京骚戏画,2012年8月31日,7.2
1749,英国恋物语艾玛 第二幕,2007年4月16日,7.2
1750,银魂. 银之魂篇,2018年1月7日,7.2
1751,曙光Q,1987年2月28日,7.2
1752,军火女王,2012年4月10日,7.2
1753,超魔神英雄传,1997年10月2日,7.2
1754,小小雪精灵,2001年10月2日,7.2
1755,少年骇客 第一季,2005年12月27日,7.2
1756,CLAMP仙境,1994年11月21日,7.3
1757,百合熊风暴,2015年1月5日,7.2
1758,灰色的迷宫,2015年4月12日,7.2
1759,穷神,2012年7月4日,7.2
1760,宇宙星路,2003年4月2日,7.2
1761,笨笨森林日志,2005年1月17日,7.3
1762,强力乳液,1947-06-14,7.3
1763,美少女战士R剧场版 花朵的约定,1993年12月5日,7.2
1764,娱乐金鱼眼,1991年1月12日,7.3
1765,战勇。,2013年1月8日,7.2
1766,竹剑少女,2007年10月1日,7.2
1767,魔动王,1989年4月7日,7.2
1768,祈愿物语,1995年3月18日,7.2
1769,魔卡少女樱 透明牌篇 序幕 小樱与两人的小熊,2017年9月13日,7.2
1770,海绵宝宝 第五季,2007年2月19日,7.2
1771,剧场版 精灵宝可梦 幻之宝可梦 洛奇亚爆诞,1999年7月17日,7.2
1772,玛利亚狂热,2009年1月4日,7.2
1773,GA 艺术科美术设计班,2009年7月6日,7.2
1774,崖上的波妞,2008年7月19日,7.2
1775,小马王,2002年5月24日,7.3
1776,王者天下 第二季,2013年6月8日,7.2
1777,火球,2008年4月7日,7.2
1778,女神异闻录3 剧场版 第四章 重生之冬,2016年1月23日,7.2
1779,你所期望的永远,2003年10月4日,7.2
1780,变形金刚 ANIMATED,2010年4月3日,7.3
1781,ID-0,2017年4月9日,7.2
1782,魔发奇缘,2010-11-24,7.2
1783,路人女主的养成方法,2015年1月8日,7.2
1784,银魂. 银之魂篇 第二季,2018年7月8日,7.2
1785,玩具总动员4,2019年6月11日,7.2
1786,东京糖衣巧克力,2007年12月19日,7.2
1787,哆啦A梦：大雄的恐龙,1980年3月15日,7.2
1788,四驱兄弟,1996年1月8日,7.2
1789,美少女战士R,1993年3月6日,7.2
1790,剧场版 心理测量者,2015年1月9日,7.2
1791,养家之人,2017年9月8日,7.2
1792,小小雪精灵 夏季特别篇,2003年8月22日,7.3
1793,仙逆 年番,2024年2月26日,7.2
1794,辉夜大小姐想让我告白？～天才们的恋爱头脑战～ OVA,2021年5月19日,7.2
1795,东之伊甸 剧场版I The King of Eden,2009年11月28日,7.2
1796,新撰组异闻录 铁,2003年10月7日,7.2
1797,影色舞,2022年11月12日,7.2
1798,花仙子,1979年2月9日,7.2
1799,魔女猎人罗宾,2002年7月2日,7.2
1800,超级无敌掌门狗：引鹅入室,1993-12-03,7.3
1801,机甲猎兵迈罗林克,1988年11月21日,7.2
1802,成何体统,2024年6月14日,7.3
1803,月神,2011年6月6日,7.2
1804,死神,2004年10月5日,7.2
1805,哈莉·奎茵 第一季,2019年11月29日,7.3
1806,光速跑者21号,2005年4月6日,7.2
1807,Overtake!,2023年10月1日,7.2
1808,鲁邦三世 意大利游戏,2016年1月8日,7.2
1809,银魂 THE SEMI-FINAL,2021年1月15日,7.2
1810,剧场版 鬼灭之刃 无限列车篇,2020年10月16日,7.2
1811,怪盗Joker2,2015年4月6日,7.2
1812,记录的地平线 第二季,2014年10月4日,7.2
1813,水果篮子 最终季,2021年4月5日,7.2
1814,放学后失眠的你,2023年4月10日,7.2
1815,京剧猫之信念的冒险,2017年7月10日,7.2
1816,猫眼三姐妹,1983年7月11日,7.2
1817,咒术回战 第二季,2023年7月6日,7.2
1818,犬夜叉 天下霸道之剑,2003年12月20日,7.2
1819,无职转生Ⅱ ～到了异世界就拿出真本事～,2023年7月2日,7.2
1820,鸭子侦探,2000年9月1日,7.2
1821,天地无用! 魉皇鬼,1992年9月25日,7.2
1822,更多 出包王女,2010年10月5日,7.2
1823,食戟之灵,2015年4月3日,7.2
1824,变相怪杰,1995年8月12日,7.2
1825,侵略！？乌贼娘,2011年9月27日,7.2
1826,逮捕令 第二季,2001年4月7日,7.2
1827,灵能百分百 第一回灵能相谈所犒劳旅行～心满意足的治愈之旅～,2019年9月25日,7.2
1828,圣哥传,2013年5月10日,7.2
1829,铁腕巴迪 DECODE 第二季,2009年1月9日,7.2
1830,剧场总集篇孤独摇滚！ Re:,2024年6月7日,7.2
1831,骷髅13 剧场版,1983年5月28日,7.2
1832,鬼牌游戏,2016年4月5日,7.2
1833,轻松小熊和小薰,2019年4月19日,7.2
1834,夜樱四重奏 花之歌,2013年10月6日,7.2
1835,键等 第二季,2022年4月12日,7.2
1836,精灵宝可梦XY&Z,2015年10月29日,7.2
1837,京剧猫,2015年12月28日,7.2
1838,枕刀歌之尘世行,2022年2月1日,7.2
1839,夜思,2018年8月17日,7.2
1840,小讨厌,1992年8月24日,7.3
1841,天堂餐馆,2009年4月8日,7.2
1842,头脑特工队2,2024年6月14日,7.2
1843,91天,2016年7月8日,7.2
1844,我独自升级 第二季 -起于暗影-,2025年1月4日,7.2
1845,回忆中的玛妮,2014年7月19日,7.2
1846,名侦探柯南 世纪末的魔术师,1999年4月17日,7.2
1847,石纪元,2019年7月5日,7.2
1848,GA 艺术科美术设计班 OVA,2010年4月2日,7.2
1849,信长的忍者,2016年10月4日,7.2
1850,海绵宝宝 第七季,2009年6月1日,7.2
1851,足球小将,1983年10月13日,7.2
1852,哆啦A梦：大雄的创世日记,1995年3月4日,7.2
1853,新机动战记高达W,1995年4月7日,7.2
1854,迷糊女战士,1999年10月7日,7.2
1855,军火女王 PERFECT ORDER,2012年10月9日,7.2
1856,历物语,2016年1月9日,7.2
1857,幻想万华镜 泡沫、哀伤的桃源,2012年10月20日,7.2
1858,OTAKU的录像带,1991年9月27日,7.2
1859,高桥留美子剧场,2003年7月5日,7.2
1860,头文字D Fifth Stage,2012年11月9日,7.2
1861,七大罪,2014年10月5日,7.2
1862,樱桃小丸子：我最喜欢的歌,1992年12月19日,7.2
1863,今天的五年二班,2008年10月5日,7.2
1864,乌鸦不择主,2024年4月6日,7.2
1865,闪电十一人GO,2011年5月4日,7.2
1866,滑头鬼之孙～千年魔京～,2011年7月3日,7.2
1867,水果篮子 第二季,2020年4月6日,7.2
1868,葫芦小金刚,1989年,7.2
1869,名侦探柯南 引爆摩天楼,1997年4月19日,7.2
1870,逮捕令 Special,1999年3月29日,7.2
1871,迷你偶像,2013年1月1日,7.2
1872,房间露营△,2020年1月6日,7.2
1873,我叫MT 第一季,2009-07-09,7.2
1874,宇宙战舰大和号2199 星巡的方舟,2014年12月6日,7.2
1875,天降之物 计时的悲伤女神,2011年6月25日,7.2
