rank,anime,date,score
2533,动物狂想曲 最终季 第一部分,2024年12月5日,7.0
2534,皇家国教骑士团外传：THE DAWN,2011年7月27日,7.0
2535,漂流武士 OAD,2016年6月6日,7.0
2536,对某飞行员的追忆,2011年10月1日,7.0
2537,某人的目光,2013年2月10日,7.0
2538,信蜂,2009年10月3日,7.0
2539,银河KICK OFF！！,2012年4月3日,7.0
2540,为美好的世界献上爆焰！,2023年4月5日,7.0
2541,侦探歌剧 少女福尔摩斯 夏季特别篇,2011年8月25日,7.0
2542,绿林寮,1991年11月22日,7.0
2543,馒头日记,2013年12月25日,7.0
2544,小鸟之翼 高尔夫少女 第二季,2023年4月7日,7.0
2545,守望先锋：我们出发吧,2017年8月23日,7.0
2546,紫式部 源氏物语,1987年12月19日,7.0
2547,超剧场版 Keroro军曹 诞生！究极Keroro奇迹的时空之岛！！,2010年2月27日,7.0
2548,无责任舰长 特别篇 孤独一人的战争,1994年10月1日,6.9
2549,电影 Smile 光之美少女！儿童图画书里的世界都不协调！,2012年10月27日,7.0
2550,宇宙战舰大和号2202 爱的战士们 第一章「嚆矢篇」,2017年2月25日,7.0
2551,足球小将GOAL!,2001年10月7日,7.0
2552,电影 后空翻!!,2022年7月2日,6.9
2553,虐杀器官,2017年2月3日,7.0
2554,古见同学有交流障碍症,2021年10月6日,7.0
2555,高达创形者 再起,2019年10月10日,7.0
2556,WWW.迷糊餐厅,2016年10月1日,7.0
2557,忍者与杀手二人组的日常生活,2025年4月10日,7.0
2558,网球优等生,2014年4月6日,7.0
2559,哆啦A梦：大雄的秘密道具博物馆,2013年3月9日,7.0
2560,我的女神 OAD,2011年2月23日,7.0
2561,剧场版 TIGER & BUNNY -The Beginning-,2012年9月22日,7.0
2562,皿三昧,2019年4月11日,7.0
2563,在冲绳喜欢上的女孩方言讲得太过令人困扰,2025年1月4日,7.0
2564,传说中勇者的传说,2010年7月1日,7.0
2565,人鱼之伤,1993年9月24日,7.0
2566,机器人少女Z,2014年1月4日,7.0
2567,Slow Start,2018年1月6日,7.0
2568,最游记RELOAD,2003年10月2日,7.0
2569,机动战士高达 第08MS小队 三次元的战斗,2013年2月22日,7.0
2570,蓝海少女 第二季,2018年4月7日,7.0
2571,烤焦面包,2001年11月5日,7.0
2572,狐妖小红娘3 月红篇,2016年6月24日,7.0
2573,潜行吧！奈亚子,2012年4月9日,7.0
2574,Q弟侦探因幡,2013年1月4日,7.0
2575,皮卡丘与伊布☆好朋友,2013年7月13日,6.9
2576,鲁邦三世 第三期,1984年3月3日,6.9
2577,熊出没之过年,2013年2月8日,7.0
2578,海绵宝宝 第十季,2016年10月15日,6.9
2579,无颜之月,2001年12月8日,7.0
2580,阳光中的青时雨,2013年11月9日,7.0
2581,A频道 来吃火锅吧,2017年9月27日,7.0
2582,放学后的昴星团,2015年4月8日,7.0
2583,心理测量者 Sinners of the System Case.2 First Guardian,2019年2月15日,7.0
2584,黑执事 豪华客船篇,2017年1月21日,7.0
2585,信蜂 REVERSE,2010年10月2日,7.0
2586,镜花缘,1991年,6.9
2587,亚人 -冲戟-,2016年9月23日,7.0
2588,昏暗漆黑,2021年1月20日,7.0
2589,棒球大联盟2nd,2018年4月7日,7.0
2590,阿松 第三季,2020年10月12日,7.0
2591,爆炸头武士 剧场版,2007年10月27日,7.0
2592,魔法咪路咪路,2002年4月6日,7.0
2593,恶戏,2005年4月8日,7.0
2594,机动战士高达 GQuuuuuuX,2025年4月8日,7.0
2595,破刃之剑 第五章 死线之涯,2011年1月22日,7.0
2596,南家三姐妹 再来一碗,2008年1月6日,7.0
2597,速写者,2005年4月7日,7.0
2598,三毛流浪记,1984年,6.9
2599,仇恨之路,2010年11月26日,6.9
2600,网球并不可笑嘛 3期,2013年10月6日,7.0
2601,木偶奇遇记,1940-02-07,7.0
2602,鲁邦三世 Master File,2012年3月28日,6.9
2603,ヴィクトリアメイド マリアの奉仕,2015年4月24日,7.0
2604,剧场总集篇 SSSS.电光机王,2023年3月10日,7.0
2605,银河英雄传说外传 第三次提亚马特会战,2000年7月21日,7.0
2606,哆啦A梦：大雄与龙之骑士,1987年3月14日,7.0
2607,科拉传奇 第四季：平衡,2014年10月3日,7.0
2608,拂晓的尤娜 OAD,2015年9月18日,7.0
2609,悠悠式 OVA,2017年2月22日,7.0
2610,秀逗魔导士RETURN,1996年8月3日,7.0
2611,极地特快,2004年11月10日,7.0
2612,鲁邦三世 七日狂想曲,2006年9月8日,6.9
2613,蜡笔小新 超级美味B级美食大逃亡,2013年4月20日,7.0
2614,飞轮少年 黑翼与沉睡森林 -Break on the sky-,2010年11月17日,7.0
2615,正义战士,1986年4月7日,6.9
2616,植木的法则,2005年4月4日,7.0
2617,商标的世界,2009-11-14,6.9
2618,没头脑和不高兴,1962年,7.0
2619,不在他处 正是此地,2013年3月24日,7.0
2620,茶啊二中第四季,2018年3月27日,6.9
2621,十字路口,2014年2月25日,7.0
2622,超剧场版 Keroro军曹3 Keroro 对 Keroro 天空大决战,2008年3月1日,7.0
2623,火星号列车,2023年11月22日,6.9
2624,美人鱼,1997年,6.9
2625,奥运高手,1996年7月1日,6.9
2626,诛仙 第二季,2024年3月30日,7.0
2627,周刊精灵宝可梦放送局,2002年10月15日,6.9
2628,祈愿物语 样片,2001年12月21日,6.9
2629,丹麦诗人,2006年2月15日,6.9
2630,勇者传说,1992年2月8日,6.9
2631,超青春姐弟s,2013年9月13日,7.0
2632,少年歌行,2018年12月26日,7.0
2633,故乡重现 日本的古老传说,2012年4月1日,7.0
2634,青春草莓蛋,2001年7月4日,7.0
2635,地狱老师,1996年4月13日,6.9
2636,欢迎来到宇宙SHOW,2010年6月26日,7.0
2637,元气少女缘结神,2012年10月1日,7.0
2638,美少女战士SuperS剧场版 梦想黑洞的奇迹,1995年12月23日,6.9
2639,我的恶魔,2023年11月23日,6.9
2640,可塑性记忆,2015年4月4日,7.0
2641,动物农场,1954-12-29,6.9
2642,哆啦A梦：大雄的太阳王传说,2000年3月11日,7.0
2643,猫和老鼠2014 第一季,2014年4月9日,7.0
2644,大提琴手,1982年1月23日,6.9
2645,忍者神龟,1987年12月14日,7.0
2646,银河铁道之夜,2006年6月17日,7.0
2647,女忍者椿的心事,2022年4月9日,7.0
2648,青涩宝贝,1998年4月8日,6.9
2649,一起一起这里那里,2012年4月5日,7.0
2650,机械女神J,1996年10月1日,6.9
2651,爱杀宝贝OVA,2013年10月16日,7.0
2652,后天的方向,2006年10月5日,7.0
2653,无能的奈奈,2020年10月4日,7.0
2654,黑执事,2008年10月2日,7.0
2655,昭和物语,2011年4月3日,6.9
2656,机动警察迷你版,2002年3月30日,6.9
2657,非洲的动物上班族,2019年10月6日,7.0
2658,飞天小女警 第二季,1999年6月25日,6.9
2659,ACCA13区监察课 Regards,2020年3月27日,7.0
2660,U探泰拉,2025年5月16日,6.9
2661,茗记,2008年4月25日,7.0
2662,魔神英雄传 永恒传说,1993年10月1日,6.9
2663,百变机兽之洛洛历险记,2009年2月3日,7.0
2664,银河女警花 剧场版,1987年3月14日,6.9
2665,天地无用! in LOVE 2:遥远的思念,1999-04-24,6.9
2666,外星也难民 第三季,2022年7月13日,6.9
2667,课长王子,1999年7月8日,6.9
2668,赤足小子,1983年7月21日,6.9
2669,魔神坛斗士 MESSAGE,1991年3月21日,6.9
2670,百妖谱·京师篇,2022年7月25日,6.9
2671,炎之蜃气楼,2002年1月7日,6.9
2672,阿修罗,2012年9月29日,7.0
2673,小美人鱼,1989-11-14,7.0
2674,小书痴的下克上 〜为了成为图书管理员而不择手段〜 第二季,2020年4月4日,7.0
2675,海绵宝宝 第九季,2011年4月3日,6.9
2676,野良神 OAD,2014年2月13日,7.0
2677,哆啦A梦：大雄与翼之勇者,2001年3月10日,7.0
2678,好色一代男,1991年1月18日,6.9
2679,纪念日快乐,2011年6月2日,6.9
2680,伪恋：,2015年4月10日,7.0
2681,大正野球娘。,2009年7月2日,7.0
2682,Re：从零开始的异世界生活 第三季 反击篇,2025年2月5日,7.0
2683,古城荆棘王,2010年5月1日,7.0
2684,心理测量者 Sinners of the System Case.3 在恩怨的彼方＿＿,2019年3月8日,7.0
2685,万圣街 第三季,2022年1月26日,6.9
2686,全部成为F THE PERFECT INSIDER,2015年10月8日,7.0
2687,美少年侦探团,2021年4月10日,7.0
2688,极恶老大,2020年10月31日,6.9
2689,爱天使传说婚纱桃子,1995年4月5日,6.9
2690,笼中人,2024年8月6日,6.9
2691,十兵卫 心形眼罩的秘密,1999年4月5日,6.9
2692,鲁邦三世 pilot film,1989年2月15日,6.9
2693,机动战士高达00 先驱者的觉醒,2010年9月18日,7.0
2694,火影忍者 剧场版 忍者之路,2012年7月28日,7.0
2695,魔神凯撒,2001年9月25日,6.9
2696,阴阳大战记,2004年9月30日,6.9
2697,眷思量,2021年6月14日,6.9
2698,擅长逃跑的殿下,2024年7月6日,7.0
2699,寻找满月,2002年4月6日,6.9
2700,最游记,2000年4月4日,7.0
2701,画江湖之不良人第七季：九幽玄天,2025年3月27日,6.8
2702,浪漫追星社,2009年7月7日,7.0
2703,世界第一初恋〜横泽隆史的场合〜,2014年3月15日,7.0
2704,血咒圣痕,2013年3月15日,6.9
2705,勇者指令,1996年2月3日,6.9
2706,乱马1/2 天道家混乱的圣诞节,1993年12月17日,6.9
2707,鲁邦三世 峰不二子的谎言,2019年5月31日,6.9
2708,机动战士高达ZZ,1986年3月1日,7.0
2709,宇宙战舰大和号 剧场版,1977年8月6日,6.8
2710,超剧场版 Keroro军曹2 深海的公主,2007年3月17日,6.9
2711,钢铁侦探J,2002年10月1日,6.8
2712,秦时明月之万里长城,2012年9月30日,7.0
2713,宇宙战舰大和号2202 爱的战士们 第二章「发进篇」,2017年6月24日,6.9
2714,GEAR战士电童,2000年10月4日,6.9
2715,机械女警,2000年3月31日,6.9
2716,狡猾飞天德,1991年9月8日,6.8
2717,谜样女友X,2012年4月7日,7.0
2718,奇想的精神,1992年6月3日,6.9
2719,疯狂原始人,2013年3月22日,7.0
2720,圣诞之吻SS OVA,2011年6月11日,7.0
2721,非人哉 夏至篇,2021年2月10日,6.9
2722,哆啦美与迷你哆啦SOS,1989年3月11日,6.9
2723,迷糊天使,2002年4月7日,6.9
2724,纯情罗曼史2,2008年10月11日,6.9
2725,剧场版 偶像活动Stars,2016年8月13日,6.9
2726,甘城光辉游乐园,2014年10月6日,7.0
2727,永久家族,1997年,6.9
2728,关于完全听不懂老公在说什么的事,2014年10月2日,7.0
2729,秦时明月之百步飞剑,2007年2月14日,7.0
2730,哆啦A梦：新·大雄的宇宙开拓史,2009年3月7日,6.9
2731,THE八犬传,1990年10月25日,6.9
2732,欢乐好声音,2016年12月21日,6.9
2733,水脑袋,2009年6月15日,6.9
2734,剧场版 精灵宝可梦 时拉比 穿梭时空的相遇,2001-07-07,6.9
2735,少数人的晚餐,2014年11月29日,6.9
2736,高达SEED 原创角色剧场,2007年6月22日,6.9
2737,反斗小王子 第1季,1998年10月5日,6.9
2738,偶像大师 灰姑娘女孩,2015年1月9日,7.0
2739,Another,2012年1月9日,7.0
2740,蓝雨伞,2013年2月12日,6.9
2741,死神少爷与黑女仆 第三季,2024年4月7日,6.9
2742,我的女神 小不隆咚便利多多,1998年4月6日,6.9
2743,航海王：死亡尽头大冒险,2003年3月1日,6.9
2744,电影 光之美少女 All Stars New Stage3 永远的朋友,2014年3月15日,6.9
2745,小魔女姐妹悠悠与妮妮,2013年12月28日,6.9
2746,暴力宇宙海贼 剧场版 亚空的深渊,2014年2月22日,6.9
2747,闪电十一人GO 时空之石,2012年4月18日,6.9
2748,绫镜少男 KING OF PRISM -Shiny Seven Stars,2019年4月15日,6.8
2749,吉尔莫·德尔·托罗的匹诺曹,2022年11月11日,6.8
2750,蝙蝠侠大战忍者神龟,2019年5月14日,6.8
2751,恶魔人 诞生篇,1987年11月1日,6.9
2752,堀桑与宫村君,2012年10月5日,6.9
2753,和我一起来画吧,2009年7月18日,6.9
2754,桧曾根与间租谭,2018年4月12日,6.9
2755,GJ部,2013年1月9日,6.9
2756,小贝流浪记,1999年1月1日,6.9
2757,星际宝贝TV版,2003年9月20日,6.9
2758,马达加斯加3,2012年6月6日,6.9
2759,千子,2009年7月28日,6.9
2760,守望先锋：重逢,2018年11月2日,6.9
2761,青出于蓝,2002年4月10日,6.9
2762,Fate/Grand Order 藤丸立香想不明白 第2季,2024年8月3日,6.9
2763,恋爱小行星,2020年1月3日,6.9
2764,少年骇客 第二季,2006年5月29日,6.9
2765,非人哉 冬至篇,2021年7月21日,6.9
2766,某个街角的故事,1962年11月5日,6.9
2767,寻宝的暑假,2014年2月1日,6.9
2768,钟楼怪人,1996年6月21日,6.8
2769,排球少年 列夫参上,2015年3月4日,6.9
2770,命运石之门 聪明睿智的认知计算,2014年10月15日,6.9
2771,泡泡糖危机,1987年2月25日,6.9
2772,超时空要塞7 Encore,1995-12-18,6.9
2773,我叫MT 第二季,2009-12-26,6.9
2774,鬼公子炎魔,2006年8月25日,6.9
2775,十二生肖,1993年,6.9
2776,功夫料理娘,2011年6月4日,6.9
2777,迷失之物,2010年6月3日,6.9
2778,电影 光之美少女 All Stars DX2 希望之光☆守护彩虹宝石！,2010年3月20日,6.9
2779,会长是女仆大人！,2010年4月1日,6.9
2780,DOUBLE DECKER! 道格&基里尔,2018年9月30日,6.9
2781,狼行者,2020年10月30日,6.9
2782,THE UNLIMITED 兵部京介,2013年1月7日,6.9
2783,勇者特急,1993年1月30日,6.9
2784,大道朝天,2024年10月10日,6.9
2785,太阳之牙达格拉姆文书,1983年7月9日,6.8
2786,小羊肖恩 第一季,2007年3月5日,6.9
2787,迷域行者,2018年2月3日,6.9
2788,Yes! 光之美少女5 GoGo!,2008年2月3日,6.9
2789,火车火车过山洞,2013-03-28,6.8
2790,终极地带ZOE,2001年4月6日,6.8
2791,叮当猫,1993年4月5日,6.9
2792,棒球英豪3 在你离开之后,1987年4月11日,6.8
2793,CENCOROLL CONNECT,2019年6月29日,6.9
2794,魔术士奥芬,1998年10月3日,6.9
2795,中二病也要谈恋爱！恋,2014年1月8日,6.9
2796,小倩,1997年7月26日,6.9
2797,妖精的尾巴 心跳不已·龙舌兰乐园,2013年6月17日,6.9
2798,铁腕巴迪 DECODE OVA,2009年7月22日,6.9
2799,新蔷薇少女,2013年7月4日,6.9
2800,乱马1/2 两个小茜,1996年1月19日,6.9
2801,镇魂街 第四季,2024年11月22日,6.9
2802,出包王女,2008年4月3日,6.9
2803,英国一家，吃在日本,2015年4月15日,6.9
2804,这个是僵尸吗？OF THE DEAD,2012年4月4日,6.9
2805,神笔,1955年,6.9
2806,老磨坊,1937-11-05,6.8
2807,Fate/stay night TV总集篇,2010年1月17日,6.9
2808,海绵宝宝 第八季,2010年7月8日,6.9
2809,灼眼的夏娜炭,2006年1月25日,6.9
2810,哆啦A梦：大雄的钥匙城历险记,1997年3月8日,6.9
2811,狮子王 1½,2004年2月10日,6.9
2812,龙与魔女 #0.8,2023年12月29日,6.9
2813,足球小将J,1994年10月21日,6.9
2814,凡人修仙传之凡人风起天南,2020年7月25日,6.9
2815,我叫MT 第三季,2010-05-10,6.9
2816,没落要塞,2020年7月8日,6.9
2817,GAMERS电玩咖,2017年7月13日,6.9
2818,我叫MT 第五季,2011-11-21,6.9
2819,日与夜,2010年6月18日,6.8
2820,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言,2017年8月26日,6.9
2821,樱花大战 樱华绚烂,1997年12月18日,6.9
2822,高校舰队,2016年4月9日,6.9
2823,俺物语!!,2015年4月8日,6.9
2824,唐老鸭俱乐部,1987-09-18,6.8
2825,乱马1/2 小茜VS乱马—母亲的味道由我保护,1994年2月18日,6.9
2826,ANEMONE/交响诗篇 Hi-Evolution,2018年11月10日,6.9
2827,继 怪怪守护神,2020年4月5日,6.9
2828,死亡笔记特别篇 L的继承者,2008年8月22日,6.9
2829,浪漫杀手,2022年10月27日,6.9
2830,鬼灯的冷彻 第二季 OAD,2019年9月20日,6.9
2831,宇宙战舰大和号2205 新的旅程 前篇 -TAKE OFF-,2021年10月8日,6.8
2832,钢铁天使胡桃零,2001年4月18日,6.9
2833,有兽焉 第二季,2023年6月30日,6.8
2834,ストリンジェンド～エンジェルたちのプライベートレッスン～ コアMIX メガ盛り オカズですよ,2012年5月25日,6.9
2835,哆啦A梦：大雄的南海大冒险,1998年3月7日,6.9
2836,零之使魔 双月骑士,2007年7月8日,6.9
2837,血色花园 -死之少女-,2007年8月8日,6.8
2838,亲吻姐姐OAD,2008年12月22日,6.9
2839,悠悠式,2013年4月9日,6.9
2840,鬼神童子,1995年1月9日,6.9
2841,偶像荣耀,2021年1月10日,6.9
2842,惊爆草莓,2006年4月3日,6.9
2843,弃宝之岛：遥与魔法镜,2009-08-22,6.9
2844,玛露露库的日常,2020年1月17日,6.9
2845,青春笨蛋少年不做小学美少女的梦,2023年12月1日,6.9
2846,天真与闪电,2016年7月4日,6.9
2847,关于完全听不懂老公在说什么的事 第二季,2015年4月2日,6.9
2848,田中君总是如此慵懒,2016年4月9日,6.9
2849,崩坏3 冬之记忆,2022年2月15日,6.9
2850,猫狗,1998年4月4日,6.9
2851,Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD,2015年7月25日,6.9
2852,蜻蛉高球 第二季,2024年10月5日,6.9
2853,拂晓的尤娜,2014年10月7日,6.9
2854,里约大冒险,2011年4月8日,6.9
2855,勿忘蛛,2012年3月12日,6.9
2856,正气大侠,1991年4月4日,6.8
2857,哆啦A梦七小子与点心娜娜王国,1999年3月6日,6.9
2858,山河剑心,2021年2月8日,6.8
2859,超～短篇 光之美少女全明星 GoGo Dream Live！,2008年11月8日,6.8
2860,『偶像大师 灰姑娘女孩』2周年纪念「拜托了！灰姑娘」PV,2013年11月28日,6.8
2861,re:START,2024年06月30日,6.8
2862,某科学的超电磁炮S OVA,2014年3月27日,6.9
2863,超剧场版 Keroro军曹,2006年3月11日,6.9
2864,青之驱魔师 剧场版,2012年12月28日,6.9
2865,变形金刚：起源,2024年9月20日,6.9
2866,神魄,2013年8月26日,6.9
2867,我独自升级 -ReAwakening-,2024年11月29日,6.9
2868,怪物猎人日记 岌岌可危的猫猫村G,2011年7月1日,6.9
2869,赤发白雪姬,2015年7月6日,6.9
2870,天方魔谭MAGI,2012年10月7日,6.9
2871,恶搞之家 第二季,1999年9月23日,6.8
2872,神奇飞书,2011年1月30日,6.8
2873,杀手寓言,2024年4月6日,6.9
2874,纯情罗曼史3,2015年7月8日,6.9
2875,摇曳露营△ 第三季,2024年4月4日,6.9
2876,攻壳机动队 新剧场版 VIRTUAL REALITY DIVER,2017年4月13日,6.8
2877,鲸的鱼跃,1999年4月25日,6.9
2878,网球并不可笑嘛 2期,2013年7月7日,6.9
2879,神无月的巫女,2004年10月1日,6.9
2880,菲伦 X 休塔尔克（葬送的芙莉莲同人动画）,2025年1月2日,6.9
2881,斩神之凡尘神域,2024年7月31日,6.9
2882,美鸟日记,2004年4月3日,6.9
2883,网球并不可笑嘛 4期,2015年4月6日,6.9
2884,剑勇传说 铁刃,1993年4月9日,6.9
2885,工作细胞,2018年7月7日,6.9
2886,姉弟のカンケイ,2014年9月26日,6.9
2887,夜樱四重奏 星之海,2010年10月8日,6.9
2888,天使怪盗,2003年4月3日,6.9
2889,淫魔妖女,1994年12月22日,6.9
2890,剧场版 精灵宝可梦 钻石&珍珠 骑拉帝纳与冰空的花束 谢米,2008年7月19日,6.9
2891,四驱小子,1989年10月3日,6.9
2892,文子的告白,2009年11月9日,6.9
2893,电影 光之美少女 Splash Star 千钧一发！,2006年12月9日,6.9
2894,京极夏彦 巷说百物语,2003年10月3日,6.9
2895,新盖塔,2004年4月9日,6.9
2896,Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,2016年7月6日,6.9
2897,属性同好会,2014年1月6日,6.9
2898,木橱童子,2011年3月26日,6.9
2899,新世纪魔法少女,2001年3月7日,6.9
2900,佐罗的传说,1996年4月5日,6.8
2901,Fate/Prototype,2011年12月31日,6.9
