rank,anime,date,score
2134,牙狼〈GARO〉-DIVINE FLAME-,2016年5月21日,7.1
2135,食戟之灵 贰之皿,2016年7月2日,7.1
2136,汉化日记 第二季,2020年11月15日,7.1
2137,魔女之旅,2020年10月2日,7.1
2138,加菲猫的幸福生活,2009-11-02,7.1
2139,钢铁神兵B'T-X NEO,1997年8月21日,7.1
2140,七武士,2004年6月12日,7.1
2141,游戏王－怪兽之决斗GX,2004年10月6日,7.1
2142,海豚便利店,2004年6月10日,7.1
2143,复苏的天空 -救援之翼-,2006年1月8日,7.1
2144,海绵宝宝历险记,2004年11月19日,7.1
2145,读或死 TV,2003年9月1日,7.1
2146,鬼太郎 第六季,2018年4月1日,7.1
2147,翠星之加尔刚蒂亚,2013年4月7日,7.1
2148,我叫MT 第四季,2011-01-19,7.1
2149,赤足小子,1983年7月21日,7.1
2150,再见 银河铁道999 安卓梅达终点站,1981年8月1日,7.1
2151,宇宙战舰大和号2205 新的出发 后篇 -STASHA-,2022年2月4日,7.1
2152,0号宿舍,2018年9月28日,7.1
2153,复仇者：世上最强英雄组合 第一季,2010年10月20日,7.1
2154,头文字D Battle Stage,2002年5月15日,7.1
2155,白鸽岛,2003年,7.1
2156,薇薇 -萤石眼之歌-,2021年4月3日,7.1
2157,次元舰队,2004年10月7日,7.1
2158,雨之城,2011年3月10日,7.1
2159,胡子小鸡,2009年4月3日,7.1
2160,恶魔人 妖鸟死丽濡篇,1990年2月25日,7.1
2161,期待在地下城邂逅有错吗 Ⅳ 深章 灾厄篇,2023年1月6日,7.1
2162,神薙,2008年10月4日,7.1
2163,鲁邦三世 DEAD OR ALIVE,1996年4月20日,7.1
2164,恋系纪念日,2012年12月21日,7.1
2165,一人之下4 出发！碧游村,2021年9月24日,7.1
2166,出包王女Darkness OVA,2017年11月2日,7.1
2167,恐龙葛蒂,1914-09-15,7.1
2168,最终兵器彼女 Another love song,2005年8月5日,7.1
2169,秀逗魔导士GORGEOUS,1998年8月1日,7.1
2170,夏目友人帐 和猫老师的第一次跑腿,2013年12月15日,7.1
2171,破刃之剑 第二章 诀别之路,2010年6月26日,7.1
2172,海贼王 沙漠的王女与海贼们,2007年3月3日,7.1
2173,地球外少年少女 前篇,2022年1月28日,7.1
2174,无头骑士异闻录×2 结 DuFuFuFu!!,2016年7月27日,7.1
2175,京骚戏画,2011年12月10日,7.1
2176,玩具总动员2,1999-11-24,7.1
2177,Glass the movie,2017年07月01日,7.1
2178,正义联盟：神明与怪物,2015年7月21日,7.1
2179,探戈,1981,7.1
2180,拳愿阿修罗 Season2,2023年9月21日,7.1
2181,无头骑士异闻录×2 转 恋爱故事铿铿铿,2015年11月14日,7.1
2182,凡人修仙传之凡人风起天南 贰,2020年10月11日,7.1
2183,机动战士高达0083 星尘的回忆,1991年5月22日,7.1
2184,蜡笔小新 激突！涂鸦王国与四位勇者,2020年9月11日,7.1
2185,SSSS.古立特,2018年10月6日,7.1
2186,灼眼的夏娜S,2009年10月23日,7.1
2187,某个街角的故事,1962年11月5日,7.1
2188,Gon的旱獭,2017年4月24日,7.1
2189,猛兽侠,1999年9月18日,7.1
2190,少年歌行 风花雪月篇 上部,2021年7月28日,7.1
2191,强袭魔女,2008年7月3日,7.1
2192,兰斯01 寻找小光 THE ANIMATION,2014年12月26日,7.1
2193,圣斗士星矢 冥界篇 后章,2006年12月15日,7.1
2194,偶像大师 SideM,2017年10月7日,7.1
2195,新大空魔龙,2005年11月12日,7.1
2196,IDOLiSH7-偶像星愿-,2018年1月7日,7.1
2197,图书馆战争,2008年4月10日,7.1
2198,东之伊甸 剧场版II Paradise Lost,2010年3月13日,7.1
2199,龙珠Z 复活的融合！悟空与贝吉塔,1995年3月4日,7.1
2200,麦兜·我和我妈妈,2014-10-01,7.1
2201,猫眼女枪手,1995年11月1日,7.1
2202,樱Trick,2014年1月9日,7.1
2203,史上最强弟子兼一,2006年10月7日,7.1
2204,宣告黎明的露之歌,2017年5月19日,7.1
2205,海贼王 祭典男爵与神秘岛,2005年3月4日,7.1
2206,相思,2016年12月23日,7.1
2207,美少女战士SuperS特别篇,1995年4月8日,7.1
2208,侵略！！乌贼娘 OAD,2012年8月8日,7.1
2209,王牌鉴定人,2005年1月8日,7.1
2210,义姐是不良妈妈哺乳中,2020年6月5日,7.1
2211,一指城,2015年7月26日,7.1
2212,日本第一男人之魂,1999年1月5日,7.1
2213,我们的仙境～Heartful days～,2005年1月9日,7.1
2214,破刃之剑 第三章 凶刃之痕,2010年9月25日,7.1
2215,少女与战车 第63回战车道全国高校生大会 总集篇,2018年9月29日,7.1
2216,小羊肖恩 第一季,2007年3月5日,7.1
2217,网络安琪儿 第一期,1999年4月9日,7.1
2218,BanG Dream! FILM LIVE,2019年9月13日,7.1
2219,度假村BOIN,2007年12月25日,7.1
2220,天气之子,2019年7月19日,7.1
2221,镜花缘,1991年,7.1
2222,异国迷宫的十字路口,2011年7月3日,7.1
2223,纯情房东俏房客,2000年4月19日,7.1
2224,小公主优希,2002年9月30日,7.0
2225,剧场版 库特wafter,2021年7月16日,7.1
2226,珈百璃的堕落,2017年1月9日,7.1
2227,英雄时代,2007年4月1日,7.1
2228,+模型姐妹,2012年8月22日,7.1
2229,哆啦美与迷你哆啦SOS,1989年3月11日,7.0
2230,霸凌～复仇催眠～,2021年2月5日,7.1
2231,进击的巨人 OAD,2013年12月9日,7.1
2232,剧场版 精灵宝可梦 就决定是你了！,2017年7月15日,7.1
2233,樱花大战 轰华绚烂,1999年12月18日,7.1
2234,超自然9人组,2016年10月8日,7.1
2235,炎之蜃气楼～水际的反逆者～,2004年7月28日,7.1
2236,电影 我们这一家,2003年12月6日,7.0
2237,她和她的猫 -Everything Flows-,2016年3月4日,7.1
2238,包在小可身上,2000年7月15日,7.1
2239,圣魔之血,2005年4月28日,7.1
2240,幻想万华镜 花之异变之章,2015年5月24日,7.1
2241,地狱少女 三鼎,2008年10月4日,7.1
2242,漫画女孩,2018年4月5日,7.1
2243,秀逗魔导士GREAT,1997年8月2日,7.1
2244,罗德斯岛战记-英雄骑士传-,1998年4月1日,7.1
2245,剧场短篇 超时空要塞F 时之迷宫,2021年10月8日,7.1
2246,彭彭与丁满,1995年9月8日,7.1
2247,魁拔之十万火急,2011年7月8日,7.1
2248,一弦定音！第2部分,2019年10月5日,7.1
2249,天体的秩序 另一个愿望,2019年10月11日,7.1
2250,哆啦A梦：大雄的宇宙小战争,1985年3月16日,7.1
2251,侦探歌剧 少女福尔摩斯,2010年10月7日,7.1
2252,星球流浪记,2003年10月16日,7.0
2253,心灵的声音,2016年7月19日,7.1
2254,信长的忍者 姊川·石山篇,2018年4月6日,7.1
2255,爱、死亡 & 机器人 第三季,2022年5月20日,7.1
2256,幻想万华镜 永夜异变之章,2016年12月29日,7.1
2257,一人之下 第二季,2017年10月27日,7.1
2258,萌菌物语 Returns,2012年7月5日,7.1
2259,宝石宠物 Tinkle☆,2010年4月3日,7.1
2260,蝙蝠侠：突袭阿卡姆,2014年7月29日,7.1
2261,剧场版 刀剑神域 进击篇 无星之夜的咏叹调,2021年10月30日,7.1
2262,绝对可怜CHILDREN,2008年4月6日,7.1
2263,THE八犬传,1990年10月25日,7.0
2264,上课小动作,2014年1月5日,7.1
2265,南方公园 第20季,2016年9月14日,7.1
2266,我和吸铁石和一个死去的朋友,2019-06-10,7.0
2267,迷宫塔 ～乌鲁克之盾～,2008年4月4日,7.1
2268,哆啦A梦：大雄与龙之骑士,1987年3月14日,7.0
2269,狗/子弹&屠杀,2009年5月19日,7.1
2270,爱你宝贝,2004年4月3日,7.0
2271,亚人 -冲突-,2016年5月6日,7.1
2272,『DOUBLE DECKER! 道格&基里尔』EXTRA,2019年5月24日,7.0
2273,我们大家的河合庄,2014年4月3日,7.1
2274,好色一代男,1991年1月18日,7.0
2275,机械心,2014年2月5日,7.0
2276,亚人 -冲戟-,2016年9月23日,7.0
2277,火影忍者 剧场版 博人传,2015年8月7日,7.1
2278,哆啦A梦：大雄的海底鬼岩城,1983年3月12日,7.0
2279,电影 光之美少女 All Stars DX2 希望之光☆守护彩虹宝石！,2010年3月20日,7.0
2280,鲁邦三世 一美元的战争,2000年7月28日,7.0
2281,八犬传-东方八犬异闻- 第二季,2013年7月7日,7.1
2282,黑执事 幽鬼城杀人事件篇,2015年1月28日,7.1
2283,电波女与青春男,2011年4月14日,7.1
2284,我的妹妹小桃子,2003年7月23日,7.0
2285,金田一少年事件簿R 2期,2015年10月3日,7.1
2286,Fate/Grand Carnival,2021年6月2日,7.1
2287,地球防卫企业,1999年10月5日,7.0
2288,只有神知道的世界 天理篇,2012年10月18日,7.1
2289,星蝶公主 第三季,2017年7月15日,7.0
2290,翼·年代记 第二部,2006年4月29日,7.1
2291,X战记,2001年10月3日,7.1
2292,苍之流星SPT雷兹纳 OVA,1986年8月21日,7.0
2293,赛马娘 Pretty Derby,2018年4月1日,7.1
2294,Estab Life Great Escape,2022年4月6日,7.1
2295,迷你龙小剧场,2021年4月7日,7.1
2296,杀戮都市：O,2016年10月14日,7.1
2297,绿林寮,1991年11月22日,7.1
2298,翼·年代记,2005年4月9日,7.1
2299,伪恋,2014年1月11日,7.1
2300,全金属狂潮 Invisible Victory,2018年4月13日,7.1
2301,商标的世界,2009-11-14,7.0
2302,梦想成为魔法少女,2024年1月3日,7.1
2303,恋爱暴君,2010年6月25日,7.1
2304,橙路 那个夏天的开始,1996年11月2日,7.0
2305,怪人的沙拉碗,2024年4月4日,7.1
2306,她和她的猫,2000年4月23日,7.0
2307,新石纪 STONE WARS,2021年1月14日,7.1
2308,皇家国教骑士团外传：THE DAWN,2011年7月27日,7.0
2309,犬夜叉 红莲之蓬莱岛,2004年12月23日,7.1
2310,仓鼠管家,1999年8月1日,7.0
2311,人鱼之伤,1993年9月24日,7.0
2312,烤焦面包,2001年11月5日,7.0
2313,出包日记～・妹 动画版,2019年5月4日,7.0
2314,阿茹茉妮,2014年3月1日,7.1
2315,夏雪密会,2012年7月5日,7.0
2316,大力水手,1960年6月10日,7.0
2317,初恋限定。,2009年4月11日,7.0
2318,圣斗士星矢 冥界篇 前章,2005年12月17日,7.0
2319,没头脑和不高兴,1962年,7.0
2320,小鸠。,2009年10月6日,7.1
2321,骚动时节的少女们啊,2019年7月5日,7.0
2322,死后文,2008年1月5日,7.1
2323,天堂之吻,2005年10月13日,7.0
2324,大提琴手,1982年1月23日,7.0
2325,电焊工波力,2008年11月8日,7.0
2326,科拉传奇 第四季：平衡,2014年10月3日,7.0
2327,JOJO的奇妙冒险 石之海 第2部分,2022年10月7日,7.0
2328,数码宝贝X进化,2005年1月3日,7.1
2329,A频道+smile,2012年3月21日,7.1
2330,机动战士高达 水星的魔女 PROLOGUE,2022-07-14,7.1
2331,宝贝我爱你,2018年12月12日,7.0
2332,怪物之子,2015年7月11日,7.0
2333,泡泡糖危机,1987年2月25日,7.0
2334,元气少女缘结神 OAD,2013年8月20日,7.0
2335,银河英雄传说外传 第三次提亚马特会战,2000年7月21日,7.0
2336,结城友奈是勇者 -鹫尾须美之章- 第1章 朋友,2017年3月18日,7.0
2337,青之6号,1998年10月25日,7.0
2338,牙狼 VANISHING LINE,2017年10月6日,7.0
2339,灵笼 下半季,2020年7月31日,7.0
2340,超级酷乐猫,1999年10月2日,7.0
2341,欢迎来到宇宙SHOW,2010年6月26日,7.0
2342,狂赌之渊,2017年7月1日,7.0
2343,偶像活动 剧场版,2014年12月13日,7.0
2344,哆啦A梦：大雄与动物行星,1990年3月10日,7.0
2345,苏希的动物园,2011年4月3日,7.0
2346,One Room 第三季,2020年10月5日,7.0
2347,IDOLiSH7 Vibrato,2018年2月17日,7.0
2348,人鱼又上钩,2013年4月6日,7.0
2349,彩云国物语 第二季,2007年4月7日,7.0
2350,战姬绝唱SYMPHOGEAR G,2013年7月4日,7.0
2351,没有宇宙我们无法生存,2014-08-21,7.0
2352,魔神凯撒,2001年9月25日,7.0
2353,青春草莓蛋,2001年7月4日,7.0
2354,ユフィンとエッチ,2015年7月2日,7.0
2355,仙逆,2023年9月25日,7.0
2356,陆奥圆明流外传 修罗之刻,2004年4月6日,7.0
2357,黄金拼图 Pretty Days,2016年11月12日,7.0
2358,高达SEED 原创角色剧场,2007年6月22日,7.0
2359,蜡笔小新 奇异乐园大冒险,1996年4月13日,7.0
2360,黄金神威 OAD,2018年9月19日,7.0
2361,鲁邦三世 最后的工作,2010年2月12日,7.0
2362,魔神英雄传 永恒传说,1993年10月1日,7.0
2363,无颜之月,2001年12月8日,7.0
2364,今天的五年二班 放课后,2009年10月6日,7.0
2365,派对浪客诸葛孔明,2022年4月5日,7.0
2366,鬼灭之刃 那田蜘蛛山篇,2020年10月17日,7.0
2367,湾岸MIDNIGHT,2007年6月15日,7.0
2368,苹果核战记,2004年4月17日,7.0
2369,金田一少年之事件簿 2007年特别篇,2007年11月12日,7.0
2370,魔女猎人,2007年4月2日,7.0
2371,永久家族,1997年,7.0
2372,监狱兔 前传,2015年4月10日,7.0
2373,音乐,2020年1月11日,7.0
2374,机动刑事808,1990年6月21日,7.0
2375,魔法老师涅吉！～另一个世界～,2009年9月17日,7.0
2376,馒头日记,2013年12月25日,7.0
2377,地狱老师,1996年4月13日,7.0
2378,灰色的果实,2014年10月5日,7.0
2379,守望先锋：我们出发吧,2017年8月23日,7.0
2380,彗星公主,2001年4月1日,7.0
2381,剑风传奇 次篇,2017年4月7日,7.0
2382,老磨坊,1937-11-05,7.0
2383,秀逗魔导士RETURN,1996年8月3日,7.0
2384,钱进球场,2018年4月6日,7.0
2385,妖精的尾巴 第二季,2014年4月5日,7.0
2386,纪念日快乐,2011-06-02,7.0
2387,哆啦A梦：大雄的秘密道具博物馆,2013年3月9日,7.0
2388,鹬蚌相争,1983年,7.0
2389,美少女战士S剧场版 竹取公主的恋人,1994年12月4日,7.0
2390,机动战士高达 第08MS小队 三次元的战斗,2013年2月22日,7.0
2391,宝石宠物 Sunshine,2011年4月9日,7.0
2392,钻石王牌 第2部 OAD,2016年8月17日,7.0
2393,超剧场版 Keroro军曹 诞生！究极Keroro奇迹的时空之岛！！,2010年2月27日,7.0
2394,纯情罗曼史 OAD,2012年12月20日,7.0
2395,奇想的精神,1992年6月3日,7.0
2396,哆啦A梦：新·大雄的宇宙开拓史,2009年3月7日,7.0
2397,神魂合体豪旦那！！第二季,2004年4月5日,7.0
2398,恶戏,2005年4月8日,7.0
2399,排球少年 VS“不及格”,2016年5月2日,7.0
2400,小鸟之翼 高尔夫少女 第二季,2023年4月7日,7.0
2401,电影的阿松,2019年3月15日,7.0
2402,天行九歌之空山鸟语,2014年5月1日,7.0
2403,少年骇客 第二季,2006年5月29日,7.0
2404,侦探歌剧 少女福尔摩斯 夏季特别篇,2011年8月25日,7.0
2405,哆啦A梦：大雄的太阳王传说,2000年3月11日,7.0
2406,啄木鸟伍迪,1957年10月3日,7.0
2407,猫和老鼠：胡桃夹子的传奇,2007-10-02,7.0
2408,我的恶魔,2023年11月23日,7.0
2409,极地特快,2004年11月10日,7.0
2410,Wake Up  Girls! 七人的偶像,2014年1月10日,7.0
2411,黑子的篮球,2012年4月7日,7.0
2412,鲁邦三世 七日狂想曲,2006年9月8日,7.0
2413,装甲骑兵 佩鲁森档案 剧场版,2009年1月17日,7.0
2414,外星也难民 第三季,2022年7月13日,7.0
2415,足球小将GOAL!,2001年10月7日,7.0
2416,新子与千年魔法,2009年11月21日,7.0
2417,鲁邦三世 被盗的鲁邦～模仿者是盛夏之蝶～,2004年7月30日,7.0
2418,蓝海少女 第二季,2018年4月7日,7.0
2419,宇宙战舰大和号2202 爱的战士们 第一章「嚆矢篇」,2017年2月25日,7.0
2420,在魔王城说晚安,2020年10月5日,7.0
2421,速写者,2005年4月7日,7.0
2422,我的女神 OAD,2011年2月23日,7.0
2423,学园救援团 OAD,2013年2月10日,7.0
2424,A频道 来吃火锅吧,2017年9月27日,7.0
2425,金田一少年事件簿2 杀戮的深蓝,1999年8月21日,7.0
2426,麦兜当当伴我心,2012年7月10日,7.0
2427,非人哉 立春篇,2020年6月17日,7.0
2428,钢琴之森,2007-07-21,7.0
2429,某人的目光,2013年2月10日,7.0
2430,鲁邦三世 pilot film,1989年2月15日,7.0
2431,灼眼的夏娜II,2007年10月4日,7.0
2432,火影忍者 剧场版 忍者之路,2012年7月28日,7.0
2433,鲁邦三世 Master File,2012年3月28日,7.0
2434,无责任舰长 特别篇 孤独一人的战争,1994年10月1日,6.9
2435,亚人 第二季,2016年10月7日,7.0
2436,对某飞行员的追忆,2011年10月1日,7.0
2437,亚特兰蒂斯：失落的帝国,2001年6月15日,7.0
2438,雾山五行,2016年12月31日,7.0
2439,棒球大联盟2nd,2018年4月7日,7.0
2440,小美人鱼,1989-11-14,7.0
2441,爱我「枫与铃」THE ANIMATION,2022年3月25日,7.0
2442,怪兽大学,2013年6月5日,7.0
2443,网球并不可笑嘛 3期,2013年10月6日,7.0
2444,BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,2022年3月10日,7.0
2445,丁丁历险记,2011年10月26日,7.0
2446,银河铁道之夜,2006年6月17日,7.0
2447,魁拔Ⅲ 战神崛起,2014年10月1日,7.0
2448,少年歌行,2018年12月26日,7.0
2449,虐杀器官,2017年2月3日,7.0
2450,女忍者椿的心事,2022年4月9日,7.0
2451,Yes! 光之美少女5 GoGo!,2008年2月3日,7.0
2452,沙漠大冒险：剧集,2024年3月20日,6.9
2453,强袭魔女 胜利之箭行动,2014年9月20日,7.0
2454,阿修罗,2012年9月29日,7.0
2455,机器人少女Z,2014年1月4日,7.0
2456,正义战士,1986年4月7日,7.0
2457,奥运高手,1996年7月1日,6.9
2458,鲁邦三世 峰不二子的谎言,2019年5月31日,7.0
2459,鬼公子炎魔,2006年8月25日,7.0
2460,机动警察迷你版,2002年3月30日,7.0
2461,电影 光之美少女 All Stars New Stage3 永远的朋友,2014年3月15日,7.0
2462,阳光中的青时雨,2013年11月9日,7.0
2463,邻家的吸血鬼小妹,2018年10月5日,7.0
2464,南家三姐妹 再来一碗,2008年1月6日,7.0
2465,ERO game！H和游戏性开发三味,2011年8月26日,7.0
2466,机械女警,2000年3月31日,7.0
2467,哆啦A梦：大雄的南海大冒险,1998年3月7日,7.0
2468,红白黑黄 第三季,2015年10月24日,7.0
2469,偶像大师 百万现场  Dreaming!  动画 PV,2015年9月30日,6.9
2470,忍者神龟,1987年12月14日,7.0
2471,山河剑心,2021年2月8日,6.9
2472,哆啦A梦：大雄与翼之勇者,2001年3月10日,7.0
2473,恶魔人 诞生篇,1987年11月1日,7.0
2474,爱杀宝贝OVA,2013年10月16日,7.0
2475,漂流武士 OAD,2016年6月6日,7.0
2476,超青春姐弟s,2013年9月13日,7.0
2477,信蜂,2009年10月3日,7.0
2478,出包王女 OVA,2009年4月3日,7.0
2479,拂晓的尤娜 OAD,2015年9月18日,7.0
2480,最游记RELOAD,2003年10月2日,7.0
2481,功夫熊猫,2008年6月6日,7.0
2482,猫和老鼠2014 第一季,2014年4月9日,7.0
2483,晴天小猪,1997年7月3日,7.0
2484,哆啦A梦：大雄的钥匙城历险记,1997年3月8日,7.0
2485,高达创形者 再起,2019年10月10日,7.0
2486,十字路口,2014年2月25日,7.0
2487,超级无敌掌门狗：剃刀边缘,1995年12月24日,6.9
2488,龙珠Z・绝望的反抗!!残留的超战士・悟饭和特兰克斯,1993年2月24日,7.0
2489,蓝雨伞,2013-02-12,7.0
2490,传说中勇者的传说,2010年7月1日,7.0
2491,暴力宇宙海贼 剧场版 亚空的深渊,2014年2月22日,7.0
2492,Slow Start,2018年1月6日,7.0
2493,剧场版 咒术回战 0,2021年12月24日,7.0
2494,沉默的未知,2000年10月5日,7.0
2495,皿三昧,2019年4月11日,7.0
2496,剧场版 TIGER & BUNNY -The Beginning-,2012年9月22日,7.0
2497,Q弟侦探因幡,2013年1月4日,7.0
2498,古见同学有交流障碍症,2021年10月6日,7.0
2499,伍六七之玄武国篇 下篇,2021年4月7日,7.0
2500,我叫MT 第五季,2011-11-21,7.0
2501,十兵卫 心形眼罩的秘密,1999年4月5日,7.0
