rank,anime,date,score
2573,青涩宝贝,1998年4月8日,7.0
2574,最游记RELOAD,2003年10月2日,7.0
2575,蓝海少女 第二季,2018年4月7日,7.0
2576,烤焦面包,2001年11月5日,7.0
2577,皮卡丘与伊布☆好朋友,2013年7月13日,6.9
2578,放学后的昴星团,2015年4月8日,7.0
2579,紫式部 源氏物语,1987年12月19日,6.9
2580,A频道 来吃火锅吧,2017年9月27日,7.0
2581,镜花缘,1991年,6.9
2582,信蜂 REVERSE,2010年10月2日,7.0
2583,亚人 -冲戟-,2016年9月23日,7.0
2584,机动战士高达 第08MS小队 三次元的战斗,2013年2月22日,7.0
2585,心理测量者 Sinners of the System Case.2 First Guardian,2019年2月15日,7.0
2586,棒球大联盟2nd,2018年4月7日,7.0
2587,阿松 第三季,2020年10月12日,7.0
2588,爆炸头武士 剧场版,2007年10月27日,7.0
2589,黑执事 豪华客船篇,2017年1月21日,7.0
2590,无颜之月,2001年12月8日,7.0
2591,南家三姐妹 再来一碗,2008年1月6日,7.0
2592,秀逗魔导士RETURN,1996年8月3日,7.0
2593,网球并不可笑嘛 3期,2013年10月6日,7.0
2594,阳光中的青时雨,2013年11月9日,7.0
2595,游戏王 卡图故事编年史,2024年2月3日,6.9
2596,魔法咪路咪路,2002年4月6日,7.0
2597,破刃之剑 第五章 死线之涯,2011年1月22日,7.0
2598,速写者,2005年4月7日,7.0
2599,昏暗漆黑,2021年1月20日,7.0
2600,银河英雄传说外传 第三次提亚马特会战,2000年7月21日,7.0
2601,科拉传奇 第四季：平衡,2014年10月3日,7.0
2602,拂晓的尤娜 OAD,2015年9月18日,7.0
2603,蜡笔小新 超级美味B级美食大逃亡,2013年4月20日,7.0
2604,无敌少侠 第三季,2025年2月6日,6.9
2605,极地特快,2004年11月10日,7.0
2606,飞轮少年 黑翼与沉睡森林 -Break on the sky-,2010年11月17日,7.0
2607,地狱老师,1996年4月13日,6.9
2608,木偶奇遇记,1940-02-07,7.0
2609,哆啦美与迷你哆啦SOS,1989年3月11日,6.9
2610,植木的法则,2005年4月4日,7.0
2611,正义战士,1986年4月7日,6.9
2612,不在他处 正是此地,2013年3月24日,7.0
2613,元气少女缘结神,2012年10月1日,7.0
2614,商标的世界,2009-11-14,6.9
2615,没头脑和不高兴,1962年,7.0
2616,剧场总集篇 SSSS.电光机王,2023年3月10日,7.0
2617,天地无用! in LOVE 2:遥远的思念,1999-04-24,6.9
2618,猫和老鼠2014 第一季,2014年4月9日,7.0
2619,火星号列车,2023年11月22日,6.9
2620,超剧场版 Keroro军曹3 Keroro 对 Keroro 天空大决战,2008年3月1日,7.0
2621,大提琴手,1982年1月23日,7.0
2622,奥运高手,1996年7月1日,6.9
2623,美人鱼,1997年,6.9
2624,周刊精灵宝可梦放送局,2002年10月15日,6.9
2625,祈愿物语 样片,2001年12月21日,6.9
2626,哆啦A梦：大雄与龙之骑士,1987年3月14日,7.0
2627,丹麦诗人,2006年2月15日,6.9
2628,悠悠式 OVA,2017年2月22日,7.0
2629,十字路口,2014年2月25日,7.0
2630,鲁邦三世 Master File,2012年3月28日,6.9
2631,超青春姐弟s,2013年9月13日,7.0
2632,少年歌行,2018年12月26日,7.0
2633,女忍者椿的心事,2022年4月9日,7.0
2634,故乡重现 日本的古老传说,2012年4月1日,7.0
2635,青春草莓蛋,2001年7月4日,7.0
2636,海绵宝宝 第十季,2016年10月15日,6.9
2637,欢迎来到宇宙SHOW,2010年6月26日,7.0
2638,哆啦A梦：大雄的太阳王传说,2000年3月11日,7.0
2639,美少女战士SuperS剧场版 梦想黑洞的奇迹,1995年12月23日,6.9
2640,我的恶魔,2023年11月23日,6.9
2641,可塑性记忆,2015年4月4日,7.0
2642,银河铁道之夜,2006年6月17日,7.0
2643,黑执事,2008年10月2日,7.0
2644,人鱼之伤,1993年9月24日,6.9
2645,动物农场,1954-12-29,6.9
2646,鲁邦三世 七日狂想曲,2006年9月8日,6.9
2647,茶啊二中第四季,2018年3月27日,6.9
2648,三毛流浪记,1984年,6.9
2649,后天的方向,2006年10月5日,7.0
2650,海绵宝宝 第九季,2011年4月3日,6.9
2651,一起一起这里那里,2012年4月5日,7.0
2652,昭和物语,2011年4月3日,6.9
2653,飞天小女警 第二季,1999年6月25日,6.9
2654,馒头日记,2013年12月25日,6.9
2655,无能的奈奈,2020年10月4日,7.0
2656,非洲的动物上班族,2019年10月6日,7.0
2657,茗记,2008年4月25日,7.0
2658,外星也难民 第三季,2022年7月13日,6.9
2659,课长王子,1999年7月8日,6.9
2660,一念永恒 第三季,2024年7月3日,6.9
2661,赤足小子,1983年7月21日,6.9
2662,圣诞之吻SS OVA,2011年6月11日,7.0
2663,爱杀宝贝OVA,2013年10月16日,7.0
2664,小书痴的下克上 〜为了成为图书管理员而不择手段〜 第二季,2020年4月4日,7.0
2665,百变机兽之洛洛历险记,2009年2月3日,7.0
2666,葬送的芙莉莲 ～●●的魔法～2期,2025年4月2日,6.9
2667,百妖谱·京师篇,2022年7月25日,6.9
2668,炎之蜃气楼,2002年1月7日,6.9
2669,机械女神J,1996年10月1日,6.9
2670,阴阳大战记,2004年9月30日,6.9
2671,大正野球娘。,2009年7月2日,7.0
2672,忍者神龟,1987年12月14日,7.0
2673,阿修罗,2012年9月29日,7.0
2674,ACCA13区监察课 Regards,2020年3月27日,7.0
2675,忍者蝙蝠侠对极道联盟,2025年3月21日,6.9
2676,伪恋：,2015年4月10日,7.0
2677,野良神 OAD,2014年2月13日,7.0
2678,纪念日快乐,2011年6月2日,6.9
2679,机动警察迷你版,2002年3月30日,6.9
2680,万圣街 第三季,2022年1月26日,6.9
2681,古城荆棘王,2010年5月1日,7.0
2682,机动战士高达00 先驱者的觉醒,2010年9月18日,7.0
2683,爱天使传说婚纱桃子,1995年4月5日,6.9
2684,Re：从零开始的异世界生活 第三季 反击篇,2025年2月5日,7.0
2685,十兵卫 心形眼罩的秘密,1999年4月5日,6.9
2686,鲁邦三世 pilot film,1989年2月15日,6.9
2687,心理测量者 Sinners of the System Case.3 在恩怨的彼方＿＿,2019年3月8日,7.0
2688,少数人的晚餐,2014年11月29日,6.9
2689,眷思量,2021年6月14日,6.9
2690,魔神凯撒,2001年9月25日,6.9
2691,全部成为F THE PERFECT INSIDER,2015年10月8日,7.0
2692,美少年侦探团,2021年4月10日,7.0
2693,好色一代男,1991年1月18日,6.9
2694,少年骇客 第二季,2006年5月29日,6.9
2695,鲁邦三世 峰不二子的谎言,2019年5月31日,7.0
2696,浪漫追星社,2009年7月7日,7.0
2697,世界第一初恋〜横泽隆史的场合〜,2014年3月15日,7.0
2698,机械女警,2000年3月31日,6.9
2699,勇者指令,1996年2月3日,6.9
2700,诛仙 第二季,2024年3月30日,6.9
2701,机动战士高达ZZ,1986年3月1日,7.0
2702,勇者传说,1992年2月8日,6.9
2703,谜样女友X,2012年4月7日,7.0
2704,擅长逃跑的殿下,2024年7月6日,7.0
2705,宇宙战舰大和号 剧场版,1977年8月6日,6.8
2706,甘城光辉游乐园,2014年10月6日,7.0
2707,血咒圣痕,2013年3月15日,6.9
2708,钢铁侦探J,2002年10月1日,6.8
2709,吉尔莫·德尔·托罗的匹诺曹,2022年11月11日,6.8
2710,宇宙战舰大和号2202 爱的战士们 第二章「发进篇」,2017年6月24日,6.9
2711,GEAR战士电童,2000年10月4日,6.9
2712,奇想的精神,1992年6月3日,6.9
2713,狡猾飞天德,1991年9月8日,6.8
2714,魔神英雄传 永恒传说,1993年10月1日,6.9
2715,寻找满月,2002年4月6日,6.9
2716,火影忍者 剧场版 忍者之路,2012年7月28日,7.0
2717,死神少爷与黑女仆 第三季,2024年4月7日,7.0
2718,秦时明月之万里长城,2012年9月30日,7.0
2719,最游记,2000年4月4日,6.9
2720,剧场版 偶像活动Stars,2016年8月13日,6.9
2721,哆啦A梦：大雄与翼之勇者,2001年3月10日,6.9
2722,疯狂原始人,2013年3月22日,7.0
2723,仇恨之路,2010年11月26日,6.9
2724,关于完全听不懂老公在说什么的事,2014年10月2日,7.0
2725,纯情罗曼史2,2008年10月11日,6.9
2726,THE八犬传,1990年10月25日,6.9
2727,非人哉 夏至篇,2021年2月10日,6.9
2728,偶像大师 灰姑娘女孩,2015年1月9日,7.0
2729,剧场版 精灵宝可梦 时拉比 穿梭时空的相遇,2001-07-07,6.9
2730,迷糊天使,2002年4月7日,6.9
2731,超时空要塞7 Encore,1995-12-18,6.9
2732,哆啦A梦：新·大雄的宇宙开拓史,2009年3月7日,6.9
2733,秦时明月之百步飞剑,2007年2月14日,6.9
2734,高达SEED 原创角色剧场,2007年6月22日,6.9
2735,水脑袋,2009年6月15日,6.9
2736,和我一起来画吧,2009年7月18日,6.9
2737,沧元图 第二季,2024年12月6日,6.9
2738,反斗小王子 第1季,1998年10月5日,6.9
2739,我的女神 小不隆咚便利多多,1998年4月6日,6.9
2740,蓝雨伞,2013年2月12日,6.9
2741,小美人鱼,1989-11-14,6.9
2742,航海王：死亡尽头大冒险,2003年3月1日,6.9
2743,Another,2012年1月9日,7.0
2744,小魔女姐妹悠悠与妮妮,2013年12月28日,6.9
2745,闪电十一人GO 时空之石,2012年4月18日,6.9
2746,超剧场版 Keroro军曹2 深海的公主,2007年3月17日,6.9
2747,桧曾根与间租谭,2018年4月12日,6.9
2748,狼行者,2020年10月30日,6.9
2749,极恶老大,2020年10月31日,6.9
2750,乱马1/2 天道家混乱的圣诞节,1993年12月17日,6.9
2751,暴力宇宙海贼 剧场版 亚空的深渊,2014年2月22日,6.9
2752,鬼公子炎魔,2006年8月25日,6.9
2753,棒球英豪3 在你离开之后,1987年4月11日,6.9
2754,星际宝贝TV版,2003年9月20日,6.9
2755,GJ部,2013年1月9日,6.9
2756,青出于蓝,2002年4月10日,6.9
2757,守望先锋：重逢,2018年11月2日,6.9
2758,电影 光之美少女 All Stars New Stage3 永远的朋友,2014年3月15日,6.9
2759,堀桑与宫村君,2012年10月5日,6.9
2760,某个街角的故事,1962年11月5日,6.9
2761,钟楼怪人,1996年6月21日,6.8
2762,恋爱小行星,2020年1月3日,6.9
2763,千子,2009年7月28日,6.9
2764,马达加斯加3,2012年6月6日,6.9
2765,出包王女,2008年4月3日,6.9
2766,泡泡糖危机,1987年2月25日,6.9
2767,会长是女仆大人！,2010年4月1日,6.9
2768,寻宝的暑假,2014年2月1日,6.9
2769,我叫MT 第二季,2009-12-26,6.9
2770,Yes! 光之美少女5 GoGo!,2008年2月3日,6.9
2771,十二生肖,1993年,6.9
2772,迷域行者,2018年2月3日,6.9
2773,非人哉 冬至篇,2021年7月21日,6.9
2774,功夫料理娘,2011年6月4日,6.9
2775,迷失之物,2010年6月3日,6.9
2776,永久家族,1997年,6.9
2777,电影 光之美少女 All Stars DX2 希望之光☆守护彩虹宝石！,2010年3月20日,6.9
2778,DOUBLE DECKER! 道格&基里尔,2018年9月30日,6.9
2779,命运石之门 聪明睿智的认知计算,2014年10月15日,6.9
2780,恶魔人 诞生篇,1987年11月1日,6.9
2781,小贝流浪记,1999年1月1日,6.9
2782,太阳之牙达格拉姆文书,1983年7月9日,6.8
2783,THE UNLIMITED 兵部京介,2013年1月7日,6.9
2784,常见副作用,2025年2月2日,6.8
2785,绫镜少男 KING OF PRISM -Shiny Seven Stars,2019年4月15日,6.8
2786,眷思量 第二季,2024年6月1日,6.8
2787,樱花大战 樱华绚烂,1997年12月18日,6.9
2788,中二病也要谈恋爱！恋,2014年1月8日,6.9
2789,终极地带ZOE,2001年4月6日,6.8
2790,火车火车过山洞,2013-03-28,6.8
2791,小倩,1997年7月26日,6.9
2792,魔术士奥芬,1998年10月3日,6.9
2793,妖精的尾巴 心跳不已·龙舌兰乐园,2013年6月17日,6.9
2794,铁腕巴迪 DECODE OVA,2009年7月22日,6.9
2795,新蔷薇少女,2013年7月4日,6.9
2796,乱马1/2 两个小茜,1996年1月19日,6.9
2797,欢乐好声音,2016年12月21日,6.9
2798,这个是僵尸吗？OF THE DEAD,2012年4月4日,6.9
2799,小羊肖恩 第一季,2007年3月5日,6.9
2800,银河女警花 剧场版,1987年3月14日,6.8
2801,菲伦 X 休塔尔克（葬送的芙莉莲同人动画）,2025年1月2日,6.9
2802,排球少年 列夫参上,2015年3月4日,6.9
2803,继 怪怪守护神,2020年4月5日,6.9
2804,Fate/stay night TV总集篇,2010年1月17日,6.9
2805,没落要塞,2020年7月8日,6.9
2806,勇者特急,1993年1月30日,6.9
2807,亲吻姐姐OAD,2008年12月22日,6.9
2808,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言,2017年8月26日,6.9
2809,老磨坊,1937-11-05,6.8
2810,灼眼的夏娜炭,2006年1月25日,6.9
2811,GAMERS电玩咖,2017年7月13日,6.9
2812,足球小将J,1994年10月21日,6.9
2813,我叫MT 第三季,2010-05-10,6.9
2814,死亡笔记特别篇 L的继承者,2008年8月22日,6.9
2815,叮当猫,1993年4月5日,6.9
2816,山河剑心,2021年2月8日,6.8
2817,我叫MT 第五季,2011-11-21,6.9
2818,日与夜,2010年6月18日,6.8
2819,崩坏3 冬之记忆,2022年2月15日,6.9
2820,鬼神童子,1995年1月9日,6.9
2821,浪漫杀手,2022年10月27日,6.9
2822,龙与魔女 #0.8,2023年12月29日,6.9
2823,咒术回战 怀玉·玉折 总集篇,2025年5月30日,6.8
2824,魔神坛斗士 MESSAGE,1991年3月21日,6.8
2825,唐老鸭俱乐部,1987-09-18,6.8
2826,凡人修仙传之凡人风起天南,2020年7月25日,6.9
2827,哆啦A梦：大雄的钥匙城历险记,1997年3月8日,6.9
2828,狮子王 1½,2004年2月10日,6.9
2829,鬼灯的冷彻 第二季 OAD,2019年9月20日,6.9
2830,CENCOROLL CONNECT,2019年6月29日,6.9
2831,宇宙战舰大和号2205 新的旅程 前篇 -TAKE OFF-,2021年10月8日,6.8
2832,英国一家，吃在日本,2015年4月15日,6.9
2833,高校舰队,2016年4月9日,6.9
2834,青春笨蛋少年不做小学美少女的梦,2023年12月1日,6.9
2835,杀手寓言,2024年4月6日,6.9
2836,零之使魔 双月骑士,2007年7月8日,6.9
2837,神奇飞书,2011年1月30日,6.9
2838,血色花园 -死之少女-,2007年8月8日,6.8
2839,俺物语!!,2015年4月8日,6.9
2840,偶像荣耀,2021年1月10日,6.9
2841,弃宝之岛：遥与魔法镜,2009-08-22,6.9
2842,关于完全听不懂老公在说什么的事 第二季,2015年4月2日,6.9
2843,天真与闪电,2016年7月4日,6.9
2844,玛露露库的日常,2020年1月17日,6.9
2845,田中君总是如此慵懒,2016年4月9日,6.9
2846,悠悠式,2013年4月9日,6.9
2847,Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD,2015年7月25日,6.9
2848,猫狗,1998年4月4日,6.9
2849,里约大冒险,2011年4月8日,6.9
2850,蜻蛉高球 第二季,2024年10月5日,6.9
2851,惊爆草莓,2006年4月3日,6.9
2852,赤发白雪姬,2015年7月6日,6.9
2853,拂晓的尤娜,2014年10月7日,6.9
2854,勿忘蛛,2012年3月12日,6.9
2855,正气大侠,1991年4月4日,6.8
2856,ANEMONE/交响诗篇 Hi-Evolution,2018年11月10日,6.9
2857,某科学的超电磁炮S OVA,2014年3月27日,6.9
2858,『偶像大师 灰姑娘女孩』2周年纪念「拜托了！灰姑娘」PV,2013年11月28日,6.8
2859,超～短篇 光之美少女全明星 GoGo Dream Live！,2008年11月8日,6.8
2860,镇魂街 第四季,2024年11月22日,6.9
2861,海绵宝宝 第八季,2010年7月8日,6.9
2862,变形金刚：起源,2024年9月20日,6.9
2863,青之驱魔师 剧场版,2012年12月28日,6.9
2864,网球并不可笑嘛 2期,2013年7月7日,6.9
2865,神魄,2013年8月26日,6.9
2866,怪物猎人日记 岌岌可危的猫猫村G,2011年7月1日,6.9
2867,摇曳露营△ 第三季,2024年4月4日,6.9
2868,天方魔谭MAGI,2012年10月7日,6.9
2869,Fate/Grand Order 藤丸立香想不明白 第2季,2024年8月3日,6.9
2870,黄金庭院：冬日里的新年愿望,2023年1月20日,6.9
2871,仙逆,2023年9月25日,6.9
2872,夜樱四重奏 星之海,2010年10月8日,6.9
2873,新盖塔,2004年4月9日,6.9
2874,魔神坛斗士 辉煌帝传说,1989年10月8日,6.8
2875,有兽焉 第二季,2023年6月30日,6.8
2876,哆啦A梦七小子与点心娜娜王国,1999年3月6日,6.9
2877,神无月的巫女,2004年10月1日,6.9
2878,纯情罗曼史3,2015年7月8日,6.9
2879,四驱小子,1989年10月3日,6.9
2880,乱马1/2 小茜VS乱马—母亲的味道由我保护,1994年2月18日,6.9
2881,工作细胞,2018年7月7日,6.9
2882,美鸟日记,2004年4月3日,6.9
2883,少年骇客 第三季,2006年11月25日,6.8
2884,哆啦A梦：大雄的南海大冒险,1998年3月7日,6.9
2885,天使怪盗,2003年4月3日,6.9
2886,网球并不可笑嘛 4期,2015年4月6日,6.9
2887,超剧场版 Keroro军曹,2006年3月11日,6.9
2888,神笔,1955年,6.9
2889,电影 光之美少女 Splash Star 千钧一发！,2006年12月9日,6.9
2890,ストリンジェンド～エンジェルたちのプライベートレッスン～ コアMIX メガ盛り オカズですよ,2012年5月25日,6.9
2891,属性同好会,2014年1月6日,6.9
2892,剑勇传说 铁刃,1993年4月9日,6.9
2893,剧场版 精灵宝可梦 钻石&珍珠 骑拉帝纳与冰空的花束 谢米,2008年7月19日,6.9
2894,哥普拉 剧场版,1982年7月3日,6.8
2895,鲸的鱼跃,1999年4月25日,6.9
2896,ANOTHER WORLD,2019年9月13日,6.9
2897,Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,2016年7月6日,6.9
2898,文子的告白,2009年11月9日,6.9
2899,新世纪魔法少女,2001年3月7日,6.9
2900,京极夏彦 巷说百物语,2003年10月3日,6.9
2901,恶搞之家 第二季,1999年9月23日,6.8
2902,佐罗的传说,1996年4月5日,6.9
2903,出包日记~·教师 动画版,2021年4月8日,6.9
2904,学园孤岛,2015年7月9日,6.9
2905,麻辣女孩,2002年6月7日,6.9
2906,网球并不可笑嘛 5期,2015年7月6日,6.9
2907,恶魔高校 D×D NEW,2013年7月7日,6.9
2908,Fate/stay night UNLIMITED BLADE WORKS,2010年1月23日,6.9
2909,攻壳机动队 新剧场版 VIRTUAL REALITY DIVER,2017年4月13日,6.8
2910,笼中人,2024年8月6日,6.8
2911,U探泰拉,2025年5月16日,6.8
2912,淫魔妖女,1994年12月22日,6.9
2913,钢铁天使胡桃零,2001年4月18日,6.9
2914,终极蜘蛛侠 第三季：蛛网勇士,2014年6月7日,6.8
2915,舞-乙HiME 0～S.ifr～,2008年2月22日,6.9
2916,契约之吻,2022年7月2日,6.9
2917,木橱童子,2011年3月26日,6.9
2918,姉弟のカンケイ,2014年9月26日,6.9
2919,皮卡丘的心跳捉迷藏,2001年7月7日,6.8
2920,铁腕巴迪 DECODE,2008年7月4日,6.9
2921,绝对少年,2005年5月21日,6.8
2922,偶像大师 百万现场  Dreaming!  动画 PV,2015年9月30日,6.8
2923,麦布里奇的线,2011年9月17日,6.8
2924,Fate/Prototype,2011年12月31日,6.9
2925,吸血鬼猎人D,1985年12月21日,6.9
2926,恶魔奶爸 OAD,2010年10月23日,6.9
2927,机动刑事808,1990年6月21日,6.9
2928,初恋时间。,2023年11月24日,6.9
2929,网球并不可笑嘛 9期,2017年7月12日,6.9
2930,网球并不可笑嘛 8期,2016年10月5日,6.9
2931,头文字D Legend1 -觉醒-,2014年8月23日,6.9
2932,汉化日记,2019年7月21日,6.9
2933,少年骇客 第四季,2007年7月14日,6.8
2934,课长之恋,2010-03-26,6.9
2935,仰望半月的夜空,2006年1月12日,6.9
2936,飞天小女警,1998年11月18日,6.9
2937,星之卡比,2001年10月6日,6.8
2938,未确认进行式,2014年1月8日,6.9
2939,尽量加油吧！魔法少女胡桃,2017年7月29日,6.8
2940,《崩坏：星穹铁道》动画短片：「玄黄」,2023年8月29日,6.8
2941,101忠狗,1961年1月25日,6.9
2942,天空之艾斯嘉科尼,1996年4月2日,6.9
2943,苍天航路,2009年4月7日,6.9
2944,OVERLORD,2015年7月7日,6.9
2945,航海王：跨越艾斯之死！路飞与伙伴的誓约,2014年8月30日,6.9
