rank,anime,date,score
2569,美少女战士SuperS剧场版 梦想黑洞的奇迹,1995年12月23日,6.9
2570,零之使魔,2006年7月2日,7.0
2571,狐妖小红娘 月红篇,2016年6月24日,7.0
2572,里约大冒险,2011年4月8日,7.0
2573,不在他处 正是此地,2013年3月24日,7.0
2574,银河女警花 剧场版,1987年3月14日,6.9
2575,爱天使传说婚纱桃子,1995年4月5日,6.9
2576,阿莱蒂公主,2001年7月21日,6.9
2577,小书痴的下克上～为了成为图书管理员而不择手段～ 第2部,2020年4月4日,7.0
2578,放学后的昴星团,2015年4月8日,7.0
2579,破刃之剑 第五章 死线之涯,2011年1月22日,7.0
2580,关于完全听不懂老公在说什么的事,2014年10月2日,7.0
2581,炎之蜃气楼,2002年1月7日,6.9
2582,继 怪怪守护神,2020年4月5日,7.0
2583,攻壳机动队 新剧场版 VIRTUAL REALITY DIVER,2017年4月13日,6.9
2584,我的女神 小不隆咚便利多多,1998年4月6日,6.9
2585,疯狂原始人,2013年3月22日,7.0
2586,玛露露库的日常,2020年1月17日,7.0
2587,怪人的沙拉碗,2024年4月4日,7.0
2588,堀桑与宫村君,2012年10月5日,7.0
2589,阴阳大战记,2004年9月30日,6.9
2590,黑执事,2008年10月2日,7.0
2591,水脑袋,2009-06-15,6.9
2592,机动战士高达ZZ,1986年3月1日,7.0
2593,ヴィクトリアメイド マリアの奉仕,2015年4月24日,7.0
2594,迷糊天使,2002年4月7日,7.0
2595,狐妖小红娘 竹业篇,2019年3月1日,7.0
2596,宇宙战舰大和号2202 爱的战士们 第二章「发进篇」,2017年6月24日,6.9
2597,百变机兽之洛洛历险记,2009年2月3日,7.0
2598,小倩,1997年7月26日,6.9
2599,仇恨之路,2010年11月26日,6.9
2600,非常偶像Key,1994年12月16日,7.0
2601,伍六七之玄武国篇 上篇,2021年1月27日,7.0
2602,精灵王座,2016-08-19,6.9
2603,SSSS.电光机王 剧场总集篇,2023年3月10日,6.9
2604,非人哉 夏至篇,2021年2月10日,6.9
2605,眷思量,2021年6月14日,6.9
2606,正气大侠,1991年4月4日,6.9
2607,三叶草,1999年8月21日,7.0
2608,千子,2009年7月28日,7.0
2609,机动战士高达独角兽 RE:0096,2016年4月3日,7.0
2610,剧场版 偶像活动Stars,2016年8月13日,6.9
2611,ACCA13区监察课 Regards,2020年3月27日,7.0
2612,臭屁虫,2011年3月26日,6.9
2613,魔术士奥芬,1998年10月3日,6.9
2614,青出于蓝,2002年4月10日,7.0
2615,浪漫追星社,2009年7月7日,7.0
2616,无限地带23,1985年3月9日,7.0
2617,心理测量者 Sinners of the System Case.3 在恩怨的彼方＿＿,2019年3月8日,7.0
2618,银河英雄传说外传 决斗者,2000年5月26日,6.9
2619,世界第一初恋〜横泽隆史的场合〜,2014年3月15日,7.0
2620,文子的告白,2009年11月9日,7.0
2621,欢乐好声音,2016年12月21日,6.9
2622,哆啦A梦·大雄的喜马拉雅行进记,2018年5月24日,6.9
2623,小贝流浪记,1999年1月1日,6.9
2624,元气少女缘结神,2012年10月1日,7.0
2625,大正野球娘。,2009年7月2日,7.0
2626,天空之艾斯嘉科尼,1996年4月2日,6.9
2627,少年骇客 第三季,2006年11月25日,6.8
2628,寻找满月,2002年4月6日,7.0
2629,宇宙战舰大和号2205 新的出发 前篇 -TAKE OFF-,2021年10月8日,6.9
2630,网球并不可笑嘛 9期,2017年7月12日,6.9
2631,一起一起这里那里,2012年4月5日,7.0
2632,网球并不可笑嘛 2期,2013年7月7日,7.0
2633,上官海铃,2011年3月27日,6.9
2634,木偶奇遇记,1940年2月7日,6.9
2635,ANEMONE/交响诗篇 Hi-Evolution,2018年11月10日,6.9
2636,排球少年 列夫参上,2015年3月4日,7.0
2637,恶魔城 第二季,2018年10月26日,7.0
2638,崩坏3 冬之记忆,2022年2月15日,6.9
2639,野良神 OAD,2014年2月13日,7.0
2640,死亡笔记特别篇 L的继承者,2008年8月22日,7.0
2641,电影 Go! Princess 光之美少女 Go！Go！！豪华三部曲！！！,2015年10月31日,6.9
2642,超剧场版 Keroro军曹2 深海的公主,2007年3月17日,6.9
2643,钟楼怪人,1996年6月21日,6.8
2644,勿忘蛛,2012年3月12日,7.0
2645,恋爱小行星,2020年1月3日,7.0
2646,最游记,2000年4月4日,7.0
2647,守望先锋：重逢,2018年11月2日,6.9
2648,网球并不可笑嘛 8期,2016年10月5日,7.0
2649,猫狗,1998年4月4日,6.9
2650,叮当猫,1993年4月5日,6.9
2651,神无月的巫女,2004年10月1日,7.0
2652,昭和物语,2011年4月3日,6.9
2653,传说巨神伊迪安 接触篇,1982年7月10日,6.9
2654,狼行者,2020年10月30日,6.9
2655,偶像大师 灰姑娘女孩,2015年1月9日,7.0
2656,大王饶命 第二季,2023年12月30日,6.9
2657,海贼王  死亡尽头的冒险,2003年3月1日,7.0
2658,蜡笔小新 超级美味B级美食大逃亡,2013年4月20日,7.0
2659,剧场版 进击的巨人 后篇～自由之翼～,2015年6月27日,7.0
2660,血咒圣痕,2013年3月15日,6.9
2661,幻想的我,2013年7月17日,6.9
2662,小魔女姐妹悠悠与妮妮,2013年12月28日,6.9
2663,英国一家，吃在日本,2015年4月15日,6.9
2664,惊爆草莓,2006年4月3日,7.0
2665,海绵宝宝 第八季,2010年7月8日,6.9
2666,灼眼的夏娜炭,2006年1月25日,7.0
2667,Fate/Prototype,2011年12月31日,7.0
2668,纯情罗曼史2,2008年10月11日,6.9
2669,剧场版 BanG Dream! Poppin'Dream！,2022年1月1日,6.9
2670,十二生肖,1993年,6.9
2671,碧奇魂,1994年10月5日,6.9
2672,青之驱魔师 剧场版,2012年12月28日,7.0
2673,青涩宝贝,1998年4月8日,6.9
2674,地狱客栈 试播集,2019年10月28日,6.9
2675,田中君总是如此慵懒,2016年4月9日,7.0
2676,机动战士高达 MS IGLOO 默示录0079,2006年4月26日,7.0
2677,足球小将J,1994年10月21日,6.9
2678,钢铁天使胡桃零,2001年4月18日,6.9
2679,鲸的鱼跃,1999年4月25日,6.9
2680,弃宝之岛：遥与魔法镜,2009-08-22,6.9
2681,佐罗的传说,1996年4月5日,6.9
2682,Suite 光之美少女♪,2011年2月6日,6.9
2683,剧场版 精灵宝可梦DP：骑拉帝纳与冰空的花束 洁咪,2008年7月19日,6.9
2684,巨兵长城传,2019年1月19日,6.9
2685,Another,2012年1月9日,7.0
2686,乱马1/2 决战桃幻乡！夺回新娘子！,1992年8月1日,6.9
2687,鬼灯的冷彻 第二季 OAD,2019年9月20日,6.9
2688,请吃红小豆吧！,2018年7月5日,6.9
2689,THE UNLIMITED 兵部京介,2013年1月7日,6.9
2690,熊出没之过年,2013年2月8日,6.9
2691,备长炭,2006年2月2日,7.0
2692,魔法骑士,1994年10月17日,6.9
2693,请吃红小豆吧！ 第二季,2019年1月13日,6.9
2694,CENCOROLL CONNECT,2019年6月29日,7.0
2695,狐妖小红娘 王权篇,2016年1月8日,6.9
2696,木橱童子,2011年3月26日,6.9
2697,百妖谱·京师篇,2022年7月25日,6.9
2698,动物农场,1954-12-29,6.8
2699,神奇飞书,2011年1月30日,6.9
2700,伪恋：,2015年4月10日,7.0
2701,赤发白雪姬,2015年7月6日,7.0
2702,网球并不可笑嘛 5期,2015年7月6日,6.9
2703,京极夏彦 巷说百物语,2003年10月3日,6.9
2704,美妙旋律 极光之梦,2011年4月9日,6.9
2705,魔法使的条件 夏季的天空,2008年7月2日,6.9
2706,仰望半月的夜空,2006年1月12日,6.9
2707,三只眼,1991年7月25日,6.9
2708,超剧场版 Keroro军曹,2006年3月11日,6.9
2709,寻宝的暑假,2014年2月1日,6.9
2710,DOUBLE DECKER! 道格&基里尔,2018年9月30日,6.9
2711,绝对少年,2005年5月21日,6.9
2712,乱马1/2 天道家混乱的圣诞节,1993年12月17日,6.8
2713,网球并不可笑嘛 7期,2016年1月11日,6.9
2714,网球并不可笑嘛 4期,2015年4月6日,6.9
2715,天真与闪电,2016年7月4日,6.9
2716,没落要塞,2020年7月8日,7.0
2717,关于完全听不懂老公在说什么的事 第二季,2015年4月2日,6.9
2718,新蔷薇少女,2013年7月4日,6.9
2719,反斗小王子 第1季,1998年10月5日,6.9
2720,猫之茗 第二季,2023年4月8日,6.8
2721,非人哉 冬至篇,2021年7月21日,6.9
2722,水之语,2002年10月26日,6.9
2723,虹四动画,2023年1月6日,6.9
2724,铁腕巴迪,1996年7月25日,6.9
2725,迷域行者,2018年2月3日,6.9
2726,pet,2020年1月6日,6.9
2727,心灵想要大声呼喊。,2015年9月19日,6.9
2728,星际宝贝TV版,2003年9月20日,6.9
2729,乔尼亚斯奥特曼,1979年4月4日,6.8
2730,马丁的早晨,2004年2月17日,6.9
2731,皮卡丘的心跳捉迷藏,2001-07-07,6.8
2732,飞天小女警 第二季,1999年6月25日,6.8
2733,偶像大师 百万现场 4周年纪念PV,2017年3月12日,6.8
2734,机动战士高达00 先驱者的觉醒,2010年9月18日,6.9
2735,偶像荣耀,2021年1月10日,6.9
2736,火球 幽默之章,2017年10月6日,6.9
2737,初恋时间。,2023年11月24日,6.9
2738,网球并不可笑嘛 6期,2015年10月5日,6.9
2739,鲁邦三世 再见，自由女神。危机一刻！,1989年4月1日,6.8
2740,姉弟のカンケイ,2014年9月26日,6.9
2741,鲁邦三世 燃烧的斩铁剑,1994年7月29日,6.9
2742,魔界女王候补生,2005年7月2日,6.9
2743,血色花园 -死之少女-,2007年8月8日,6.8
2744,Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD,2015年7月25日,6.9
2745,我爱你,2010年10月13日,6.9
2746,花木兰,1998年6月19日,6.9
2747,高温VS排斥,2015年1月5日,6.8
2748,Fate/stay night TV总集篇,2010年1月17日,6.9
2749,未确认进行式,2014年1月8日,6.9
2750,勇者特急,1993年1月30日,6.8
2751,数码宝贝驯兽师之王 暴走的数码列车,2002年3月2日,6.9
2752,密涅瓦的剑士,1994年12月17日,6.8
2753,悠悠式,2013年4月9日,6.9
2754,谜样女友X,2012年4月7日,6.9
2755,地球守护者,2000年4月3日,6.8
2756,四驱小子,1989年10月3日,6.9
2757,狂赌之渊 双,2022年8月4日,6.9
2758,恶魔城 第一季,2017年7月7日,6.9
2759,新世纪魔法少女,2001年3月7日,6.9
2760,舞伎家的料理人,2021年2月25日,6.9
2761,哆啦A梦：大雄与机器人王国,2002年3月9日,6.9
2762,ストリンジェンド～エンジェルたちのプライベートレッスン～ コアMIX メガ盛り オカズですよ,2012年5月25日,6.9
2763,监狱学园 OAD,2016年3月4日,6.9
2764,MADLAX,2004年4月5日,6.9
2765,鬼神童子,1995年1月9日,6.9
2766,链锯人,2022年10月11日,6.9
2767,课长之恋,2010-03-26,6.9
2768,青山刚昌短篇集,1999年3月17日,6.9
2769,契约之吻,2022年7月2日,6.9
2770,怪物猎人日记 岌岌可危的猫猫村G,2011年7月1日,6.9
2771,OVERLORD,2015年7月7日,6.9
2772,凡人修仙传之凡人风起天南,2020年7月25日,6.9
2773,恐龙,2000-05-19,6.8
2774,美鸟日记,2004年4月3日,6.9
2775,GJ部,2013年1月9日,6.9
2776,无敌少侠 第二季,2023年11月3日,6.8
2777,皮丘与皮卡丘,2000-07-18,6.8
2778,新盖塔,2004年4月9日,6.9
2779,星际迷航俏女郎,1999年6月25日,6.9
2780,铁腕巴迪 DECODE,2008年7月4日,6.9
2781,人鱼之森,1991年8月16日,6.9
2782,鲁邦三世 Sweet Lost Night～魔法神灯是噩梦的预兆～,2008年7月25日,6.8
2783,我的麻理,1996年3月6日,6.8
2784,夜樱四重奏 星之海,2010年10月8日,6.9
2785,会长是女仆大人,2010年4月1日,6.9
2786,亚尔斯兰战记,1991年8月17日,6.9
2787,在盛夏等待,2012年1月9日,6.9
2788,乱马1/2 超无差别决战！乱马队VS传说的凤凰,1994年8月20日,6.8
2789,狂野情人,2010年3月26日,6.9
2790,高机动幻想 ～新结行军歌～,2003年2月5日,6.9
2791,精灵宝可梦 黑2·白2 特别宣传动画,2012-05-16,6.8
2792,英国一家，吃在正月,2016年1月1日,6.8
2793,海贼王3D2Y 跨越艾斯之死！与路飞伙伴的誓言,2014年8月30日,6.9
2794,这个是僵尸吗？OF THE DEAD,2012年4月4日,6.9
2795,末日列车去哪里？,2024年4月1日,6.9
2796,拂晓的尤娜,2014年10月7日,6.9
2797,纯情罗曼史3,2015年7月8日,6.9
2798,圣诞之吻SS OVA,2011年6月11日,6.9
2799,妖精的尾巴×圣石小子,2013年8月16日,6.9
2800,头文字D Legend1 -觉醒-,2014年8月23日,6.9
2801,火鸟 凤凰篇,1986年12月20日,6.8
2802,天使怪盗,2003年4月3日,6.9
2803,舞-乙HiME 0～S.ifr～,2008年2月22日,6.9
2804,工作细胞,2018年7月7日,6.9
2805,三只眼 圣魔传说,1995年7月25日,6.8
2806,亚尔斯兰战记V 征马孤影,1995年8月21日,6.8
2807,刀塔：龙之血 第三季,2022年8月11日,6.8
2808,回首再见她,1985年3月9日,6.9
2809,银河冒险战记 the second stage,2001年10月5日,6.8
2810,盗墓笔记之秦岭神树,2021年4月4日,6.8
2811,尽量加油吧！魔法少女胡桃,2017年7月29日,6.8
2812,哆啦A梦七小子的虫虫大作战,1998年3月7日,6.8
2813,迦南,2009年7月4日,6.9
2814,GAMERS电玩咖,2017年7月13日,6.9
2815,苍天航路,2009年4月7日,6.9
2816,穿靴子的猫,2011年10月28日,6.9
2817,偶像活动 ~被盯上的魔法偶活卡~,2016年8月13日,6.8
2818,出包日记~·金 动画版,2015-10-09,6.8
2819,战区88,2004年1月8日,6.8
2820,ANOTHER WORLD,2019年9月13日,6.9
2821,亲吻姐姐OAD,2008年12月22日,6.9
2822,百变之星 崭新之翼 EXTRA STAGE 不笑的公主,2004年10月22日,6.9
2823,风与木之诗,1987年11月6日,6.9
2824,龙珠Z 龙拳爆发,1995年7月15日,6.9
2825,妖精的尾巴 妖精们的合宿,2012年11月16日,6.9
2826,属性同好会,2014年1月6日,6.9
2827,乱马1/2 两个小茜,1996年1月19日,6.8
2828,残片,1985年8月17日,6.8
2829,砂和尚,2004年10月4日,6.8
2830,乱马1/2 小茜VS乱马—母亲的味道由我保护,1994年2月18日,6.8
2831,鲁邦三世VS名侦探柯南 剧场版,2013年12月7日,6.9
2832,棋魂 特别篇·裁决的一局！绽放吧 往昔之花！！,2001年12月22日,6.7
2833,汉化日记,2019年7月21日,6.9
2834,宇宙小毛球,1995年10月3日,6.8
2835,神偷奶爸2,2013年7月3日,6.9
2836,新世紀 淫魔聖伝,2001年3月25日,6.9
2837,某科学的超电磁炮S OVA,2014年3月27日,6.9
2838,我为歌狂,2001年8月6日,6.9
2839,飞天小女警,1998年11月18日,6.9
2840,宇宙战舰大和号2202 爱的战士们 第六章「回生篇」,2018年11月2日,6.7
2841,「C」,2011年4月14日,6.9
2842,转校生,1996年3月8日,6.7
2843,书家,2010年3月27日,6.9
2844,鲁邦三世 暮色☆双子钻石的秘密,1996年8月2日,6.8
2845,牙狼 炎之刻印,2014年10月3日,6.9
2846,精灵宝可梦：超梦归来,2000年12月30日,6.9
2847,哆啦A梦：新·大雄的大魔境~贝可与5人探险队~,2014年3月8日,6.9
2848,恶魔奶爸 OAD,2010年10月23日,6.9
2849,呼吸过度,2017年1月20日,6.9
2850,鲁邦三世 风魔一族的阴谋,1987年12月26日,6.8
2851,肥版国家地理,2012年12月5日,6.7
2852,俺物语!!,2015年4月8日,6.9
2853,高校舰队,2016年4月9日,6.9
2854,可塑性记忆,2015年4月4日,6.9
2855,小熊维尼,2011-04-15,6.8
2856,Fate/stay night UNLIMITED BLADE WORKS,2010年1月23日,6.9
2857,电影 光之美少女 All Stars New Stage2 心之朋友,2013年3月16日,6.9
2858,侦探歌剧 少女福尔摩斯 亚森 华丽的欲望,2017年12月31日,6.9
2859,偶像活动 第二年,2013年10月3日,6.9
2860,LoveLive！虹咲学园学园偶像同好会 NEXT SKY,2023年6月23日,6.9
2861,川之光,2009年6月20日,6.8
2862,零之使魔 双月骑士,2007年7月8日,6.9
2863,天方魔谭MAGI,2012年10月7日,6.9
2864,出包王女,2008年4月3日,6.9
2865,波蕾特的椅子,2014年3月21日,6.9
2866,战国鸟兽戏画～甲～,2016年10月8日,6.9
2867,Wake Up  Girls! 青春之影,2015年9月25日,6.9
2868,海绵宝宝 第十季,2016年10月15日,6.7
2869,迷宫塔 ～乌鲁克之剑～,2009年1月8日,6.9
2870,摔跤的罗密欧与朱丽叶,2013年5月26日,6.9
2871,水着彼女～THE ANIMATION～,2009年1月23日,6.9
2872,樱花大战 神崎堇引退记念,2002年12月18日,6.8
2873,黑塔利亚 第6期,2015年7月3日,6.9
2874,酷伊忍者传,2004年7月7日,6.8
2875,Little Busters! 番外篇,2013年8月28日,6.9
2876,仙乐传说 世界统合篇,2011年11月23日,6.9
2877,命运石之门 聪明睿智的认知计算,2014年10月15日,6.9
2878,葬送的芙莉莲 ～●●的魔法～,2023年10月11日,6.9
2879,万圣街 第二季,2020年10月14日,6.8
2880,喜羊羊与灰太狼之筐出胜利,2021年1月22日,6.8
2881,多罗罗,1969年4月6日,6.9
2882,星合之空,2019年10月10日,6.9
2883,红海龟,2016年6月29日,6.8
2884,翼·年代记 鸟笼国的公主,2005年8月20日,6.9
2885,甘城光辉游乐园,2014年10月6日,6.9
2886,文豪野犬 第三季,2019年4月12日,6.9
2887,恶魔高校 D×D NEW,2013年7月7日,6.9
2888,银仙,2014年10月5日,6.9
2889,钢之炼金术师 叹息之丘的圣星,2011年7月2日,6.9
2890,交涉人勇午,2004年2月24日,6.8
2891,傀儡公主,2000年3月24日,6.9
2892,宝可梦 旅途 目标是宝可梦大师,2023年1月13日,6.9
2893,相聚一刻 完结篇,1988年2月6日,6.8
2894,乡村医生,2007年10月2日,6.8
2895,年老的鳄鱼,2006年8月5日,6.7
2896,麻辣女孩,2002年6月7日,6.8
2897,SHOW BY ROCK!! Mashumairesh!!,2020年1月9日,6.9
2898,亚尔斯兰战记IV 汗血公路,1993年12月22日,6.8
2899,舞-乙HiME,2005年10月6日,6.9
2900,101忠狗,1961年1月25日,6.9
2901,一人之下3·入世篇,2020年4月24日,6.9
2902,机动战士高达 雷霆宙域 BANDIT FLOWER,2017年11月18日,6.9
2903,机动战士高达 雷霆宙域 第二季,2017年3月24日,6.9
2904,虹色萤火虫～永远的暑假～,2012年5月19日,6.9
2905,Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,2016年7月6日,6.9
2906,机兽起源,2005年4月10日,6.8
2907,游子吟,2017年5月14日,6.9
2908,青出于蓝～缘～,2003年10月12日,6.9
2909,黑门,2022年7月29日,6.9
2910,魔王勇者,2013年1月4日,6.9
2911,22/7 「阴云彼端 晴空万里」music video,2022年7月27日,6.9
2912,新・甜心战士,1994年4月21日,6.8
2913,野良神 ARAGOTO OAD,2015年11月17日,6.9
2914,文豪野犬 第四季,2023年1月4日,6.9
2915,一拳超人 OAD,2015年12月4日,6.9
2916,青出于蓝～缘～ 圣诞特别篇,2003年9月26日,6.8
2917,武战道,2013年9月2日,6.8
2918,非人哉 第2季,2022年8月10日,6.8
2919,浪漫杀手,2022年10月27日,6.9
2920,攻壳机动队 SAC_2045 第二季,2022年5月23日,6.9
2921,机动战士高达SEED Special Edition,2004年3月22日,6.8
2922,最游记RELOAD GUNLOCK,2004年4月1日,6.9
2923,光与水的女神,2004年1月15日,6.8
2924,攻壳机动队 新剧场版,2015-06-20,6.9
2925,伪恋 OAD,2014年10月3日,6.9
2926,攻壳机动队ARISE border:2 Ghost Whispers,2013年11月30日,6.9
2927,飙速宅男 新世代,2017年1月9日,6.9
2928,中国奇谭,2023年1月1日,6.9
2929,盛宴,2014-06-10,6.8
2930,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言,2017年8月26日,6.9
2931,鲁邦三世 鲁邦暗杀指令,1993年7月23日,6.8
2932,我想吃掉你的胰脏,2018年9月1日,6.9
2933,侦探歌剧 少女福尔摩斯 派对之夜,2016年12月31日,6.8
2934,Hi・Me・Go・To,2001年8月13日,6.9
2935,小飞侠,1953年2月5日,6.8
2936,学园孤岛,2015年7月9日,6.9
2937,石中剑,1963年12月25日,6.7
2938,血型君,2013年4月7日,6.9
2939,忍者神龟,2003年2月8日,6.8
2940,剑网3·侠肝义胆沈剑心 第二季,2019年12月27日,6.9
