rank,anime,date,score
3140,堀与宫村 -piece-,2023年7月1日,6.9
3141,I s Pure,2005年12月9日,6.8
3142,彩云国物语,2006年4月8日,6.8
3143,三只眼 圣魔传说,1995年7月25日,6.7
3144,变身！水手战士,1993年12月5日,6.6
3145,美少女战士Crystal 第三季,2016年4月4日,6.8
3146,梦色蛋糕师,2009年10月4日,6.8
3147,同居人时而在腿上、时而跑到脑袋上,2019年1月9日,6.9
3148,从漫画了解！Fate/Grand Order,2018年12月31日,6.8
3149,卡片战斗先导者 亚洲巡回赛篇,2012年4月8日,6.7
3150,茶啊二中第二季,2015年8月17日,6.7
3151,装甲骑兵 大战,1986年7月5日,6.8
3152,妻中蜜3 THE ANIMATION,2016年9月30日,6.8
3153,进击的巨人 编年史,2020年7月17日,6.8
3154,万圣街,2020年4月1日,6.8
3155,山林小猎人,1996年4月3日,6.7
3156,乡村医生,2007年10月2日,6.8
3157,黄金庭院：冬日里的新年愿望,2023年1月20日,6.8
3158,文豪野犬 第四季,2023年1月4日,6.8
3159,乱马1/2 中国寝昆仑大决战！规则无视的激斗篇,1991年11月2日,6.7
3160,南郭先生,1981年,6.8
3161,苍蝇一分钟的生命,2008年,6.8
3162,侦探歌剧 少女福尔摩斯 心灵的问候,2018年12月31日,6.8
3163,童话枪手小红帽,2006年7月1日,6.7
3164,乔尼亚斯奥特曼,1979年4月4日,6.7
3165,脑洞学生会！动画CM,2024年7月10日,6.8
3166,归宅部活动记录,2013年7月4日,6.8
3167,魔法少女砂沙美,1996年10月4日,6.8
3168,小书痴的下克上：为了成为图书管理员而不择手段,2019年10月2日,6.8
3169,高达G之复国运动,2014年10月2日,6.8
3170,浪客剑心 －明治剑客浪漫谭－ 京都动乱,2024年10月3日,6.7
3171,哆啦A梦：大雄的月球探险记,2019年3月1日,6.8
3172,猫和老鼠：火星之旅,2005-01-18,6.7
3173,小飞象,1941年10月31日,6.8
3174,小熊维尼历险记,1977年3月11日,6.8
3175,寒蝉鸣泣之时 业,2020年10月1日,6.8
3176,蜘蛛与郁金香,1943-04-15,6.7
3177,苍蓝钢铁的琶音 DC,2015年1月31日,6.8
3178,选择破坏者WIXOSS剧场版,2016年2月13日,6.8
3179,强殖装甲凯普,2005年8月6日,6.8
3180,蓝海少女,2016年7月8日,6.8
3181,骷髅人,2007年4月28日,6.8
3182,阴谋办公室 第一季 Part.1,2021年10月22日,6.7
3183,装甲骑兵 荣耀的背后,1994年3月21日,6.8
3184,未来日记Redial,2013年7月26日,6.8
3185,家庭教师HITMAN REBORN！彭格列式修学旅行、来了！,2009年10月12日,6.8
3186,魔法老师涅吉！～白之翼 ALA ALBA～,2008年8月12日,6.8
3187,天方魔谭MAGI 辛巴达的冒险,2014年5月16日,6.8
3188,飙速宅男 新世代,2017年1月9日,6.8
3189,电影 美味派对♡光之美少女 梦想的♡儿童套餐！,2022年9月23日,6.7
3190,猫头鹰王国：守卫者传奇,2010-09-24,6.7
3191,中二病也要谈恋爱！恋 Lite,2013年12月26日,6.8
3192,初音岛 if,2008年12月25日,6.8
3193,工作狂人,2006年10月12日,6.8
3194,少年歌行 风花雪月篇 下部,2022年1月26日,6.7
3195,我与机器子,2022年12月4日,6.8
3196,守护月天！,1998年10月17日,6.7
3197,POP/STARS,2018年11月3日,6.7
3198,Infini-T Force,2017年10月2日,6.8
3199,真的存在！灵媒老师,2011年4月12日,6.8
3200,破刃之剑 第六章 恸哭之寨,2011年3月26日,6.8
3201,名侦探柯南 Episode“ONE” 变小的名侦探,2016年12月9日,6.8
3202,星空防卫队,2003年1月4日,6.6
3203,熊猫家族 雨中的马戏团,1973年3月17日,6.7
3204,漫画『化物语』特别PV,2022年2月17日,6.8
3205,迷你加尔刚蒂亚,2013年4月10日,6.8
3206,妖精的尾巴 记忆里的日子,2012年2月17日,6.8
3207,逮捕令 全速前进,2007年10月4日,6.8
3208,萝莉的时间 2学期,2009年1月21日,6.8
3209,爆旋陀螺2,2002年1月7日,6.7
3210,遥远时空中 舞一夜,2006年8月19日,6.8
3211,咏梅,2022年1月7日,6.8
3212,吸血鬼马上死 第二季,2023年1月9日,6.8
3213,青山刚昌短篇集 2,1999年12月22日,6.8
3214,One Room 第二季,2018年7月2日,6.8
3215,异世界的圣机师物语,2009年5月1日,6.8
3216,名侦探柯南 十年后的陌生人,2009年5月25日,6.8
3217,寒蝉鸣泣之时外传 猫杀篇,2007年3月21日,6.8
3218,炸猪排DJ扬太郎,2016年4月10日,6.7
3219,Di Gi Charat NYO,2003年4月6日,6.7
3220,战姬绝唱SYMPHOGEAR AXZ,2017年7月1日,6.8
3221,乱马1/2 校园吹起风暴！身材剧变的雏子老师,1994-04-21,6.7
3222,喜羊羊与灰太狼之筐出未来,2022年2月1日,6.8
3223,我家弟弟真的超级大，不来看看？,2021年5月28日,6.8
3224,流汗吧！健身少女,2019年7月3日,6.8
3225,雷顿 神秘侦探社～卡托莉的解谜档案～,2018年4月8日,6.8
3226,妄想改造人改藏,2011年5月25日,6.8
3227,一发失误,2009年11月27日,6.8
3228,转校生,1996年3月8日,6.6
3229,不思议游戏,1995年4月6日,6.8
3230,哆啦A梦：大雄与绿巨人传,2008年3月8日,6.8
3231,令人战栗的格林童话,2000年6月21日,6.7
3232,天行九歌 第二部分,2019年4月24日,6.7
3233,宇宙战舰大和号2202 爱的战士们 第四章「天命篇」,2018年1月27日,6.7
3234,乱马1/2  珊璞暴变—反转宝珠之祸,1993年10月21日,6.7
3235,痴漢した女子●生とその後、むさぼり合うようなドエロ純愛,2018年10月20日,6.8
3236,机动战士高达00 Special Edition,2009年10月27日,6.7
3237,尼尔：自动人形 Ver1.1a 第2部分,2024年7月5日,6.8
3238,神厨小福贵,2007年8月1日,6.8
3239,妻しぼり,2008年5月25日,6.8
3240,刀剑神域 第二季,2014年7月5日,6.8
3241,超人之死,2018年7月24日,6.7
3242,超神传说 虚月童子,1987年1月21日,6.7
3243,鲁邦三世 海明威手稿之谜,1990年7月20日,6.7
3244,舞-乙HiME Zwei,2006年11月24日,6.8
3245,呼唤你的名字,2008年11月28日,6.8
3246,兔宝的悲惨日常 梦幻篇,2015年7月3日,6.8
3247,八犬传-东方八犬异闻-,2013年1月5日,6.8
3248,结城友奈是勇者 -大满开之章-,2021年10月1日,6.8
3249,Natural2 DUO,2001年11月25日,6.8
3250,四驱兄弟WGP 暴走四驱大追踪,1997年7月5日,6.7
3251,来自多彩世界的明天,2018年10月5日,6.8
3252,人马小姐不迷茫,2017年7月9日,6.8
3253,百合星人奈绪子 OAD,2010年12月18日,6.8
3254,爱物语,1992年6月1日,6.7
3255,麦兜响当当,2009年7月24日,6.8
3256,荒野的寿飞行队 完全版,2020年9月11日,6.6
3257,电器街的漫画店,2014年10月2日,6.8
3258,.hack//G.U.三部曲,2007年12月22日,6.7
3259,他在演奏我们的歌,2022年10月21日,6.6
3260,画江湖之不良人 第三季,2018年10月25日,6.8
3261,后空翻!!,2021年4月8日,6.8
3262,银河机攻队 庄严王子,2013年4月4日,6.8
3263,鲁邦三世 东方见闻录～Another Page～,2012年11月2日,6.7
3264,机器人少女Z+,2015-05-20,6.8
3265,下课后,1997年8月31日,6.6
3266,机动战士高达 铁血的奥尔芬斯,2015年10月4日,6.8
3267,谜样女友X OAD 谜之夏日祭典,2012年8月23日,6.8
3268,电影 黑色五叶草 魔法帝之剑,2023年6月16日,6.8
3269,黑子的篮球 第二季,2013年10月5日,6.8
3270,神奇数字马戏团,2023年10月14日,6.8
3271,喵楞！,2016年9月27日,6.7
3272,新世界,2020年12月4日,6.6
3273,世界巨星,2023年4月9日,6.8
3274,滑头鬼之孙 零·泪·雪,2012年12月4日,6.8
3275,交响诗篇 彩虹满载,2009年4月25日,6.8
3276,永生 第三季,2024年4月19日,6.6
3277,冰雪奇缘：生日惊喜,2015-03-13,6.8
3278,传颂之物 图斯库尔皇女的华丽日常,2018年4月26日,6.8
3279,剑风传奇,2016年7月1日,6.8
3280,奇蛋物语,2021年1月12日,6.8
3281,攻壳机动队ARISE ALTERNATIVE ARCHITECTURE,2015年4月5日,6.8
3282,第十一人,1986-11-01,6.6
3283,侦探学园Q,2003年4月15日,6.8
3284,幻想万华镜 巨大妖怪传说之章,2016年5月22日,6.8
3285,闭俗情侣与玩咖辣妹们进行性爱训练的故事,2024年9月27日,6.7
3286,欧西里斯的天秤 第二季,2016年4月22日,6.6
3287,你好 世界,2019年9月20日,6.8
3288,switch缉毒特搜班,2008年12月28日,6.7
3289,变态王子与不笑猫。,2013年4月13日,6.8
3290,机动战士高达AGE MEMORY OF EDEN,2013年7月26日,6.8
3291,I’m Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。,2022-07-30,6.7
3292,如果历史是一群喵 夏商西周篇,2018年9月2日,6.7
3293,THE 八犬传 -新章-,1993年11月25日,6.6
3294,境界的彼方,2013年10月2日,6.8
3295,钢铁天使胡桃,1999年10月5日,6.7
3296,精灵宝可梦 美洛耶塔的闪亮音乐会,2012年7月14日,6.6
3297,金田一少年事件簿 死神病院杀人事件,1997年10月13日,6.7
3298,出包日记~·桃 动画版,2016-01-02,6.6
3299,湘南纯爱组,1994年1月21日,6.6
3300,记忆女神的女儿们,2008年2月3日,6.8
3301,电影 光之美少女 All Stars New Stage 未来的朋友,2012年3月17日,6.8
3302,异国色恋浪漫谭,2007年11月21日,6.8
3303,驯龙高手2,2014-05-16,6.8
3304,阿薇尔与虚构世界,2015年11月4日,6.7
3305,爆旋陀螺,2001年1月8日,6.8
3306,蜡笔小新 电击！猪之蹄大作战,1998年4月18日,6.8
3307,心理测量者2,2014年10月9日,6.8
3308,Punch Line,2015年4月9日,6.8
3309,电影 光之美少女 Dream Stars!,2017年3月18日,6.7
3310,航海王：萨波特别篇 〜3兄弟的羁绊 奇迹的再会和被继承的意志〜,2015年8月22日,6.8
3311,Code Geass 反叛的鲁路修 I 兴道,2017年10月21日,6.8
3312,残片,1985年8月17日,6.6
3313,福星小子 障碍物游泳大会,2008年7月30日,6.7
3314,网球王子,2001年10月10日,6.8
3315,十兵卫2 西伯利亚柳生的反击,2004年1月7日,6.7
3316,亚尔斯兰战记 风尘乱舞,2016年7月3日,6.8
3317,熊的故事,2014年5月7日,6.6
3318,这个是僵尸吗？,2011年1月10日,6.8
3319,机动战士高达SEED Special Edition,2004年3月22日,6.7
3320,口水三国,2014年9月30日,6.7
3321,吉卜力工作室特别短片2,2002年7月20日,6.6
3322,夏日幽灵,2021年11月12日,6.8
3323,万有引力OVA,1999年7月23日,6.7
3324,侠岚 凌霜篇,2014年6月6日,6.5
3325,光之美少女 Max Heart,2005年2月6日,6.8
3326,东京巴比伦,1992年10月21日,6.8
3327,小马宝莉：友谊大赛,2015-09-26,6.7
3328,机动战士高达战记 OVA,2009年9月3日,6.6
3329,狐妖小红娘 无暮篇,2023年6月24日,6.7
3330,初音岛II 第二季,2008年4月5日,6.8
3331,恋旅～True Tours Nanto～,2013年4月28日,6.8
3332,坏蛋联盟,2022年4月22日,6.8
3333,丝缎女孩对谈,2017年10月2日,6.5
3334,关于养猫我一直是新手 第二季,2023年3月8日,6.6
3335,战姬绝唱SYMPHOGEAR GX,2015年7月3日,6.8
3336,怪物猎人日记 岌岌可危的猫猫村 ☆猫猫千钧一发☆,2010年8月5日,6.7
3337,人参果,1981年,6.6
3338,冰川时代2：融冰之灾,2006年3月31日,6.8
3339,泰山,1999年6月18日,6.8
3340,超能力大战,2009年7月2日,6.8
3341,邻座的怪同学 OAD,2013年8月12日,6.8
3342,战国BASARA 贰,2010年7月11日,6.8
3343,潘多拉之心,2009年4月2日,6.8
3344,甜心格格,2011年,6.8
3345,拾荒者,2016年12月24日,6.6
3346,正义联盟:判决,2012年2月28日,6.6
3347,史上最强弟子兼一 OAD,2012年3月16日,6.7
3348,亚尔斯兰战记II,1992年7月18日,6.7
3349,美妙宠物 光之美少女！,2024年2月4日,6.7
3350,闪电十一人GO 银河,2013年5月8日,6.6
3351,机器人笔记,2012年10月11日,6.8
3352,鲁邦三世 通往恶魔岛,2001年8月3日,6.6
3353,美少女战士SuperS外传 亚美的初恋,1995年12月23日,6.7
3354,散华礼弥,2012年4月5日,6.8
3355,猎魔人：狼之噩梦,2021年8月23日,6.7
3356,犬神,2006年4月5日,6.8
3357,鲁邦三世 巴比伦的黄金传说,1985年7月13日,6.7
3358,.hack//时空,2002年4月3日,6.8
3359,皮卡丘与精灵宝可梦乐队,2015年7月18日,6.5
3360,天然萌少女明日香,2012年8月3日,6.8
3361,纯,2021年11月30日,6.7
3362,堀与宫村,2021年1月9日,6.8
3363,茶啊二中第三季,2016-08-29,6.6
3364,弹珠传说,2010年,6.8
3365,守望先锋：新生,2016年4月5日,6.7
3366,剧场版 精灵宝可梦 超世代 裂空的访问者 代欧奇希斯,2004年7月17日,6.8
3367,团团奇米莫,2022年7月7日,6.6
3368,乘风归,2020年7月24日,6.7
3369,便·当,2011年10月8日,6.8
3370,迷你偶像 OAD,2013年3月27日,6.7
3371,剧场版 魔神Z / INFINITY,2018年1月13日,6.8
3372,武战道,2013年9月2日,6.7
3373,无限地带23 PART II,1986年5月30日,6.7
3374,杀手寓言,2024年4月6日,6.8
3375,AURA ～魔龙院光牙最后的战斗～,2013年4月13日,6.8
3376,皮卡丘的探险队,1999年7月17日,6.6
3377,完美世界 第四季,2023年10月6日,6.6
3378,亚尔斯兰战记III 东之城 西之城,1993年10月21日,6.6
3379,无神世界的神明活动,2023年4月5日,6.8
3380,樱桃小丸子：来自意大利的少年,2015年12月23日,6.6
3381,疯味英雄,2015年9月16日,6.7
3382,哇恰美妙魔法！,2021年10月3日,6.6
3383,三只孤儿猫,1935-10-26,6.5
3384,Anne Happy♪,2016年4月7日,6.8
3385,在盛夏等待 特别篇,2014年8月29日,6.8
3386,战国BASARA,2009年4月1日,6.8
3387,Fate/Grand Order 藤丸立香想不明白,2023年2月7日,6.8
3388,龙之谷：破晓奇兵,2014年7月31日,6.8
3389,秋叶原电脑组,1998年4月4日,6.6
3390,樱花大战 活动写真,2001年12月22日,6.7
3391,超人总动员,2004-11-05,6.8
3392,大王饶命 第二季,2023年12月30日,6.7
3393,玩具总动员之惊魂夜,2013年10月16日,6.6
3394,通灵男孩诺曼,2012-08-17,6.6
3395,舞动不止,2022年4月8日,6.8
3396,只有神知道的世界 四人与偶像,2011年9月16日,6.8
3397,三者三叶,2016年4月10日,6.8
3398,关于前辈很烦人的事,2021年10月9日,6.8
3399,鲁邦还在燃烧吗？,2018年7月25日,6.6
3400,神风怪盗贞德,1999年2月13日,6.8
3401,天使降临到了我身边！Precious Friends,2022年10月14日,6.8
3402,Code Geass 反叛的鲁路修 III 皇道,2018年5月26日,6.8
3403,秀逗魔导士REVOLUTION,2008年7月2日,6.8
3404,全金属狂潮 Boy Meets Girl,2017年11月25日,6.7
3405,电影 光之美少女 Miracle Leap 与大家不可思议的一天,2020年10月31日,6.6
3406,睡美人,1959年1月29日,6.7
3407,婆娑罗,1998年4月2日,6.5
3408,黑暗圣经 外传,2002年5月25日,6.8
3409,特別版 Free!-Take Your Marks-,2017年10月28日,6.7
3410,剧场版 宝可梦 可可,2020年12月25日,6.8
3411,阿松 赛马轶事,2016年12月12日,6.7
3412,少女派别,2008年7月25日,6.8
3413,Alice in Deadly School,2021年3月3日,6.8
3414,血与心,2022年11月2日,6.6
3415,龙珠Z外传：赛亚人灭绝计划,1993年7月23日,6.7
3416,看得见的女孩,2021年10月3日,6.8
3417,停驻你心门,2007年3月23日,6.6
3418,GIVEN 被赠与的未来,2019年7月11日,6.8
3419,魔神Z,1972年12月3日,6.7
3420,剧场版 精灵宝可梦 结晶塔的帝王 炎帝,2000年7月8日,6.8
3421,期待在地下城邂逅有错吗,2015年4月3日,6.8
3422,藏獒多吉,2011年7月5日,6.7
3423,我的朋友很少,2011年10月6日,6.8
3424,数码宝贝大冒险02,2000年4月2日,6.8
3425,龙珠 最强之道,1996年3月2日,6.7
3426,入间同学入魔了 第二季,2021年4月17日,6.8
3427,学活！ 第二季,2013年4月3日,6.7
3428,有兽焉,2023年4月14日,6.6
3429,猫汤剧场,1999年7月9日,6.7
3430,魔弦传说,2016-08-19,6.7
3431,扑杀天使朵库萝2,2007年8月24日,6.8
3432,数码宝贝大冒险02 超恶魔兽的反击,2001年3月3日,6.7
3433,请吃红小豆吧！ 第四季,2020年7月10日,6.7
3434,大力士,1998年8月31日,6.6
3435,闪电十一人 最强军团王牙来袭,2010年12月23日,6.6
3436,小马宝莉：友谊就是魔法 第九季,2019年4月6日,6.7
3437,魔豆传奇,2005年1月8日,6.8
3438,摇摆姐妹,2011年11月25日,6.7
3439,殻の中の小鳥,1998年9月24日,6.6
3440,月咏,2004年10月4日,6.8
3441,乱马1/2 邪恶之鬼,1995年11月17日,6.6
3442,少年阴阳师,2006年10月3日,6.8
3443,哪吒传奇,2003年6月1日,6.8
3444,里菜和洞,2018-09-26,6.7
3445,喂，看见耳朵啦 第二季,2019年2月2日,6.5
3446,祖先大人万万岁 剧场版,1990年3月19日,6.5
3447,君吻 pure rouge,2007年10月6日,6.8
3448,墓场鬼太郎,2008年1月10日,6.6
3449,鲁邦三世 爱的记号～不二子的倒霉日～,1999年7月30日,6.6
3450,空之音,2010年1月4日,6.8
3451,失物招领,2017年6月16日,6.5
3452,妖精的尾巴 妖精学园 不良少年与大姐头,2011年6月17日,6.7
3453,狐妖小红娘（TV动画）,2017年7月1日,6.8
3454,龙珠Z 一百亿能量战士们,1992年3月7日,6.7
3455,超人总动员2,2018年6月15日,6.8
3456,银色之夜,1995年12月22日,6.7
3457,曙光少女,2005年10月6日,6.7
3458,鲁邦三世 天使的策略～梦的碎片是杀人的香味～,2005年7月22日,6.6
3459,妻子变成小学生。,2024年10月6日,6.8
3460,普通女高中生要做当地偶像,2014年7月3日,6.8
3461,咲日和 OAD,2015年7月25日,6.8
3462,ばくあね 弟しぼっちゃうぞ! THE ANIMATION,2014年8月29日,6.8
3463,冲破黑暗,2021年4月7日,6.6
3464,偶像活动 第四年,2015年10月1日,6.6
3465,福星小子 完结篇,1988年2月6日,6.6
3466,渔港的肉子酱,2021年6月11日,6.8
3467,异世界食堂 第二季,2021年10月1日,6.8
3468,潮与虎 第二季,2016年4月1日,6.7
3469,萝莉的时间～萝莉的夏令时～,2011年1月21日,6.7
3470,风中奇缘,1995年6月23日,6.7
3471,甜梦猫 MIX!,2021年4月11日,6.6
3472,猫愿三角恋,2009年10月1日,6.8
3473,维度战记,2016年1月10日,6.8
3474,小书痴的下克上～为了成为图书管理员而不择手段～ 第3部,2022年4月11日,6.8
3475,奶油柠檬 第十一部分 黑猫馆,1986年1月25日,6.5
3476,灵笼 中章,2019年11月17日,6.8
3477,请吃红小豆吧！ 第三季,2020年1月12日,6.7
3478,GIVEN 内侧的存在,2021年12月1日,6.5
3479,机动新世纪高达X,1996年4月5日,6.8
3480,火影忍者 动画开播20周年纪念PV「ROAD OF NARUTO」,2022年10月3日,6.6
3481,大力士,1997年6月27日,6.6
3482,圣斗士星矢 极乐净土篇,2008年3月28日,6.7
3483,101忠狗,1997年9月1日,6.7
3484,驯龙高手番外篇：龙的礼物,2011-11-15,6.6
3485,红莲,2001年9月7日,6.7
3486,冰川时代3：恐龙的黎明,2009年7月1日,6.7
3487,哆啦A梦七小子与火车大暴走,2000年3月11日,6.6
3488,江户前精灵,2023年4月7日,6.8
3489,Active Raid -机动强袭室第八课- 2nd,2016年7月10日,6.7
3490,女孩的钓鱼慢活,2022年1月7日,6.8
3491,银河冒险战记,2000年10月3日,6.6
3492,小熊维尼历险记,1988年1月17日,6.7
3493,消失的松果,2002-11-28,6.6
3494,蛋黄酱萝莉,2007年7月6日,6.7
3495,狐妖小红娘 千颜篇,2017年2月24日,6.8
3496,洛克人EXE STREAM,2004年10月2日,6.5
3497,重战机艾尔盖姆,1984年2月4日,6.6
3498,电影 光之美少女 All Stars 大家歌唱吧♪奇迹的魔法！,2016年3月19日,6.7
