rank,anime,date,score
3450,伍六七之玄武国篇 下篇,2021年4月7日,6.8
3451,约会大作战 OAD,2014年12月9日,6.8
3452,谜样女友X OAD 谜之夏日祭典,2012年8月23日,6.8
3453,偶像活动×美妙天堂 电影,2025年10月10日,6.6
3454,直白标题机器人动画,2013年2月5日,6.7
3455,不思议游戏,1995年4月6日,6.8
3456,来自多彩世界的明天,2018年10月5日,6.8
3457,战姬绝唱SYMPHOGEAR AXZ,2017年7月1日,6.8
3458,雷顿 神秘侦探社～卡托莉的解谜档案～,2018年4月8日,6.8
3459,我与机器子,2022年12月4日,6.8
3460,魔法少女队,2004年4月9日,6.6
3461,樱花大战 神崎堇引退记念,2002年12月18日,6.7
3462,三叶草,1999年8月21日,6.8
3463,麦兜响当当,2009年7月24日,6.8
3464,妻中蜜3 THE ANIMATION,2016年9月30日,6.8
3465,《变形金刚》40周年纪念特别影片,2024年9月12日,6.7
3466,失物招领,2017年6月16日,6.6
3467,小熊维尼历险记,1977年3月11日,6.7
3468,流汗吧！健身少女,2019年7月3日,6.8
3469,在地下城寻求邂逅是否搞错了什么,2015年4月3日,6.8
3470,小熊维尼,2011年4月6日,6.7
3471,乱马1/2 决战桃幻乡！夺回新娘子！,1992年8月1日,6.7
3472,初音岛II S.S.,2008年4月5日,6.8
3473,英国一家，吃在正月,2016年1月1日,6.6
3474,万圣街,2020年4月1日,6.8
3475,我家弟弟真的超级大，不来看看？,2021年5月28日,6.8
3476,梦幻西游之天命之路,2014年12月26日,6.6
3477,旅途危机！圣芙蕾雅号特别事件,2024年2月9日,6.7
3478,透明男与人类女～不久成为夫妇的二人～,2026年1月8日,6.8
3479,獭獭突然想到,2020年7月8日,6.6
3480,有兽焉,2023年4月14日,6.7
3481,苍蝇一分钟的生命,2008年,6.7
3482,野原广志午餐流派,2025年10月3日,6.8
3483,年老的鳄鱼,2006年8月5日,6.6
3484,哆啦A梦：大雄的月球探险记,2019年3月1日,6.8
3485,一杆青空,2025年1月3日,6.8
3486,妄想改造人改藏,2011年5月25日,6.8
3487,幻想的我,2013年7月17日,6.7
3488,哆啦A梦：新·大雄的大魔境~贝可与5人探险队~,2014年3月8日,6.8
3489,上海蝙蝠侠,2012年7月14日,6.7
3490,魔法战士李维,2001年4月3日,6.7
3491,最游记RELOAD GUNLOCK,2004年4月1日,6.7
3492,文豪野犬 第三季,2019年4月12日,6.8
3493,水之语,2002年10月26日,6.8
3494,风都侦探,2022年8月8日,6.8
3495,狮子王2：辛巴的荣耀,1998年10月27日,6.8
3496,老磨坊,1937-11-05,6.6
3497,血色花园,2006年10月3日,6.7
3498,学生会的一己之见 Lv.2,2013年1月9日,6.8
3499,石中剑,1963年12月25日,6.6
3500,海绵宝宝 第十一季,2017年9月23日,6.6
3501,战国BASARA 贰,2010年7月11日,6.8
3502,switch缉毒特搜班,2008年12月28日,6.7
3503,星之卡比,2001年10月6日,6.7
3504,魔道祖师 羡云篇,2019年8月3日,6.8
3505,机器人9号,2009-09-09,6.7
3506,无限地带23,1985年3月9日,6.8
3507,哆啦A梦：大雄的平行西游记,1988年3月12日,6.8
3508,谷围南亭,2025年9月30日,6.6
3509,阿薇尔与虚构世界,2015年11月4日,6.7
3510,黑塔利亚 第6期,2015年7月3日,6.8
3511,凡人修仙传之凡人风起天南,2020年7月25日,6.8
3512,乡村医生,2007年10月2日,6.7
3513,漫画『化物语』特别PV,2022年2月17日,6.8
3514,少女与战车 lovelove大作战！ 第1幕,2025年12月26日,6.7
3515,超能力大战,2009年7月2日,6.8
3516,人马小姐不迷茫,2017年7月9日,6.8
3517,寒蝉鸣泣之时外传 猫杀篇,2007年3月21日,6.8
3518,卡片战斗先导者 亚洲巡回赛篇,2012年4月8日,6.6
3519,散华礼弥,2012年4月5日,6.8
3520,2010新西游记,2010年,6.7
3521,只有神知道的世界 四人与偶像,2011年9月16日,6.8
3522,黑子的篮球 第二季,2013年10月5日,6.8
3523,坏蛋联盟,2022-04-22,6.8
3524,冰雪奇缘：生日惊喜,2015-03-13,6.8
3525,驯龙高手2,2014-05-16,6.8
3526,亚尔斯兰战记 风尘乱舞,2016年7月3日,6.8
3527,猫和老鼠：火星之旅,2005-01-18,6.7
3528,想起了你,2010-09-08,6.6
3529,天空之艾斯嘉科尼,1996年4月2日,6.8
3530,钢铁守护者,2003年4月16日,6.6
3531,这里是充满笑容的职场。,2025年10月6日,6.8
3532,灰姑娘,1950年2月15日,6.8
3533,滑过河面的风,2011年1月7日,6.8
3534,.hack//时空,2002年4月3日,6.8
3535,剑网3·侠肝义胆沈剑心之长漂,2020年10月24日,6.7
3536,正义联盟:判决,2012年2月28日,6.7
3537,依巴拉度～时间篇,2007年7月4日,6.7
3538,宝可梦 旅途 目标是宝可梦大师,2023年1月13日,6.8
3539,魔法少女砂沙美,1996年10月4日,6.7
3540,潘多拉之心,2009年4月2日,6.8
3541,爆旋陀螺,2001年1月8日,6.7
3542,功夫熊猫2,2011年5月26日,6.8
3543,便・当,2011年10月8日,6.8
3544,棒球英豪 风之速,2001年2月9日,6.6
3545,AURA ～魔龙院光牙最后的战斗～,2013年4月13日,6.8
3546,星蝶公主 第四季,2019年3月18日,6.6
3547,泰山,1999年6月18日,6.8
3548,金田一少年事件簿R,2014年4月5日,6.8
3549,逮捕令 全速前进,2007年10月4日,6.8
3550,美妙天堂剧场版 大家一起闪耀！KIRARIN☆STARLIVE！,2017年3月4日,6.5
3551,波蕾特的椅子,2014年3月21日,6.8
3552,猴子捞月,1981年,6.7
3553,索玛丽与森林之神,2020年1月9日,6.8
3554,名侦探柯南 Episode“ONE” 变小的名侦探,2016年12月9日,6.8
3555,守护月天,1998年10月17日,6.7
3556,交响诗篇 彩虹满载,2009年4月25日,6.8
3557,叹气的亡灵想隐退 第2部分,2025年10月6日,6.8
3558,咏梅,2022年1月7日,6.7
3559,堀与宫村,2021年1月9日,6.8
3560,闵勇,2023年8月11日,6.6
3561,三只眼,1991年7月25日,6.7
3562,战国BASARA,2009年4月1日,6.8
3563,机动战士高达 MS IGLOO 默示录0079,2006年4月26日,6.8
3564,龙珠Z 两人的危机,1994年3月12日,6.8
3565,乔尼亚斯奥特曼,1979年4月4日,6.7
3566,美少女战士SuperS外传 亚美的初恋,1995年12月23日,6.6
3567,秀逗魔导士REVOLUTION,2008年7月2日,6.8
3568,魔道祖师 前尘篇,2018年7月9日,6.8
3569,黑执事 -绿之魔女篇-,2025年4月5日,6.8
3570,兔宝的悲惨日常 梦幻篇,2015年7月3日,6.7
3571,.hack//G.U.三部曲,2007年12月22日,6.7
3572,夺宝幸运星,2005年,6.8
3573,关于养猫我一直是新手 第二季,2023年3月8日,6.6
3574,哆啦A梦：大雄与绿巨人传,2008年3月8日,6.8
3575,超人之死,2018年7月24日,6.6
3576,犬神,2006年4月5日,6.8
3577,对我垂涎欲滴的非人少女,2025年10月2日,6.8
3578,宇宙战舰大和号 新的旅程,1979年7月31日,6.6
3579,藏獒多吉,2011年7月5日,6.7
3580,青出于蓝～缘～ 圣诞特别篇,2003年9月26日,6.7
3581,特別版 Free!-Take Your Marks-,2017年10月28日,6.7
3582,Punch Line,2015年4月9日,6.8
3583,异世界食堂 第二季,2021年10月1日,6.8
3584,超人总动员,2004年11月5日,6.8
3585,夺宝幸运星2,2009年,6.7
3586,圣斗士星矢 极乐净土篇,2008年3月28日,6.8
3587,调教咖啡厅,2017年10月7日,6.8
3588,吸血鬼马上死 第二季,2023年1月9日,6.8
3589,来自深渊 烈日的黄金乡 Blu-ray BOX／DVD BOX上卷 特典迷你动画《与爸爸一起》,2022年10月26日,6.8
3590,群聚一堂！西顿学园,2020年1月6日,6.8
3591,异国色恋浪漫谭,2007年11月21日,6.8
3592,少年阴阳师,2006年10月3日,6.8
3593,吸血鬼猎人D,1985年12月21日,6.8
3594,光死去的夏天,2025年7月5日,6.8
3595,魔豆传奇,2005年1月8日,6.8
3596,Di Gi Charat NYO,2003年4月6日,6.6
3597,宇宙战舰大和号 完结篇,1983年3月19日,6.5
3598,干物妹！小埋,2015年7月8日,6.8
3599,痴漢した女子●生とその後、むさぼり合うようなドエロ純愛,2018年10月20日,6.7
3600,驯龙高手：归家,2019-12-03,6.6
3601,百妖谱·司府篇,2024年2月23日,6.7
3602,外星也难民 第四季,2023年8月14日,6.5
3603,天然萌少女明日香,2012年8月3日,6.8
3604,笼中人,2024年8月6日,6.6
3605,怪物猎人日记 岌岌可危的猫猫村 ☆猫猫千钧一发☆,2010年8月5日,6.7
3606,盗贼王Jing,2002年5月15日,6.7
3607,小王子与八头龙,1963年3月24日,6.5
3608,工作狂人,2006年10月12日,6.7
3609,人参果,1981年,6.6
3610,Anne Happy♪,2016年4月7日,6.8
3611,后空翻!!,2021年4月8日,6.7
3612,风云决,2008年7月19日,6.8
3613,请吃红小豆吧！ 第四季,2020年7月10日,6.7
3614,镇魂街,2016年4月28日,6.8
3615,狐妖小红娘4 千颜篇,2017年2月24日,6.8
3616,蛋黄酱萝莉,2007年7月6日,6.7
3617,秋叶原电脑组,1998年4月4日,6.6
3618,尖帽子的魔法工房,2026年4月6日,6.8
3619,真的存在！灵媒老师,2011年4月12日,6.7
3620,妖精的尾巴 欢迎来到 Fairy Hills!!,2011年4月15日,6.7
3621,猫和老鼠：大电影,1992-10-01,6.5
3622,机器人笔记,2012年10月11日,6.8
3623,青山刚昌短篇集 2,1999年12月22日,6.7
3624,亚尔斯兰战记,1991年8月17日,6.7
3625,皮卡皮卡的星空露营,2002年7月13日,6.5
3626,滑头鬼之孙,2010年7月5日,6.8
3627,欧西里斯的天秤 第二季,2016年4月22日,6.6
3628,普通女高中生要做当地偶像,2014年7月3日,6.8
3629,女孩的钓鱼慢活,2022年1月7日,6.8
3630,三者三叶,2016年4月10日,6.8
3631,狐妖小红娘 日语版,2017年7月1日,6.8
3632,101忠狗,1997年9月1日,6.7
3633,曙光少女,2005年10月6日,6.7
3634,沙漠大冒险：剧集,2024年3月20日,6.7
3635,Fate/Grand Order -绝对魔兽战线巴比伦尼亚-,2019年10月5日,6.8
3636,喜羊羊与灰太狼之异国大营救,2020年7月17日,6.6
3637,团团奇米莫,2022年7月7日,6.6
3638,全金属狂潮 Boy Meets Girl,2017年11月25日,6.7
3639,学活！ 第二季,2013年4月3日,6.7
3640,机动战士高达AGE MEMORY OF EDEN,2013年7月26日,6.7
3641,我独自升级 -ReAwakening-,2024年11月29日,6.7
3642,机器人少女Z+,2015-05-20,6.7
3643,汽车总动员,2006年6月9日,6.8
3644,冰川时代2：融冰之灾,2006年3月31日,6.8
3645,十万个冷笑话 第一季,2012年7月11日,6.8
3646,乌冬面之国的金色毛毬,2016年10月8日,6.8
3647,我的朋友很少,2011年10月6日,6.8
3648,驭星者 闪亮的拓人 剧场版,2013年2月9日,6.7
3649,电影 High☆Speed! -Free! Starting Days-,2015年12月5日,6.7
3650,全职猎人 试播集,1998年7月26日,6.6
3651,青之箱,2024年10月3日,6.8
3652,天降之物Final 永远的我的鸟笼,2014年4月26日,6.8
3653,东京喰种,2014年7月3日,6.8
3654,山海师,2013-09-29,6.5
3655,呼吸过度,2017年9月7日,6.7
3656,进击的巨人 编年史,2020年7月17日,6.7
3657,疯狂动物城2,2025年11月26日,6.8
3658,熊猫家族 雨中的马戏团,1973年3月17日,6.7
3659,伍六七之玄武国篇 上篇,2021年1月27日,6.8
3660,迷你偶像 OAD,2013年3月27日,6.7
3661,师兄啊师兄,2023年1月19日,6.7
3662,美洛耶塔的闪亮音乐会,2012年7月14日,6.6
3663,看得见的女孩,2021年10月3日,6.8
3664,中二病也要谈恋爱！剧场版 小鸟游六花・改,2013年9月14日,6.8
3665,婆娑罗,1998年4月2日,6.5
3666,生存游戏社,2014年7月6日,6.8
3667,摔跤的罗密欧与朱丽叶,2013年5月26日,6.7
3668,幻想万华镜 巨大妖怪传说之章,2016年5月22日,6.8
3669,入间同学入魔了 第二季,2021年4月17日,6.8
3670,埃罗芒阿老师 OVA,2019年1月16日,6.8
3671,鲁邦三世 暮色☆双子钻石的秘密,1996年8月2日,6.6
3672,勇者斗恶龙 你的故事,2019-08-02,6.6
3673,机动新世纪高达X,1996年4月5日,6.8
3674,剧场版 魔神Z / INFINITY,2018年1月13日,6.7
3675,鸣鸟不飞 The clouds gather,2020年2月15日,6.7
3676,咲日和 OAD,2015年7月25日,6.7
3677,Fate/Grand Order 藤丸立香想不明白～大忘年愉快会2023～,2023年12月31日,6.7
3678,大力士,1998年8月31日,6.6
3679,猫愿三角恋,2009年10月1日,6.8
3680,攻壳机动队ARISE ALTERNATIVE ARCHITECTURE,2015年4月5日,6.7
3681,吉卜力工作室特别短片2,2002年7月20日,6.6
3682,神风怪盗贞德,1999年2月13日,6.7
3683,钢铁天使胡桃,1999年10月5日,6.7
3684,不良少女,2025年7月5日,6.8
3685,功夫兔与菜包狗 第二季,2020年1月22日,6.7
3686,剧场版 心理测量者 PROVIDENCE,2023年5月12日,6.8
3687,贤惠幼妻仙狐小姐,2019年4月10日,6.8
3688,十兵卫2 西伯利亚柳生的反击,2004年1月7日,6.6
3689,魔弦传说,2016-08-19,6.7
3690,勇者凯撒,1990年2月3日,6.5
3691,Fate/kaleid liner 魔法少女☆伊莉雅 OAD,2014年3月7日,6.8
3692,普通女高中生要做当地偶像 OVA,2015年12月24日,6.7
3693,Urara迷路帖,2017年1月5日,6.8
3694,萝莉的时间,2007年10月11日,6.8
3695,恋旅～True Tours Nanto～,2013年4月28日,6.8
3696,三只孤儿猫,1935-10-26,6.5
3697,游戏王ZEXAL,2011年4月11日,6.8
3698,皮卡丘的探险队,1999年7月17日,6.6
3699,传说巨神伊迪安 接触篇,1982年7月10日,6.7
3700,诡秘之主 小丑篇,2025年6月28日,6.7
3701,在盛夏等待 特别篇,2014年8月29日,6.7
3702,阿松 赛马轶事,2016年12月12日,6.7
3703,弱酸性百万亚瑟王,2015年11月20日,6.7
3704,数码宝贝大冒险02,2000年4月2日,6.8
3705,初音岛,2003年7月5日,6.8
3706,关于前辈很烦人的事,2021年10月9日,6.8
3707,东京暗鸦,2013年10月8日,6.8
3708,公主大人“拷问”的时间到了,2024年1月8日,6.8
3709,黑暗集会,2023年7月9日,6.8
3710,恶魔城：夜曲 第2季,2025年1月16日,6.6
3711,魔道祖师 完结篇,2021年8月7日,6.7
3712,创圣的大天使EVOL,2012年1月8日,6.8
3713,出包日记~·金 动画版,2015-10-09,6.6
3714,秀逗魔导士EVOLUTION-R,2009年1月12日,6.7
3715,少女派别,2008年7月25日,6.7
3716,妖精的尾巴 妖精学园 不良少年与大姐头,2011年6月17日,6.7
3717,Active Raid -机动强袭室第八课- 2nd,2016年7月10日,6.7
3718,空之音,2010年1月4日,6.8
3719,疯味英雄,2015年9月16日,6.7
3720,龙珠Z 燃烧吧！热战、烈战、超激战,1993年3月6日,6.7
3721,火之鸟2772 爱的宇宙空间,1980年3月15日,6.5
3722,死神少爷与黑女仆 第二季,2023年7月9日,6.7
3723,Free!-Eternal Summer-,2014年7月2日,6.8
3724,再得一胜！,2023年1月8日,6.7
3725,腌黄瓜先生,2014年9月21日,6.7
3726,仙逆 年番2,2025年2月24日,6.7
3727,仙逆,2023年9月25日,6.7
3728,傀儡公主,2000年3月24日,6.7
3729,血与心,2022年11月2日,6.6
3730,鬼灭之刃 兄妹的羁绊,2019年3月29日,6.7
3731,机动战士高达 跨时之战,2025年1月17日,6.8
3732,机动战士高达 雷霆宙域 第二季,2017年3月24日,6.7
3733,黑暗圣经 外传,2002年5月25日,6.7
3734,小黄人大眼萌,2015年7月10日,6.7
3735,维度战记,2016年1月10日,6.8
3736,【汐塔 | 云上邮差】原创概念动画短片 1.01 ——“all about Cetus42”,2023年8月18日,6.6
3737,分身战士 ALTERATION TAO,2011年11月19日,6.5
3738,工作细胞！！,2021年1月9日,6.8
3739,冲破黑暗,2021年4月7日,6.6
3740,漫画家和助手,2014年4月7日,6.8
3741,猎魔人：狼之噩梦,2021年8月23日,6.7
3742,ALDNOAH.ZERO,2014年7月5日,6.8
3743,电影 光之美少女 All Stars New Stage 未来的朋友,2012年3月17日,6.7
3744,快把我哥带走5,2022年6月29日,6.6
3745,电影 美味派对♡光之美少女 梦想的♡儿童套餐！,2022年9月23日,6.6
3746,请吃红小豆吧！ 第三季,2020年1月12日,6.7
3747,这个是僵尸吗？ OAD,2011年6月10日,6.7
3748,机动战士高达 雷霆宙域 BANDIT FLOWER,2017年11月18日,6.7
3749,超神传说 虚月童子,1987年1月21日,6.6
3750,电影 Go! Princess 光之美少女 Go！Go！！豪华三部曲！！！,2015年10月31日,6.7
3751,魔神坛斗士 辉煌帝传说,1989年10月8日,6.5
3752,老师的时间,2004年4月4日,6.5
3753,无敌少侠：原子伊芙,2023年7月22日,6.5
3754,战场的女武神3 为了谁所受的枪伤,2011-06-29,6.7
3755,记忆女神的女儿们,2008年2月3日,6.7
3756,天地无用! 魉皇鬼 第4期,2016年11月30日,6.5
3757,头文字D Legend2 -斗走-,2015年5月23日,6.7
3758,加奈日记,2009年7月5日,6.7
3759,守护甜心!!心跳,2008年10月4日,6.7
3760,航海王：狂热行动,2019年8月9日,6.7
3761,RWBY Chibi Season 3,2018-02-03,6.6
3762,失落的歌谣,2018年3月31日,6.7
3763,处女朋克：发条女孩,2025年6月27日,6.7
3764,洛克人EXE Season,2002年3月4日,6.6
3765,赛马娘 芦毛灰姑娘 第2部分,2025年10月5日,6.7
3766,少年歌行 风花雪月篇 下部,2022年1月26日,6.7
3767,龙珠 最强之道,1996年3月2日,6.7
3768,弦音 -连结的一射-,2023年1月4日,6.7
3769,高校星歌剧 第二季,2017年4月3日,6.6
3770,公主恋人！西尔维娅篇,2010年9月17日,6.7
3771,天宝伏妖录 第二季,2021年4月25日,6.6
3772,傻大猫和崔弟,1995年9月9日,6.6
3773,我爱你,2010年10月13日,6.7
3774,城下町的蒲公英,2015年7月2日,6.7
3775,偶像大师 灰姑娘女孩剧场 第二季,2017年10月3日,6.7
3776,蜡笔小新：春日部野生王国,2009年4月18日,6.7
3777,GIVEN 被赠与的未来,2019年7月11日,6.7
3778,Lady 宝石宠物,2014年4月5日,6.5
3779,雾尾粉丝后援会,2026年4月2日,6.7
3780,三只眼 圣魔传说,1995年7月25日,6.6
3781,火星西路7号,2023年12月20日,6.5
3782,魔法使俱乐部 OVA,1996年5月25日,6.6
3783,翠星之加尔刚蒂亚～遥远的巡回航路～,2014年11月21日,6.7
3784,学生会也有洞！动画CM,2024年7月10日,6.7
3785,我叫MT 第六季,2012-07-24,6.7
3786,数码宝贝合体战争～邪恶的死亡指挥官与七个王国～,2011年4月3日,6.7
3787,四驱兄弟WGP 暴走四驱大追踪,1997年7月5日,6.6
3788,甜梦猫 MIX!,2021年4月11日,6.6
3789,奇蛋物语,2021年1月12日,6.7
3790,墓场鬼太郎,2008年1月10日,6.6
3791,龙珠Z 一百亿能量战士们,1992年3月7日,6.7
3792,红莲,2001年9月7日,6.7
3793,剧场版 高校舰队,2020年1月18日,6.7
3794,千年女王,1982年3月13日,6.5
3795,洛克人EXE STREAM,2004年10月2日,6.5
3796,丝缎女孩对谈,2017年10月2日,6.5
3797,锁锁美同学@提不起劲,2013年1月10日,6.7
3798,机动战士高达SEED Special Edition,2004年3月22日,6.6
3799,恶魔高校DXD OAD,2012年9月6日,6.7
3800,渔港的肉子酱,2021年6月11日,6.7
3801,潜行吧！奈亚子 OVA,2012年11月30日,6.7
3802,电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,2024年9月6日,6.7
3803,战姬绝唱SYMPHOGEAR GX,2015年7月3日,6.7
3804,Wake Up  Girls!,2014年1月10日,6.7
3805,数码宝贝大冒险02 超恶魔兽的反击,2001年3月3日,6.7
3806,史上最强弟子兼一 OAD,2012年3月16日,6.6
3807,蜡笔小新：梦境世界大突击,2016年4月16日,6.7
3808,如果历史是一群喵 夏商西周篇,2018年9月2日,6.7
3809,舞动不止,2022年4月8日,6.7
3810,精灵旅社,2012年9月28日,6.7
3811,憨豆先生动画版 第一季,2002年1月25日,6.7
3812,皮卡丘与宝可梦乐队,2015年7月18日,6.5
